,0,1,2
97699,benign,malicious,malicious
97700,malicious,benign,benign
97701,malicious,benign,benign
97702,benign,malicious,malicious
97703,benign,malicious,malicious
97704,benign,malicious,malicious
97705,benign,malicious,malicious
97706,benign,malicious,malicious
97707,benign,malicious,malicious
97708,benign,malicious,malicious
97709,benign,malicious,malicious
97710,benign,malicious,malicious
97711,benign,malicious,malicious
97712,benign,malicious,malicious
97713,benign,malicious,malicious
97714,benign,malicious,malicious
97715,malicious,benign,benign
97716,malicious,benign,benign
97717,benign,malicious,malicious
97718,benign,malicious,benign
97719,benign,malicious,malicious
97720,malicious,benign,benign
97721,benign,malicious,malicious
97722,benign,malicious,malicious
97723,benign,malicious,malicious
97724,benign,malicious,malicious
97725,malicious,benign,benign
97726,benign,malicious,malicious
97727,benign,malicious,malicious
97728,benign,malicious,malicious
97729,benign,malicious,malicious
97730,benign,malicious,malicious
97731,benign,malicious,malicious
97732,benign,malicious,malicious
97733,malicious,benign,benign
97734,malicious,benign,benign
97735,benign,malicious,malicious
97736,benign,malicious,malicious
97737,benign,malicious,malicious
97738,benign,malicious,malicious
97739,malicious,benign,benign
97740,malicious,benign,benign
97741,benign,malicious,malicious
97742,benign,malicious,malicious
97743,benign,malicious,malicious
97744,malicious,benign,benign
97745,benign,malicious,malicious
97746,benign,malicious,malicious
97747,benign,malicious,malicious
97748,malicious,benign,benign
97749,benign,malicious,malicious
97750,benign,malicious,malicious
97751,malicious,benign,benign
97752,benign,malicious,malicious
97753,malicious,benign,benign
97754,malicious,benign,benign
97755,malicious,benign,benign
97756,benign,malicious,malicious
97757,benign,malicious,malicious
97758,malicious,benign,benign
97759,benign,malicious,malicious
97760,malicious,benign,benign
97761,malicious,benign,benign
97762,benign,malicious,malicious
97763,benign,malicious,malicious
97764,malicious,benign,benign
97765,malicious,benign,benign
97766,benign,malicious,malicious
97767,malicious,benign,benign
97768,malicious,benign,benign
97769,benign,malicious,malicious
97770,malicious,benign,malicious
97771,malicious,benign,benign
97772,benign,malicious,malicious
97773,benign,malicious,malicious
97774,benign,malicious,malicious
97775,malicious,benign,benign
97776,benign,malicious,malicious
97777,malicious,benign,benign
97778,malicious,benign,benign
97779,malicious,benign,benign
97780,malicious,benign,benign
97781,benign,malicious,malicious
97782,benign,malicious,malicious
97783,benign,malicious,malicious
97784,benign,malicious,malicious
97785,benign,malicious,malicious
97786,malicious,benign,benign
97787,benign,malicious,malicious
97788,malicious,benign,benign
97789,benign,malicious,malicious
97790,malicious,benign,benign
97791,malicious,benign,benign
97792,benign,malicious,malicious
97793,benign,malicious,malicious
97794,malicious,benign,benign
97795,malicious,benign,benign
97796,benign,malicious,malicious
97797,malicious,benign,benign
97798,malicious,benign,benign
97799,benign,malicious,malicious
97800,benign,malicious,malicious
97801,benign,malicious,malicious
97802,benign,malicious,malicious
97803,benign,malicious,malicious
97804,malicious,benign,benign
97805,benign,malicious,malicious
97806,malicious,benign,benign
97807,benign,malicious,malicious
97808,benign,malicious,malicious
97809,benign,malicious,malicious
97810,benign,malicious,malicious
97811,benign,malicious,malicious
97812,benign,malicious,malicious
97813,benign,malicious,malicious
97814,benign,malicious,malicious
97815,benign,malicious,malicious
97816,benign,malicious,malicious
97817,malicious,benign,benign
97818,benign,malicious,malicious
97819,malicious,benign,malicious
97820,benign,malicious,malicious
97821,benign,malicious,malicious
97822,malicious,benign,benign
97823,benign,malicious,malicious
97824,benign,malicious,malicious
97825,benign,malicious,malicious
97826,benign,malicious,malicious
97827,malicious,benign,benign
97828,malicious,benign,benign
97829,benign,malicious,malicious
97830,benign,malicious,malicious
97831,benign,malicious,malicious
97832,malicious,benign,benign
97833,malicious,benign,benign
97834,benign,malicious,malicious
97835,malicious,benign,benign
97836,malicious,benign,benign
97837,malicious,benign,benign
97838,benign,malicious,malicious
97839,malicious,benign,benign
97840,benign,malicious,malicious
97841,benign,malicious,malicious
97842,benign,malicious,malicious
97843,malicious,benign,benign
97844,malicious,benign,benign
97845,benign,malicious,malicious
97846,benign,malicious,malicious
97847,malicious,benign,benign
97848,benign,malicious,malicious
97849,benign,malicious,malicious
97850,benign,malicious,malicious
97851,benign,malicious,malicious
97852,benign,malicious,malicious
97853,benign,malicious,malicious
97854,malicious,benign,benign
97855,malicious,benign,benign
97856,benign,malicious,malicious
97857,malicious,benign,benign
97858,benign,malicious,malicious
97859,benign,malicious,malicious
97860,benign,malicious,malicious
97861,malicious,benign,benign
97862,malicious,benign,benign
97863,benign,malicious,malicious
97864,benign,malicious,malicious
97865,benign,malicious,malicious
97866,benign,malicious,malicious
97867,benign,malicious,malicious
97868,benign,malicious,malicious
97869,benign,malicious,malicious
97870,benign,malicious,malicious
97871,benign,malicious,malicious
97872,malicious,benign,benign
97873,benign,malicious,malicious
97874,malicious,benign,benign
97875,malicious,benign,benign
97876,benign,malicious,malicious
97877,malicious,benign,benign
97878,benign,malicious,malicious
97879,benign,malicious,malicious
97880,benign,malicious,malicious
97881,benign,malicious,malicious
97882,benign,malicious,malicious
97883,malicious,benign,benign
97884,benign,malicious,malicious
97885,benign,malicious,malicious
97886,benign,malicious,malicious
97887,malicious,benign,benign
97888,benign,malicious,malicious
97889,benign,malicious,malicious
97890,benign,malicious,malicious
97891,benign,malicious,malicious
97892,benign,malicious,malicious
97893,benign,malicious,malicious
97894,benign,malicious,malicious
97895,benign,malicious,malicious
97896,benign,malicious,malicious
97897,benign,malicious,malicious
97898,benign,malicious,malicious
97899,benign,malicious,malicious
97900,benign,malicious,malicious
97901,benign,malicious,malicious
97902,malicious,benign,benign
97903,benign,malicious,malicious
97904,benign,malicious,malicious
97905,benign,malicious,malicious
97906,benign,malicious,malicious
97907,benign,malicious,malicious
97908,malicious,benign,benign
97909,benign,malicious,malicious
97910,benign,malicious,malicious
97911,benign,malicious,malicious
97912,benign,malicious,malicious
97913,benign,malicious,malicious
97914,benign,malicious,malicious
97915,benign,malicious,malicious
97916,benign,malicious,malicious
97917,malicious,benign,benign
97918,malicious,benign,benign
97919,benign,malicious,benign
97920,benign,malicious,malicious
97921,benign,malicious,malicious
97922,benign,malicious,malicious
97923,malicious,benign,benign
97924,benign,malicious,malicious
97925,benign,malicious,benign
97926,benign,malicious,malicious
97927,benign,malicious,malicious
97928,benign,malicious,malicious
97929,benign,malicious,malicious
97930,benign,malicious,malicious
97931,benign,malicious,malicious
97932,benign,malicious,malicious
97933,malicious,benign,benign
97934,benign,malicious,malicious
97935,benign,malicious,malicious
97936,malicious,benign,benign
97937,benign,malicious,malicious
97938,malicious,benign,malicious
97939,benign,malicious,malicious
97940,benign,malicious,malicious
97941,benign,malicious,malicious
97942,benign,malicious,malicious
97943,benign,malicious,malicious
97944,malicious,benign,malicious
97945,benign,malicious,malicious
97946,malicious,benign,benign
97947,benign,malicious,malicious
97948,benign,malicious,malicious
97949,benign,malicious,malicious
97950,malicious,benign,benign
97951,benign,malicious,malicious
97952,benign,malicious,malicious
97953,benign,malicious,malicious
97954,benign,malicious,malicious
97955,malicious,benign,benign
97956,benign,malicious,malicious
97957,benign,malicious,malicious
97958,benign,malicious,malicious
97959,benign,malicious,malicious
97960,benign,malicious,malicious
97961,benign,malicious,malicious
97962,benign,malicious,malicious
97963,benign,malicious,malicious
97964,benign,malicious,malicious
97965,benign,malicious,malicious
97966,malicious,benign,benign
97967,malicious,benign,benign
97968,benign,malicious,malicious
97969,benign,malicious,malicious
97970,benign,malicious,malicious
97971,malicious,benign,benign
97972,benign,malicious,malicious
97973,benign,malicious,malicious
97974,benign,malicious,malicious
97975,malicious,benign,benign
97976,benign,malicious,malicious
97977,malicious,benign,benign
97978,benign,malicious,malicious
97979,benign,malicious,malicious
97980,benign,malicious,malicious
97981,benign,malicious,malicious
97982,benign,malicious,malicious
97983,benign,malicious,malicious
97984,benign,malicious,malicious
97985,benign,malicious,malicious
97986,benign,malicious,malicious
97987,malicious,benign,benign
97988,benign,malicious,malicious
97989,benign,malicious,malicious
97990,benign,malicious,malicious
97991,benign,malicious,malicious
97992,benign,malicious,malicious
97993,malicious,benign,benign
97994,benign,malicious,malicious
97995,malicious,benign,benign
97996,benign,malicious,malicious
97997,benign,malicious,malicious
97998,malicious,benign,benign
97999,malicious,benign,malicious
98000,benign,malicious,malicious
98001,malicious,benign,benign
98002,benign,malicious,malicious
98003,benign,malicious,malicious
98004,benign,malicious,malicious
98005,benign,malicious,malicious
98006,malicious,benign,benign
98007,benign,malicious,malicious
98008,benign,malicious,malicious
98009,benign,malicious,malicious
98010,benign,malicious,malicious
98011,benign,malicious,malicious
98012,benign,malicious,malicious
98013,benign,malicious,malicious
98014,benign,malicious,malicious
98015,benign,malicious,malicious
98016,benign,malicious,malicious
98017,benign,malicious,malicious
98018,benign,malicious,malicious
98019,malicious,benign,malicious
98020,malicious,benign,benign
98021,malicious,benign,benign
98022,benign,malicious,malicious
98023,malicious,benign,benign
98024,malicious,benign,benign
98025,malicious,benign,benign
98026,benign,malicious,malicious
98027,benign,malicious,malicious
98028,benign,malicious,malicious
98029,benign,malicious,malicious
98030,benign,malicious,malicious
98031,benign,malicious,malicious
98032,benign,malicious,malicious
98033,benign,malicious,malicious
98034,malicious,benign,malicious
98035,benign,malicious,malicious
98036,benign,malicious,malicious
98037,benign,malicious,malicious
98038,benign,malicious,benign
98039,benign,malicious,malicious
98040,malicious,benign,benign
98041,benign,malicious,malicious
98042,malicious,benign,benign
98043,benign,malicious,malicious
98044,benign,malicious,malicious
98045,malicious,benign,benign
98046,benign,malicious,malicious
98047,benign,malicious,malicious
98048,benign,malicious,malicious
98049,benign,malicious,malicious
98050,malicious,benign,benign
98051,benign,malicious,malicious
98052,benign,malicious,malicious
98053,benign,malicious,malicious
98054,benign,malicious,malicious
98055,benign,malicious,malicious
98056,benign,malicious,malicious
98057,benign,malicious,malicious
98058,benign,malicious,malicious
98059,benign,malicious,malicious
98060,benign,malicious,malicious
98061,benign,malicious,malicious
98062,benign,malicious,malicious
98063,benign,malicious,malicious
98064,benign,malicious,malicious
98065,benign,malicious,malicious
98066,benign,malicious,malicious
98067,benign,malicious,malicious
98068,benign,malicious,malicious
98069,benign,malicious,malicious
98070,benign,malicious,malicious
98071,benign,malicious,malicious
98072,benign,malicious,malicious
98073,benign,malicious,malicious
98074,malicious,benign,benign
98075,benign,malicious,malicious
98076,benign,malicious,malicious
98077,benign,malicious,malicious
98078,benign,malicious,malicious
98079,benign,malicious,malicious
98080,benign,malicious,malicious
98081,benign,malicious,malicious
98082,malicious,benign,benign
98083,benign,malicious,malicious
98084,benign,malicious,malicious
98085,malicious,benign,benign
98086,benign,malicious,malicious
98087,benign,malicious,malicious
98088,benign,malicious,malicious
98089,malicious,benign,benign
98090,benign,malicious,malicious
98091,malicious,benign,benign
98092,benign,malicious,malicious
98093,benign,malicious,malicious
98094,benign,malicious,malicious
98095,malicious,benign,benign
98096,benign,malicious,malicious
98097,malicious,benign,benign
98098,benign,malicious,malicious
98099,malicious,benign,benign
98100,benign,malicious,malicious
98101,benign,malicious,malicious
98102,malicious,benign,benign
98103,benign,malicious,malicious
98104,malicious,benign,benign
98105,malicious,benign,benign
98106,benign,malicious,malicious
98107,benign,malicious,malicious
98108,benign,malicious,malicious
98109,benign,malicious,malicious
98110,benign,malicious,malicious
98111,benign,malicious,malicious
98112,malicious,benign,benign
98113,malicious,benign,benign
98114,malicious,benign,benign
98115,benign,malicious,malicious
98116,malicious,benign,benign
98117,benign,malicious,malicious
98118,malicious,benign,benign
98119,malicious,benign,benign
98120,benign,malicious,malicious
98121,benign,malicious,malicious
98122,malicious,benign,benign
98123,benign,malicious,malicious
98124,malicious,benign,benign
98125,benign,malicious,malicious
98126,benign,malicious,malicious
98127,benign,malicious,malicious
98128,benign,malicious,malicious
98129,benign,malicious,malicious
98130,benign,malicious,malicious
98131,benign,malicious,malicious
98132,benign,malicious,malicious
98133,benign,malicious,malicious
98134,benign,malicious,malicious
98135,benign,malicious,malicious
98136,benign,malicious,malicious
98137,malicious,benign,benign
98138,malicious,benign,benign
98139,benign,malicious,malicious
98140,benign,malicious,malicious
98141,benign,malicious,malicious
98142,benign,malicious,malicious
98143,benign,malicious,malicious
98144,benign,malicious,malicious
98145,benign,malicious,malicious
98146,benign,malicious,malicious
98147,benign,malicious,malicious
98148,benign,malicious,malicious
98149,malicious,benign,benign
98150,benign,malicious,malicious
98151,malicious,benign,benign
98152,malicious,benign,benign
98153,benign,malicious,malicious
98154,malicious,benign,benign
98155,benign,malicious,malicious
98156,benign,malicious,malicious
98157,benign,malicious,malicious
98158,benign,malicious,malicious
98159,malicious,benign,benign
98160,malicious,benign,benign
98161,benign,malicious,malicious
98162,malicious,benign,benign
98163,benign,malicious,malicious
98164,malicious,benign,benign
98165,benign,malicious,malicious
98166,benign,malicious,malicious
98167,malicious,benign,benign
98168,malicious,benign,benign
98169,benign,malicious,malicious
98170,malicious,benign,benign
98171,benign,malicious,malicious
98172,malicious,benign,benign
98173,malicious,benign,benign
98174,benign,malicious,malicious
98175,malicious,benign,benign
98176,benign,malicious,malicious
98177,benign,malicious,malicious
98178,malicious,benign,benign
98179,benign,malicious,malicious
98180,benign,malicious,malicious
98181,benign,malicious,malicious
98182,benign,malicious,malicious
98183,benign,malicious,malicious
98184,benign,malicious,malicious
98185,benign,malicious,malicious
98186,malicious,benign,benign
98187,benign,malicious,malicious
98188,benign,malicious,malicious
98189,benign,malicious,malicious
98190,benign,malicious,malicious
98191,benign,malicious,malicious
98192,benign,malicious,malicious
98193,benign,malicious,malicious
98194,benign,malicious,malicious
98195,benign,malicious,malicious
98196,benign,malicious,malicious
98197,malicious,benign,benign
98198,benign,malicious,malicious
98199,benign,malicious,malicious
98200,benign,malicious,malicious
98201,benign,malicious,malicious
98202,benign,malicious,malicious
98203,benign,malicious,malicious
98204,benign,malicious,malicious
98205,benign,malicious,malicious
98206,benign,malicious,malicious
98207,malicious,benign,benign
98208,benign,malicious,malicious
98209,benign,malicious,malicious
98210,benign,malicious,malicious
98211,benign,malicious,malicious
98212,benign,malicious,malicious
98213,benign,malicious,malicious
98214,malicious,benign,benign
98215,benign,malicious,malicious
98216,malicious,benign,benign
98217,malicious,benign,benign
98218,malicious,benign,benign
98219,malicious,benign,benign
98220,benign,malicious,malicious
98221,benign,malicious,malicious
98222,benign,malicious,malicious
98223,benign,malicious,malicious
98224,benign,malicious,malicious
98225,benign,malicious,malicious
98226,benign,malicious,malicious
98227,benign,malicious,malicious
98228,benign,malicious,malicious
98229,benign,malicious,malicious
98230,benign,malicious,malicious
98231,benign,malicious,malicious
98232,benign,malicious,malicious
98233,benign,malicious,malicious
98234,benign,malicious,malicious
98235,malicious,benign,benign
98236,benign,malicious,malicious
98237,benign,malicious,malicious
98238,benign,malicious,malicious
98239,malicious,benign,benign
98240,malicious,benign,benign
98241,benign,malicious,malicious
98242,benign,malicious,benign
98243,benign,malicious,malicious
98244,benign,malicious,malicious
98245,benign,malicious,malicious
98246,benign,malicious,malicious
98247,benign,malicious,malicious
98248,benign,malicious,malicious
98249,benign,malicious,malicious
98250,benign,malicious,malicious
98251,malicious,benign,benign
98252,benign,malicious,malicious
98253,benign,malicious,malicious
98254,malicious,benign,benign
98255,benign,malicious,malicious
98256,benign,malicious,malicious
98257,malicious,benign,benign
98258,benign,malicious,malicious
98259,benign,malicious,malicious
98260,benign,malicious,malicious
98261,malicious,benign,benign
98262,benign,malicious,malicious
98263,benign,malicious,malicious
98264,benign,malicious,malicious
98265,benign,malicious,malicious
98266,malicious,benign,benign
98267,benign,malicious,malicious
98268,benign,malicious,malicious
98269,benign,malicious,malicious
98270,benign,malicious,malicious
98271,benign,malicious,malicious
98272,benign,malicious,malicious
98273,benign,malicious,malicious
98274,benign,malicious,benign
98275,benign,malicious,malicious
98276,benign,malicious,malicious
98277,benign,malicious,malicious
98278,malicious,benign,benign
98279,benign,malicious,malicious
98280,malicious,benign,benign
98281,benign,malicious,malicious
98282,malicious,benign,benign
98283,benign,malicious,malicious
98284,malicious,benign,benign
98285,benign,malicious,malicious
98286,benign,malicious,malicious
98287,malicious,benign,benign
98288,malicious,benign,benign
98289,benign,malicious,malicious
98290,benign,malicious,malicious
98291,malicious,benign,benign
98292,benign,malicious,malicious
98293,benign,malicious,malicious
98294,benign,malicious,malicious
98295,malicious,benign,benign
98296,benign,malicious,malicious
98297,benign,malicious,malicious
98298,benign,malicious,malicious
98299,benign,malicious,malicious
98300,malicious,benign,benign
98301,malicious,benign,benign
98302,benign,malicious,malicious
98303,benign,malicious,malicious
98304,benign,malicious,malicious
98305,malicious,benign,benign
98306,malicious,benign,benign
98307,benign,malicious,malicious
98308,benign,malicious,malicious
98309,benign,malicious,malicious
98310,benign,malicious,malicious
98311,benign,malicious,malicious
98312,malicious,benign,benign
98313,benign,malicious,malicious
98314,benign,malicious,malicious
98315,benign,malicious,malicious
98316,benign,malicious,malicious
98317,malicious,benign,benign
98318,malicious,benign,benign
98319,malicious,benign,benign
98320,benign,malicious,malicious
98321,benign,malicious,malicious
98322,benign,malicious,malicious
98323,benign,malicious,malicious
98324,benign,malicious,malicious
98325,malicious,benign,benign
98326,benign,malicious,malicious
98327,benign,malicious,malicious
98328,benign,malicious,malicious
98329,benign,malicious,malicious
98330,benign,malicious,malicious
98331,benign,malicious,malicious
98332,benign,malicious,malicious
98333,benign,malicious,malicious
98334,malicious,benign,benign
98335,benign,malicious,malicious
98336,benign,malicious,malicious
98337,benign,malicious,malicious
98338,benign,malicious,malicious
98339,benign,malicious,malicious
98340,malicious,benign,benign
98341,benign,malicious,malicious
98342,malicious,benign,benign
98343,benign,malicious,malicious
98344,benign,malicious,malicious
98345,benign,malicious,malicious
98346,benign,malicious,malicious
98347,malicious,benign,benign
98348,benign,malicious,malicious
98349,benign,malicious,malicious
98350,benign,malicious,malicious
98351,benign,malicious,malicious
98352,benign,malicious,malicious
98353,benign,malicious,malicious
98354,benign,malicious,malicious
98355,benign,malicious,malicious
98356,benign,malicious,malicious
98357,malicious,benign,benign
98358,benign,malicious,malicious
98359,benign,malicious,malicious
98360,benign,malicious,malicious
98361,benign,malicious,malicious
98362,benign,malicious,malicious
98363,benign,malicious,malicious
98364,benign,malicious,malicious
98365,malicious,benign,benign
98366,benign,malicious,malicious
98367,benign,malicious,malicious
98368,benign,malicious,malicious
98369,benign,malicious,malicious
98370,malicious,benign,benign
98371,benign,malicious,malicious
98372,benign,malicious,malicious
98373,malicious,benign,benign
98374,malicious,benign,benign
98375,benign,malicious,malicious
98376,benign,malicious,malicious
98377,benign,malicious,malicious
98378,benign,malicious,malicious
98379,benign,malicious,malicious
98380,benign,malicious,malicious
98381,benign,malicious,malicious
98382,benign,malicious,malicious
98383,malicious,benign,benign
98384,benign,malicious,malicious
98385,benign,malicious,malicious
98386,benign,malicious,malicious
98387,benign,malicious,malicious
98388,benign,malicious,malicious
98389,malicious,benign,benign
98390,benign,malicious,malicious
98391,benign,malicious,malicious
98392,benign,malicious,malicious
98393,malicious,benign,benign
98394,malicious,benign,benign
98395,benign,malicious,malicious
98396,benign,malicious,malicious
98397,benign,malicious,malicious
98398,benign,malicious,malicious
98399,malicious,benign,benign
98400,benign,malicious,malicious
98401,benign,malicious,malicious
98402,malicious,benign,benign
98403,benign,malicious,malicious
98404,benign,malicious,malicious
98405,benign,malicious,malicious
98406,benign,malicious,malicious
98407,benign,malicious,malicious
98408,benign,malicious,malicious
98409,benign,malicious,malicious
98410,malicious,benign,benign
98411,benign,malicious,malicious
98412,benign,malicious,malicious
98413,benign,malicious,malicious
98414,malicious,benign,malicious
98415,malicious,benign,benign
98416,malicious,benign,benign
98417,benign,malicious,malicious
98418,benign,malicious,malicious
98419,malicious,benign,benign
98420,malicious,benign,benign
98421,malicious,benign,benign
98422,benign,malicious,malicious
98423,benign,malicious,malicious
98424,malicious,benign,benign
98425,benign,malicious,malicious
98426,benign,malicious,malicious
98427,benign,malicious,malicious
98428,benign,malicious,malicious
98429,benign,malicious,malicious
98430,benign,malicious,malicious
98431,benign,malicious,malicious
98432,benign,malicious,malicious
98433,malicious,benign,benign
98434,benign,malicious,malicious
98435,benign,malicious,malicious
98436,benign,malicious,malicious
98437,benign,malicious,malicious
98438,malicious,benign,benign
98439,malicious,benign,benign
98440,benign,malicious,malicious
98441,benign,malicious,malicious
98442,benign,malicious,malicious
98443,benign,malicious,malicious
98444,benign,malicious,malicious
98445,benign,malicious,malicious
98446,benign,malicious,malicious
98447,benign,malicious,malicious
98448,malicious,benign,benign
98449,benign,malicious,malicious
98450,benign,malicious,malicious
98451,benign,malicious,malicious
98452,benign,malicious,malicious
98453,malicious,benign,benign
98454,malicious,benign,benign
98455,benign,malicious,malicious
98456,benign,malicious,malicious
98457,benign,malicious,malicious
98458,malicious,benign,benign
98459,benign,malicious,malicious
98460,malicious,benign,benign
98461,benign,malicious,malicious
98462,benign,malicious,malicious
98463,benign,malicious,malicious
98464,benign,malicious,malicious
98465,malicious,benign,benign
98466,benign,malicious,malicious
98467,malicious,benign,benign
98468,benign,malicious,malicious
98469,benign,malicious,malicious
98470,benign,malicious,malicious
98471,benign,malicious,malicious
98472,malicious,benign,benign
98473,benign,malicious,malicious
98474,benign,malicious,malicious
98475,benign,malicious,malicious
98476,benign,malicious,malicious
98477,malicious,benign,malicious
98478,malicious,benign,benign
98479,benign,malicious,malicious
98480,benign,malicious,malicious
98481,benign,malicious,malicious
98482,benign,malicious,malicious
98483,benign,malicious,malicious
98484,benign,malicious,malicious
98485,malicious,benign,benign
98486,malicious,benign,benign
98487,benign,malicious,malicious
98488,malicious,benign,benign
98489,malicious,benign,benign
98490,benign,malicious,malicious
98491,benign,malicious,malicious
98492,benign,malicious,malicious
98493,benign,malicious,malicious
98494,benign,malicious,malicious
98495,benign,malicious,malicious
98496,malicious,benign,benign
98497,benign,malicious,malicious
98498,benign,malicious,malicious
98499,benign,malicious,benign
98500,malicious,benign,benign
98501,benign,malicious,malicious
98502,benign,malicious,malicious
98503,benign,malicious,malicious
98504,benign,malicious,malicious
98505,benign,malicious,malicious
98506,benign,malicious,malicious
98507,benign,malicious,malicious
98508,benign,malicious,malicious
98509,benign,malicious,malicious
98510,malicious,benign,benign
98511,benign,malicious,malicious
98512,benign,malicious,malicious
98513,malicious,benign,benign
98514,benign,malicious,malicious
98515,benign,malicious,malicious
98516,benign,malicious,malicious
98517,malicious,benign,benign
98518,benign,malicious,malicious
98519,malicious,benign,malicious
98520,benign,malicious,malicious
98521,malicious,benign,benign
98522,malicious,benign,benign
98523,benign,malicious,malicious
98524,benign,malicious,malicious
98525,benign,malicious,malicious
98526,benign,malicious,malicious
98527,benign,malicious,malicious
98528,benign,malicious,malicious
98529,malicious,benign,benign
98530,benign,malicious,malicious
98531,malicious,benign,benign
98532,benign,malicious,malicious
98533,benign,malicious,malicious
98534,benign,malicious,malicious
98535,benign,malicious,malicious
98536,benign,malicious,malicious
98537,benign,malicious,malicious
98538,malicious,benign,benign
98539,benign,malicious,malicious
98540,malicious,benign,benign
98541,benign,malicious,malicious
98542,malicious,benign,malicious
98543,benign,malicious,malicious
98544,malicious,benign,benign
98545,benign,malicious,malicious
98546,benign,malicious,benign
98547,benign,malicious,malicious
98548,benign,malicious,malicious
98549,malicious,benign,benign
98550,benign,malicious,malicious
98551,benign,malicious,malicious
98552,benign,malicious,malicious
98553,benign,malicious,malicious
98554,benign,malicious,malicious
98555,benign,malicious,malicious
98556,benign,malicious,malicious
98557,benign,malicious,malicious
98558,malicious,benign,malicious
98559,benign,malicious,malicious
98560,benign,malicious,malicious
98561,malicious,benign,benign
98562,malicious,benign,benign
98563,benign,malicious,malicious
98564,malicious,benign,benign
98565,benign,malicious,malicious
98566,benign,malicious,malicious
98567,benign,malicious,malicious
98568,malicious,benign,benign
98569,malicious,benign,benign
98570,benign,malicious,malicious
98571,benign,malicious,malicious
98572,benign,malicious,malicious
98573,malicious,benign,benign
98574,benign,malicious,malicious
98575,malicious,benign,benign
98576,benign,malicious,malicious
98577,malicious,benign,malicious
98578,malicious,benign,benign
98579,malicious,benign,benign
98580,benign,malicious,malicious
98581,benign,malicious,malicious
98582,benign,malicious,malicious
98583,benign,malicious,malicious
98584,benign,malicious,malicious
98585,benign,malicious,malicious
98586,benign,malicious,malicious
98587,malicious,benign,benign
98588,malicious,benign,malicious
98589,benign,malicious,malicious
98590,benign,malicious,malicious
98591,benign,malicious,malicious
98592,malicious,benign,benign
98593,benign,malicious,malicious
98594,benign,malicious,malicious
98595,malicious,benign,benign
98596,benign,malicious,malicious
98597,benign,malicious,malicious
98598,benign,malicious,malicious
98599,benign,malicious,malicious
98600,malicious,benign,benign
98601,benign,malicious,malicious
98602,malicious,benign,benign
98603,benign,malicious,malicious
98604,benign,malicious,malicious
98605,benign,malicious,malicious
98606,malicious,benign,benign
98607,benign,malicious,malicious
98608,benign,malicious,malicious
98609,benign,malicious,malicious
98610,benign,malicious,malicious
98611,malicious,benign,benign
98612,malicious,benign,benign
98613,benign,malicious,malicious
98614,benign,malicious,malicious
98615,malicious,benign,benign
98616,benign,malicious,malicious
98617,benign,malicious,malicious
98618,benign,malicious,malicious
98619,malicious,benign,benign
98620,malicious,benign,benign
98621,benign,malicious,malicious
98622,benign,malicious,malicious
98623,benign,malicious,malicious
98624,benign,malicious,malicious
98625,benign,malicious,malicious
98626,benign,malicious,malicious
98627,malicious,benign,benign
98628,benign,malicious,malicious
98629,benign,malicious,malicious
98630,malicious,benign,benign
98631,benign,malicious,malicious
98632,benign,malicious,malicious
98633,benign,malicious,malicious
98634,malicious,benign,benign
98635,malicious,benign,benign
98636,benign,malicious,malicious
98637,benign,malicious,malicious
98638,benign,malicious,malicious
98639,malicious,benign,malicious
98640,benign,malicious,malicious
98641,benign,malicious,malicious
98642,benign,malicious,malicious
98643,benign,malicious,malicious
98644,malicious,benign,benign
98645,malicious,benign,benign
98646,benign,malicious,malicious
98647,benign,malicious,malicious
98648,benign,malicious,malicious
98649,benign,malicious,malicious
98650,benign,malicious,benign
98651,benign,malicious,malicious
98652,benign,malicious,malicious
98653,benign,malicious,malicious
98654,benign,malicious,malicious
98655,benign,malicious,malicious
98656,benign,malicious,malicious
98657,benign,malicious,malicious
98658,benign,malicious,malicious
98659,benign,malicious,malicious
98660,benign,malicious,malicious
98661,benign,malicious,malicious
98662,benign,malicious,malicious
98663,benign,malicious,malicious
98664,malicious,benign,benign
98665,malicious,benign,benign
98666,benign,malicious,malicious
98667,benign,malicious,malicious
98668,malicious,benign,benign
98669,benign,malicious,malicious
98670,benign,malicious,malicious
98671,malicious,benign,benign
98672,malicious,benign,benign
98673,benign,malicious,malicious
98674,benign,malicious,malicious
98675,benign,malicious,malicious
98676,benign,malicious,malicious
98677,benign,malicious,malicious
98678,benign,malicious,malicious
98679,benign,malicious,malicious
98680,benign,malicious,malicious
98681,benign,malicious,malicious
98682,benign,malicious,malicious
98683,malicious,benign,malicious
98684,benign,malicious,malicious
98685,benign,malicious,malicious
98686,benign,malicious,malicious
98687,benign,malicious,malicious
98688,benign,malicious,malicious
98689,benign,malicious,malicious
98690,benign,malicious,malicious
98691,benign,malicious,malicious
98692,malicious,benign,benign
98693,benign,malicious,malicious
98694,benign,malicious,malicious
98695,benign,malicious,malicious
98696,benign,malicious,malicious
98697,malicious,benign,benign
98698,benign,malicious,malicious
98699,benign,malicious,malicious
98700,malicious,benign,benign
98701,malicious,benign,benign
98702,benign,malicious,malicious
98703,benign,malicious,malicious
98704,benign,malicious,malicious
98705,malicious,benign,benign
98706,benign,malicious,malicious
98707,benign,malicious,malicious
98708,malicious,benign,benign
98709,malicious,benign,benign
98710,malicious,benign,benign
98711,benign,malicious,malicious
98712,benign,malicious,malicious
98713,benign,malicious,malicious
98714,benign,malicious,malicious
98715,benign,malicious,malicious
98716,benign,malicious,malicious
