,0,1,2
92911,benign,malicious,malicious
92912,benign,malicious,malicious
92913,benign,malicious,malicious
92914,malicious,benign,benign
92915,benign,malicious,malicious
92916,malicious,benign,benign
92917,benign,malicious,malicious
92918,benign,malicious,malicious
92919,malicious,benign,benign
92920,benign,malicious,malicious
92921,benign,malicious,malicious
92922,benign,malicious,malicious
92923,malicious,benign,benign
92924,benign,malicious,malicious
92925,benign,malicious,malicious
92926,malicious,benign,benign
92927,benign,malicious,malicious
92928,benign,malicious,malicious
92929,benign,malicious,malicious
92930,benign,malicious,malicious
92931,benign,malicious,malicious
92932,benign,malicious,malicious
92933,benign,malicious,malicious
92934,benign,malicious,malicious
92935,malicious,benign,benign
92936,malicious,benign,benign
92937,benign,malicious,malicious
92938,malicious,benign,malicious
92939,benign,malicious,malicious
92940,benign,malicious,malicious
92941,malicious,benign,benign
92942,benign,malicious,malicious
92943,malicious,benign,benign
92944,malicious,benign,benign
92945,benign,malicious,malicious
92946,benign,malicious,benign
92947,benign,malicious,malicious
92948,benign,malicious,malicious
92949,benign,malicious,malicious
92950,malicious,benign,benign
92951,benign,malicious,malicious
92952,malicious,benign,benign
92953,malicious,benign,benign
92954,benign,malicious,malicious
92955,benign,malicious,malicious
92956,benign,malicious,malicious
92957,malicious,benign,benign
92958,malicious,benign,benign
92959,benign,malicious,malicious
92960,benign,malicious,malicious
92961,malicious,benign,benign
92962,benign,malicious,malicious
92963,benign,malicious,malicious
92964,benign,malicious,malicious
92965,benign,malicious,malicious
92966,malicious,benign,benign
92967,benign,malicious,malicious
92968,benign,malicious,malicious
92969,benign,malicious,malicious
92970,malicious,benign,benign
92971,benign,malicious,malicious
92972,benign,malicious,malicious
92973,benign,malicious,malicious
92974,malicious,benign,benign
92975,benign,malicious,malicious
92976,malicious,benign,benign
92977,benign,malicious,malicious
92978,benign,malicious,malicious
92979,benign,malicious,malicious
92980,benign,malicious,malicious
92981,malicious,benign,benign
92982,malicious,benign,benign
92983,benign,malicious,malicious
92984,malicious,benign,benign
92985,malicious,benign,benign
92986,malicious,benign,benign
92987,benign,malicious,malicious
92988,benign,malicious,malicious
92989,benign,malicious,malicious
92990,malicious,benign,benign
92991,benign,malicious,malicious
92992,malicious,benign,benign
92993,malicious,benign,benign
92994,benign,malicious,malicious
92995,malicious,benign,benign
92996,benign,malicious,malicious
92997,benign,malicious,malicious
92998,benign,malicious,malicious
92999,benign,malicious,malicious
93000,benign,malicious,malicious
93001,benign,malicious,malicious
93002,benign,malicious,malicious
93003,malicious,benign,benign
93004,benign,malicious,malicious
93005,benign,malicious,malicious
93006,malicious,benign,benign
93007,benign,malicious,malicious
93008,malicious,benign,benign
93009,benign,malicious,malicious
93010,benign,malicious,malicious
93011,benign,malicious,malicious
93012,benign,malicious,malicious
93013,malicious,benign,benign
93014,benign,malicious,malicious
93015,benign,malicious,malicious
93016,benign,malicious,malicious
93017,benign,malicious,malicious
93018,malicious,benign,benign
93019,benign,malicious,malicious
93020,benign,malicious,malicious
93021,malicious,benign,benign
93022,benign,malicious,malicious
93023,benign,malicious,malicious
93024,benign,malicious,malicious
93025,benign,malicious,malicious
93026,benign,malicious,malicious
93027,benign,malicious,malicious
93028,malicious,benign,benign
93029,malicious,benign,benign
93030,benign,malicious,malicious
93031,benign,malicious,malicious
93032,malicious,benign,malicious
93033,benign,malicious,malicious
93034,benign,malicious,malicious
93035,benign,malicious,malicious
93036,benign,malicious,malicious
93037,benign,malicious,malicious
93038,benign,malicious,malicious
93039,benign,malicious,malicious
93040,benign,malicious,malicious
93041,benign,malicious,malicious
93042,malicious,benign,benign
93043,benign,malicious,malicious
93044,benign,malicious,malicious
93045,benign,malicious,malicious
93046,benign,malicious,malicious
93047,benign,malicious,malicious
93048,benign,malicious,malicious
93049,benign,malicious,malicious
93050,malicious,benign,benign
93051,benign,malicious,malicious
93052,benign,malicious,malicious
93053,benign,malicious,malicious
93054,benign,malicious,malicious
93055,benign,malicious,malicious
93056,malicious,benign,benign
93057,benign,malicious,malicious
93058,benign,malicious,malicious
93059,benign,malicious,malicious
93060,benign,malicious,malicious
93061,benign,malicious,malicious
93062,benign,malicious,malicious
93063,benign,malicious,malicious
93064,benign,malicious,malicious
93065,malicious,benign,benign
93066,malicious,benign,benign
93067,benign,malicious,benign
93068,benign,malicious,benign
93069,benign,malicious,malicious
93070,malicious,benign,benign
93071,benign,malicious,malicious
93072,benign,malicious,benign
93073,benign,malicious,malicious
93074,benign,malicious,malicious
93075,benign,malicious,malicious
93076,malicious,benign,benign
93077,benign,malicious,malicious
93078,malicious,benign,benign
93079,benign,malicious,malicious
93080,benign,malicious,malicious
93081,benign,malicious,malicious
93082,malicious,benign,benign
93083,benign,malicious,malicious
93084,benign,malicious,malicious
93085,malicious,benign,benign
93086,malicious,benign,benign
93087,benign,malicious,malicious
93088,benign,malicious,malicious
93089,malicious,benign,benign
93090,benign,malicious,malicious
93091,benign,malicious,malicious
93092,malicious,benign,benign
93093,malicious,benign,benign
93094,benign,malicious,malicious
93095,malicious,benign,benign
93096,malicious,benign,benign
93097,malicious,benign,benign
93098,benign,malicious,malicious
93099,benign,malicious,malicious
93100,benign,malicious,malicious
93101,malicious,benign,benign
93102,benign,malicious,malicious
93103,malicious,benign,benign
93104,benign,malicious,malicious
93105,malicious,benign,benign
93106,malicious,benign,benign
93107,benign,malicious,malicious
93108,benign,malicious,malicious
93109,malicious,benign,benign
93110,benign,malicious,malicious
93111,benign,malicious,malicious
93112,benign,malicious,malicious
93113,malicious,benign,benign
93114,benign,malicious,malicious
93115,benign,malicious,malicious
93116,benign,malicious,malicious
93117,benign,malicious,malicious
93118,benign,malicious,malicious
93119,benign,malicious,malicious
93120,benign,malicious,malicious
93121,benign,malicious,malicious
93122,benign,malicious,malicious
93123,benign,malicious,malicious
93124,benign,malicious,malicious
93125,benign,malicious,malicious
93126,benign,malicious,malicious
93127,benign,malicious,malicious
93128,malicious,benign,benign
93129,malicious,benign,benign
93130,benign,malicious,malicious
93131,malicious,benign,benign
93132,malicious,benign,benign
93133,malicious,benign,benign
93134,malicious,benign,benign
93135,malicious,benign,benign
93136,malicious,benign,benign
93137,benign,malicious,malicious
93138,benign,malicious,malicious
93139,benign,malicious,malicious
93140,benign,malicious,malicious
93141,benign,malicious,malicious
93142,malicious,benign,benign
93143,benign,malicious,malicious
93144,benign,malicious,malicious
93145,benign,malicious,malicious
93146,malicious,benign,benign
93147,benign,malicious,malicious
93148,malicious,benign,benign
93149,benign,malicious,malicious
93150,malicious,benign,benign
93151,malicious,benign,benign
93152,benign,malicious,malicious
93153,benign,malicious,malicious
93154,benign,malicious,malicious
93155,malicious,benign,benign
93156,malicious,benign,benign
93157,benign,malicious,malicious
93158,benign,malicious,malicious
93159,benign,malicious,malicious
93160,benign,malicious,malicious
93161,benign,malicious,malicious
93162,benign,malicious,malicious
93163,malicious,benign,benign
93164,malicious,benign,benign
93165,benign,malicious,malicious
93166,malicious,benign,benign
93167,malicious,benign,malicious
93168,benign,malicious,malicious
93169,malicious,benign,benign
93170,benign,malicious,malicious
93171,benign,malicious,malicious
93172,benign,malicious,malicious
93173,benign,malicious,malicious
93174,malicious,benign,benign
93175,benign,malicious,malicious
93176,benign,malicious,malicious
93177,malicious,benign,benign
93178,malicious,benign,benign
93179,benign,malicious,malicious
93180,malicious,benign,benign
93181,benign,malicious,malicious
93182,benign,malicious,malicious
93183,benign,malicious,malicious
93184,benign,malicious,malicious
93185,benign,malicious,malicious
93186,benign,malicious,malicious
93187,benign,malicious,malicious
93188,benign,malicious,malicious
93189,malicious,benign,benign
93190,benign,malicious,malicious
93191,benign,malicious,malicious
93192,benign,malicious,malicious
93193,benign,malicious,malicious
93194,benign,malicious,malicious
93195,malicious,benign,benign
93196,benign,malicious,malicious
93197,benign,malicious,malicious
93198,benign,malicious,malicious
93199,benign,malicious,malicious
93200,benign,malicious,malicious
93201,benign,malicious,malicious
93202,benign,malicious,malicious
93203,benign,malicious,malicious
93204,malicious,benign,benign
93205,benign,malicious,malicious
93206,benign,malicious,malicious
93207,benign,malicious,malicious
93208,benign,malicious,malicious
93209,benign,malicious,malicious
93210,benign,malicious,malicious
93211,malicious,benign,benign
93212,benign,malicious,malicious
93213,benign,malicious,malicious
93214,malicious,benign,malicious
93215,malicious,benign,benign
93216,benign,malicious,malicious
93217,benign,malicious,malicious
93218,malicious,benign,benign
93219,benign,malicious,benign
93220,malicious,benign,benign
93221,benign,malicious,malicious
93222,benign,malicious,malicious
93223,malicious,benign,benign
93224,benign,malicious,malicious
93225,malicious,benign,benign
93226,benign,malicious,malicious
93227,benign,malicious,malicious
93228,benign,malicious,malicious
93229,malicious,benign,benign
93230,malicious,benign,benign
93231,benign,malicious,malicious
93232,benign,malicious,malicious
93233,benign,malicious,malicious
93234,malicious,benign,benign
93235,malicious,benign,benign
93236,benign,malicious,malicious
93237,malicious,benign,benign
93238,benign,malicious,malicious
93239,malicious,benign,benign
93240,malicious,benign,benign
93241,malicious,benign,benign
93242,benign,malicious,malicious
93243,benign,malicious,malicious
93244,benign,malicious,malicious
93245,malicious,benign,benign
93246,malicious,benign,benign
93247,benign,malicious,malicious
93248,malicious,benign,benign
93249,benign,malicious,malicious
93250,benign,malicious,malicious
93251,benign,malicious,malicious
93252,benign,malicious,malicious
93253,malicious,benign,benign
93254,benign,malicious,malicious
93255,benign,malicious,malicious
93256,benign,malicious,malicious
93257,benign,malicious,malicious
93258,benign,malicious,malicious
93259,malicious,benign,benign
93260,benign,malicious,malicious
93261,benign,malicious,malicious
93262,malicious,benign,benign
93263,benign,malicious,malicious
93264,benign,malicious,malicious
93265,benign,malicious,malicious
93266,benign,malicious,malicious
93267,malicious,benign,benign
93268,benign,malicious,malicious
93269,malicious,benign,malicious
93270,benign,malicious,malicious
93271,benign,malicious,malicious
93272,benign,malicious,malicious
93273,benign,malicious,malicious
93274,benign,malicious,malicious
93275,malicious,benign,benign
93276,malicious,benign,benign
93277,benign,malicious,malicious
93278,malicious,benign,benign
93279,malicious,benign,benign
93280,benign,malicious,malicious
93281,benign,malicious,malicious
93282,benign,malicious,malicious
93283,benign,malicious,malicious
93284,benign,malicious,malicious
93285,malicious,benign,benign
93286,benign,malicious,malicious
93287,malicious,benign,benign
93288,malicious,benign,benign
93289,benign,malicious,malicious
93290,benign,malicious,malicious
93291,benign,malicious,malicious
93292,benign,malicious,malicious
93293,malicious,benign,benign
93294,benign,malicious,malicious
93295,malicious,benign,benign
93296,malicious,benign,benign
93297,malicious,benign,malicious
93298,benign,malicious,malicious
93299,benign,malicious,malicious
93300,benign,malicious,malicious
93301,malicious,benign,benign
93302,benign,malicious,malicious
93303,benign,malicious,malicious
93304,benign,malicious,malicious
93305,benign,malicious,malicious
93306,benign,malicious,malicious
93307,benign,malicious,malicious
93308,malicious,benign,benign
93309,malicious,benign,benign
93310,benign,malicious,malicious
93311,benign,malicious,malicious
93312,malicious,benign,benign
93313,benign,malicious,malicious
93314,benign,malicious,malicious
93315,malicious,benign,benign
93316,benign,malicious,malicious
93317,malicious,benign,benign
93318,benign,malicious,malicious
93319,benign,malicious,malicious
93320,benign,malicious,malicious
93321,benign,malicious,malicious
93322,benign,malicious,malicious
93323,malicious,benign,benign
93324,benign,malicious,malicious
93325,benign,malicious,malicious
93326,malicious,benign,benign
93327,benign,malicious,malicious
93328,benign,malicious,malicious
93329,malicious,benign,benign
93330,benign,malicious,malicious
93331,benign,malicious,malicious
93332,malicious,benign,benign
93333,malicious,benign,benign
93334,benign,malicious,malicious
93335,benign,malicious,malicious
93336,benign,malicious,malicious
93337,benign,malicious,malicious
93338,benign,malicious,malicious
93339,benign,malicious,malicious
93340,malicious,benign,malicious
93341,benign,malicious,malicious
93342,benign,malicious,malicious
93343,benign,malicious,malicious
93344,benign,malicious,malicious
93345,malicious,benign,benign
93346,benign,malicious,malicious
93347,benign,malicious,malicious
93348,malicious,benign,benign
93349,benign,malicious,malicious
93350,benign,malicious,malicious
93351,malicious,benign,malicious
93352,malicious,benign,benign
93353,malicious,benign,benign
93354,benign,malicious,malicious
93355,benign,malicious,malicious
93356,malicious,benign,benign
93357,benign,malicious,malicious
93358,benign,malicious,malicious
93359,malicious,benign,benign
93360,malicious,benign,benign
93361,benign,malicious,malicious
93362,malicious,benign,benign
93363,malicious,benign,benign
93364,benign,malicious,malicious
93365,malicious,benign,benign
93366,benign,malicious,malicious
93367,malicious,benign,benign
93368,benign,malicious,malicious
93369,benign,malicious,malicious
93370,benign,malicious,malicious
93371,malicious,benign,benign
93372,benign,malicious,malicious
93373,benign,malicious,malicious
93374,benign,malicious,malicious
93375,benign,malicious,malicious
93376,benign,malicious,malicious
93377,benign,malicious,malicious
93378,benign,malicious,malicious
93379,benign,malicious,malicious
93380,benign,malicious,malicious
93381,malicious,benign,benign
93382,benign,malicious,malicious
93383,benign,malicious,malicious
93384,benign,malicious,malicious
93385,benign,malicious,malicious
93386,malicious,benign,benign
93387,benign,malicious,malicious
93388,malicious,benign,benign
93389,benign,malicious,malicious
93390,malicious,benign,benign
93391,benign,malicious,malicious
93392,benign,malicious,malicious
93393,benign,malicious,malicious
93394,benign,malicious,malicious
93395,benign,malicious,malicious
93396,malicious,benign,benign
93397,benign,malicious,malicious
93398,benign,malicious,malicious
93399,benign,malicious,malicious
93400,benign,malicious,malicious
93401,benign,malicious,malicious
93402,malicious,benign,benign
93403,malicious,benign,malicious
93404,benign,malicious,malicious
93405,benign,malicious,malicious
93406,malicious,benign,benign
93407,malicious,benign,benign
93408,malicious,benign,benign
93409,malicious,benign,benign
93410,malicious,benign,benign
93411,benign,malicious,malicious
93412,benign,malicious,malicious
93413,malicious,benign,benign
93414,benign,malicious,malicious
93415,benign,malicious,malicious
93416,benign,malicious,malicious
93417,benign,malicious,malicious
93418,benign,malicious,malicious
93419,malicious,benign,benign
93420,benign,malicious,malicious
93421,benign,malicious,malicious
93422,benign,malicious,malicious
93423,benign,malicious,malicious
93424,benign,malicious,malicious
93425,malicious,benign,benign
93426,benign,malicious,malicious
93427,benign,malicious,malicious
93428,benign,malicious,malicious
93429,malicious,benign,benign
93430,benign,malicious,malicious
93431,benign,malicious,malicious
93432,benign,malicious,malicious
93433,benign,malicious,malicious
93434,benign,malicious,malicious
93435,malicious,benign,benign
93436,benign,malicious,malicious
93437,benign,malicious,malicious
93438,benign,malicious,malicious
93439,benign,malicious,malicious
93440,benign,malicious,malicious
93441,benign,malicious,malicious
93442,malicious,benign,benign
93443,benign,malicious,malicious
93444,benign,malicious,malicious
93445,benign,malicious,malicious
93446,benign,malicious,malicious
93447,benign,malicious,malicious
93448,benign,malicious,malicious
93449,benign,malicious,malicious
93450,benign,malicious,malicious
93451,benign,malicious,malicious
93452,benign,malicious,malicious
93453,malicious,benign,benign
93454,malicious,benign,benign
93455,malicious,benign,benign
93456,benign,malicious,malicious
93457,malicious,benign,benign
93458,malicious,benign,benign
93459,malicious,benign,benign
93460,benign,malicious,malicious
93461,benign,malicious,malicious
93462,malicious,benign,benign
93463,benign,malicious,malicious
93464,benign,malicious,malicious
93465,benign,malicious,malicious
93466,malicious,benign,benign
93467,malicious,benign,benign
93468,benign,malicious,malicious
93469,benign,malicious,malicious
93470,malicious,benign,benign
93471,benign,malicious,malicious
93472,malicious,benign,benign
93473,benign,malicious,malicious
93474,malicious,benign,benign
93475,benign,malicious,malicious
93476,benign,malicious,malicious
93477,benign,malicious,malicious
93478,malicious,benign,benign
93479,benign,malicious,malicious
93480,benign,malicious,malicious
93481,malicious,benign,benign
93482,malicious,benign,benign
93483,malicious,benign,benign
93484,benign,malicious,malicious
93485,malicious,benign,benign
93486,benign,malicious,malicious
93487,benign,malicious,malicious
93488,benign,malicious,malicious
93489,benign,malicious,malicious
93490,benign,malicious,malicious
93491,benign,malicious,malicious
93492,malicious,benign,benign
93493,benign,malicious,malicious
93494,benign,malicious,malicious
93495,benign,malicious,malicious
93496,malicious,benign,benign
93497,malicious,benign,benign
93498,benign,malicious,malicious
93499,malicious,benign,benign
93500,benign,malicious,malicious
93501,benign,malicious,malicious
93502,malicious,benign,benign
93503,benign,malicious,malicious
93504,malicious,benign,benign
93505,benign,malicious,malicious
93506,malicious,benign,benign
93507,benign,malicious,malicious
93508,benign,malicious,malicious
93509,benign,malicious,malicious
93510,benign,malicious,malicious
93511,benign,malicious,malicious
93512,malicious,benign,benign
93513,malicious,benign,benign
93514,benign,malicious,malicious
93515,malicious,benign,benign
93516,malicious,benign,malicious
93517,benign,malicious,malicious
93518,malicious,benign,benign
93519,benign,malicious,malicious
93520,benign,malicious,malicious
93521,benign,malicious,malicious
93522,benign,malicious,malicious
93523,malicious,benign,benign
93524,benign,malicious,malicious
93525,benign,malicious,malicious
93526,benign,malicious,malicious
93527,malicious,benign,benign
93528,benign,malicious,malicious
93529,benign,malicious,malicious
93530,benign,malicious,benign
93531,benign,malicious,malicious
93532,benign,malicious,malicious
93533,benign,malicious,malicious
93534,malicious,benign,benign
93535,malicious,benign,benign
93536,benign,malicious,malicious
93537,benign,malicious,malicious
93538,benign,malicious,malicious
93539,benign,malicious,malicious
93540,malicious,benign,benign
93541,benign,malicious,malicious
93542,benign,malicious,malicious
93543,benign,malicious,malicious
93544,benign,malicious,malicious
93545,malicious,benign,benign
93546,malicious,benign,benign
93547,malicious,benign,benign
93548,benign,malicious,malicious
93549,benign,malicious,malicious
93550,benign,malicious,malicious
93551,benign,malicious,malicious
93552,benign,malicious,malicious
93553,benign,malicious,malicious
93554,benign,malicious,malicious
93555,benign,malicious,malicious
93556,benign,malicious,malicious
93557,benign,malicious,benign
93558,benign,malicious,malicious
93559,benign,malicious,malicious
93560,benign,malicious,malicious
93561,benign,malicious,malicious
93562,malicious,benign,benign
93563,benign,malicious,malicious
93564,malicious,benign,benign
93565,benign,malicious,malicious
93566,benign,malicious,malicious
93567,benign,malicious,malicious
93568,benign,malicious,malicious
93569,malicious,benign,benign
93570,malicious,benign,malicious
93571,malicious,benign,benign
93572,benign,malicious,malicious
93573,malicious,benign,benign
93574,malicious,benign,benign
93575,benign,malicious,benign
93576,malicious,benign,malicious
93577,benign,malicious,malicious
93578,malicious,benign,benign
93579,benign,malicious,malicious
93580,benign,malicious,malicious
93581,benign,malicious,malicious
93582,benign,malicious,malicious
93583,benign,malicious,malicious
93584,benign,malicious,malicious
93585,benign,malicious,malicious
93586,malicious,benign,benign
93587,malicious,benign,benign
93588,malicious,benign,benign
93589,benign,malicious,malicious
93590,malicious,benign,benign
93591,malicious,benign,benign
93592,benign,malicious,malicious
93593,benign,malicious,malicious
93594,benign,malicious,malicious
93595,benign,malicious,malicious
93596,malicious,benign,malicious
93597,benign,malicious,malicious
93598,benign,malicious,malicious
93599,benign,malicious,malicious
93600,benign,malicious,malicious
93601,benign,malicious,malicious
93602,benign,malicious,benign
93603,malicious,benign,benign
93604,malicious,benign,benign
93605,malicious,benign,benign
93606,malicious,benign,benign
93607,malicious,benign,benign
93608,benign,malicious,benign
93609,benign,malicious,benign
93610,benign,malicious,malicious
93611,benign,malicious,malicious
93612,benign,malicious,malicious
93613,benign,malicious,malicious
93614,benign,malicious,malicious
93615,benign,malicious,malicious
93616,malicious,benign,benign
93617,benign,malicious,malicious
93618,malicious,benign,benign
93619,benign,malicious,malicious
93620,malicious,benign,benign
93621,benign,malicious,malicious
93622,malicious,benign,benign
93623,benign,malicious,malicious
93624,malicious,benign,benign
93625,malicious,benign,benign
93626,benign,malicious,malicious
93627,benign,malicious,malicious
93628,benign,malicious,malicious
93629,malicious,benign,benign
93630,benign,malicious,malicious
93631,malicious,benign,benign
93632,benign,malicious,malicious
93633,benign,malicious,malicious
93634,benign,malicious,malicious
93635,malicious,benign,benign
93636,benign,malicious,malicious
93637,benign,malicious,malicious
93638,benign,malicious,malicious
93639,malicious,benign,benign
93640,benign,malicious,malicious
93641,benign,malicious,malicious
93642,malicious,benign,benign
93643,malicious,benign,benign
93644,benign,malicious,malicious
93645,benign,malicious,malicious
93646,benign,malicious,malicious
93647,benign,malicious,malicious
93648,malicious,benign,benign
93649,benign,malicious,malicious
93650,malicious,benign,benign
93651,benign,malicious,malicious
93652,benign,malicious,malicious
93653,benign,malicious,malicious
93654,benign,malicious,malicious
93655,benign,malicious,malicious
93656,malicious,benign,benign
93657,benign,malicious,malicious
93658,benign,malicious,benign
93659,malicious,benign,benign
93660,malicious,benign,benign
93661,benign,malicious,malicious
93662,malicious,benign,benign
93663,benign,malicious,malicious
93664,benign,malicious,malicious
93665,benign,malicious,malicious
93666,benign,malicious,malicious
93667,benign,malicious,malicious
93668,benign,malicious,malicious
93669,benign,malicious,malicious
93670,benign,malicious,malicious
93671,benign,malicious,malicious
93672,benign,malicious,malicious
93673,benign,malicious,malicious
93674,benign,malicious,malicious
93675,benign,malicious,malicious
93676,benign,malicious,malicious
93677,benign,malicious,malicious
93678,benign,malicious,malicious
93679,benign,malicious,malicious
93680,benign,malicious,malicious
93681,benign,malicious,malicious
93682,malicious,benign,benign
93683,benign,malicious,malicious
93684,malicious,benign,benign
93685,malicious,benign,malicious
93686,benign,malicious,malicious
93687,benign,malicious,malicious
93688,malicious,benign,benign
93689,benign,malicious,malicious
93690,benign,malicious,malicious
93691,benign,malicious,malicious
93692,benign,malicious,malicious
93693,benign,malicious,malicious
93694,benign,malicious,malicious
93695,benign,malicious,malicious
93696,malicious,benign,benign
93697,malicious,benign,benign
93698,benign,malicious,malicious
93699,malicious,benign,benign
93700,malicious,benign,benign
93701,benign,malicious,malicious
93702,benign,malicious,malicious
93703,benign,malicious,malicious
93704,malicious,benign,benign
93705,benign,malicious,malicious
93706,malicious,benign,benign
93707,benign,malicious,malicious
93708,benign,malicious,malicious
93709,benign,malicious,malicious
93710,benign,malicious,malicious
93711,benign,malicious,malicious
93712,benign,malicious,malicious
93713,malicious,benign,benign
93714,benign,malicious,malicious
93715,malicious,benign,benign
93716,benign,malicious,malicious
93717,benign,malicious,malicious
93718,benign,malicious,malicious
93719,benign,malicious,malicious
93720,benign,malicious,malicious
93721,benign,malicious,malicious
93722,benign,malicious,malicious
93723,benign,malicious,malicious
93724,malicious,benign,benign
93725,benign,malicious,malicious
93726,benign,malicious,benign
93727,malicious,benign,benign
93728,benign,malicious,malicious
93729,benign,malicious,malicious
93730,benign,malicious,malicious
93731,benign,malicious,malicious
93732,benign,malicious,malicious
93733,benign,malicious,malicious
93734,benign,malicious,malicious
93735,benign,malicious,malicious
93736,benign,malicious,malicious
93737,benign,malicious,malicious
93738,benign,malicious,malicious
93739,malicious,benign,malicious
93740,benign,malicious,benign
93741,benign,malicious,malicious
93742,malicious,benign,benign
93743,benign,malicious,malicious
93744,benign,malicious,malicious
93745,benign,malicious,malicious
93746,benign,malicious,malicious
93747,benign,malicious,malicious
93748,benign,malicious,malicious
93749,malicious,benign,benign
93750,malicious,benign,benign
93751,malicious,benign,benign
93752,malicious,benign,benign
93753,benign,malicious,malicious
93754,malicious,benign,benign
93755,benign,malicious,malicious
93756,malicious,benign,benign
93757,malicious,benign,malicious
93758,malicious,benign,benign
93759,benign,malicious,malicious
93760,malicious,benign,benign
93761,benign,malicious,malicious
93762,malicious,benign,benign
93763,benign,malicious,malicious
93764,malicious,benign,benign
93765,benign,malicious,malicious
93766,malicious,benign,benign
93767,benign,malicious,malicious
93768,benign,malicious,malicious
93769,benign,malicious,malicious
93770,malicious,benign,benign
93771,malicious,benign,benign
93772,benign,malicious,malicious
93773,benign,malicious,malicious
93774,malicious,benign,malicious
93775,benign,malicious,malicious
93776,benign,malicious,malicious
93777,malicious,benign,benign
93778,malicious,benign,benign
93779,benign,malicious,malicious
93780,benign,malicious,malicious
93781,benign,malicious,malicious
93782,malicious,benign,benign
93783,benign,malicious,malicious
93784,benign,malicious,malicious
93785,malicious,benign,benign
93786,benign,malicious,malicious
93787,benign,malicious,malicious
93788,malicious,benign,benign
93789,benign,malicious,malicious
93790,benign,malicious,malicious
93791,benign,malicious,malicious
93792,malicious,benign,benign
93793,benign,malicious,malicious
93794,benign,malicious,malicious
93795,malicious,benign,benign
93796,benign,malicious,malicious
93797,benign,malicious,malicious
93798,benign,malicious,malicious
93799,malicious,benign,benign
93800,malicious,benign,benign
93801,benign,malicious,malicious
93802,benign,malicious,malicious
93803,malicious,benign,benign
93804,benign,malicious,malicious
93805,benign,malicious,malicious
93806,benign,malicious,malicious
93807,benign,malicious,malicious
93808,malicious,benign,benign
93809,benign,malicious,malicious
93810,malicious,benign,benign
93811,malicious,benign,benign
93812,malicious,benign,benign
93813,benign,malicious,malicious
93814,benign,malicious,malicious
93815,benign,malicious,malicious
93816,benign,malicious,malicious
93817,benign,malicious,malicious
93818,malicious,benign,benign
93819,benign,malicious,malicious
93820,benign,malicious,malicious
93821,malicious,benign,benign
93822,benign,malicious,malicious
93823,benign,malicious,malicious
93824,benign,malicious,malicious
93825,benign,malicious,malicious
93826,malicious,benign,malicious
93827,benign,malicious,malicious
93828,malicious,benign,benign
93829,benign,malicious,malicious
93830,benign,malicious,malicious
93831,benign,malicious,malicious
93832,benign,malicious,malicious
93833,benign,malicious,benign
93834,benign,malicious,malicious
93835,benign,malicious,malicious
93836,benign,malicious,malicious
93837,benign,malicious,malicious
93838,malicious,benign,malicious
93839,malicious,benign,benign
93840,malicious,benign,benign
93841,malicious,benign,benign
93842,benign,malicious,malicious
93843,benign,malicious,malicious
93844,benign,malicious,malicious
93845,malicious,benign,benign
93846,benign,malicious,malicious
93847,benign,malicious,malicious
93848,benign,malicious,malicious
93849,malicious,benign,benign
93850,malicious,benign,benign
93851,benign,malicious,malicious
93852,benign,malicious,malicious
93853,benign,malicious,malicious
93854,benign,malicious,malicious
93855,benign,malicious,malicious
93856,benign,malicious,malicious
93857,benign,malicious,malicious
93858,benign,malicious,malicious
93859,benign,malicious,malicious
93860,benign,malicious,malicious
93861,benign,malicious,malicious
93862,benign,malicious,malicious
93863,benign,malicious,malicious
93864,malicious,benign,benign
93865,malicious,benign,benign
93866,benign,malicious,malicious
93867,benign,malicious,malicious
93868,benign,malicious,malicious
93869,benign,malicious,malicious
93870,malicious,benign,benign
93871,malicious,benign,benign
93872,malicious,benign,benign
93873,malicious,benign,benign
93874,malicious,benign,benign
93875,benign,malicious,malicious
93876,benign,malicious,malicious
93877,benign,malicious,malicious
93878,malicious,benign,malicious
93879,malicious,benign,benign
93880,benign,malicious,malicious
93881,benign,malicious,malicious
93882,malicious,benign,benign
93883,malicious,benign,benign
93884,malicious,benign,benign
93885,benign,malicious,malicious
93886,malicious,benign,benign
93887,benign,malicious,malicious
93888,malicious,benign,benign
93889,malicious,benign,benign
93890,benign,malicious,malicious
93891,benign,malicious,malicious
93892,benign,malicious,malicious
93893,benign,malicious,malicious
93894,benign,malicious,malicious
93895,benign,malicious,malicious
93896,benign,malicious,malicious
93897,benign,malicious,malicious
93898,malicious,benign,benign
93899,malicious,benign,benign
93900,malicious,benign,benign
93901,benign,malicious,malicious
93902,malicious,benign,benign
93903,malicious,benign,benign
93904,benign,malicious,malicious
93905,malicious,benign,benign
93906,benign,malicious,malicious
93907,benign,malicious,malicious
93908,benign,malicious,malicious
93909,benign,malicious,malicious
93910,malicious,benign,benign
93911,benign,malicious,malicious
93912,benign,malicious,malicious
93913,benign,malicious,malicious
93914,benign,malicious,malicious
93915,benign,malicious,malicious
93916,malicious,benign,benign
93917,benign,malicious,malicious
93918,benign,malicious,malicious
93919,malicious,benign,benign
93920,malicious,benign,benign
93921,benign,malicious,malicious
93922,benign,malicious,malicious
93923,malicious,benign,benign
93924,benign,malicious,malicious
93925,benign,malicious,malicious
93926,benign,malicious,malicious
93927,benign,malicious,malicious
93928,benign,malicious,malicious
93929,benign,malicious,malicious
93930,benign,malicious,malicious
93931,benign,malicious,malicious
93932,malicious,benign,benign
