,actual,pred
94460,ramnit,locky
94461,zeus,zeus
94462,tinba,tinba
94463,zeus,zeus
94464,locky,ramnit
94465,corebot,corebot
94466,goz,goz
94467,conficker,conficker
94468,pushdo,pushdo
94469,pushdo,pushdo
94470,zeus,zeus
94471,banjori,banjori
94472,zeus,zeus
94473,ramnit,locky
94474,cryptolocker,cryptolocker
94475,corebot,corebot
94476,goz,goz
94477,cryptolocker,cryptolocker
94478,banjori,banjori
94479,rovnix,rovnix
94480,locky,conficker
94481,locky,conficker
94482,rovnix,rovnix
94483,rovnix,rovnix
94484,tinba,locky
94485,ramnit,ramnit
94486,banjori,banjori
94487,matsnu,matsnu
94488,conficker,ramnit
94489,tinba,tinba
94490,goz,goz
94491,banjori,banjori
94492,corebot,corebot
94493,tinba,tinba
94494,ramnit,locky
94495,conficker,conficker
94496,rovnix,rovnix
94497,ramnit,locky
94498,banjori,banjori
94499,tinba,locky
94500,locky,locky
94501,pushdo,pushdo
94502,matsnu,matsnu
94503,corebot,corebot
94504,cryptolocker,cryptolocker
94505,ramnit,locky
94506,banjori,banjori
94507,zeus,zeus
94508,cryptolocker,cryptolocker
94509,banjori,banjori
94510,zeus,zeus
94511,banjori,banjori
94512,matsnu,matsnu
94513,matsnu,matsnu
94514,banjori,banjori
94515,corebot,corebot
94516,matsnu,matsnu
94517,cryptolocker,cryptolocker
94518,banjori,banjori
94519,ramnit,ramnit
94520,locky,conficker
94521,locky,locky
94522,conficker,ramnit
94523,cryptolocker,cryptolocker
94524,conficker,conficker
94525,conficker,conficker
94526,corebot,corebot
94527,tinba,tinba
94528,matsnu,matsnu
94529,ramnit,tinba
94530,locky,ramnit
94531,rovnix,rovnix
94532,cryptolocker,cryptolocker
94533,corebot,corebot
94534,pushdo,pushdo
94535,new_goz,goz
94536,matsnu,matsnu
94537,pushdo,pushdo
94538,matsnu,matsnu
94539,tinba,tinba
94540,zeus,zeus
94541,corebot,corebot
94542,goz,goz
94543,tinba,tinba
94544,ramnit,ramnit
94545,conficker,conficker
94546,banjori,banjori
94547,tinba,tinba
94548,banjori,banjori
94549,tinba,locky
94550,conficker,locky
94551,ramnit,locky
94552,tinba,tinba
94553,cryptolocker,cryptolocker
94554,cryptolocker,cryptolocker
94555,cryptolocker,cryptolocker
94556,rovnix,rovnix
94557,corebot,corebot
94558,tinba,tinba
94559,ramnit,ramnit
94560,pushdo,pushdo
94561,rovnix,rovnix
94562,zeus,zeus
94563,zeus,zeus
94564,locky,ramnit
94565,goz,goz
94566,matsnu,matsnu
94567,pushdo,pushdo
94568,tinba,tinba
94569,zeus,zeus
94570,matsnu,matsnu
94571,goz,goz
94572,pushdo,pushdo
94573,tinba,tinba
94574,ramnit,ramnit
94575,conficker,conficker
94576,corebot,corebot
94577,tinba,tinba
94578,tinba,tinba
94579,tinba,tinba
94580,tinba,tinba
94581,conficker,conficker
94582,ramnit,ramnit
94583,ramnit,locky
94584,locky,conficker
94585,conficker,conficker
94586,conficker,conficker
94587,goz,goz
94588,locky,locky
94589,banjori,banjori
94590,cryptolocker,cryptolocker
94591,corebot,corebot
94592,goz,goz
94593,rovnix,rovnix
94594,matsnu,matsnu
94595,tinba,tinba
94596,goz,goz
94597,zeus,zeus
94598,goz,goz
94599,pushdo,pushdo
94600,locky,ramnit
94601,tinba,tinba
94602,matsnu,matsnu
94603,conficker,conficker
94604,goz,goz
94605,rovnix,rovnix
94606,rovnix,rovnix
94607,rovnix,rovnix
94608,conficker,conficker
94609,zeus,zeus
94610,goz,goz
94611,zeus,zeus
94612,matsnu,matsnu
94613,ramnit,ramnit
94614,zeus,zeus
94615,goz,goz
94616,locky,conficker
94617,cryptolocker,cryptolocker
94618,goz,goz
94619,conficker,conficker
94620,banjori,banjori
94621,tinba,tinba
94622,zeus,zeus
94623,corebot,corebot
94624,goz,goz
94625,tinba,tinba
94626,cryptolocker,cryptolocker
94627,ramnit,ramnit
94628,corebot,corebot
94629,locky,conficker
94630,tinba,tinba
94631,corebot,corebot
94632,cryptolocker,cryptolocker
94633,corebot,corebot
94634,locky,locky
94635,tinba,tinba
94636,tinba,tinba
94637,conficker,locky
94638,rovnix,rovnix
94639,rovnix,rovnix
94640,tinba,tinba
94641,matsnu,matsnu
94642,pushdo,pushdo
94643,banjori,banjori
94644,conficker,ramnit
94645,zeus,zeus
94646,ramnit,tinba
94647,zeus,zeus
94648,zeus,zeus
94649,goz,goz
94650,zeus,zeus
94651,rovnix,rovnix
94652,banjori,banjori
94653,locky,locky
94654,tinba,tinba
94655,pushdo,pushdo
94656,pushdo,pushdo
94657,conficker,locky
94658,cryptolocker,cryptolocker
94659,cryptolocker,cryptolocker
94660,matsnu,matsnu
94661,cryptolocker,cryptolocker
94662,rovnix,rovnix
94663,corebot,corebot
94664,corebot,corebot
94665,banjori,banjori
94666,conficker,conficker
94667,rovnix,rovnix
94668,conficker,conficker
94669,pushdo,pushdo
94670,zeus,zeus
94671,rovnix,rovnix
94672,goz,goz
94673,conficker,conficker
94674,conficker,locky
94675,pushdo,pushdo
94676,banjori,banjori
94677,conficker,tinba
94678,tinba,tinba
94679,tinba,tinba
94680,corebot,corebot
94681,rovnix,rovnix
94682,locky,ramnit
94683,goz,goz
94684,conficker,conficker
94685,matsnu,matsnu
94686,banjori,banjori
94687,locky,conficker
94688,locky,others
94689,tinba,tinba
94690,banjori,banjori
94691,zeus,zeus
94692,banjori,banjori
94693,conficker,locky
94694,pushdo,pushdo
94695,corebot,corebot
94696,matsnu,matsnu
94697,tinba,ramnit
94698,matsnu,matsnu
94699,matsnu,matsnu
94700,pushdo,pushdo
94701,rovnix,rovnix
94702,conficker,locky
94703,goz,goz
94704,goz,goz
94705,locky,conficker
94706,matsnu,matsnu
94707,zeus,zeus
94708,pushdo,pushdo
94709,tinba,tinba
94710,matsnu,matsnu
94711,locky,tinba
94712,rovnix,rovnix
94713,tinba,tinba
94714,matsnu,matsnu
94715,zeus,zeus
94716,cryptolocker,cryptolocker
94717,corebot,corebot
94718,goz,goz
94719,rovnix,rovnix
94720,zeus,zeus
94721,corebot,corebot
94722,rovnix,rovnix
94723,banjori,banjori
94724,matsnu,matsnu
94725,matsnu,matsnu
94726,pushdo,pushdo
94727,goz,goz
94728,corebot,corebot
94729,conficker,conficker
94730,tinba,tinba
94731,matsnu,matsnu
94732,corebot,corebot
94733,pushdo,pushdo
94734,rovnix,rovnix
94735,banjori,banjori
94736,ramnit,ramnit
94737,locky,locky
94738,matsnu,matsnu
94739,tinba,tinba
94740,corebot,corebot
94741,cryptolocker,cryptolocker
94742,goz,goz
94743,conficker,conficker
94744,pushdo,pushdo
94745,corebot,corebot
94746,locky,ramnit
94747,corebot,corebot
94748,rovnix,rovnix
94749,rovnix,rovnix
94750,conficker,conficker
94751,goz,goz
94752,corebot,corebot
94753,locky,ramnit
94754,zeus,zeus
94755,cryptolocker,cryptolocker
94756,locky,locky
94757,locky,conficker
94758,goz,goz
94759,rovnix,rovnix
94760,goz,goz
94761,zeus,zeus
94762,locky,ramnit
94763,goz,goz
94764,corebot,corebot
94765,tinba,tinba
94766,corebot,corebot
94767,locky,ramnit
94768,matsnu,matsnu
94769,matsnu,matsnu
94770,tinba,tinba
94771,corebot,corebot
94772,conficker,locky
94773,pushdo,pushdo
94774,zeus,zeus
94775,matsnu,matsnu
94776,pushdo,pushdo
94777,matsnu,matsnu
94778,pushdo,pushdo
94779,banjori,banjori
94780,corebot,corebot
94781,matsnu,matsnu
94782,locky,conficker
94783,pushdo,pushdo
94784,ramnit,locky
94785,tinba,tinba
94786,matsnu,matsnu
94787,zeus,zeus
94788,banjori,banjori
94789,zeus,zeus
94790,banjori,banjori
94791,cryptolocker,cryptolocker
94792,conficker,locky
94793,corebot,corebot
94794,goz,goz
94795,goz,goz
94796,banjori,banjori
94797,ramnit,locky
94798,zeus,zeus
94799,corebot,corebot
94800,corebot,corebot
94801,ramnit,conficker
94802,locky,locky
94803,pushdo,pushdo
94804,locky,conficker
94805,banjori,banjori
94806,matsnu,matsnu
94807,tinba,tinba
94808,pushdo,pushdo
94809,locky,conficker
94810,ramnit,ramnit
94811,rovnix,rovnix
94812,tinba,tinba
94813,locky,tinba
94814,others,conficker
94815,zeus,zeus
94816,zeus,zeus
94817,banjori,banjori
94818,conficker,tinba
94819,tinba,tinba
94820,pushdo,pushdo
94821,goz,goz
94822,zeus,zeus
94823,matsnu,matsnu
94824,tinba,tinba
94825,rovnix,rovnix
94826,zeus,zeus
94827,goz,goz
94828,matsnu,matsnu
94829,matsnu,matsnu
94830,matsnu,matsnu
94831,goz,goz
94832,zeus,zeus
94833,matsnu,matsnu
94834,cryptolocker,cryptolocker
94835,corebot,corebot
94836,locky,ramnit
94837,locky,conficker
94838,corebot,corebot
94839,corebot,corebot
94840,banjori,banjori
94841,zeus,zeus
94842,locky,locky
94843,zeus,zeus
94844,matsnu,matsnu
94845,locky,ramnit
94846,matsnu,matsnu
94847,rovnix,rovnix
94848,banjori,banjori
94849,ramnit,ramnit
94850,tinba,tinba
94851,goz,goz
94852,tinba,tinba
94853,matsnu,matsnu
94854,cryptolocker,cryptolocker
94855,tinba,tinba
94856,matsnu,matsnu
94857,goz,goz
94858,locky,tinba
94859,rovnix,rovnix
94860,cryptolocker,cryptolocker
94861,ramnit,ramnit
94862,matsnu,matsnu
94863,ramnit,ramnit
94864,cryptolocker,cryptolocker
94865,rovnix,rovnix
94866,rovnix,rovnix
94867,others,locky
94868,locky,ramnit
94869,goz,goz
94870,pushdo,pushdo
94871,ramnit,locky
94872,tinba,tinba
94873,conficker,conficker
94874,matsnu,matsnu
94875,ramnit,locky
94876,tinba,tinba
94877,goz,goz
94878,ramnit,ramnit
94879,conficker,conficker
94880,locky,ramnit
94881,conficker,locky
94882,banjori,banjori
94883,rovnix,rovnix
94884,ramnit,ramnit
94885,conficker,conficker
94886,ramnit,ramnit
94887,rovnix,rovnix
94888,banjori,banjori
94889,zeus,zeus
94890,goz,goz
94891,matsnu,matsnu
94892,zeus,zeus
94893,banjori,banjori
94894,rovnix,rovnix
94895,rovnix,rovnix
94896,goz,goz
94897,others,goz
94898,pushdo,pushdo
94899,cryptolocker,cryptolocker
94900,zeus,zeus
94901,banjori,banjori
94902,banjori,banjori
94903,cryptolocker,cryptolocker
94904,tinba,tinba
94905,goz,goz
94906,tinba,tinba
94907,locky,locky
94908,pushdo,pushdo
94909,corebot,corebot
94910,goz,goz
94911,cryptolocker,cryptolocker
94912,locky,locky
94913,ramnit,ramnit
94914,matsnu,matsnu
94915,tinba,tinba
94916,goz,goz
94917,conficker,conficker
94918,matsnu,matsnu
94919,zeus,zeus
94920,tinba,tinba
94921,matsnu,matsnu
94922,banjori,banjori
94923,goz,goz
94924,rovnix,rovnix
94925,corebot,corebot
94926,matsnu,matsnu
94927,tinba,conficker
94928,banjori,banjori
94929,conficker,conficker
94930,matsnu,matsnu
94931,pushdo,pushdo
94932,goz,goz
94933,goz,goz
94934,goz,goz
94935,tinba,tinba
94936,conficker,conficker
94937,goz,goz
94938,ramnit,ramnit
94939,corebot,corebot
94940,matsnu,matsnu
94941,goz,goz
94942,goz,goz
94943,corebot,corebot
94944,tinba,tinba
94945,goz,goz
94946,banjori,banjori
94947,matsnu,matsnu
94948,rovnix,rovnix
94949,banjori,banjori
94950,goz,goz
94951,ramnit,ramnit
94952,rovnix,rovnix
94953,rovnix,rovnix
94954,ramnit,locky
94955,banjori,banjori
94956,goz,goz
94957,cryptolocker,cryptolocker
94958,pushdo,pushdo
94959,matsnu,matsnu
94960,ramnit,conficker
94961,conficker,conficker
94962,ramnit,ramnit
94963,banjori,banjori
94964,banjori,banjori
94965,banjori,banjori
94966,pushdo,pushdo
94967,locky,locky
94968,conficker,conficker
94969,zeus,zeus
94970,ramnit,ramnit
94971,goz,goz
94972,rovnix,rovnix
94973,zeus,zeus
94974,corebot,corebot
94975,goz,goz
94976,ramnit,ramnit
94977,corebot,corebot
94978,banjori,banjori
94979,ramnit,ramnit
94980,rovnix,rovnix
94981,banjori,banjori
94982,goz,goz
94983,pushdo,pushdo
94984,banjori,banjori
94985,cryptolocker,cryptolocker
94986,locky,conficker
94987,tinba,tinba
94988,matsnu,matsnu
94989,pushdo,pushdo
94990,conficker,conficker
94991,pushdo,pushdo
94992,tinba,tinba
94993,goz,goz
94994,banjori,banjori
94995,matsnu,matsnu
94996,locky,tinba
94997,ramnit,ramnit
94998,goz,goz
94999,rovnix,rovnix
95000,conficker,locky
95001,tinba,tinba
95002,pushdo,pushdo
95003,tinba,tinba
95004,corebot,corebot
95005,cryptolocker,cryptolocker
95006,pushdo,pushdo
95007,corebot,corebot
95008,pushdo,pushdo
95009,banjori,banjori
95010,zeus,zeus
95011,locky,locky
95012,pushdo,pushdo
95013,cryptolocker,cryptolocker
95014,conficker,conficker
95015,matsnu,matsnu
95016,conficker,locky
95017,cryptolocker,cryptolocker
95018,conficker,conficker
95019,locky,locky
95020,cryptolocker,cryptolocker
95021,corebot,corebot
95022,ramnit,tinba
95023,locky,locky
95024,banjori,banjori
95025,matsnu,matsnu
95026,zeus,zeus
95027,rovnix,rovnix
95028,banjori,banjori
95029,rovnix,rovnix
95030,banjori,banjori
95031,locky,conficker
95032,rovnix,rovnix
95033,others,others
95034,tinba,tinba
95035,tinba,tinba
95036,goz,goz
95037,rovnix,rovnix
95038,ramnit,ramnit
95039,tinba,tinba
95040,corebot,corebot
95041,banjori,banjori
95042,locky,conficker
95043,rovnix,rovnix
95044,corebot,corebot
95045,banjori,banjori
95046,matsnu,matsnu
95047,tinba,tinba
95048,conficker,conficker
95049,goz,goz
95050,rovnix,rovnix
95051,locky,locky
95052,conficker,conficker
95053,ramnit,ramnit
95054,tinba,tinba
95055,cryptolocker,cryptolocker
95056,pushdo,pushdo
95057,matsnu,matsnu
95058,banjori,banjori
95059,zeus,zeus
95060,matsnu,matsnu
95061,ramnit,ramnit
95062,ramnit,conficker
95063,goz,corebot
95064,cryptolocker,cryptolocker
95065,zeus,zeus
95066,goz,goz
95067,cryptolocker,cryptolocker
95068,locky,locky
95069,ramnit,ramnit
95070,ramnit,ramnit
95071,banjori,banjori
95072,rovnix,rovnix
95073,locky,locky
95074,locky,locky
95075,tinba,locky
95076,matsnu,matsnu
95077,pushdo,pushdo
95078,corebot,corebot
95079,corebot,corebot
95080,corebot,corebot
95081,rovnix,rovnix
95082,locky,locky
95083,pushdo,pushdo
95084,goz,goz
95085,zeus,zeus
95086,rovnix,rovnix
95087,corebot,corebot
95088,matsnu,matsnu
95089,pushdo,pushdo
95090,rovnix,rovnix
95091,tinba,tinba
95092,tinba,tinba
95093,rovnix,rovnix
95094,locky,conficker
95095,ramnit,locky
95096,goz,goz
95097,rovnix,rovnix
95098,ramnit,ramnit
95099,ramnit,locky
95100,ramnit,locky
95101,corebot,corebot
95102,locky,ramnit
95103,conficker,conficker
95104,rovnix,rovnix
95105,zeus,zeus
95106,cryptolocker,cryptolocker
95107,tinba,tinba
95108,ramnit,ramnit
95109,corebot,corebot
95110,tinba,conficker
95111,rovnix,rovnix
95112,corebot,corebot
95113,corebot,corebot
95114,tinba,tinba
95115,goz,goz
95116,banjori,banjori
95117,conficker,conficker
95118,zeus,zeus
95119,ramnit,ramnit
95120,corebot,corebot
95121,pushdo,pushdo
95122,banjori,banjori
95123,matsnu,matsnu
95124,tinba,tinba
95125,tinba,tinba
95126,matsnu,matsnu
95127,ramnit,conficker
95128,tinba,tinba
95129,locky,locky
95130,corebot,corebot
95131,goz,goz
95132,pushdo,pushdo
95133,tinba,tinba
95134,goz,goz
95135,goz,goz
95136,zeus,zeus
95137,locky,locky
95138,corebot,corebot
95139,pushdo,pushdo
95140,banjori,banjori
95141,matsnu,matsnu
95142,cryptolocker,cryptolocker
95143,zeus,zeus
95144,matsnu,matsnu
95145,goz,goz
95146,tinba,ramnit
95147,goz,goz
95148,banjori,banjori
95149,matsnu,matsnu
95150,goz,goz
95151,conficker,conficker
95152,cryptolocker,cryptolocker
95153,pushdo,pushdo
95154,pushdo,pushdo
95155,zeus,zeus
95156,locky,locky
95157,rovnix,rovnix
95158,cryptolocker,cryptolocker
95159,tinba,tinba
95160,goz,goz
95161,zeus,zeus
95162,pushdo,pushdo
95163,matsnu,matsnu
95164,ramnit,ramnit
95165,banjori,banjori
95166,locky,ramnit
95167,goz,goz
95168,corebot,corebot
95169,corebot,corebot
95170,goz,goz
95171,pushdo,pushdo
95172,tinba,tinba
95173,pushdo,pushdo
95174,zeus,zeus
95175,rovnix,rovnix
95176,goz,goz
95177,conficker,conficker
95178,locky,conficker
95179,banjori,banjori
95180,tinba,tinba
95181,zeus,zeus
95182,rovnix,rovnix
95183,locky,locky
95184,goz,goz
95185,zeus,zeus
95186,goz,goz
95187,tinba,tinba
95188,new_goz,goz
95189,ramnit,ramnit
95190,banjori,banjori
95191,conficker,conficker
95192,locky,locky
95193,pushdo,pushdo
95194,pushdo,pushdo
95195,goz,goz
95196,goz,goz
95197,cryptolocker,cryptolocker
95198,pushdo,pushdo
95199,ramnit,ramnit
95200,tinba,tinba
95201,cryptolocker,cryptolocker
95202,matsnu,matsnu
95203,cryptolocker,cryptolocker
95204,rovnix,rovnix
95205,rovnix,rovnix
95206,rovnix,rovnix
95207,pushdo,pushdo
95208,banjori,banjori
95209,matsnu,matsnu
95210,matsnu,matsnu
95211,banjori,banjori
95212,ramnit,conficker
95213,rovnix,rovnix
95214,locky,conficker
95215,goz,goz
95216,rovnix,rovnix
95217,tinba,tinba
95218,zeus,zeus
95219,cryptolocker,cryptolocker
95220,cryptolocker,cryptolocker
95221,conficker,conficker
95222,cryptolocker,cryptolocker
95223,locky,locky
95224,corebot,corebot
95225,rovnix,rovnix
95226,zeus,zeus
95227,corebot,corebot
95228,ramnit,ramnit
95229,pushdo,pushdo
95230,matsnu,matsnu
95231,zeus,zeus
95232,pushdo,pushdo
95233,goz,goz
95234,locky,ramnit
95235,corebot,corebot
95236,matsnu,matsnu
95237,conficker,ramnit
95238,conficker,conficker
95239,zeus,zeus
95240,pushdo,pushdo
95241,matsnu,matsnu
95242,cryptolocker,cryptolocker
95243,conficker,locky
95244,goz,goz
95245,matsnu,matsnu
95246,cryptolocker,cryptolocker
95247,zeus,zeus
95248,corebot,corebot
95249,banjori,banjori
95250,tinba,tinba
95251,goz,goz
95252,ramnit,ramnit
95253,tinba,tinba
95254,matsnu,matsnu
95255,goz,goz
95256,conficker,conficker
95257,zeus,zeus
95258,goz,goz
95259,locky,locky
95260,banjori,banjori
95261,ramnit,conficker
95262,corebot,corebot
95263,ramnit,pushdo
95264,banjori,banjori
95265,tinba,tinba
95266,conficker,conficker
95267,conficker,conficker
95268,conficker,conficker
95269,pushdo,pushdo
95270,cryptolocker,cryptolocker
95271,goz,goz
95272,pushdo,pushdo
95273,conficker,conficker
95274,tinba,tinba
95275,zeus,zeus
95276,conficker,conficker
95277,tinba,tinba
95278,rovnix,rovnix
95279,rovnix,rovnix
95280,zeus,zeus
95281,conficker,ramnit
95282,conficker,ramnit
95283,matsnu,matsnu
95284,cryptolocker,cryptolocker
95285,matsnu,matsnu
95286,zeus,zeus
95287,locky,locky
95288,conficker,locky
95289,rovnix,rovnix
95290,banjori,banjori
95291,corebot,corebot
95292,zeus,zeus
95293,rovnix,rovnix
95294,cryptolocker,cryptolocker
95295,rovnix,rovnix
95296,rovnix,rovnix
95297,corebot,corebot
95298,pushdo,pushdo
95299,banjori,banjori
95300,conficker,locky
95301,matsnu,matsnu
95302,zeus,zeus
95303,goz,goz
95304,pushdo,pushdo
95305,corebot,corebot
95306,corebot,corebot
95307,conficker,locky
95308,cryptolocker,cryptolocker
95309,rovnix,rovnix
95310,rovnix,rovnix
95311,rovnix,rovnix
95312,banjori,banjori
95313,goz,goz
95314,cryptolocker,cryptolocker
95315,corebot,corebot
95316,locky,locky
95317,zeus,zeus
95318,conficker,conficker
95319,zeus,zeus
95320,cryptolocker,cryptolocker
95321,pushdo,pushdo
95322,pushdo,pushdo
95323,pushdo,pushdo
95324,locky,locky
95325,zeus,zeus
95326,rovnix,rovnix
95327,banjori,banjori
95328,matsnu,matsnu
95329,conficker,conficker
95330,goz,goz
95331,corebot,corebot
95332,tinba,tinba
95333,matsnu,matsnu
95334,tinba,tinba
95335,tinba,tinba
95336,rovnix,rovnix
95337,corebot,corebot
95338,cryptolocker,cryptolocker
95339,rovnix,rovnix
95340,matsnu,matsnu
95341,matsnu,matsnu
95342,banjori,banjori
95343,zeus,zeus
95344,conficker,conficker
95345,pushdo,pushdo
95346,others,conficker
95347,zeus,zeus
95348,conficker,conficker
95349,corebot,corebot
95350,ramnit,ramnit
95351,tinba,tinba
95352,matsnu,matsnu
95353,goz,goz
95354,ramnit,ramnit
95355,banjori,banjori
95356,locky,locky
95357,zeus,zeus
95358,ramnit,locky
95359,zeus,zeus
95360,conficker,conficker
95361,matsnu,matsnu
95362,corebot,corebot
95363,banjori,banjori
95364,zeus,zeus
95365,tinba,tinba
95366,locky,conficker
95367,matsnu,matsnu
95368,banjori,banjori
95369,zeus,zeus
95370,zeus,zeus
95371,pushdo,pushdo
95372,corebot,corebot
95373,pushdo,pushdo
95374,goz,goz
95375,ramnit,ramnit
95376,cryptolocker,cryptolocker
95377,corebot,corebot
95378,banjori,banjori
95379,cryptolocker,cryptolocker
95380,goz,goz
95381,goz,goz
95382,cryptolocker,cryptolocker
95383,locky,ramnit
95384,zeus,zeus
95385,ramnit,ramnit
95386,cryptolocker,cryptolocker
95387,rovnix,rovnix
95388,cryptolocker,cryptolocker
95389,matsnu,matsnu
95390,matsnu,matsnu
95391,ramnit,ramnit
95392,zeus,zeus
95393,corebot,corebot
95394,matsnu,matsnu
95395,banjori,banjori
95396,zeus,zeus
95397,conficker,conficker
95398,banjori,banjori
95399,banjori,banjori
95400,goz,goz
95401,zeus,zeus
95402,conficker,conficker
95403,locky,tinba
95404,banjori,banjori
95405,tinba,tinba
95406,corebot,corebot
95407,ramnit,ramnit
95408,new_goz,goz
95409,pushdo,pushdo
95410,tinba,locky
95411,matsnu,matsnu
95412,cryptolocker,cryptolocker
95413,zeus,zeus
95414,ramnit,ramnit
95415,matsnu,matsnu
95416,tinba,tinba
95417,pushdo,pushdo
95418,pushdo,pushdo
95419,cryptolocker,cryptolocker
95420,ramnit,locky
95421,pushdo,pushdo
95422,matsnu,matsnu
95423,zeus,zeus
95424,goz,goz
95425,rovnix,rovnix
95426,matsnu,matsnu
95427,matsnu,matsnu
95428,conficker,conficker
95429,rovnix,rovnix
95430,goz,goz
95431,banjori,banjori
95432,rovnix,rovnix
95433,banjori,banjori
95434,rovnix,rovnix
95435,cryptolocker,cryptolocker
95436,goz,goz
95437,conficker,conficker
95438,tinba,tinba
95439,ramnit,ramnit
95440,locky,locky
95441,goz,goz
95442,rovnix,rovnix
95443,locky,ramnit
95444,conficker,conficker
95445,ramnit,ramnit
95446,tinba,tinba
95447,locky,locky
95448,goz,goz
95449,banjori,banjori
95450,pushdo,pushdo
95451,matsnu,matsnu
95452,rovnix,rovnix
95453,ramnit,locky
95454,conficker,conficker
95455,goz,goz
95456,zeus,zeus
95457,banjori,banjori
95458,zeus,zeus
95459,zeus,zeus
95460,corebot,corebot
95461,tinba,tinba
95462,corebot,corebot
95463,zeus,zeus
95464,rovnix,rovnix
95465,ramnit,ramnit
95466,zeus,zeus
95467,pushdo,pushdo
95468,zeus,zeus
95469,goz,goz
95470,locky,locky
95471,cryptolocker,cryptolocker
95472,rovnix,rovnix
95473,corebot,corebot
95474,locky,locky
95475,pushdo,pushdo
95476,cryptolocker,cryptolocker
95477,ramnit,ramnit
95478,cryptolocker,cryptolocker
95479,ramnit,conficker
95480,pushdo,pushdo
95481,pushdo,pushdo
95482,locky,locky
95483,tinba,tinba
95484,pushdo,pushdo
95485,locky,locky
95486,corebot,corebot
95487,rovnix,rovnix
95488,locky,ramnit
95489,conficker,conficker
95490,corebot,corebot
95491,cryptolocker,cryptolocker
95492,banjori,banjori
95493,conficker,locky
95494,locky,ramnit
95495,locky,conficker
95496,zeus,zeus
95497,zeus,zeus
95498,banjori,banjori
95499,cryptolocker,cryptolocker
95500,ramnit,ramnit
95501,cryptolocker,cryptolocker
95502,conficker,conficker
95503,matsnu,matsnu
95504,matsnu,matsnu
95505,matsnu,matsnu
95506,pushdo,pushdo
95507,matsnu,matsnu
95508,locky,locky
95509,pushdo,pushdo
95510,tinba,tinba
95511,cryptolocker,cryptolocker
95512,zeus,zeus
95513,tinba,tinba
95514,goz,goz
95515,conficker,conficker
95516,cryptolocker,cryptolocker
95517,pushdo,pushdo
95518,conficker,conficker
95519,corebot,corebot
95520,locky,ramnit
95521,tinba,tinba
95522,pushdo,pushdo
95523,rovnix,rovnix
95524,ramnit,locky
95525,goz,goz
95526,ramnit,ramnit
95527,goz,goz
95528,rovnix,rovnix
95529,matsnu,matsnu
95530,goz,goz
95531,banjori,banjori
95532,rovnix,rovnix
95533,goz,goz
95534,goz,goz
95535,matsnu,matsnu
95536,tinba,tinba
95537,matsnu,matsnu
95538,locky,conficker
95539,ramnit,locky
95540,rovnix,rovnix
95541,goz,goz
95542,ramnit,ramnit
95543,cryptolocker,cryptolocker
95544,ramnit,conficker
95545,corebot,corebot
95546,matsnu,matsnu
95547,goz,goz
95548,cryptolocker,cryptolocker
95549,cryptolocker,cryptolocker
95550,banjori,banjori
95551,rovnix,rovnix
95552,rovnix,rovnix
95553,corebot,corebot
95554,banjori,banjori
95555,goz,goz
95556,locky,locky
95557,ramnit,ramnit
95558,zeus,zeus
95559,conficker,conficker
95560,zeus,zeus
95561,conficker,locky
95562,zeus,zeus
95563,zeus,zeus
95564,ramnit,ramnit
95565,conficker,conficker
95566,zeus,zeus
95567,tinba,tinba
95568,pushdo,pushdo
95569,ramnit,locky
95570,matsnu,matsnu
95571,corebot,corebot
95572,conficker,locky
95573,locky,ramnit
95574,matsnu,matsnu
95575,locky,conficker
95576,ramnit,tinba
95577,matsnu,matsnu
95578,pushdo,pushdo
95579,tinba,tinba
95580,locky,locky
95581,ramnit,locky
95582,locky,locky
95583,conficker,conficker
95584,zeus,zeus
95585,matsnu,matsnu
95586,zeus,zeus
95587,pushdo,pushdo
95588,cryptolocker,cryptolocker
95589,conficker,locky
95590,banjori,banjori
95591,ramnit,ramnit
95592,cryptolocker,cryptolocker
95593,banjori,banjori
95594,matsnu,matsnu
95595,zeus,zeus
95596,rovnix,rovnix
95597,conficker,conficker
95598,corebot,corebot
95599,corebot,corebot
95600,cryptolocker,cryptolocker
95601,rovnix,rovnix
95602,goz,goz
95603,matsnu,matsnu
95604,tinba,tinba
95605,banjori,banjori
95606,tinba,tinba
95607,corebot,corebot
95608,ramnit,ramnit
95609,locky,ramnit
95610,cryptolocker,cryptolocker
95611,zeus,zeus
95612,locky,locky
95613,matsnu,matsnu
95614,goz,goz
95615,pushdo,pushdo
95616,pushdo,pushdo
95617,conficker,conficker
95618,pushdo,conficker
95619,conficker,conficker
95620,tinba,tinba
95621,tinba,tinba
95622,goz,goz
95623,cryptolocker,cryptolocker
95624,matsnu,matsnu
95625,goz,goz
95626,matsnu,matsnu
95627,pushdo,pushdo
95628,ramnit,locky
95629,conficker,locky
95630,locky,ramnit
95631,cryptolocker,cryptolocker
95632,zeus,zeus
95633,pushdo,pushdo
95634,rovnix,rovnix
95635,corebot,corebot
95636,pushdo,pushdo
95637,cryptolocker,cryptolocker
95638,banjori,banjori
95639,locky,locky
95640,tinba,tinba
95641,matsnu,matsnu
95642,zeus,zeus
95643,tinba,tinba
95644,conficker,conficker
95645,locky,conficker
95646,ramnit,locky
95647,zeus,zeus
95648,zeus,zeus
95649,goz,goz
95650,zeus,zeus
95651,locky,conficker
95652,banjori,banjori
95653,matsnu,matsnu
95654,goz,goz
