,actual,pred
96158,banjori,banjori
96159,locky,locky
96160,corebot,corebot
96161,goz,goz
96162,new_goz,new_goz
96163,conficker,conficker
96164,zeus,zeus
96165,locky,conficker
96166,goz,goz
96167,tinba,tinba
96168,new_goz,locky
96169,conficker,conficker
96170,goz,goz
96171,tinba,tinba
96172,goz,goz
96173,zeus,zeus
96174,locky,locky
96175,zeus,zeus
96176,zeus,zeus
96177,goz,goz
96178,conficker,conficker
96179,locky,locky
96180,zeus,zeus
96181,goz,goz
96182,corebot,corebot
96183,zeus,zeus
96184,new_goz,new_goz
96185,conficker,locky
96186,tinba,tinba
96187,tinba,tinba
96188,banjori,banjori
96189,tinba,tinba
96190,tinba,tinba
96191,new_goz,new_goz
96192,zeus,zeus
96193,tinba,tinba
96194,locky,locky
96195,locky,conficker
96196,banjori,banjori
96197,zeus,new_goz
96198,banjori,banjori
96199,conficker,locky
96200,goz,goz
96201,locky,conficker
96202,locky,conficker
96203,goz,goz
96204,new_goz,new_goz
96205,goz,goz
96206,goz,goz
96207,goz,goz
96208,conficker,conficker
96209,conficker,conficker
96210,banjori,banjori
96211,zeus,zeus
96212,tinba,tinba
96213,banjori,banjori
96214,corebot,corebot
96215,goz,goz
96216,goz,goz
96217,corebot,corebot
96218,banjori,banjori
96219,zeus,zeus
96220,conficker,conficker
96221,locky,locky
96222,tinba,tinba
96223,banjori,banjori
96224,corebot,corebot
96225,locky,locky
96226,locky,conficker
96227,locky,locky
96228,new_goz,goz
96229,locky,locky
96230,corebot,corebot
96231,tinba,tinba
96232,banjori,banjori
96233,locky,locky
96234,zeus,zeus
96235,new_goz,new_goz
96236,goz,goz
96237,new_goz,new_goz
96238,locky,conficker
96239,conficker,conficker
96240,new_goz,new_goz
96241,locky,conficker
96242,tinba,tinba
96243,banjori,banjori
96244,banjori,banjori
96245,tinba,tinba
96246,goz,goz
96247,locky,locky
96248,tinba,zeus
96249,goz,goz
96250,corebot,corebot
96251,conficker,conficker
96252,tinba,tinba
96253,conficker,conficker
96254,corebot,corebot
96255,banjori,banjori
96256,zeus,zeus
96257,zeus,zeus
96258,conficker,conficker
96259,locky,locky
96260,locky,locky
96261,goz,goz
96262,banjori,banjori
96263,goz,goz
96264,conficker,conficker
96265,corebot,corebot
96266,tinba,tinba
96267,zeus,zeus
96268,goz,goz
96269,zeus,zeus
96270,banjori,banjori
96271,corebot,corebot
96272,corebot,corebot
96273,tinba,tinba
96274,banjori,banjori
96275,conficker,conficker
96276,locky,locky
96277,conficker,conficker
96278,locky,conficker
96279,goz,goz
96280,locky,locky
96281,conficker,conficker
96282,banjori,banjori
96283,tinba,tinba
96284,new_goz,new_goz
96285,tinba,tinba
96286,banjori,banjori
96287,corebot,corebot
96288,tinba,tinba
96289,corebot,corebot
96290,new_goz,new_goz
96291,corebot,corebot
96292,tinba,zeus
96293,new_goz,locky
96294,banjori,banjori
96295,corebot,corebot
96296,banjori,banjori
96297,conficker,conficker
96298,locky,conficker
96299,zeus,zeus
96300,banjori,banjori
96301,zeus,new_goz
96302,conficker,conficker
96303,new_goz,new_goz
96304,corebot,corebot
96305,goz,goz
96306,zeus,zeus
96307,new_goz,new_goz
96308,conficker,conficker
96309,zeus,zeus
96310,locky,locky
96311,corebot,corebot
96312,goz,goz
96313,locky,locky
96314,locky,locky
96315,new_goz,new_goz
96316,zeus,zeus
96317,corebot,corebot
96318,zeus,zeus
96319,new_goz,goz
96320,corebot,corebot
96321,locky,locky
96322,locky,new_goz
96323,conficker,locky
96324,zeus,zeus
96325,tinba,tinba
96326,new_goz,locky
96327,conficker,conficker
96328,goz,goz
96329,tinba,tinba
96330,locky,locky
96331,corebot,corebot
96332,locky,locky
96333,corebot,corebot
96334,new_goz,new_goz
96335,conficker,locky
96336,conficker,conficker
96337,corebot,corebot
96338,banjori,banjori
96339,banjori,banjori
96340,zeus,zeus
96341,tinba,tinba
96342,goz,goz
96343,conficker,conficker
96344,conficker,conficker
96345,new_goz,locky
96346,banjori,banjori
96347,zeus,zeus
96348,tinba,tinba
96349,corebot,corebot
96350,goz,goz
96351,locky,new_goz
96352,corebot,corebot
96353,locky,conficker
96354,goz,goz
96355,goz,goz
96356,goz,goz
96357,banjori,banjori
96358,tinba,tinba
96359,goz,goz
96360,new_goz,goz
96361,corebot,corebot
96362,new_goz,new_goz
96363,new_goz,new_goz
96364,locky,conficker
96365,tinba,tinba
96366,tinba,tinba
96367,tinba,tinba
96368,banjori,banjori
96369,goz,goz
96370,corebot,corebot
96371,locky,locky
96372,goz,goz
96373,banjori,banjori
96374,new_goz,new_goz
96375,corebot,corebot
96376,conficker,conficker
96377,banjori,banjori
96378,locky,locky
96379,zeus,zeus
96380,new_goz,new_goz
96381,conficker,conficker
96382,new_goz,new_goz
96383,goz,goz
96384,new_goz,new_goz
96385,goz,goz
96386,banjori,banjori
96387,zeus,zeus
96388,corebot,corebot
96389,corebot,corebot
96390,conficker,conficker
96391,corebot,corebot
96392,locky,conficker
96393,goz,goz
96394,locky,conficker
96395,locky,locky
96396,corebot,corebot
96397,zeus,zeus
96398,banjori,banjori
96399,conficker,conficker
96400,conficker,locky
96401,new_goz,new_goz
96402,banjori,banjori
96403,goz,goz
96404,goz,goz
96405,corebot,corebot
96406,conficker,conficker
96407,locky,new_goz
96408,tinba,tinba
96409,corebot,corebot
96410,banjori,banjori
96411,locky,new_goz
96412,new_goz,locky
96413,new_goz,new_goz
96414,new_goz,new_goz
96415,tinba,tinba
96416,banjori,banjori
96417,tinba,tinba
96418,locky,locky
96419,conficker,locky
96420,corebot,corebot
96421,new_goz,new_goz
96422,tinba,tinba
96423,banjori,banjori
96424,tinba,zeus
96425,banjori,banjori
96426,banjori,banjori
96427,tinba,tinba
96428,goz,goz
96429,conficker,conficker
96430,new_goz,new_goz
96431,zeus,zeus
96432,banjori,banjori
96433,banjori,banjori
96434,new_goz,new_goz
96435,new_goz,new_goz
96436,goz,goz
96437,conficker,conficker
96438,banjori,banjori
96439,goz,goz
96440,zeus,zeus
96441,tinba,tinba
96442,conficker,conficker
96443,tinba,tinba
96444,tinba,tinba
96445,zeus,zeus
96446,conficker,conficker
96447,conficker,conficker
96448,conficker,conficker
96449,conficker,conficker
96450,banjori,banjori
96451,goz,goz
96452,new_goz,new_goz
96453,new_goz,locky
96454,corebot,corebot
96455,goz,goz
96456,new_goz,new_goz
96457,zeus,zeus
96458,zeus,zeus
96459,new_goz,new_goz
96460,banjori,banjori
96461,zeus,zeus
96462,banjori,banjori
96463,conficker,conficker
96464,conficker,conficker
96465,conficker,conficker
96466,banjori,banjori
96467,tinba,tinba
96468,tinba,tinba
96469,goz,goz
96470,locky,locky
96471,goz,goz
96472,tinba,zeus
96473,goz,goz
96474,goz,locky
96475,goz,goz
96476,new_goz,new_goz
96477,tinba,tinba
96478,new_goz,new_goz
96479,rovnix,tinba
96480,zeus,zeus
96481,goz,goz
96482,zeus,zeus
96483,corebot,corebot
96484,locky,conficker
96485,corebot,corebot
96486,conficker,conficker
96487,conficker,conficker
96488,corebot,corebot
96489,banjori,banjori
96490,banjori,banjori
96491,locky,locky
96492,locky,conficker
96493,new_goz,new_goz
96494,new_goz,new_goz
96495,goz,goz
96496,locky,locky
96497,tinba,tinba
96498,goz,goz
96499,banjori,banjori
96500,goz,goz
96501,banjori,banjori
96502,zeus,zeus
96503,zeus,zeus
96504,new_goz,new_goz
96505,tinba,tinba
96506,tinba,tinba
96507,goz,goz
96508,tinba,tinba
96509,locky,locky
96510,corebot,corebot
96511,new_goz,new_goz
96512,new_goz,new_goz
96513,tinba,tinba
96514,goz,goz
96515,corebot,corebot
96516,corebot,corebot
96517,goz,goz
96518,tinba,tinba
96519,tinba,tinba
96520,goz,goz
96521,goz,goz
96522,zeus,zeus
96523,corebot,corebot
96524,locky,conficker
96525,new_goz,new_goz
96526,goz,goz
96527,locky,locky
96528,conficker,conficker
96529,conficker,locky
96530,conficker,conficker
96531,tinba,tinba
96532,zeus,zeus
96533,locky,locky
96534,zeus,new_goz
96535,banjori,banjori
96536,locky,locky
96537,corebot,corebot
96538,corebot,corebot
96539,locky,locky
96540,corebot,corebot
96541,corebot,corebot
96542,new_goz,conficker
96543,corebot,corebot
96544,locky,locky
96545,conficker,conficker
96546,zeus,zeus
96547,tinba,tinba
96548,goz,goz
96549,conficker,locky
96550,locky,conficker
96551,conficker,conficker
96552,banjori,banjori
96553,banjori,banjori
96554,goz,goz
96555,zeus,zeus
96556,corebot,corebot
96557,tinba,tinba
96558,tinba,tinba
96559,zeus,zeus
96560,locky,locky
96561,corebot,corebot
96562,corebot,corebot
96563,corebot,corebot
96564,conficker,conficker
96565,banjori,banjori
96566,new_goz,new_goz
96567,banjori,banjori
96568,conficker,conficker
96569,tinba,tinba
96570,banjori,banjori
96571,corebot,corebot
96572,goz,goz
96573,tinba,tinba
96574,zeus,zeus
96575,new_goz,new_goz
96576,banjori,banjori
96577,conficker,locky
96578,tinba,tinba
96579,tinba,tinba
96580,new_goz,new_goz
96581,banjori,banjori
96582,new_goz,locky
96583,conficker,conficker
96584,locky,locky
96585,goz,goz
96586,conficker,conficker
96587,conficker,conficker
96588,tinba,tinba
96589,new_goz,new_goz
96590,new_goz,new_goz
96591,tinba,tinba
96592,new_goz,locky
96593,conficker,conficker
96594,locky,locky
96595,goz,goz
96596,locky,locky
96597,corebot,corebot
96598,tinba,zeus
96599,zeus,zeus
96600,tinba,tinba
96601,goz,goz
96602,conficker,locky
96603,goz,goz
96604,tinba,tinba
96605,goz,goz
96606,banjori,banjori
96607,zeus,zeus
96608,banjori,banjori
96609,conficker,conficker
96610,goz,goz
96611,new_goz,new_goz
96612,tinba,tinba
96613,conficker,conficker
96614,zeus,zeus
96615,conficker,conficker
96616,tinba,tinba
96617,goz,goz
96618,goz,goz
96619,goz,goz
96620,new_goz,new_goz
96621,banjori,banjori
96622,corebot,corebot
96623,tinba,tinba
96624,zeus,zeus
96625,conficker,conficker
96626,tinba,tinba
96627,new_goz,new_goz
96628,new_goz,new_goz
96629,zeus,zeus
96630,locky,locky
96631,zeus,zeus
96632,banjori,banjori
96633,banjori,banjori
96634,banjori,banjori
96635,conficker,locky
96636,new_goz,new_goz
96637,conficker,conficker
96638,zeus,zeus
96639,corebot,corebot
96640,locky,conficker
96641,new_goz,new_goz
96642,conficker,conficker
96643,new_goz,new_goz
96644,goz,goz
96645,corebot,corebot
96646,banjori,banjori
96647,banjori,banjori
96648,new_goz,locky
96649,banjori,banjori
96650,tinba,tinba
96651,corebot,corebot
96652,conficker,conficker
96653,locky,locky
96654,corebot,corebot
96655,banjori,banjori
96656,corebot,corebot
96657,goz,goz
96658,conficker,conficker
96659,locky,locky
96660,tinba,tinba
96661,goz,goz
96662,conficker,locky
96663,banjori,banjori
96664,tinba,tinba
96665,tinba,tinba
96666,goz,goz
96667,conficker,locky
96668,tinba,tinba
96669,locky,locky
96670,banjori,banjori
96671,corebot,corebot
96672,zeus,zeus
96673,zeus,zeus
96674,new_goz,new_goz
96675,banjori,banjori
96676,banjori,banjori
96677,locky,conficker
96678,locky,conficker
96679,new_goz,new_goz
96680,corebot,corebot
96681,corebot,corebot
96682,locky,locky
96683,zeus,new_goz
96684,banjori,banjori
96685,zeus,zeus
96686,corebot,corebot
96687,new_goz,new_goz
96688,banjori,banjori
96689,banjori,banjori
96690,tinba,tinba
96691,corebot,corebot
96692,corebot,corebot
96693,new_goz,new_goz
96694,zeus,zeus
96695,corebot,corebot
96696,locky,locky
96697,corebot,corebot
96698,goz,goz
96699,conficker,conficker
96700,new_goz,new_goz
96701,conficker,conficker
96702,corebot,corebot
96703,banjori,banjori
96704,banjori,banjori
96705,locky,locky
96706,corebot,corebot
96707,corebot,corebot
96708,new_goz,new_goz
96709,zeus,zeus
96710,banjori,banjori
96711,corebot,corebot
96712,goz,goz
96713,banjori,banjori
96714,corebot,corebot
96715,tinba,tinba
96716,corebot,corebot
96717,tinba,tinba
96718,corebot,corebot
96719,goz,goz
96720,new_goz,new_goz
96721,zeus,zeus
96722,conficker,conficker
96723,locky,conficker
96724,locky,locky
96725,zeus,zeus
96726,tinba,tinba
96727,banjori,banjori
96728,corebot,corebot
96729,banjori,banjori
96730,zeus,zeus
96731,new_goz,locky
96732,new_goz,new_goz
96733,tinba,tinba
96734,corebot,corebot
96735,goz,goz
96736,zeus,zeus
96737,conficker,conficker
96738,locky,locky
96739,zeus,zeus
96740,tinba,tinba
96741,tinba,tinba
96742,banjori,banjori
96743,conficker,conficker
96744,zeus,zeus
96745,goz,goz
96746,zeus,zeus
96747,goz,goz
96748,goz,goz
96749,goz,goz
96750,locky,locky
96751,zeus,zeus
96752,corebot,corebot
96753,locky,locky
96754,zeus,zeus
96755,goz,goz
96756,goz,goz
96757,new_goz,new_goz
96758,locky,new_goz
96759,banjori,banjori
96760,banjori,banjori
96761,corebot,corebot
96762,banjori,banjori
96763,tinba,tinba
96764,zeus,new_goz
96765,corebot,corebot
96766,goz,goz
96767,corebot,corebot
96768,locky,locky
96769,banjori,banjori
96770,tinba,tinba
96771,goz,goz
96772,goz,goz
96773,conficker,conficker
96774,zeus,zeus
96775,tinba,tinba
96776,new_goz,new_goz
96777,corebot,corebot
96778,conficker,conficker
96779,zeus,zeus
96780,corebot,corebot
96781,tinba,tinba
96782,corebot,corebot
96783,locky,locky
96784,goz,goz
96785,new_goz,new_goz
96786,goz,goz
96787,conficker,conficker
96788,corebot,corebot
96789,conficker,conficker
96790,corebot,corebot
96791,tinba,tinba
96792,banjori,banjori
96793,goz,goz
96794,conficker,conficker
96795,zeus,zeus
96796,tinba,tinba
96797,tinba,tinba
96798,conficker,conficker
96799,tinba,zeus
96800,locky,locky
96801,corebot,corebot
96802,banjori,banjori
96803,goz,goz
96804,corebot,corebot
96805,banjori,banjori
96806,tinba,tinba
96807,goz,goz
96808,corebot,corebot
96809,tinba,tinba
96810,new_goz,new_goz
96811,new_goz,new_goz
96812,banjori,banjori
96813,corebot,corebot
96814,goz,goz
96815,zeus,zeus
96816,corebot,corebot
96817,conficker,locky
96818,zeus,zeus
96819,conficker,conficker
96820,tinba,tinba
96821,goz,locky
96822,conficker,conficker
96823,conficker,conficker
96824,locky,locky
96825,tinba,tinba
96826,locky,conficker
96827,tinba,tinba
96828,new_goz,new_goz
96829,corebot,corebot
96830,conficker,conficker
96831,new_goz,new_goz
96832,conficker,conficker
96833,conficker,conficker
96834,conficker,new_goz
96835,zeus,zeus
96836,banjori,banjori
96837,conficker,conficker
96838,goz,goz
96839,new_goz,new_goz
96840,corebot,corebot
96841,new_goz,new_goz
96842,corebot,corebot
96843,tinba,tinba
96844,goz,goz
96845,goz,goz
96846,tinba,tinba
96847,goz,goz
96848,locky,locky
96849,goz,goz
96850,conficker,conficker
96851,corebot,corebot
96852,tinba,tinba
96853,banjori,banjori
96854,new_goz,new_goz
96855,tinba,tinba
96856,banjori,banjori
96857,locky,locky
96858,banjori,banjori
96859,tinba,tinba
96860,tinba,tinba
96861,tinba,tinba
96862,new_goz,new_goz
96863,zeus,zeus
96864,locky,locky
96865,tinba,tinba
96866,corebot,corebot
96867,banjori,banjori
96868,locky,locky
96869,tinba,tinba
96870,locky,conficker
96871,goz,goz
96872,banjori,banjori
96873,zeus,zeus
96874,zeus,zeus
96875,banjori,banjori
96876,tinba,tinba
96877,conficker,conficker
96878,corebot,corebot
96879,locky,conficker
96880,banjori,banjori
96881,goz,goz
96882,goz,goz
96883,tinba,tinba
96884,corebot,corebot
96885,locky,locky
96886,zeus,zeus
96887,banjori,banjori
96888,locky,locky
96889,locky,locky
96890,goz,goz
96891,conficker,conficker
96892,conficker,conficker
96893,tinba,tinba
96894,goz,goz
96895,banjori,banjori
96896,new_goz,new_goz
96897,conficker,conficker
96898,zeus,zeus
96899,goz,goz
96900,goz,goz
96901,goz,goz
96902,corebot,corebot
96903,locky,locky
96904,conficker,locky
96905,goz,goz
96906,banjori,banjori
96907,locky,locky
96908,locky,locky
96909,goz,goz
96910,conficker,conficker
96911,banjori,banjori
96912,new_goz,new_goz
96913,banjori,banjori
96914,new_goz,new_goz
96915,conficker,conficker
96916,locky,conficker
96917,banjori,banjori
96918,zeus,zeus
96919,zeus,zeus
96920,zeus,zeus
96921,conficker,conficker
96922,new_goz,new_goz
96923,goz,goz
96924,banjori,banjori
96925,new_goz,new_goz
96926,corebot,corebot
96927,new_goz,new_goz
96928,corebot,corebot
96929,banjori,banjori
96930,zeus,zeus
96931,locky,new_goz
96932,corebot,corebot
96933,zeus,locky
96934,tinba,tinba
96935,zeus,zeus
96936,tinba,tinba
96937,banjori,banjori
96938,banjori,banjori
96939,banjori,banjori
96940,goz,goz
96941,corebot,corebot
96942,corebot,corebot
96943,corebot,corebot
96944,goz,goz
96945,banjori,banjori
96946,tinba,tinba
96947,new_goz,new_goz
96948,locky,locky
96949,locky,locky
96950,tinba,tinba
96951,zeus,zeus
96952,locky,conficker
96953,new_goz,goz
96954,tinba,tinba
96955,rovnix,tinba
96956,banjori,banjori
96957,corebot,corebot
96958,banjori,banjori
96959,goz,goz
96960,goz,goz
96961,locky,locky
96962,zeus,zeus
96963,banjori,banjori
96964,corebot,corebot
96965,goz,goz
96966,banjori,banjori
96967,conficker,conficker
96968,locky,locky
96969,banjori,banjori
96970,locky,conficker
96971,new_goz,new_goz
96972,tinba,tinba
96973,conficker,conficker
96974,banjori,banjori
96975,zeus,zeus
96976,zeus,new_goz
96977,locky,locky
96978,locky,conficker
96979,goz,goz
96980,conficker,conficker
96981,tinba,tinba
96982,corebot,corebot
96983,zeus,zeus
96984,corebot,corebot
96985,tinba,tinba
96986,banjori,banjori
96987,locky,new_goz
96988,corebot,corebot
96989,tinba,tinba
96990,banjori,banjori
96991,new_goz,new_goz
96992,locky,conficker
96993,goz,goz
96994,new_goz,zeus
96995,goz,goz
96996,goz,goz
96997,goz,goz
96998,locky,locky
96999,banjori,banjori
97000,corebot,corebot
97001,zeus,zeus
97002,tinba,tinba
97003,locky,locky
97004,tinba,tinba
97005,goz,goz
97006,tinba,tinba
97007,banjori,banjori
97008,new_goz,goz
97009,zeus,zeus
97010,tinba,tinba
97011,corebot,corebot
97012,zeus,zeus
97013,conficker,conficker
97014,new_goz,new_goz
97015,new_goz,new_goz
97016,conficker,conficker
97017,banjori,banjori
97018,banjori,banjori
97019,conficker,conficker
97020,goz,goz
97021,new_goz,new_goz
97022,conficker,conficker
97023,goz,goz
97024,zeus,zeus
97025,goz,goz
97026,zeus,zeus
97027,banjori,banjori
97028,zeus,zeus
97029,conficker,conficker
97030,new_goz,new_goz
97031,banjori,banjori
97032,conficker,conficker
97033,conficker,conficker
97034,locky,locky
97035,zeus,zeus
97036,tinba,tinba
97037,zeus,zeus
97038,banjori,banjori
97039,locky,locky
97040,new_goz,new_goz
97041,zeus,zeus
97042,new_goz,new_goz
97043,tinba,tinba
97044,locky,locky
97045,new_goz,new_goz
97046,locky,locky
97047,corebot,corebot
97048,conficker,conficker
97049,zeus,zeus
97050,goz,goz
97051,banjori,banjori
97052,new_goz,new_goz
97053,corebot,corebot
97054,corebot,corebot
97055,conficker,locky
97056,banjori,banjori
97057,banjori,banjori
97058,tinba,tinba
97059,tinba,tinba
97060,goz,goz
97061,goz,goz
97062,tinba,tinba
97063,corebot,corebot
97064,banjori,banjori
97065,corebot,corebot
97066,conficker,conficker
97067,zeus,zeus
97068,zeus,zeus
97069,tinba,tinba
97070,conficker,locky
97071,tinba,tinba
97072,banjori,banjori
97073,conficker,conficker
97074,zeus,zeus
97075,conficker,conficker
97076,tinba,tinba
97077,goz,goz
97078,goz,goz
97079,zeus,zeus
97080,zeus,zeus
97081,tinba,tinba
97082,conficker,conficker
97083,zeus,zeus
97084,tinba,tinba
97085,tinba,tinba
97086,rovnix,tinba
97087,conficker,conficker
97088,new_goz,new_goz
97089,zeus,zeus
97090,banjori,banjori
97091,new_goz,new_goz
97092,conficker,conficker
97093,tinba,tinba
97094,banjori,banjori
97095,new_goz,goz
97096,banjori,banjori
97097,zeus,zeus
97098,goz,goz
97099,corebot,corebot
97100,banjori,banjori
97101,banjori,banjori
97102,conficker,conficker
97103,zeus,zeus
97104,goz,goz
97105,banjori,banjori
97106,goz,goz
97107,new_goz,new_goz
97108,goz,goz
97109,goz,goz
97110,banjori,banjori
97111,zeus,zeus
97112,corebot,corebot
97113,conficker,conficker
97114,tinba,tinba
97115,tinba,tinba
97116,conficker,conficker
97117,conficker,conficker
97118,rovnix,tinba
97119,zeus,zeus
97120,conficker,conficker
97121,locky,locky
97122,goz,goz
97123,locky,locky
97124,banjori,banjori
97125,conficker,conficker
97126,banjori,banjori
97127,banjori,banjori
97128,conficker,locky
97129,zeus,zeus
97130,banjori,banjori
97131,locky,locky
97132,goz,goz
97133,banjori,banjori
97134,tinba,tinba
97135,corebot,corebot
97136,goz,goz
97137,conficker,conficker
97138,tinba,tinba
97139,corebot,corebot
97140,locky,conficker
97141,new_goz,new_goz
97142,conficker,conficker
97143,conficker,locky
97144,goz,goz
97145,conficker,locky
97146,tinba,tinba
97147,corebot,corebot
97148,tinba,tinba
97149,zeus,zeus
97150,tinba,tinba
97151,banjori,banjori
97152,corebot,corebot
97153,corebot,corebot
97154,corebot,corebot
97155,new_goz,new_goz
97156,goz,goz
97157,goz,goz
97158,corebot,corebot
97159,corebot,corebot
97160,zeus,new_goz
97161,banjori,banjori
97162,locky,locky
97163,zeus,zeus
97164,tinba,tinba
97165,zeus,zeus
97166,corebot,corebot
97167,zeus,zeus
97168,corebot,corebot
97169,corebot,corebot
97170,tinba,tinba
97171,zeus,zeus
97172,locky,conficker
97173,zeus,zeus
97174,locky,locky
97175,tinba,tinba
97176,new_goz,new_goz
97177,tinba,tinba
97178,goz,goz
97179,banjori,banjori
97180,zeus,zeus
97181,locky,new_goz
97182,new_goz,new_goz
97183,tinba,tinba
97184,banjori,banjori
97185,goz,goz
97186,new_goz,new_goz
97187,conficker,conficker
97188,new_goz,new_goz
97189,tinba,tinba
97190,banjori,banjori
97191,locky,conficker
97192,locky,conficker
97193,banjori,banjori
97194,new_goz,new_goz
97195,tinba,tinba
97196,new_goz,new_goz
97197,tinba,tinba
97198,tinba,tinba
97199,banjori,banjori
97200,tinba,tinba
97201,goz,goz
97202,tinba,tinba
97203,locky,locky
97204,banjori,banjori
97205,banjori,banjori
97206,conficker,locky
97207,locky,conficker
97208,zeus,zeus
97209,tinba,zeus
97210,tinba,tinba
97211,tinba,tinba
97212,new_goz,goz
97213,goz,goz
97214,corebot,corebot
97215,goz,goz
97216,tinba,tinba
97217,tinba,tinba
97218,goz,locky
97219,banjori,banjori
97220,zeus,zeus
97221,zeus,zeus
97222,conficker,locky
97223,locky,conficker
97224,new_goz,new_goz
97225,locky,locky
97226,locky,conficker
97227,new_goz,new_goz
97228,tinba,tinba
97229,new_goz,new_goz
97230,corebot,corebot
97231,corebot,corebot
97232,corebot,corebot
97233,tinba,tinba
97234,locky,locky
97235,conficker,conficker
97236,goz,goz
97237,conficker,new_goz
97238,banjori,banjori
97239,corebot,corebot
97240,goz,goz
97241,banjori,banjori
97242,goz,goz
97243,banjori,banjori
97244,new_goz,new_goz
97245,zeus,zeus
97246,conficker,locky
97247,locky,new_goz
97248,banjori,banjori
97249,zeus,zeus
97250,zeus,zeus
97251,locky,locky
97252,conficker,conficker
97253,new_goz,new_goz
97254,tinba,tinba
97255,conficker,conficker
97256,zeus,zeus
97257,tinba,tinba
97258,goz,goz
97259,banjori,banjori
97260,banjori,banjori
97261,goz,goz
97262,zeus,zeus
97263,conficker,conficker
97264,conficker,conficker
97265,tinba,tinba
97266,conficker,conficker
97267,conficker,conficker
97268,goz,goz
97269,goz,goz
97270,banjori,banjori
97271,tinba,tinba
97272,tinba,tinba
97273,banjori,banjori
97274,tinba,tinba
97275,conficker,conficker
97276,banjori,banjori
97277,conficker,conficker
97278,corebot,corebot
97279,conficker,conficker
97280,zeus,zeus
97281,tinba,tinba
97282,goz,goz
97283,goz,goz
97284,tinba,tinba
97285,locky,conficker
97286,locky,locky
97287,goz,goz
97288,banjori,banjori
97289,locky,locky
97290,new_goz,new_goz
97291,locky,locky
97292,goz,goz
97293,conficker,conficker
97294,new_goz,new_goz
97295,goz,goz
97296,tinba,tinba
97297,tinba,tinba
97298,locky,locky
97299,goz,goz
97300,locky,tinba
97301,goz,goz
97302,new_goz,new_goz
97303,conficker,conficker
97304,zeus,zeus
97305,tinba,tinba
97306,tinba,zeus
97307,zeus,zeus
97308,goz,goz
97309,locky,new_goz
97310,tinba,tinba
97311,locky,new_goz
97312,corebot,corebot
97313,locky,locky
97314,locky,locky
97315,conficker,conficker
97316,banjori,banjori
97317,conficker,conficker
97318,tinba,tinba
97319,goz,goz
97320,corebot,corebot
97321,banjori,banjori
97322,zeus,zeus
97323,banjori,banjori
97324,new_goz,new_goz
97325,corebot,corebot
97326,banjori,banjori
97327,locky,locky
97328,goz,goz
97329,zeus,zeus
97330,new_goz,new_goz
97331,tinba,tinba
97332,tinba,tinba
97333,goz,goz
97334,tinba,tinba
97335,rovnix,tinba
97336,locky,locky
97337,locky,locky
97338,banjori,banjori
97339,tinba,tinba
97340,banjori,banjori
97341,banjori,banjori
97342,conficker,tinba
97343,corebot,corebot
97344,new_goz,new_goz
97345,zeus,zeus
97346,goz,goz
97347,new_goz,new_goz
97348,corebot,corebot
97349,new_goz,new_goz
97350,conficker,conficker
97351,locky,locky
97352,new_goz,new_goz
97353,banjori,banjori
97354,goz,goz
97355,zeus,zeus
97356,corebot,corebot
97357,new_goz,new_goz
97358,goz,goz
97359,tinba,tinba
97360,goz,goz
97361,corebot,corebot
97362,goz,goz
97363,new_goz,new_goz
97364,conficker,locky
97365,zeus,zeus
97366,tinba,tinba
97367,locky,locky
97368,locky,conficker
97369,new_goz,new_goz
97370,goz,goz
97371,tinba,tinba
97372,banjori,banjori
97373,tinba,tinba
97374,new_goz,new_goz
97375,goz,goz
97376,banjori,banjori
97377,locky,new_goz
97378,goz,goz
97379,conficker,conficker
97380,zeus,zeus
97381,banjori,banjori
97382,banjori,banjori
97383,zeus,zeus
97384,zeus,zeus
97385,corebot,corebot
97386,goz,goz
97387,locky,conficker
97388,corebot,corebot
97389,new_goz,goz
97390,corebot,corebot
97391,banjori,banjori
97392,corebot,corebot
97393,locky,new_goz
97394,corebot,corebot
97395,zeus,zeus
97396,goz,goz
97397,goz,goz
97398,zeus,new_goz
97399,tinba,tinba
97400,goz,goz
97401,conficker,locky
97402,new_goz,new_goz
97403,tinba,tinba
97404,goz,goz
97405,new_goz,new_goz
97406,conficker,conficker
97407,conficker,locky
97408,new_goz,new_goz
97409,locky,locky
97410,conficker,conficker
97411,locky,locky
97412,locky,locky
97413,banjori,banjori
97414,goz,goz
97415,conficker,locky
97416,new_goz,new_goz
97417,banjori,banjori
97418,banjori,banjori
97419,conficker,conficker
97420,conficker,locky
97421,banjori,banjori
97422,new_goz,new_goz
97423,conficker,conficker
97424,locky,locky
97425,banjori,banjori
97426,corebot,corebot
97427,zeus,zeus
97428,goz,goz
97429,locky,conficker
97430,goz,goz
97431,corebot,corebot
97432,corebot,corebot
97433,goz,goz
97434,locky,locky
97435,new_goz,new_goz
97436,locky,conficker
97437,new_goz,new_goz
97438,goz,goz
97439,locky,locky
97440,tinba,tinba
97441,zeus,zeus
97442,corebot,corebot
97443,banjori,banjori
97444,new_goz,new_goz
97445,banjori,banjori
97446,zeus,zeus
97447,zeus,zeus
97448,tinba,tinba
97449,locky,conficker
97450,banjori,banjori
97451,banjori,banjori
97452,corebot,corebot
97453,new_goz,new_goz
97454,banjori,banjori
97455,corebot,corebot
97456,tinba,tinba
97457,zeus,zeus
97458,corebot,corebot
97459,locky,locky
97460,corebot,corebot
97461,new_goz,new_goz
97462,new_goz,new_goz
