,actual,pred
80758,tinba,tinba
80759,pushdo,pushdo
80760,corebot,corebot
80761,locky,locky
80762,cryptolocker,cryptolocker
80763,ramnit,locky
80764,corebot,corebot
80765,rovnix,rovnix
80766,ramnit,locky
80767,pushdo,pushdo
80768,goz,goz
80769,goz,goz
80770,locky,locky
80771,conficker,locky
80772,conficker,conficker
80773,conficker,conficker
80774,locky,tinba
80775,locky,ramnit
80776,tinba,tinba
80777,matsnu,matsnu
80778,matsnu,matsnu
80779,cryptolocker,cryptolocker
80780,ramnit,tinba
80781,banjori,banjori
80782,zeus,zeus
80783,ramnit,ramnit
80784,locky,ramnit
80785,goz,goz
80786,pushdo,pushdo
80787,conficker,conficker
80788,tinba,tinba
80789,rovnix,rovnix
80790,rovnix,rovnix
80791,matsnu,matsnu
80792,rovnix,rovnix
80793,locky,tinba
80794,locky,ramnit
80795,matsnu,matsnu
80796,cryptolocker,cryptolocker
80797,ramnit,tinba
80798,pushdo,pushdo
80799,pushdo,pushdo
80800,rovnix,rovnix
80801,pushdo,pushdo
80802,corebot,corebot
80803,banjori,banjori
80804,zeus,zeus
80805,zeus,zeus
80806,ramnit,ramnit
80807,banjori,banjori
80808,cryptolocker,cryptolocker
80809,matsnu,matsnu
80810,corebot,corebot
80811,tinba,tinba
80812,ramnit,ramnit
80813,matsnu,matsnu
80814,corebot,corebot
80815,goz,goz
80816,ramnit,locky
80817,matsnu,matsnu
80818,banjori,banjori
80819,pushdo,pushdo
80820,conficker,conficker
80821,rovnix,rovnix
80822,matsnu,matsnu
80823,rovnix,rovnix
80824,tinba,tinba
80825,locky,locky
80826,matsnu,matsnu
80827,banjori,banjori
80828,zeus,zeus
80829,banjori,banjori
80830,matsnu,matsnu
80831,zeus,zeus
80832,cryptolocker,cryptolocker
80833,matsnu,matsnu
80834,matsnu,matsnu
80835,tinba,conficker
80836,pushdo,pushdo
80837,banjori,banjori
80838,tinba,tinba
80839,goz,goz
80840,cryptolocker,cryptolocker
80841,banjori,banjori
80842,corebot,corebot
80843,ramnit,ramnit
80844,conficker,conficker
80845,cryptolocker,cryptolocker
80846,goz,goz
80847,rovnix,rovnix
80848,matsnu,matsnu
80849,ramnit,conficker
80850,pushdo,pushdo
80851,corebot,corebot
80852,matsnu,matsnu
80853,rovnix,rovnix
80854,tinba,tinba
80855,tinba,tinba
80856,conficker,conficker
80857,locky,conficker
80858,corebot,corebot
80859,locky,locky
80860,corebot,corebot
80861,ramnit,locky
80862,pushdo,pushdo
80863,ramnit,tinba
80864,cryptolocker,cryptolocker
80865,ramnit,ramnit
80866,locky,conficker
80867,ramnit,locky
80868,corebot,corebot
80869,conficker,locky
80870,corebot,corebot
80871,locky,locky
80872,matsnu,matsnu
80873,cryptolocker,cryptolocker
80874,cryptolocker,cryptolocker
80875,corebot,corebot
80876,conficker,ramnit
80877,conficker,locky
80878,ramnit,ramnit
80879,corebot,corebot
80880,matsnu,matsnu
80881,conficker,conficker
80882,ramnit,tinba
80883,conficker,conficker
80884,banjori,banjori
80885,tinba,ramnit
80886,goz,goz
80887,ramnit,locky
80888,goz,goz
80889,matsnu,matsnu
80890,rovnix,rovnix
80891,goz,goz
80892,zeus,zeus
80893,conficker,locky
80894,corebot,corebot
80895,matsnu,matsnu
80896,conficker,conficker
80897,goz,goz
80898,cryptolocker,cryptolocker
80899,pushdo,pushdo
80900,pushdo,pushdo
80901,tinba,tinba
80902,conficker,conficker
80903,zeus,zeus
80904,cryptolocker,cryptolocker
80905,rovnix,rovnix
80906,tinba,tinba
80907,conficker,locky
80908,banjori,banjori
80909,pushdo,pushdo
80910,corebot,ramnit
80911,banjori,banjori
80912,ramnit,ramnit
80913,locky,locky
80914,pushdo,pushdo
80915,zeus,zeus
80916,conficker,conficker
80917,ramnit,ramnit
80918,pushdo,pushdo
80919,rovnix,rovnix
80920,cryptolocker,cryptolocker
80921,pushdo,pushdo
80922,ramnit,ramnit
80923,goz,goz
80924,conficker,conficker
80925,rovnix,rovnix
80926,matsnu,matsnu
80927,locky,tinba
80928,corebot,corebot
80929,goz,goz
80930,matsnu,matsnu
80931,goz,goz
80932,goz,goz
80933,banjori,banjori
80934,locky,locky
80935,conficker,conficker
80936,goz,goz
80937,locky,conficker
80938,ramnit,locky
80939,matsnu,matsnu
80940,matsnu,matsnu
80941,zeus,zeus
80942,rovnix,rovnix
80943,matsnu,matsnu
80944,conficker,conficker
80945,corebot,corebot
80946,zeus,zeus
80947,pushdo,pushdo
80948,ramnit,ramnit
80949,tinba,tinba
80950,cryptolocker,cryptolocker
80951,rovnix,rovnix
80952,tinba,tinba
80953,ramnit,ramnit
80954,corebot,corebot
80955,banjori,banjori
80956,rovnix,rovnix
80957,pushdo,pushdo
80958,locky,ramnit
80959,locky,tinba
80960,rovnix,rovnix
80961,locky,locky
80962,banjori,banjori
80963,ramnit,locky
80964,rovnix,rovnix
80965,pushdo,pushdo
80966,rovnix,rovnix
80967,conficker,conficker
80968,pushdo,pushdo
80969,zeus,zeus
80970,ramnit,locky
80971,banjori,banjori
80972,tinba,tinba
80973,locky,locky
80974,ramnit,locky
80975,banjori,banjori
80976,tinba,tinba
80977,cryptolocker,cryptolocker
80978,pushdo,pushdo
80979,cryptolocker,cryptolocker
80980,goz,goz
80981,conficker,pushdo
80982,banjori,banjori
80983,corebot,corebot
80984,conficker,conficker
80985,corebot,corebot
80986,matsnu,matsnu
80987,corebot,corebot
80988,matsnu,matsnu
80989,rovnix,rovnix
80990,goz,goz
80991,banjori,banjori
80992,zeus,zeus
80993,cryptolocker,cryptolocker
80994,locky,conficker
80995,banjori,banjori
80996,locky,locky
80997,tinba,tinba
80998,matsnu,matsnu
80999,conficker,conficker
81000,conficker,conficker
81001,matsnu,matsnu
81002,ramnit,locky
81003,banjori,banjori
81004,tinba,locky
81005,ramnit,ramnit
81006,rovnix,rovnix
81007,locky,ramnit
81008,goz,goz
81009,pushdo,pushdo
81010,rovnix,rovnix
81011,matsnu,matsnu
81012,cryptolocker,cryptolocker
81013,locky,ramnit
81014,banjori,banjori
81015,corebot,corebot
81016,matsnu,matsnu
81017,ramnit,ramnit
81018,locky,locky
81019,matsnu,matsnu
81020,conficker,conficker
81021,corebot,corebot
81022,locky,tinba
81023,ramnit,ramnit
81024,corebot,corebot
81025,banjori,banjori
81026,rovnix,rovnix
81027,ramnit,locky
81028,cryptolocker,cryptolocker
81029,goz,goz
81030,corebot,corebot
81031,banjori,banjori
81032,locky,conficker
81033,cryptolocker,cryptolocker
81034,rovnix,rovnix
81035,pushdo,pushdo
81036,pushdo,pushdo
81037,pushdo,pushdo
81038,cryptolocker,cryptolocker
81039,pushdo,pushdo
81040,rovnix,rovnix
81041,corebot,corebot
81042,pushdo,pushdo
81043,locky,conficker
81044,cryptolocker,cryptolocker
81045,rovnix,rovnix
81046,ramnit,locky
81047,matsnu,matsnu
81048,goz,goz
81049,conficker,conficker
81050,locky,locky
81051,zeus,zeus
81052,conficker,conficker
81053,cryptolocker,cryptolocker
81054,ramnit,ramnit
81055,cryptolocker,cryptolocker
81056,goz,goz
81057,matsnu,matsnu
81058,corebot,corebot
81059,rovnix,rovnix
81060,ramnit,ramnit
81061,rovnix,rovnix
81062,cryptolocker,cryptolocker
81063,rovnix,rovnix
81064,ramnit,conficker
81065,corebot,corebot
81066,zeus,zeus
81067,goz,goz
81068,rovnix,rovnix
81069,goz,goz
81070,banjori,banjori
81071,goz,goz
81072,zeus,zeus
81073,goz,goz
81074,locky,conficker
81075,goz,goz
81076,ramnit,ramnit
81077,ramnit,ramnit
81078,conficker,ramnit
81079,conficker,conficker
81080,cryptolocker,cryptolocker
81081,matsnu,matsnu
81082,rovnix,rovnix
81083,conficker,conficker
81084,conficker,conficker
81085,matsnu,matsnu
81086,zeus,zeus
81087,ramnit,tinba
81088,goz,goz
81089,locky,conficker
81090,locky,conficker
81091,cryptolocker,cryptolocker
81092,zeus,zeus
81093,pushdo,pushdo
81094,pushdo,pushdo
81095,conficker,conficker
81096,tinba,tinba
81097,goz,goz
81098,matsnu,matsnu
81099,banjori,banjori
81100,rovnix,rovnix
81101,ramnit,locky
81102,conficker,conficker
81103,pushdo,pushdo
81104,cryptolocker,cryptolocker
81105,tinba,tinba
81106,pushdo,pushdo
81107,rovnix,rovnix
81108,corebot,corebot
81109,tinba,locky
81110,rovnix,rovnix
81111,zeus,zeus
81112,locky,ramnit
81113,matsnu,matsnu
81114,ramnit,ramnit
81115,tinba,tinba
81116,ramnit,ramnit
81117,rovnix,rovnix
81118,pushdo,pushdo
81119,rovnix,rovnix
81120,matsnu,matsnu
81121,rovnix,rovnix
81122,ramnit,ramnit
81123,pushdo,pushdo
81124,zeus,zeus
81125,corebot,corebot
81126,locky,conficker
81127,matsnu,matsnu
81128,conficker,conficker
81129,rovnix,rovnix
81130,corebot,corebot
81131,zeus,zeus
81132,conficker,conficker
81133,rovnix,rovnix
81134,locky,tinba
81135,cryptolocker,cryptolocker
81136,tinba,tinba
81137,banjori,banjori
81138,matsnu,matsnu
81139,matsnu,matsnu
81140,zeus,zeus
81141,pushdo,pushdo
81142,banjori,banjori
81143,goz,goz
81144,conficker,conficker
81145,goz,goz
81146,cryptolocker,cryptolocker
81147,conficker,conficker
81148,corebot,corebot
81149,rovnix,rovnix
81150,tinba,ramnit
81151,zeus,zeus
81152,zeus,zeus
81153,conficker,conficker
81154,ramnit,conficker
81155,ramnit,ramnit
81156,rovnix,rovnix
81157,conficker,conficker
81158,locky,locky
81159,rovnix,rovnix
81160,banjori,banjori
81161,goz,goz
81162,locky,locky
81163,goz,goz
81164,tinba,tinba
81165,cryptolocker,cryptolocker
81166,locky,tinba
81167,banjori,banjori
81168,tinba,tinba
81169,cryptolocker,cryptolocker
81170,zeus,zeus
81171,locky,locky
81172,locky,conficker
81173,ramnit,ramnit
81174,tinba,tinba
81175,locky,tinba
81176,goz,goz
81177,banjori,banjori
81178,tinba,tinba
81179,rovnix,rovnix
81180,tinba,tinba
81181,locky,locky
81182,matsnu,matsnu
81183,matsnu,matsnu
81184,locky,ramnit
81185,goz,goz
81186,pushdo,pushdo
81187,cryptolocker,cryptolocker
81188,pushdo,pushdo
81189,conficker,conficker
81190,matsnu,matsnu
81191,banjori,banjori
81192,pushdo,pushdo
81193,cryptolocker,cryptolocker
81194,corebot,corebot
81195,locky,conficker
81196,cryptolocker,cryptolocker
81197,locky,conficker
81198,pushdo,pushdo
81199,tinba,tinba
81200,cryptolocker,cryptolocker
81201,conficker,locky
81202,locky,ramnit
81203,cryptolocker,cryptolocker
81204,matsnu,matsnu
81205,locky,conficker
81206,cryptolocker,cryptolocker
81207,pushdo,pushdo
81208,matsnu,matsnu
81209,matsnu,matsnu
81210,zeus,zeus
81211,matsnu,matsnu
81212,tinba,tinba
81213,pushdo,pushdo
81214,corebot,corebot
81215,banjori,banjori
81216,locky,locky
81217,conficker,conficker
81218,corebot,corebot
81219,matsnu,matsnu
81220,rovnix,rovnix
81221,pushdo,pushdo
81222,locky,conficker
81223,locky,conficker
81224,conficker,locky
81225,goz,goz
81226,ramnit,ramnit
81227,conficker,conficker
81228,rovnix,rovnix
81229,cryptolocker,cryptolocker
81230,banjori,banjori
81231,banjori,banjori
81232,ramnit,ramnit
81233,banjori,banjori
81234,zeus,zeus
81235,corebot,corebot
81236,goz,goz
81237,corebot,corebot
81238,goz,goz
81239,goz,goz
81240,locky,locky
81241,pushdo,pushdo
81242,goz,goz
81243,zeus,zeus
81244,pushdo,pushdo
81245,conficker,locky
81246,pushdo,pushdo
81247,corebot,corebot
81248,rovnix,rovnix
81249,zeus,zeus
81250,goz,goz
81251,cryptolocker,cryptolocker
81252,rovnix,rovnix
81253,rovnix,rovnix
81254,corebot,corebot
81255,rovnix,rovnix
81256,locky,ramnit
81257,corebot,corebot
81258,tinba,tinba
81259,matsnu,matsnu
81260,zeus,zeus
81261,pushdo,pushdo
81262,tinba,tinba
81263,zeus,zeus
81264,goz,goz
81265,rovnix,rovnix
81266,conficker,conficker
81267,matsnu,matsnu
81268,corebot,corebot
81269,banjori,banjori
81270,ramnit,ramnit
81271,zeus,zeus
81272,cryptolocker,cryptolocker
81273,cryptolocker,cryptolocker
81274,matsnu,matsnu
81275,conficker,conficker
81276,corebot,corebot
81277,ramnit,ramnit
81278,pushdo,pushdo
81279,goz,goz
81280,banjori,banjori
81281,matsnu,matsnu
81282,ramnit,locky
81283,corebot,corebot
81284,corebot,corebot
81285,cryptolocker,cryptolocker
81286,pushdo,pushdo
81287,matsnu,matsnu
81288,locky,locky
81289,conficker,locky
81290,tinba,tinba
81291,locky,conficker
81292,locky,ramnit
81293,matsnu,matsnu
81294,zeus,zeus
81295,conficker,conficker
81296,rovnix,rovnix
81297,ramnit,conficker
81298,tinba,tinba
81299,banjori,banjori
81300,conficker,conficker
81301,corebot,corebot
81302,zeus,zeus
81303,tinba,tinba
81304,ramnit,ramnit
81305,conficker,conficker
81306,matsnu,matsnu
81307,cryptolocker,cryptolocker
81308,tinba,tinba
81309,pushdo,pushdo
81310,corebot,corebot
81311,cryptolocker,cryptolocker
81312,zeus,zeus
81313,goz,goz
81314,locky,ramnit
81315,cryptolocker,cryptolocker
81316,pushdo,pushdo
81317,conficker,locky
81318,rovnix,rovnix
81319,goz,goz
81320,rovnix,rovnix
81321,corebot,corebot
81322,ramnit,ramnit
81323,locky,conficker
81324,matsnu,matsnu
81325,banjori,banjori
81326,pushdo,pushdo
81327,ramnit,ramnit
81328,ramnit,tinba
81329,tinba,tinba
81330,corebot,corebot
81331,matsnu,matsnu
81332,zeus,zeus
81333,matsnu,matsnu
81334,banjori,banjori
81335,matsnu,matsnu
81336,banjori,banjori
81337,ramnit,tinba
81338,cryptolocker,cryptolocker
81339,cryptolocker,cryptolocker
81340,conficker,conficker
81341,zeus,zeus
81342,tinba,tinba
81343,rovnix,rovnix
81344,pushdo,pushdo
81345,conficker,conficker
81346,zeus,zeus
81347,cryptolocker,cryptolocker
81348,rovnix,rovnix
81349,rovnix,rovnix
81350,goz,goz
81351,banjori,banjori
81352,corebot,corebot
81353,corebot,corebot
81354,conficker,locky
81355,matsnu,matsnu
81356,banjori,banjori
81357,pushdo,pushdo
81358,locky,locky
81359,locky,ramnit
81360,rovnix,rovnix
81361,corebot,corebot
81362,ramnit,ramnit
81363,ramnit,locky
81364,matsnu,matsnu
81365,matsnu,matsnu
81366,locky,locky
81367,tinba,locky
81368,matsnu,matsnu
81369,conficker,conficker
81370,goz,goz
81371,locky,ramnit
81372,conficker,conficker
81373,locky,ramnit
81374,locky,tinba
81375,goz,goz
81376,zeus,zeus
81377,cryptolocker,cryptolocker
81378,goz,goz
81379,conficker,ramnit
81380,conficker,banjori
81381,pushdo,pushdo
81382,matsnu,matsnu
81383,locky,locky
81384,matsnu,matsnu
81385,goz,goz
81386,pushdo,pushdo
81387,matsnu,matsnu
81388,corebot,corebot
81389,cryptolocker,cryptolocker
81390,ramnit,locky
81391,cryptolocker,cryptolocker
81392,ramnit,ramnit
81393,goz,goz
81394,cryptolocker,cryptolocker
81395,pushdo,pushdo
81396,rovnix,rovnix
81397,matsnu,matsnu
81398,banjori,banjori
81399,ramnit,locky
81400,banjori,banjori
81401,zeus,zeus
81402,banjori,banjori
81403,locky,ramnit
81404,conficker,locky
81405,zeus,zeus
81406,banjori,banjori
81407,conficker,locky
81408,banjori,banjori
81409,goz,goz
81410,corebot,corebot
81411,locky,tinba
81412,cryptolocker,cryptolocker
81413,ramnit,ramnit
81414,matsnu,matsnu
81415,cryptolocker,cryptolocker
81416,conficker,ramnit
81417,cryptolocker,cryptolocker
81418,tinba,tinba
81419,ramnit,ramnit
81420,goz,goz
81421,zeus,zeus
81422,locky,locky
81423,tinba,tinba
81424,corebot,corebot
81425,matsnu,matsnu
81426,zeus,zeus
81427,locky,conficker
81428,rovnix,rovnix
81429,ramnit,ramnit
81430,pushdo,pushdo
81431,conficker,conficker
81432,matsnu,matsnu
81433,conficker,conficker
81434,matsnu,matsnu
81435,matsnu,matsnu
81436,ramnit,ramnit
81437,conficker,conficker
81438,tinba,conficker
81439,tinba,tinba
81440,zeus,zeus
81441,ramnit,locky
81442,goz,goz
81443,pushdo,pushdo
81444,pushdo,pushdo
81445,goz,goz
81446,goz,goz
81447,tinba,tinba
81448,banjori,banjori
81449,tinba,tinba
81450,locky,ramnit
81451,cryptolocker,cryptolocker
81452,locky,ramnit
81453,zeus,zeus
81454,tinba,tinba
81455,tinba,tinba
81456,locky,conficker
81457,matsnu,matsnu
81458,matsnu,matsnu
81459,locky,conficker
81460,zeus,zeus
81461,matsnu,matsnu
81462,banjori,banjori
81463,zeus,zeus
81464,matsnu,matsnu
81465,banjori,banjori
81466,zeus,zeus
81467,ramnit,ramnit
81468,pushdo,pushdo
81469,ramnit,conficker
81470,ramnit,ramnit
81471,ramnit,locky
81472,ramnit,locky
81473,ramnit,ramnit
81474,goz,goz
81475,conficker,conficker
81476,tinba,tinba
81477,conficker,conficker
81478,corebot,corebot
81479,pushdo,pushdo
81480,tinba,tinba
81481,cryptolocker,cryptolocker
81482,banjori,banjori
81483,rovnix,rovnix
81484,rovnix,rovnix
81485,locky,conficker
81486,zeus,zeus
81487,zeus,zeus
81488,pushdo,pushdo
81489,goz,goz
81490,rovnix,rovnix
81491,goz,goz
81492,tinba,tinba
81493,rovnix,rovnix
81494,conficker,conficker
81495,locky,ramnit
81496,goz,goz
81497,zeus,zeus
81498,matsnu,matsnu
81499,ramnit,ramnit
81500,rovnix,rovnix
81501,corebot,corebot
81502,corebot,corebot
81503,zeus,zeus
81504,banjori,banjori
81505,tinba,tinba
81506,banjori,banjori
81507,cryptolocker,cryptolocker
81508,ramnit,conficker
81509,conficker,conficker
81510,tinba,tinba
81511,corebot,corebot
81512,corebot,corebot
81513,corebot,corebot
81514,pushdo,pushdo
81515,goz,goz
81516,goz,goz
81517,matsnu,matsnu
81518,goz,goz
81519,pushdo,pushdo
81520,cryptolocker,cryptolocker
81521,ramnit,locky
81522,matsnu,matsnu
81523,goz,goz
81524,pushdo,pushdo
81525,goz,goz
81526,matsnu,matsnu
81527,ramnit,ramnit
81528,conficker,tinba
81529,zeus,zeus
81530,conficker,locky
81531,rovnix,rovnix
81532,ramnit,ramnit
81533,corebot,corebot
81534,pushdo,pushdo
81535,cryptolocker,cryptolocker
81536,tinba,tinba
81537,locky,conficker
81538,ramnit,locky
81539,cryptolocker,cryptolocker
81540,cryptolocker,cryptolocker
81541,rovnix,rovnix
81542,banjori,banjori
81543,tinba,tinba
81544,ramnit,locky
81545,pushdo,pushdo
81546,ramnit,locky
81547,zeus,zeus
81548,goz,goz
81549,matsnu,matsnu
81550,cryptolocker,cryptolocker
81551,corebot,corebot
81552,conficker,conficker
81553,goz,goz
81554,rovnix,rovnix
81555,pushdo,pushdo
81556,zeus,zeus
81557,tinba,tinba
81558,zeus,zeus
81559,corebot,corebot
81560,tinba,tinba
81561,locky,locky
81562,corebot,corebot
81563,goz,goz
81564,locky,locky
81565,matsnu,matsnu
81566,locky,tinba
81567,banjori,banjori
81568,corebot,corebot
81569,banjori,banjori
81570,locky,ramnit
81571,conficker,ramnit
81572,conficker,conficker
81573,corebot,corebot
81574,corebot,corebot
81575,locky,ramnit
81576,pushdo,pushdo
81577,banjori,banjori
81578,tinba,tinba
81579,banjori,banjori
81580,cryptolocker,cryptolocker
81581,conficker,ramnit
81582,conficker,conficker
81583,zeus,zeus
81584,corebot,corebot
81585,ramnit,locky
81586,locky,conficker
81587,banjori,banjori
81588,pushdo,pushdo
81589,cryptolocker,cryptolocker
81590,corebot,corebot
81591,locky,locky
81592,locky,locky
81593,zeus,zeus
81594,zeus,zeus
81595,tinba,tinba
81596,cryptolocker,cryptolocker
81597,zeus,zeus
81598,zeus,zeus
81599,tinba,tinba
81600,tinba,tinba
81601,zeus,zeus
81602,matsnu,matsnu
81603,zeus,zeus
81604,zeus,zeus
81605,locky,locky
81606,corebot,corebot
81607,banjori,banjori
81608,cryptolocker,cryptolocker
81609,locky,tinba
81610,conficker,ramnit
81611,zeus,zeus
81612,corebot,corebot
81613,pushdo,pushdo
81614,zeus,zeus
81615,locky,conficker
81616,banjori,banjori
81617,conficker,conficker
81618,matsnu,matsnu
81619,pushdo,pushdo
81620,matsnu,matsnu
81621,rovnix,rovnix
81622,goz,goz
81623,tinba,tinba
81624,banjori,banjori
81625,goz,goz
81626,rovnix,rovnix
81627,pushdo,pushdo
81628,banjori,banjori
81629,ramnit,ramnit
81630,rovnix,rovnix
81631,matsnu,matsnu
81632,zeus,zeus
81633,locky,conficker
81634,ramnit,locky
81635,pushdo,pushdo
81636,banjori,banjori
81637,zeus,zeus
81638,zeus,zeus
81639,locky,locky
81640,tinba,tinba
81641,rovnix,rovnix
81642,zeus,zeus
81643,matsnu,matsnu
81644,tinba,tinba
81645,corebot,corebot
81646,cryptolocker,cryptolocker
81647,locky,locky
81648,ramnit,ramnit
81649,rovnix,rovnix
81650,conficker,locky
81651,matsnu,matsnu
81652,cryptolocker,cryptolocker
81653,tinba,tinba
81654,locky,locky
81655,ramnit,conficker
81656,zeus,zeus
81657,matsnu,matsnu
81658,banjori,banjori
81659,conficker,conficker
81660,tinba,tinba
81661,rovnix,rovnix
81662,corebot,corebot
81663,zeus,zeus
81664,zeus,zeus
81665,goz,goz
81666,corebot,corebot
81667,rovnix,rovnix
81668,rovnix,rovnix
81669,banjori,banjori
81670,conficker,conficker
81671,rovnix,rovnix
81672,rovnix,rovnix
81673,corebot,corebot
81674,tinba,tinba
81675,zeus,zeus
81676,banjori,banjori
81677,corebot,corebot
81678,pushdo,pushdo
81679,pushdo,pushdo
81680,goz,goz
81681,cryptolocker,cryptolocker
81682,goz,goz
81683,corebot,corebot
81684,ramnit,ramnit
81685,conficker,conficker
81686,corebot,corebot
81687,locky,conficker
81688,corebot,corebot
81689,tinba,tinba
81690,goz,goz
81691,corebot,corebot
81692,rovnix,rovnix
81693,matsnu,matsnu
81694,zeus,zeus
81695,matsnu,matsnu
81696,tinba,tinba
81697,locky,conficker
81698,pushdo,pushdo
81699,zeus,zeus
81700,matsnu,matsnu
81701,cryptolocker,cryptolocker
81702,zeus,zeus
81703,corebot,corebot
81704,conficker,conficker
81705,conficker,conficker
81706,rovnix,rovnix
81707,ramnit,locky
81708,cryptolocker,cryptolocker
81709,cryptolocker,cryptolocker
81710,matsnu,matsnu
81711,pushdo,pushdo
81712,rovnix,rovnix
81713,zeus,zeus
81714,cryptolocker,cryptolocker
81715,corebot,corebot
81716,goz,goz
81717,banjori,banjori
81718,banjori,banjori
81719,locky,ramnit
81720,matsnu,matsnu
81721,matsnu,matsnu
81722,conficker,conficker
81723,rovnix,rovnix
81724,corebot,corebot
81725,corebot,corebot
81726,rovnix,rovnix
81727,cryptolocker,cryptolocker
81728,rovnix,rovnix
81729,banjori,banjori
81730,goz,goz
81731,locky,conficker
81732,matsnu,matsnu
81733,matsnu,matsnu
81734,cryptolocker,cryptolocker
81735,matsnu,matsnu
81736,rovnix,rovnix
81737,locky,conficker
81738,conficker,conficker
81739,tinba,tinba
81740,cryptolocker,cryptolocker
81741,ramnit,ramnit
81742,cryptolocker,cryptolocker
81743,cryptolocker,cryptolocker
81744,matsnu,matsnu
81745,zeus,zeus
81746,zeus,zeus
81747,zeus,zeus
81748,pushdo,pushdo
81749,goz,goz
81750,cryptolocker,cryptolocker
81751,pushdo,pushdo
81752,goz,goz
81753,corebot,corebot
81754,pushdo,pushdo
81755,tinba,locky
81756,conficker,ramnit
81757,ramnit,ramnit
81758,pushdo,pushdo
81759,pushdo,pushdo
81760,zeus,zeus
81761,ramnit,ramnit
81762,goz,goz
81763,tinba,tinba
81764,tinba,tinba
81765,corebot,corebot
81766,rovnix,rovnix
81767,corebot,corebot
81768,matsnu,matsnu
81769,rovnix,rovnix
81770,corebot,corebot
81771,conficker,conficker
81772,goz,goz
81773,corebot,corebot
81774,corebot,corebot
81775,zeus,zeus
81776,ramnit,ramnit
81777,rovnix,rovnix
81778,corebot,corebot
81779,matsnu,matsnu
81780,rovnix,rovnix
81781,matsnu,matsnu
81782,cryptolocker,cryptolocker
81783,pushdo,pushdo
81784,cryptolocker,cryptolocker
81785,banjori,banjori
81786,locky,locky
81787,tinba,tinba
81788,conficker,conficker
81789,cryptolocker,cryptolocker
81790,conficker,conficker
81791,goz,goz
81792,banjori,banjori
81793,banjori,banjori
81794,cryptolocker,cryptolocker
81795,cryptolocker,cryptolocker
81796,locky,locky
81797,matsnu,matsnu
81798,rovnix,rovnix
81799,cryptolocker,cryptolocker
81800,corebot,corebot
81801,ramnit,locky
81802,matsnu,matsnu
81803,corebot,corebot
81804,rovnix,rovnix
81805,pushdo,pushdo
81806,corebot,corebot
81807,cryptolocker,cryptolocker
81808,locky,conficker
81809,locky,ramnit
81810,ramnit,ramnit
81811,corebot,corebot
81812,rovnix,rovnix
81813,cryptolocker,cryptolocker
81814,locky,locky
81815,ramnit,ramnit
81816,ramnit,ramnit
81817,goz,goz
81818,cryptolocker,cryptolocker
81819,conficker,conficker
81820,goz,goz
81821,zeus,zeus
81822,banjori,banjori
81823,ramnit,ramnit
81824,corebot,corebot
81825,ramnit,locky
81826,zeus,zeus
81827,banjori,banjori
81828,conficker,conficker
81829,ramnit,tinba
81830,ramnit,ramnit
81831,rovnix,rovnix
81832,conficker,ramnit
81833,matsnu,matsnu
81834,ramnit,ramnit
81835,corebot,corebot
81836,tinba,tinba
81837,zeus,zeus
81838,tinba,tinba
81839,goz,goz
81840,matsnu,matsnu
81841,conficker,conficker
81842,tinba,tinba
81843,conficker,locky
81844,pushdo,pushdo
81845,goz,goz
81846,banjori,banjori
81847,ramnit,locky
81848,matsnu,matsnu
81849,zeus,zeus
81850,pushdo,pushdo
81851,goz,goz
81852,locky,conficker
81853,zeus,zeus
81854,rovnix,rovnix
81855,conficker,conficker
81856,zeus,zeus
81857,ramnit,ramnit
81858,locky,locky
81859,conficker,conficker
81860,cryptolocker,cryptolocker
81861,goz,goz
81862,corebot,corebot
81863,zeus,zeus
81864,cryptolocker,cryptolocker
81865,conficker,conficker
81866,pushdo,pushdo
81867,goz,goz
81868,goz,goz
81869,goz,goz
81870,cryptolocker,cryptolocker
81871,ramnit,conficker
81872,banjori,banjori
81873,pushdo,pushdo
81874,matsnu,matsnu
81875,zeus,zeus
81876,conficker,conficker
81877,ramnit,locky
81878,matsnu,matsnu
81879,corebot,corebot
81880,tinba,tinba
81881,tinba,tinba
81882,conficker,conficker
81883,zeus,zeus
81884,corebot,corebot
81885,locky,tinba
81886,conficker,locky
81887,goz,goz
81888,tinba,tinba
81889,tinba,tinba
81890,banjori,banjori
81891,tinba,tinba
81892,banjori,banjori
81893,rovnix,rovnix
81894,locky,locky
81895,ramnit,ramnit
81896,locky,ramnit
81897,tinba,locky
81898,matsnu,matsnu
81899,rovnix,rovnix
81900,zeus,zeus
81901,corebot,corebot
81902,conficker,conficker
81903,cryptolocker,cryptolocker
81904,conficker,conficker
81905,banjori,banjori
81906,banjori,banjori
81907,corebot,corebot
81908,ramnit,ramnit
81909,goz,goz
81910,goz,goz
81911,locky,locky
81912,banjori,banjori
81913,banjori,banjori
81914,banjori,banjori
81915,locky,locky
81916,conficker,tinba
81917,cryptolocker,cryptolocker
81918,banjori,banjori
81919,matsnu,matsnu
81920,banjori,banjori
81921,conficker,conficker
81922,goz,goz
81923,ramnit,tinba
81924,conficker,conficker
81925,rovnix,rovnix
81926,corebot,corebot
81927,locky,locky
81928,goz,goz
81929,matsnu,matsnu
81930,rovnix,rovnix
81931,pushdo,pushdo
81932,corebot,corebot
81933,rovnix,rovnix
81934,tinba,locky
81935,ramnit,locky
81936,pushdo,pushdo
81937,pushdo,pushdo
81938,rovnix,rovnix
81939,corebot,corebot
