,actual,pred
99409,goz,goz
99410,goz,goz
99411,banjori,banjori
99412,tinba,tinba
99413,tinba,tinba
99414,corebot,corebot
99415,banjori,banjori
99416,new_goz,new_goz
99417,goz,goz
99418,corebot,corebot
99419,locky,locky
99420,new_goz,new_goz
99421,banjori,banjori
99422,conficker,conficker
99423,conficker,conficker
99424,new_goz,new_goz
99425,tinba,tinba
99426,conficker,conficker
99427,corebot,corebot
99428,new_goz,new_goz
99429,banjori,banjori
99430,locky,locky
99431,banjori,banjori
99432,conficker,conficker
99433,tinba,tinba
99434,goz,goz
99435,corebot,corebot
99436,locky,locky
99437,tinba,tinba
99438,zeus,zeus
99439,goz,goz
99440,zeus,zeus
99441,banjori,banjori
99442,corebot,corebot
99443,goz,goz
99444,new_goz,new_goz
99445,zeus,zeus
99446,corebot,corebot
99447,zeus,zeus
99448,locky,locky
99449,tinba,tinba
99450,tinba,tinba
99451,tinba,tinba
99452,goz,goz
99453,new_goz,locky
99454,new_goz,new_goz
99455,locky,locky
99456,banjori,banjori
99457,goz,goz
99458,locky,locky
99459,zeus,zeus
99460,corebot,corebot
99461,goz,goz
99462,banjori,banjori
99463,locky,new_goz
99464,conficker,conficker
99465,tinba,tinba
99466,goz,goz
99467,new_goz,new_goz
99468,locky,locky
99469,locky,locky
99470,corebot,corebot
99471,tinba,tinba
99472,corebot,corebot
99473,locky,locky
99474,locky,conficker
99475,banjori,banjori
99476,zeus,zeus
99477,corebot,corebot
99478,locky,locky
99479,conficker,conficker
99480,corebot,corebot
99481,tinba,tinba
99482,new_goz,new_goz
99483,conficker,locky
99484,conficker,conficker
99485,locky,conficker
99486,goz,goz
99487,tinba,tinba
99488,corebot,corebot
99489,locky,locky
99490,conficker,conficker
99491,banjori,banjori
99492,conficker,locky
99493,tinba,tinba
99494,tinba,tinba
99495,tinba,tinba
99496,conficker,conficker
99497,conficker,conficker
99498,banjori,banjori
99499,banjori,banjori
99500,locky,locky
99501,tinba,tinba
99502,tinba,tinba
99503,corebot,corebot
99504,conficker,conficker
99505,goz,goz
99506,corebot,corebot
99507,zeus,zeus
99508,new_goz,new_goz
99509,locky,locky
99510,conficker,conficker
99511,goz,goz
99512,locky,conficker
99513,new_goz,new_goz
99514,new_goz,new_goz
99515,new_goz,new_goz
99516,zeus,zeus
99517,tinba,tinba
99518,zeus,zeus
99519,locky,conficker
99520,conficker,locky
99521,goz,goz
99522,zeus,zeus
99523,banjori,banjori
99524,tinba,tinba
99525,conficker,conficker
99526,zeus,zeus
99527,corebot,corebot
99528,goz,goz
99529,zeus,zeus
99530,corebot,corebot
99531,tinba,tinba
99532,locky,locky
99533,goz,goz
99534,locky,locky
99535,conficker,conficker
99536,conficker,conficker
99537,locky,locky
99538,goz,goz
99539,corebot,corebot
99540,goz,goz
99541,zeus,new_goz
99542,locky,locky
99543,conficker,locky
99544,corebot,corebot
99545,banjori,banjori
99546,goz,goz
99547,banjori,banjori
99548,corebot,corebot
99549,tinba,tinba
99550,zeus,zeus
99551,goz,goz
99552,locky,locky
99553,zeus,zeus
99554,tinba,tinba
99555,zeus,zeus
99556,tinba,tinba
99557,locky,conficker
99558,tinba,tinba
99559,goz,goz
99560,goz,goz
99561,banjori,banjori
99562,tinba,tinba
99563,banjori,banjori
99564,zeus,zeus
99565,corebot,corebot
99566,conficker,conficker
99567,conficker,conficker
99568,corebot,corebot
99569,banjori,banjori
99570,zeus,zeus
99571,goz,goz
99572,tinba,tinba
99573,tinba,tinba
99574,zeus,zeus
99575,new_goz,new_goz
99576,zeus,zeus
99577,zeus,zeus
99578,locky,locky
99579,conficker,locky
99580,zeus,zeus
99581,locky,locky
99582,goz,goz
99583,goz,goz
99584,banjori,banjori
99585,new_goz,goz
99586,tinba,tinba
99587,tinba,tinba
99588,corebot,corebot
99589,goz,goz
99590,new_goz,new_goz
99591,tinba,locky
99592,goz,goz
99593,goz,goz
99594,new_goz,new_goz
99595,banjori,banjori
99596,goz,goz
99597,locky,locky
99598,new_goz,new_goz
99599,goz,goz
99600,banjori,banjori
99601,conficker,conficker
99602,zeus,zeus
99603,banjori,banjori
99604,conficker,conficker
99605,goz,goz
99606,goz,goz
99607,conficker,locky
99608,new_goz,new_goz
99609,zeus,zeus
99610,locky,new_goz
99611,locky,locky
99612,tinba,tinba
99613,banjori,banjori
99614,banjori,banjori
99615,conficker,conficker
99616,tinba,tinba
99617,locky,conficker
99618,banjori,banjori
99619,tinba,tinba
99620,corebot,corebot
99621,zeus,zeus
99622,tinba,tinba
99623,goz,goz
99624,banjori,banjori
99625,conficker,conficker
99626,goz,goz
99627,corebot,corebot
99628,banjori,banjori
99629,tinba,tinba
99630,corebot,corebot
99631,conficker,conficker
99632,new_goz,new_goz
99633,corebot,corebot
99634,new_goz,locky
99635,tinba,tinba
99636,tinba,tinba
99637,tinba,tinba
99638,new_goz,new_goz
99639,new_goz,new_goz
99640,banjori,banjori
99641,goz,goz
99642,banjori,banjori
99643,tinba,tinba
99644,tinba,tinba
99645,banjori,banjori
99646,locky,locky
99647,locky,locky
99648,tinba,tinba
99649,goz,goz
99650,new_goz,new_goz
99651,new_goz,goz
99652,corebot,corebot
99653,locky,locky
99654,zeus,zeus
99655,new_goz,new_goz
99656,goz,goz
99657,goz,goz
99658,conficker,conficker
99659,banjori,banjori
99660,zeus,zeus
99661,conficker,conficker
99662,conficker,locky
99663,zeus,zeus
99664,conficker,conficker
99665,locky,locky
99666,zeus,zeus
99667,zeus,zeus
99668,banjori,banjori
99669,tinba,tinba
99670,goz,goz
99671,new_goz,new_goz
99672,goz,goz
99673,new_goz,new_goz
99674,corebot,corebot
99675,conficker,conficker
99676,goz,goz
99677,conficker,conficker
99678,tinba,tinba
99679,zeus,zeus
99680,tinba,tinba
99681,new_goz,locky
99682,corebot,corebot
99683,zeus,zeus
99684,goz,goz
99685,locky,conficker
99686,new_goz,new_goz
99687,tinba,tinba
99688,zeus,zeus
99689,new_goz,locky
99690,zeus,zeus
99691,banjori,banjori
99692,conficker,conficker
99693,new_goz,new_goz
99694,banjori,banjori
99695,new_goz,new_goz
99696,zeus,zeus
99697,zeus,zeus
99698,zeus,new_goz
99699,new_goz,new_goz
99700,zeus,zeus
99701,locky,locky
99702,conficker,locky
99703,corebot,corebot
99704,banjori,banjori
99705,tinba,tinba
99706,locky,locky
99707,goz,goz
99708,conficker,locky
99709,corebot,corebot
99710,zeus,zeus
99711,new_goz,goz
99712,tinba,tinba
99713,new_goz,new_goz
99714,banjori,banjori
99715,zeus,zeus
99716,banjori,banjori
99717,locky,conficker
99718,conficker,conficker
99719,zeus,zeus
99720,locky,locky
99721,locky,conficker
99722,rovnix,tinba
99723,tinba,tinba
99724,new_goz,new_goz
99725,goz,goz
99726,tinba,tinba
99727,goz,goz
99728,new_goz,new_goz
99729,banjori,banjori
99730,corebot,corebot
99731,new_goz,new_goz
99732,banjori,banjori
99733,rovnix,tinba
99734,goz,goz
99735,goz,goz
99736,goz,goz
99737,tinba,tinba
99738,conficker,conficker
99739,conficker,conficker
99740,zeus,zeus
99741,zeus,zeus
99742,conficker,conficker
99743,locky,locky
99744,locky,locky
99745,goz,goz
99746,locky,conficker
99747,zeus,zeus
99748,conficker,locky
99749,zeus,zeus
99750,new_goz,new_goz
99751,corebot,corebot
99752,banjori,banjori
99753,banjori,banjori
99754,tinba,tinba
99755,conficker,locky
99756,corebot,corebot
99757,banjori,banjori
99758,tinba,tinba
99759,locky,locky
99760,new_goz,conficker
99761,new_goz,goz
99762,tinba,tinba
99763,tinba,tinba
99764,banjori,banjori
99765,goz,goz
99766,new_goz,new_goz
99767,goz,goz
99768,goz,goz
99769,tinba,tinba
99770,banjori,banjori
99771,banjori,banjori
99772,goz,goz
99773,banjori,banjori
99774,banjori,banjori
99775,locky,locky
99776,goz,goz
99777,banjori,banjori
99778,conficker,conficker
99779,goz,goz
99780,zeus,zeus
99781,goz,goz
99782,goz,goz
99783,tinba,tinba
99784,tinba,tinba
99785,conficker,conficker
99786,zeus,zeus
99787,locky,locky
99788,conficker,conficker
99789,locky,locky
99790,new_goz,new_goz
99791,new_goz,new_goz
99792,zeus,zeus
99793,new_goz,new_goz
99794,locky,new_goz
99795,conficker,conficker
99796,conficker,conficker
99797,tinba,tinba
99798,corebot,corebot
99799,zeus,new_goz
99800,new_goz,new_goz
99801,goz,goz
99802,goz,goz
99803,corebot,corebot
99804,goz,goz
99805,locky,locky
99806,conficker,locky
99807,goz,goz
99808,goz,goz
99809,banjori,banjori
99810,banjori,banjori
99811,goz,goz
99812,banjori,banjori
99813,banjori,banjori
99814,corebot,corebot
99815,goz,goz
99816,zeus,zeus
99817,zeus,zeus
99818,banjori,banjori
99819,corebot,corebot
99820,new_goz,new_goz
99821,new_goz,new_goz
99822,goz,goz
99823,corebot,corebot
99824,zeus,zeus
99825,zeus,zeus
99826,conficker,locky
99827,new_goz,new_goz
99828,locky,locky
99829,conficker,conficker
99830,new_goz,new_goz
99831,locky,locky
99832,new_goz,new_goz
99833,tinba,tinba
99834,locky,locky
99835,zeus,zeus
99836,conficker,conficker
99837,new_goz,new_goz
99838,corebot,corebot
99839,locky,locky
99840,new_goz,locky
99841,zeus,zeus
99842,goz,goz
99843,banjori,banjori
99844,locky,conficker
99845,zeus,zeus
99846,new_goz,new_goz
99847,goz,goz
99848,corebot,corebot
99849,banjori,banjori
99850,zeus,zeus
99851,new_goz,new_goz
99852,conficker,conficker
99853,conficker,new_goz
99854,corebot,corebot
99855,conficker,conficker
99856,banjori,banjori
99857,conficker,locky
99858,new_goz,new_goz
99859,goz,goz
99860,zeus,zeus
99861,corebot,corebot
99862,corebot,corebot
99863,tinba,tinba
99864,banjori,banjori
99865,new_goz,new_goz
99866,tinba,tinba
99867,new_goz,new_goz
99868,goz,goz
99869,banjori,banjori
99870,goz,goz
99871,tinba,tinba
99872,locky,locky
99873,new_goz,new_goz
99874,banjori,banjori
99875,corebot,corebot
99876,conficker,conficker
99877,banjori,banjori
99878,locky,locky
99879,goz,goz
99880,new_goz,new_goz
99881,zeus,zeus
99882,banjori,banjori
99883,corebot,corebot
99884,new_goz,new_goz
99885,new_goz,new_goz
99886,new_goz,new_goz
99887,goz,goz
99888,locky,conficker
99889,conficker,conficker
99890,conficker,conficker
99891,goz,goz
99892,locky,locky
99893,banjori,banjori
99894,new_goz,new_goz
99895,goz,goz
99896,tinba,tinba
99897,tinba,tinba
99898,locky,conficker
99899,locky,new_goz
99900,locky,locky
99901,banjori,banjori
99902,locky,locky
99903,banjori,banjori
99904,corebot,corebot
99905,corebot,corebot
99906,locky,locky
99907,goz,goz
99908,zeus,zeus
99909,banjori,banjori
99910,locky,locky
99911,banjori,banjori
99912,conficker,conficker
99913,conficker,locky
99914,goz,goz
99915,corebot,corebot
99916,banjori,banjori
99917,goz,goz
99918,locky,locky
99919,banjori,banjori
99920,new_goz,new_goz
99921,locky,locky
99922,goz,goz
99923,new_goz,new_goz
99924,goz,goz
99925,corebot,corebot
99926,locky,new_goz
99927,conficker,conficker
99928,tinba,tinba
99929,goz,goz
99930,banjori,banjori
99931,corebot,corebot
99932,locky,locky
99933,corebot,corebot
99934,tinba,tinba
99935,new_goz,new_goz
99936,conficker,conficker
99937,locky,locky
99938,banjori,banjori
99939,locky,locky
99940,new_goz,new_goz
99941,conficker,conficker
99942,tinba,tinba
99943,zeus,zeus
99944,tinba,tinba
99945,banjori,banjori
99946,conficker,conficker
99947,tinba,tinba
99948,banjori,banjori
99949,goz,goz
99950,conficker,conficker
99951,locky,locky
99952,zeus,zeus
99953,corebot,corebot
99954,locky,new_goz
99955,corebot,corebot
99956,goz,goz
99957,zeus,new_goz
99958,banjori,banjori
99959,locky,locky
99960,conficker,locky
99961,conficker,conficker
99962,zeus,zeus
99963,banjori,banjori
99964,zeus,zeus
99965,conficker,conficker
99966,goz,goz
99967,goz,goz
99968,new_goz,new_goz
99969,goz,goz
99970,conficker,locky
99971,locky,locky
99972,goz,goz
99973,banjori,banjori
99974,banjori,banjori
99975,new_goz,locky
99976,tinba,zeus
99977,zeus,zeus
99978,new_goz,new_goz
99979,locky,new_goz
99980,new_goz,new_goz
99981,banjori,banjori
99982,goz,goz
99983,banjori,banjori
99984,new_goz,new_goz
99985,banjori,banjori
99986,tinba,tinba
99987,conficker,conficker
99988,tinba,tinba
99989,zeus,zeus
99990,goz,goz
99991,tinba,tinba
99992,conficker,conficker
99993,zeus,zeus
99994,locky,new_goz
99995,conficker,conficker
99996,locky,locky
99997,tinba,tinba
99998,conficker,conficker
99999,locky,locky
100000,locky,locky
100001,locky,locky
100002,zeus,zeus
100003,conficker,conficker
100004,tinba,zeus
100005,banjori,banjori
100006,banjori,banjori
100007,locky,new_goz
100008,new_goz,new_goz
100009,new_goz,new_goz
100010,zeus,new_goz
100011,banjori,banjori
100012,banjori,banjori
100013,corebot,corebot
100014,banjori,banjori
100015,conficker,conficker
100016,locky,locky
100017,conficker,conficker
100018,zeus,zeus
100019,tinba,tinba
100020,banjori,banjori
100021,new_goz,new_goz
100022,conficker,conficker
100023,new_goz,locky
100024,conficker,conficker
100025,conficker,conficker
100026,banjori,banjori
100027,conficker,locky
100028,locky,locky
100029,new_goz,goz
100030,new_goz,new_goz
100031,conficker,conficker
100032,new_goz,new_goz
100033,locky,locky
100034,new_goz,new_goz
100035,locky,locky
100036,new_goz,new_goz
100037,locky,conficker
100038,tinba,tinba
100039,corebot,corebot
100040,banjori,banjori
100041,banjori,banjori
100042,corebot,corebot
100043,corebot,corebot
100044,conficker,conficker
100045,conficker,conficker
100046,zeus,zeus
100047,conficker,locky
100048,new_goz,new_goz
100049,zeus,zeus
100050,goz,goz
100051,conficker,conficker
100052,conficker,conficker
100053,conficker,conficker
100054,new_goz,locky
100055,zeus,zeus
100056,conficker,conficker
100057,locky,conficker
100058,goz,goz
100059,new_goz,new_goz
100060,conficker,locky
100061,banjori,banjori
100062,corebot,corebot
100063,zeus,zeus
100064,banjori,banjori
100065,locky,conficker
100066,goz,goz
100067,new_goz,goz
100068,corebot,corebot
100069,goz,goz
100070,tinba,tinba
100071,tinba,tinba
100072,corebot,corebot
100073,locky,conficker
100074,locky,conficker
100075,locky,locky
100076,new_goz,new_goz
100077,tinba,tinba
100078,conficker,conficker
100079,banjori,banjori
100080,locky,conficker
100081,new_goz,locky
100082,zeus,zeus
100083,tinba,tinba
100084,zeus,zeus
100085,new_goz,new_goz
100086,corebot,corebot
100087,banjori,banjori
100088,banjori,banjori
100089,banjori,banjori
100090,tinba,zeus
100091,corebot,corebot
100092,zeus,zeus
100093,new_goz,locky
100094,banjori,banjori
100095,banjori,banjori
100096,locky,locky
100097,new_goz,new_goz
100098,locky,locky
100099,conficker,conficker
100100,corebot,corebot
100101,rovnix,tinba
100102,new_goz,new_goz
100103,tinba,tinba
100104,conficker,locky
100105,banjori,banjori
100106,corebot,corebot
100107,new_goz,new_goz
100108,zeus,zeus
100109,locky,locky
100110,goz,goz
100111,locky,conficker
100112,goz,goz
100113,goz,goz
100114,zeus,zeus
100115,new_goz,new_goz
100116,corebot,corebot
100117,zeus,zeus
100118,corebot,corebot
100119,zeus,zeus
100120,zeus,zeus
100121,corebot,corebot
100122,conficker,conficker
100123,new_goz,new_goz
100124,new_goz,new_goz
100125,conficker,conficker
100126,conficker,locky
100127,zeus,zeus
100128,corebot,corebot
100129,zeus,zeus
100130,locky,locky
100131,tinba,tinba
100132,banjori,banjori
100133,corebot,corebot
100134,goz,goz
100135,tinba,tinba
100136,goz,goz
100137,conficker,conficker
100138,goz,goz
100139,conficker,conficker
100140,tinba,tinba
100141,new_goz,new_goz
100142,tinba,tinba
100143,banjori,banjori
100144,banjori,banjori
100145,corebot,corebot
100146,corebot,corebot
100147,new_goz,new_goz
100148,banjori,banjori
100149,tinba,tinba
100150,tinba,tinba
100151,corebot,corebot
100152,zeus,zeus
100153,conficker,conficker
100154,goz,goz
100155,locky,locky
100156,banjori,banjori
100157,zeus,zeus
100158,zeus,zeus
100159,corebot,corebot
100160,corebot,corebot
100161,banjori,banjori
100162,rovnix,tinba
100163,corebot,corebot
100164,conficker,conficker
100165,new_goz,new_goz
100166,zeus,zeus
100167,corebot,corebot
100168,goz,goz
100169,locky,locky
100170,locky,locky
100171,banjori,banjori
100172,conficker,conficker
100173,banjori,banjori
100174,tinba,tinba
100175,goz,goz
100176,tinba,tinba
100177,corebot,corebot
100178,goz,goz
100179,conficker,conficker
100180,banjori,banjori
100181,new_goz,new_goz
100182,locky,new_goz
100183,new_goz,new_goz
100184,locky,locky
100185,locky,locky
100186,locky,locky
100187,locky,locky
100188,banjori,banjori
100189,goz,goz
100190,goz,goz
100191,corebot,corebot
100192,conficker,locky
100193,corebot,corebot
100194,corebot,corebot
100195,tinba,tinba
100196,new_goz,new_goz
100197,locky,conficker
100198,zeus,zeus
100199,locky,locky
100200,goz,goz
100201,zeus,zeus
100202,conficker,conficker
100203,zeus,zeus
100204,tinba,tinba
100205,zeus,zeus
100206,banjori,banjori
100207,corebot,corebot
100208,conficker,new_goz
100209,locky,locky
100210,tinba,tinba
100211,new_goz,new_goz
100212,zeus,zeus
100213,banjori,banjori
100214,goz,goz
100215,goz,goz
100216,banjori,banjori
100217,banjori,banjori
100218,banjori,banjori
100219,locky,locky
100220,banjori,banjori
100221,new_goz,new_goz
100222,new_goz,new_goz
100223,new_goz,new_goz
100224,tinba,tinba
100225,new_goz,new_goz
100226,locky,locky
100227,zeus,zeus
100228,new_goz,locky
100229,banjori,banjori
100230,conficker,locky
100231,zeus,zeus
100232,conficker,locky
100233,conficker,new_goz
100234,new_goz,new_goz
100235,goz,goz
100236,locky,locky
100237,locky,new_goz
100238,banjori,banjori
100239,conficker,locky
100240,conficker,conficker
100241,conficker,conficker
100242,locky,locky
100243,new_goz,new_goz
100244,zeus,zeus
100245,corebot,corebot
100246,new_goz,new_goz
100247,banjori,banjori
100248,banjori,banjori
100249,tinba,tinba
100250,zeus,zeus
100251,conficker,locky
100252,new_goz,new_goz
100253,goz,goz
100254,goz,goz
100255,tinba,tinba
100256,corebot,corebot
100257,new_goz,new_goz
100258,goz,goz
100259,corebot,corebot
100260,locky,locky
100261,conficker,conficker
100262,zeus,zeus
100263,tinba,tinba
100264,locky,conficker
100265,banjori,banjori
100266,tinba,tinba
100267,tinba,tinba
100268,conficker,conficker
100269,goz,goz
100270,conficker,conficker
100271,goz,goz
100272,conficker,conficker
100273,locky,locky
100274,conficker,conficker
100275,new_goz,new_goz
100276,tinba,tinba
100277,corebot,corebot
100278,conficker,locky
100279,banjori,banjori
100280,corebot,corebot
100281,locky,locky
100282,conficker,conficker
100283,corebot,corebot
100284,locky,conficker
100285,tinba,tinba
100286,tinba,tinba
100287,new_goz,new_goz
100288,locky,locky
100289,tinba,tinba
100290,conficker,locky
100291,tinba,tinba
100292,corebot,corebot
100293,banjori,banjori
100294,new_goz,new_goz
100295,tinba,tinba
100296,goz,goz
100297,corebot,corebot
100298,zeus,zeus
100299,tinba,tinba
100300,zeus,zeus
100301,goz,goz
100302,conficker,locky
100303,conficker,conficker
100304,new_goz,locky
100305,locky,locky
100306,tinba,tinba
100307,new_goz,new_goz
100308,conficker,conficker
100309,zeus,zeus
100310,new_goz,new_goz
100311,new_goz,new_goz
100312,conficker,conficker
100313,corebot,corebot
100314,banjori,banjori
100315,conficker,locky
100316,new_goz,new_goz
100317,new_goz,new_goz
100318,zeus,zeus
100319,corebot,corebot
100320,tinba,tinba
100321,locky,locky
100322,tinba,zeus
100323,goz,goz
100324,goz,goz
100325,goz,goz
100326,corebot,corebot
100327,new_goz,new_goz
100328,zeus,zeus
100329,conficker,conficker
100330,goz,goz
100331,conficker,locky
100332,goz,goz
100333,zeus,zeus
100334,locky,locky
100335,tinba,tinba
100336,zeus,zeus
100337,tinba,tinba
100338,zeus,zeus
100339,goz,goz
100340,locky,locky
100341,goz,goz
100342,new_goz,new_goz
100343,goz,goz
100344,tinba,tinba
100345,tinba,tinba
100346,zeus,zeus
100347,conficker,new_goz
100348,conficker,locky
100349,locky,locky
100350,goz,goz
100351,banjori,banjori
100352,zeus,zeus
100353,tinba,tinba
100354,goz,goz
100355,banjori,banjori
100356,banjori,banjori
100357,new_goz,new_goz
100358,corebot,corebot
100359,conficker,conficker
100360,zeus,zeus
100361,locky,locky
100362,new_goz,new_goz
100363,new_goz,new_goz
100364,goz,goz
100365,conficker,rovnix
100366,corebot,corebot
100367,goz,goz
100368,goz,goz
100369,banjori,banjori
100370,zeus,zeus
100371,conficker,conficker
100372,goz,goz
100373,goz,goz
100374,conficker,tinba
100375,conficker,conficker
100376,banjori,banjori
100377,new_goz,new_goz
100378,corebot,corebot
100379,locky,locky
100380,conficker,conficker
100381,banjori,banjori
100382,goz,goz
100383,conficker,conficker
100384,tinba,tinba
100385,goz,goz
100386,new_goz,new_goz
100387,goz,goz
100388,locky,locky
100389,banjori,banjori
100390,tinba,tinba
100391,banjori,banjori
100392,new_goz,new_goz
100393,goz,goz
100394,zeus,zeus
100395,zeus,new_goz
100396,corebot,corebot
100397,zeus,zeus
100398,banjori,banjori
100399,conficker,locky
100400,new_goz,new_goz
100401,tinba,tinba
100402,tinba,tinba
100403,corebot,corebot
100404,zeus,zeus
100405,new_goz,new_goz
100406,banjori,banjori
100407,tinba,tinba
100408,conficker,conficker
100409,tinba,zeus
100410,locky,locky
100411,banjori,banjori
100412,banjori,banjori
100413,new_goz,conficker
100414,goz,goz
100415,tinba,tinba
100416,locky,locky
100417,corebot,corebot
100418,zeus,zeus
100419,conficker,conficker
100420,locky,new_goz
100421,new_goz,goz
100422,conficker,locky
100423,goz,goz
100424,conficker,conficker
100425,corebot,corebot
100426,tinba,tinba
100427,zeus,zeus
100428,conficker,conficker
100429,new_goz,new_goz
100430,goz,goz
100431,zeus,zeus
100432,zeus,zeus
100433,banjori,banjori
100434,banjori,banjori
100435,conficker,conficker
100436,zeus,zeus
100437,goz,goz
100438,banjori,banjori
100439,banjori,banjori
100440,conficker,conficker
100441,corebot,corebot
100442,corebot,corebot
100443,locky,locky
100444,zeus,zeus
100445,locky,conficker
100446,locky,locky
100447,tinba,tinba
100448,corebot,corebot
100449,new_goz,zeus
100450,goz,goz
100451,tinba,tinba
100452,zeus,zeus
100453,goz,goz
100454,banjori,banjori
100455,tinba,tinba
100456,locky,locky
100457,new_goz,locky
100458,conficker,locky
100459,goz,goz
100460,goz,goz
100461,zeus,zeus
100462,corebot,corebot
100463,conficker,locky
100464,locky,locky
100465,locky,locky
100466,tinba,tinba
100467,corebot,corebot
100468,locky,locky
100469,zeus,zeus
100470,tinba,tinba
100471,conficker,conficker
100472,banjori,banjori
100473,rovnix,tinba
100474,conficker,conficker
100475,conficker,locky
100476,conficker,conficker
100477,conficker,conficker
100478,banjori,banjori
100479,new_goz,new_goz
100480,tinba,tinba
100481,banjori,banjori
100482,conficker,conficker
100483,zeus,zeus
100484,conficker,conficker
100485,conficker,locky
100486,tinba,tinba
100487,tinba,tinba
100488,goz,goz
100489,new_goz,new_goz
100490,banjori,banjori
100491,corebot,corebot
100492,corebot,corebot
100493,corebot,corebot
100494,banjori,banjori
100495,goz,goz
100496,conficker,conficker
100497,locky,locky
100498,conficker,conficker
100499,locky,conficker
100500,corebot,corebot
100501,banjori,banjori
100502,locky,locky
100503,banjori,banjori
100504,new_goz,locky
100505,tinba,tinba
100506,tinba,tinba
100507,conficker,conficker
100508,banjori,banjori
100509,banjori,banjori
100510,locky,locky
100511,tinba,tinba
100512,locky,locky
100513,conficker,locky
100514,zeus,zeus
100515,corebot,locky
100516,new_goz,new_goz
100517,new_goz,locky
100518,banjori,banjori
100519,conficker,new_goz
100520,banjori,banjori
100521,banjori,banjori
100522,zeus,zeus
100523,tinba,tinba
100524,tinba,tinba
100525,conficker,locky
100526,corebot,corebot
100527,zeus,zeus
100528,tinba,tinba
100529,zeus,zeus
100530,corebot,corebot
100531,goz,goz
100532,zeus,zeus
100533,tinba,tinba
100534,goz,goz
100535,conficker,conficker
100536,new_goz,new_goz
100537,locky,locky
100538,zeus,zeus
100539,banjori,banjori
100540,banjori,banjori
100541,locky,locky
100542,locky,locky
100543,corebot,corebot
100544,locky,locky
100545,new_goz,new_goz
100546,new_goz,goz
100547,locky,locky
100548,zeus,zeus
100549,tinba,tinba
100550,goz,goz
100551,corebot,corebot
100552,locky,new_goz
100553,locky,locky
100554,zeus,zeus
100555,zeus,zeus
100556,tinba,tinba
100557,locky,locky
100558,conficker,locky
100559,locky,locky
100560,rovnix,tinba
100561,conficker,conficker
100562,goz,goz
100563,banjori,banjori
100564,corebot,corebot
100565,zeus,zeus
100566,goz,goz
100567,zeus,zeus
100568,banjori,banjori
100569,corebot,corebot
100570,corebot,corebot
100571,zeus,zeus
100572,locky,locky
100573,locky,locky
100574,locky,locky
100575,rovnix,tinba
100576,goz,goz
100577,tinba,tinba
100578,zeus,zeus
100579,tinba,tinba
100580,goz,goz
100581,conficker,locky
100582,conficker,locky
100583,new_goz,new_goz
100584,locky,locky
100585,banjori,banjori
100586,corebot,corebot
100587,goz,goz
100588,conficker,conficker
100589,corebot,corebot
100590,corebot,corebot
100591,banjori,banjori
100592,goz,goz
100593,tinba,tinba
100594,tinba,tinba
100595,corebot,corebot
100596,goz,goz
100597,tinba,tinba
100598,banjori,banjori
100599,goz,goz
100600,new_goz,locky
100601,banjori,banjori
100602,goz,goz
100603,locky,locky
100604,tinba,tinba
100605,goz,goz
100606,zeus,zeus
100607,conficker,locky
100608,corebot,corebot
100609,corebot,corebot
100610,zeus,zeus
100611,tinba,tinba
100612,zeus,zeus
100613,banjori,banjori
100614,tinba,tinba
100615,goz,goz
100616,corebot,corebot
100617,goz,goz
100618,tinba,tinba
100619,goz,goz
100620,tinba,tinba
100621,new_goz,new_goz
100622,zeus,zeus
100623,tinba,tinba
100624,new_goz,locky
100625,tinba,tinba
100626,tinba,tinba
100627,zeus,zeus
100628,locky,conficker
100629,conficker,conficker
100630,tinba,tinba
100631,banjori,banjori
100632,locky,locky
100633,goz,goz
100634,conficker,conficker
100635,tinba,tinba
100636,corebot,corebot
100637,corebot,corebot
100638,conficker,conficker
100639,banjori,banjori
100640,locky,locky
100641,corebot,corebot
100642,conficker,conficker
100643,locky,locky
100644,tinba,tinba
100645,locky,locky
100646,locky,locky
100647,zeus,zeus
100648,zeus,zeus
100649,new_goz,new_goz
100650,corebot,corebot
100651,corebot,corebot
100652,new_goz,new_goz
100653,locky,conficker
100654,conficker,conficker
100655,tinba,tinba
100656,locky,conficker
100657,goz,goz
100658,zeus,zeus
100659,tinba,tinba
100660,conficker,conficker
100661,new_goz,new_goz
100662,banjori,banjori
100663,tinba,tinba
100664,banjori,banjori
100665,new_goz,new_goz
100666,locky,locky
100667,new_goz,new_goz
100668,banjori,banjori
100669,corebot,corebot
100670,corebot,corebot
100671,banjori,banjori
100672,conficker,conficker
100673,corebot,corebot
100674,new_goz,new_goz
100675,new_goz,goz
100676,goz,goz
100677,zeus,zeus
100678,corebot,corebot
100679,zeus,zeus
100680,goz,goz
100681,new_goz,goz
100682,zeus,zeus
100683,corebot,corebot
100684,zeus,zeus
100685,tinba,tinba
100686,corebot,corebot
100687,zeus,zeus
100688,corebot,corebot
100689,new_goz,new_goz
100690,corebot,corebot
100691,banjori,banjori
100692,tinba,tinba
100693,banjori,banjori
100694,locky,conficker
100695,new_goz,new_goz
100696,locky,locky
100697,locky,conficker
100698,conficker,conficker
100699,conficker,conficker
100700,conficker,conficker
100701,banjori,banjori
100702,goz,new_goz
100703,locky,locky
100704,conficker,conficker
100705,zeus,zeus
100706,zeus,zeus
100707,conficker,conficker
100708,corebot,corebot
100709,tinba,tinba
100710,banjori,banjori
100711,goz,goz
100712,goz,goz
100713,goz,goz
100714,corebot,corebot
