,actual,pred
92100,banjori,banjori
92101,rovnix,rovnix
92102,ramnit,qakbot
92103,corebot,corebot
92104,rovnix,rovnix
92105,dircrypt,ramnit
92106,qakbot,qakbot
92107,qakbot,qakbot
92108,banjori,banjori
92109,pushdo,pushdo
92110,ramdo,ramdo
92111,banjori,banjori
92112,corebot,corebot
92113,zeus,zeus
92114,cryptolocker,cryptolocker
92115,pykspa,conficker
92116,ramdo,ramdo
92117,cryptolocker,cryptolocker
92118,ramdo,ramdo
92119,banjori,banjori
92120,corebot,corebot
92121,dircrypt,qakbot
92122,cryptolocker,cryptolocker
92123,pushdo,pushdo
92124,pushdo,pushdo
92125,dircrypt,pykspa
92126,pykspa,conficker
92127,ramnit,ramnit
92128,tinba,tinba
92129,dircrypt,qakbot
92130,zeus,zeus
92131,corebot,corebot
92132,ramnit,ramnit
92133,conficker,pykspa
92134,dircrypt,pykspa
92135,rovnix,rovnix
92136,ramnit,ramnit
92137,qakbot,dircrypt
92138,locky,locky
92139,corebot,corebot
92140,pykspa,conficker
92141,tinba,dircrypt
92142,corebot,corebot
92143,dircrypt,qakbot
92144,pushdo,pushdo
92145,ramdo,ramdo
92146,zeus,zeus
92147,cryptolocker,cryptolocker
92148,tinba,pykspa
92149,zeus,zeus
92150,ramnit,qakbot
92151,corebot,corebot
92152,dircrypt,conficker
92153,kraken,kraken
92154,ramdo,ramdo
92155,corebot,corebot
92156,dircrypt,dircrypt
92157,kraken,kraken
92158,cryptolocker,cryptolocker
92159,ramnit,pykspa
92160,tinba,qakbot
92161,ramnit,locky
92162,locky,ramnit
92163,conficker,pykspa
92164,simda,simda
92165,tinba,tinba
92166,locky,conficker
92167,cryptolocker,cryptolocker
92168,simda,simda
92169,conficker,pykspa
92170,zeus,zeus
92171,tinba,tinba
92172,locky,pykspa
92173,simda,simda
92174,ramdo,ramdo
92175,conficker,conficker
92176,ramnit,locky
92177,zeus,zeus
92178,conficker,conficker
92179,tinba,tinba
92180,ramdo,ramdo
92181,tinba,tinba
92182,kraken,kraken
92183,pushdo,pushdo
92184,banjori,banjori
92185,pykspa,pykspa
92186,zeus,zeus
92187,tinba,pykspa
92188,zeus,zeus
92189,simda,simda
92190,pushdo,pushdo
92191,ramnit,ramnit
92192,qakbot,conficker
92193,banjori,banjori
92194,pushdo,pushdo
92195,corebot,corebot
92196,qakbot,ramnit
92197,corebot,corebot
92198,simda,simda
92199,locky,dircrypt
92200,zeus,zeus
92201,rovnix,rovnix
92202,qakbot,locky
92203,simda,simda
92204,simda,simda
92205,ramdo,ramdo
92206,ramdo,ramdo
92207,qakbot,qakbot
92208,pykspa,locky
92209,tinba,tinba
92210,simda,simda
92211,conficker,conficker
92212,qakbot,qakbot
92213,banjori,banjori
92214,zeus,zeus
92215,ramnit,ramnit
92216,corebot,corebot
92217,kraken,kraken
92218,kraken,kraken
92219,pykspa,pykspa
92220,qakbot,qakbot
92221,banjori,banjori
92222,conficker,pykspa
92223,conficker,pykspa
92224,conficker,conficker
92225,zeus,zeus
92226,simda,simda
92227,dircrypt,conficker
92228,conficker,pykspa
92229,zeus,zeus
92230,zeus,zeus
92231,conficker,rovnix
92232,conficker,conficker
92233,corebot,corebot
92234,banjori,banjori
92235,locky,ramnit
92236,simda,simda
92237,pushdo,pushdo
92238,conficker,conficker
92239,pushdo,pushdo
92240,conficker,locky
92241,ramdo,ramdo
92242,tinba,tinba
92243,zeus,zeus
92244,simda,simda
92245,dircrypt,locky
92246,ramdo,ramdo
92247,kraken,kraken
92248,conficker,conficker
92249,simda,simda
92250,ramdo,ramdo
92251,dircrypt,qakbot
92252,qakbot,qakbot
92253,locky,locky
92254,tinba,tinba
92255,conficker,pushdo
92256,kraken,kraken
92257,cryptolocker,cryptolocker
92258,ramnit,ramnit
92259,locky,conficker
92260,dircrypt,qakbot
92261,simda,simda
92262,qakbot,ramnit
92263,qakbot,ramnit
92264,rovnix,rovnix
92265,conficker,ramnit
92266,simda,simda
92267,rovnix,rovnix
92268,pushdo,pushdo
92269,pushdo,pushdo
92270,conficker,conficker
92271,kraken,kraken
92272,locky,locky
92273,locky,conficker
92274,conficker,conficker
92275,conficker,ramnit
92276,locky,kraken
92277,zeus,zeus
92278,kraken,kraken
92279,dircrypt,dircrypt
92280,dircrypt,ramnit
92281,dircrypt,dircrypt
92282,banjori,banjori
92283,qakbot,qakbot
92284,cryptolocker,cryptolocker
92285,dircrypt,qakbot
92286,rovnix,rovnix
92287,tinba,tinba
92288,dircrypt,qakbot
92289,conficker,kraken
92290,conficker,conficker
92291,conficker,conficker
92292,banjori,banjori
92293,cryptolocker,cryptolocker
92294,dircrypt,locky
92295,kraken,kraken
92296,locky,ramnit
92297,locky,dircrypt
92298,qakbot,kraken
92299,cryptolocker,cryptolocker
92300,kraken,kraken
92301,zeus,zeus
92302,qakbot,pykspa
92303,dircrypt,dircrypt
92304,qakbot,ramnit
92305,pushdo,pushdo
92306,ramnit,ramnit
92307,dircrypt,qakbot
92308,rovnix,rovnix
92309,conficker,conficker
92310,ramnit,ramnit
92311,zeus,zeus
92312,conficker,locky
92313,simda,simda
92314,ramnit,pykspa
92315,corebot,corebot
92316,locky,locky
92317,conficker,conficker
92318,ramnit,ramnit
92319,locky,ramnit
92320,zeus,zeus
92321,simda,simda
92322,locky,ramnit
92323,dircrypt,dircrypt
92324,dircrypt,qakbot
92325,pykspa,conficker
92326,qakbot,qakbot
92327,pushdo,pushdo
92328,ramdo,ramdo
92329,pykspa,pykspa
92330,kraken,kraken
92331,dircrypt,locky
92332,conficker,pykspa
92333,ramnit,ramnit
92334,locky,locky
92335,simda,simda
92336,tinba,tinba
92337,pykspa,conficker
92338,pykspa,pykspa
92339,kraken,kraken
92340,cryptolocker,cryptolocker
92341,rovnix,rovnix
92342,kraken,kraken
92343,tinba,tinba
92344,qakbot,qakbot
92345,ramdo,ramdo
92346,ramnit,ramnit
92347,banjori,banjori
92348,kraken,kraken
92349,kraken,locky
92350,cryptolocker,cryptolocker
92351,kraken,kraken
92352,kraken,kraken
92353,conficker,pykspa
92354,zeus,zeus
92355,banjori,banjori
92356,cryptolocker,cryptolocker
92357,rovnix,rovnix
92358,kraken,kraken
92359,cryptolocker,cryptolocker
92360,qakbot,conficker
92361,ramdo,ramdo
92362,simda,simda
92363,conficker,kraken
92364,tinba,tinba
92365,rovnix,rovnix
92366,kraken,kraken
92367,tinba,tinba
92368,pushdo,pushdo
92369,zeus,zeus
92370,rovnix,rovnix
92371,dircrypt,locky
92372,zeus,zeus
92373,pushdo,pushdo
92374,conficker,ramnit
92375,cryptolocker,cryptolocker
92376,zeus,zeus
92377,ramdo,ramdo
92378,pykspa,pykspa
92379,dircrypt,qakbot
92380,locky,tinba
92381,conficker,pykspa
92382,kraken,kraken
92383,simda,simda
92384,locky,dircrypt
92385,banjori,banjori
92386,pushdo,pushdo
92387,ramnit,ramnit
92388,kraken,kraken
92389,zeus,zeus
92390,qakbot,qakbot
92391,tinba,tinba
92392,qakbot,locky
92393,locky,locky
92394,simda,simda
92395,rovnix,rovnix
92396,cryptolocker,cryptolocker
92397,pykspa,conficker
92398,banjori,banjori
92399,ramnit,qakbot
92400,kraken,kraken
92401,tinba,tinba
92402,dircrypt,dircrypt
92403,zeus,zeus
92404,tinba,tinba
92405,kraken,kraken
92406,rovnix,rovnix
92407,ramnit,ramnit
92408,conficker,conficker
92409,rovnix,rovnix
92410,locky,tinba
92411,conficker,dircrypt
92412,ramnit,ramnit
92413,simda,simda
92414,pushdo,pushdo
92415,cryptolocker,cryptolocker
92416,banjori,banjori
92417,simda,simda
92418,conficker,conficker
92419,simda,simda
92420,banjori,banjori
92421,simda,simda
92422,cryptolocker,cryptolocker
92423,ramdo,ramdo
92424,locky,qakbot
92425,pushdo,pushdo
92426,zeus,zeus
92427,kraken,kraken
92428,tinba,tinba
92429,pykspa,pykspa
92430,banjori,banjori
92431,simda,simda
92432,kraken,kraken
92433,dircrypt,conficker
92434,cryptolocker,cryptolocker
92435,pykspa,pykspa
92436,locky,ramnit
92437,kraken,kraken
92438,zeus,zeus
92439,simda,simda
92440,cryptolocker,cryptolocker
92441,kraken,kraken
92442,qakbot,qakbot
92443,locky,dircrypt
92444,cryptolocker,cryptolocker
92445,kraken,kraken
92446,pykspa,pykspa
92447,dircrypt,tinba
92448,tinba,tinba
92449,ramnit,ramnit
92450,kraken,kraken
92451,pushdo,pushdo
92452,simda,simda
92453,zeus,zeus
92454,ramdo,ramdo
92455,simda,simda
92456,corebot,corebot
92457,kraken,kraken
92458,corebot,corebot
92459,ramdo,ramdo
92460,tinba,tinba
92461,ramnit,locky
92462,pykspa,dircrypt
92463,conficker,conficker
92464,dircrypt,locky
92465,zeus,zeus
92466,pushdo,pushdo
92467,qakbot,dircrypt
92468,cryptolocker,cryptolocker
92469,zeus,zeus
92470,conficker,conficker
92471,pykspa,conficker
92472,ramdo,ramdo
92473,locky,locky
92474,rovnix,rovnix
92475,rovnix,rovnix
92476,banjori,banjori
92477,ramnit,locky
92478,ramnit,tinba
92479,locky,locky
92480,pykspa,conficker
92481,locky,conficker
92482,corebot,corebot
92483,kraken,kraken
92484,zeus,zeus
92485,conficker,pykspa
92486,simda,simda
92487,banjori,banjori
92488,conficker,conficker
92489,ramnit,pykspa
92490,locky,conficker
92491,pushdo,pushdo
92492,dircrypt,dircrypt
92493,kraken,kraken
92494,pushdo,pushdo
92495,conficker,conficker
92496,locky,ramnit
92497,qakbot,qakbot
92498,dircrypt,ramnit
92499,pykspa,locky
92500,corebot,corebot
92501,cryptolocker,cryptolocker
92502,corebot,corebot
92503,zeus,zeus
92504,conficker,pykspa
92505,corebot,corebot
92506,pykspa,conficker
92507,cryptolocker,cryptolocker
92508,ramnit,ramnit
92509,tinba,tinba
92510,simda,simda
92511,ramnit,ramnit
92512,cryptolocker,cryptolocker
92513,conficker,conficker
92514,rovnix,rovnix
92515,cryptolocker,cryptolocker
92516,kraken,conficker
92517,tinba,ramnit
92518,zeus,zeus
92519,dircrypt,pykspa
92520,rovnix,rovnix
92521,banjori,banjori
92522,qakbot,qakbot
92523,zeus,zeus
92524,rovnix,rovnix
92525,rovnix,rovnix
92526,zeus,zeus
92527,kraken,kraken
92528,pushdo,pushdo
92529,pushdo,pushdo
92530,rovnix,rovnix
92531,zeus,zeus
92532,dircrypt,ramnit
92533,ramdo,ramdo
92534,locky,dircrypt
92535,simda,simda
92536,tinba,tinba
92537,cryptolocker,cryptolocker
92538,kraken,pykspa
92539,pykspa,pykspa
92540,dircrypt,dircrypt
92541,banjori,banjori
92542,qakbot,pykspa
92543,cryptolocker,cryptolocker
92544,ramdo,ramdo
92545,dircrypt,qakbot
92546,pykspa,ramnit
92547,cryptolocker,cryptolocker
92548,corebot,corebot
92549,locky,conficker
92550,kraken,kraken
92551,zeus,zeus
92552,ramnit,ramnit
92553,qakbot,qakbot
92554,ramnit,locky
92555,rovnix,rovnix
92556,dircrypt,ramnit
92557,conficker,conficker
92558,pykspa,locky
92559,ramdo,ramdo
92560,banjori,banjori
92561,tinba,tinba
92562,tinba,tinba
92563,rovnix,rovnix
92564,cryptolocker,cryptolocker
92565,corebot,corebot
92566,qakbot,qakbot
92567,banjori,banjori
92568,rovnix,rovnix
92569,cryptolocker,cryptolocker
92570,ramnit,ramnit
92571,kraken,kraken
92572,simda,simda
92573,ramdo,ramdo
92574,ramnit,ramnit
92575,simda,simda
92576,zeus,zeus
92577,banjori,banjori
92578,ramdo,ramdo
92579,tinba,tinba
92580,zeus,zeus
92581,locky,pykspa
92582,tinba,tinba
92583,ramdo,ramdo
92584,locky,ramnit
92585,cryptolocker,cryptolocker
92586,banjori,banjori
92587,qakbot,locky
92588,conficker,locky
92589,simda,simda
92590,kraken,kraken
92591,conficker,dircrypt
92592,locky,ramnit
92593,rovnix,rovnix
92594,banjori,banjori
92595,tinba,tinba
92596,kraken,kraken
92597,conficker,conficker
92598,dircrypt,locky
92599,locky,tinba
92600,tinba,tinba
92601,pushdo,pushdo
92602,conficker,conficker
92603,qakbot,locky
92604,kraken,ramnit
92605,conficker,tinba
92606,pykspa,pykspa
92607,cryptolocker,cryptolocker
92608,tinba,tinba
92609,ramdo,ramdo
92610,pushdo,pushdo
92611,qakbot,locky
92612,locky,conficker
92613,ramnit,tinba
92614,conficker,conficker
92615,ramnit,locky
92616,simda,simda
92617,kraken,kraken
92618,banjori,banjori
92619,zeus,zeus
92620,pushdo,pushdo
92621,pushdo,pushdo
92622,banjori,banjori
92623,pykspa,pykspa
92624,simda,simda
92625,ramdo,ramdo
92626,cryptolocker,cryptolocker
92627,tinba,tinba
92628,locky,tinba
92629,pykspa,pykspa
92630,pushdo,pushdo
92631,simda,simda
92632,ramdo,ramdo
92633,qakbot,dircrypt
92634,pushdo,pushdo
92635,ramdo,ramdo
92636,banjori,banjori
92637,simda,simda
92638,simda,simda
92639,ramnit,dircrypt
92640,pykspa,conficker
92641,qakbot,ramnit
92642,cryptolocker,cryptolocker
92643,corebot,corebot
92644,rovnix,rovnix
92645,corebot,corebot
92646,ramdo,ramdo
92647,pushdo,pushdo
92648,cryptolocker,cryptolocker
92649,banjori,banjori
92650,corebot,corebot
92651,rovnix,rovnix
92652,banjori,banjori
92653,locky,locky
92654,zeus,zeus
92655,conficker,pykspa
92656,zeus,zeus
92657,rovnix,rovnix
92658,cryptolocker,cryptolocker
92659,kraken,kraken
92660,pykspa,conficker
92661,cryptolocker,cryptolocker
92662,locky,tinba
92663,qakbot,qakbot
92664,conficker,conficker
92665,pykspa,ramnit
92666,cryptolocker,cryptolocker
92667,simda,simda
92668,simda,simda
92669,locky,ramnit
92670,simda,simda
92671,simda,simda
92672,ramdo,ramdo
92673,pykspa,conficker
92674,kraken,kraken
92675,qakbot,qakbot
92676,pushdo,pushdo
92677,kraken,kraken
92678,cryptolocker,cryptolocker
92679,locky,conficker
92680,simda,simda
92681,corebot,corebot
92682,tinba,tinba
92683,tinba,tinba
92684,ramnit,locky
92685,dircrypt,pykspa
92686,conficker,conficker
92687,ramnit,locky
92688,ramnit,ramnit
92689,dircrypt,dircrypt
92690,rovnix,rovnix
92691,qakbot,dircrypt
92692,cryptolocker,cryptolocker
92693,pushdo,pushdo
92694,conficker,conficker
92695,zeus,zeus
92696,corebot,corebot
92697,ramdo,ramdo
92698,qakbot,locky
92699,rovnix,rovnix
92700,conficker,pykspa
92701,conficker,dircrypt
92702,ramnit,ramnit
92703,locky,tinba
92704,dircrypt,ramnit
92705,zeus,zeus
92706,qakbot,locky
92707,conficker,conficker
92708,pykspa,conficker
92709,kraken,kraken
92710,qakbot,dircrypt
92711,ramnit,ramnit
92712,ramdo,ramdo
92713,corebot,corebot
92714,locky,conficker
92715,locky,locky
92716,rovnix,rovnix
92717,ramnit,ramnit
92718,rovnix,rovnix
92719,simda,simda
92720,banjori,banjori
92721,tinba,tinba
92722,kraken,kraken
92723,conficker,locky
92724,rovnix,rovnix
92725,cryptolocker,cryptolocker
92726,cryptolocker,cryptolocker
92727,conficker,locky
92728,ramdo,ramdo
92729,conficker,conficker
92730,rovnix,rovnix
92731,cryptolocker,cryptolocker
92732,banjori,banjori
92733,cryptolocker,cryptolocker
92734,qakbot,kraken
92735,ramdo,ramdo
92736,ramdo,ramdo
92737,kraken,kraken
92738,tinba,tinba
92739,ramnit,locky
92740,zeus,zeus
92741,kraken,kraken
92742,cryptolocker,cryptolocker
92743,dircrypt,qakbot
92744,rovnix,rovnix
92745,ramnit,qakbot
92746,ramdo,ramdo
92747,ramnit,pykspa
92748,conficker,conficker
92749,corebot,corebot
92750,tinba,tinba
92751,conficker,tinba
92752,kraken,kraken
92753,rovnix,rovnix
92754,rovnix,rovnix
92755,rovnix,rovnix
92756,corebot,corebot
92757,zeus,zeus
92758,pushdo,pushdo
92759,tinba,tinba
92760,kraken,kraken
92761,pykspa,qakbot
92762,corebot,corebot
92763,kraken,kraken
92764,kraken,conficker
92765,cryptolocker,cryptolocker
92766,banjori,banjori
92767,cryptolocker,cryptolocker
92768,dircrypt,dircrypt
92769,dircrypt,ramnit
92770,ramdo,ramdo
92771,tinba,tinba
92772,dircrypt,qakbot
92773,zeus,zeus
92774,rovnix,rovnix
92775,kraken,kraken
92776,kraken,kraken
92777,dircrypt,dircrypt
92778,locky,locky
92779,conficker,conficker
92780,banjori,banjori
92781,ramnit,qakbot
92782,zeus,zeus
92783,zeus,zeus
92784,banjori,banjori
92785,tinba,tinba
92786,tinba,ramnit
92787,pushdo,pushdo
92788,ramdo,ramdo
92789,dircrypt,conficker
92790,conficker,conficker
92791,conficker,pykspa
92792,rovnix,rovnix
92793,ramdo,ramdo
92794,ramnit,locky
92795,corebot,corebot
92796,zeus,zeus
92797,qakbot,qakbot
92798,dircrypt,ramnit
92799,pushdo,pushdo
92800,qakbot,banjori
92801,ramdo,ramdo
92802,zeus,zeus
92803,qakbot,locky
92804,ramdo,ramdo
92805,dircrypt,qakbot
92806,banjori,banjori
92807,qakbot,conficker
92808,ramdo,ramdo
92809,qakbot,pykspa
92810,cryptolocker,cryptolocker
92811,tinba,ramnit
92812,simda,simda
92813,pykspa,pykspa
92814,rovnix,rovnix
92815,dircrypt,dircrypt
92816,corebot,corebot
92817,dircrypt,ramnit
92818,pushdo,pushdo
92819,qakbot,qakbot
92820,ramnit,locky
92821,zeus,zeus
92822,simda,simda
92823,banjori,banjori
92824,qakbot,ramnit
92825,tinba,tinba
92826,rovnix,rovnix
92827,pushdo,pushdo
92828,locky,corebot
92829,cryptolocker,cryptolocker
92830,qakbot,qakbot
92831,pykspa,locky
92832,simda,simda
92833,kraken,kraken
92834,locky,conficker
92835,pykspa,conficker
92836,ramdo,ramdo
92837,pykspa,dircrypt
92838,qakbot,qakbot
92839,tinba,tinba
92840,zeus,zeus
92841,tinba,tinba
92842,conficker,conficker
92843,qakbot,qakbot
92844,pykspa,locky
92845,cryptolocker,cryptolocker
92846,ramnit,ramnit
92847,locky,tinba
92848,tinba,tinba
92849,locky,pykspa
92850,simda,simda
92851,tinba,tinba
92852,conficker,conficker
92853,zeus,zeus
92854,ramdo,ramdo
92855,locky,tinba
92856,ramnit,dircrypt
92857,qakbot,dircrypt
92858,zeus,zeus
92859,tinba,tinba
92860,conficker,pykspa
92861,cryptolocker,cryptolocker
92862,cryptolocker,cryptolocker
92863,zeus,zeus
92864,conficker,conficker
92865,zeus,zeus
92866,ramdo,ramdo
92867,ramnit,ramnit
92868,locky,ramnit
92869,pushdo,pushdo
92870,conficker,ramnit
92871,conficker,conficker
92872,pykspa,pykspa
92873,rovnix,rovnix
92874,rovnix,rovnix
92875,tinba,tinba
92876,qakbot,qakbot
92877,pushdo,pushdo
92878,ramdo,ramdo
92879,kraken,kraken
92880,banjori,banjori
92881,corebot,corebot
92882,pykspa,conficker
92883,banjori,banjori
92884,kraken,kraken
92885,banjori,banjori
92886,pykspa,pykspa
92887,cryptolocker,cryptolocker
92888,simda,simda
92889,dircrypt,pykspa
92890,pykspa,locky
92891,pykspa,conficker
92892,corebot,corebot
92893,ramdo,ramdo
92894,pushdo,pushdo
92895,conficker,kraken
92896,cryptolocker,cryptolocker
92897,zeus,zeus
92898,corebot,corebot
92899,ramnit,qakbot
92900,banjori,banjori
92901,conficker,pykspa
92902,rovnix,rovnix
92903,rovnix,rovnix
92904,conficker,pykspa
92905,ramnit,ramnit
92906,corebot,corebot
92907,dircrypt,ramnit
92908,tinba,locky
92909,banjori,banjori
92910,tinba,tinba
92911,pushdo,pushdo
92912,dircrypt,ramnit
92913,locky,ramnit
92914,zeus,zeus
92915,corebot,corebot
92916,pykspa,conficker
92917,pushdo,pushdo
92918,pushdo,pushdo
92919,zeus,zeus
92920,kraken,kraken
92921,cryptolocker,cryptolocker
92922,ramnit,qakbot
92923,dircrypt,dircrypt
92924,simda,simda
92925,kraken,kraken
92926,corebot,corebot
92927,dircrypt,conficker
92928,ramnit,cryptolocker
92929,simda,simda
92930,qakbot,qakbot
92931,qakbot,qakbot
92932,zeus,zeus
92933,simda,simda
92934,banjori,banjori
92935,kraken,kraken
92936,locky,dircrypt
92937,simda,simda
92938,cryptolocker,cryptolocker
92939,qakbot,dircrypt
92940,qakbot,kraken
92941,conficker,conficker
92942,corebot,corebot
92943,dircrypt,ramnit
92944,pykspa,pykspa
92945,qakbot,dircrypt
92946,rovnix,rovnix
92947,ramdo,ramdo
92948,zeus,zeus
92949,banjori,banjori
92950,pykspa,conficker
92951,pushdo,pushdo
92952,banjori,banjori
92953,corebot,corebot
92954,pushdo,pushdo
92955,qakbot,dircrypt
92956,pykspa,dircrypt
92957,locky,locky
92958,banjori,banjori
92959,tinba,ramnit
92960,ramdo,ramdo
92961,corebot,corebot
92962,ramnit,locky
92963,dircrypt,tinba
92964,qakbot,ramnit
92965,qakbot,tinba
92966,ramdo,ramdo
92967,ramdo,ramdo
92968,pushdo,pushdo
92969,cryptolocker,cryptolocker
92970,pushdo,pushdo
92971,rovnix,rovnix
92972,pushdo,pushdo
92973,corebot,corebot
92974,kraken,kraken
92975,cryptolocker,cryptolocker
92976,pushdo,pushdo
92977,conficker,locky
92978,corebot,corebot
92979,rovnix,rovnix
92980,banjori,banjori
92981,qakbot,qakbot
92982,pushdo,pushdo
92983,locky,qakbot
92984,kraken,kraken
92985,pushdo,pushdo
92986,rovnix,rovnix
92987,locky,ramnit
92988,simda,simda
92989,corebot,corebot
92990,zeus,zeus
92991,corebot,corebot
92992,cryptolocker,cryptolocker
92993,kraken,kraken
92994,pykspa,qakbot
92995,dircrypt,pykspa
92996,dircrypt,qakbot
92997,qakbot,locky
92998,cryptolocker,cryptolocker
92999,ramnit,ramnit
93000,simda,simda
93001,rovnix,rovnix
93002,ramnit,ramnit
93003,simda,simda
93004,locky,tinba
93005,ramnit,ramnit
93006,banjori,banjori
93007,qakbot,qakbot
93008,ramdo,ramdo
93009,locky,ramnit
93010,rovnix,rovnix
93011,ramdo,ramdo
93012,kraken,conficker
93013,ramdo,ramdo
93014,pushdo,pushdo
93015,zeus,zeus
93016,simda,simda
93017,pykspa,pykspa
93018,ramdo,ramdo
93019,pushdo,pushdo
93020,banjori,banjori
93021,ramdo,ramdo
93022,locky,qakbot
93023,locky,ramnit
93024,pushdo,pushdo
93025,simda,simda
93026,ramnit,ramnit
93027,tinba,tinba
93028,locky,locky
93029,pushdo,pushdo
93030,locky,pykspa
93031,kraken,kraken
93032,conficker,pykspa
93033,kraken,locky
93034,pushdo,pushdo
93035,locky,dircrypt
93036,kraken,kraken
93037,ramdo,ramdo
93038,conficker,dircrypt
93039,kraken,kraken
93040,tinba,tinba
93041,conficker,dircrypt
93042,qakbot,qakbot
93043,cryptolocker,cryptolocker
93044,conficker,tinba
93045,conficker,pykspa
93046,tinba,tinba
93047,ramdo,ramdo
93048,tinba,tinba
93049,rovnix,rovnix
93050,banjori,banjori
93051,pushdo,pushdo
93052,locky,qakbot
93053,corebot,corebot
93054,simda,simda
93055,zeus,zeus
93056,pushdo,pushdo
93057,rovnix,rovnix
93058,simda,simda
93059,pykspa,pykspa
93060,rovnix,rovnix
93061,zeus,zeus
93062,ramdo,ramdo
93063,conficker,locky
93064,conficker,conficker
93065,ramnit,qakbot
93066,dircrypt,tinba
93067,kraken,kraken
93068,banjori,banjori
93069,cryptolocker,cryptolocker
93070,pykspa,conficker
93071,ramdo,ramdo
93072,ramnit,tinba
93073,pykspa,pykspa
93074,qakbot,qakbot
93075,qakbot,qakbot
93076,pushdo,pushdo
93077,qakbot,qakbot
93078,corebot,corebot
93079,ramdo,ramdo
93080,ramdo,ramdo
93081,conficker,pykspa
93082,zeus,zeus
93083,zeus,zeus
93084,conficker,conficker
93085,tinba,tinba
93086,kraken,kraken
93087,pushdo,pushdo
93088,conficker,conficker
93089,locky,ramnit
93090,locky,dircrypt
93091,dircrypt,locky
93092,corebot,corebot
93093,zeus,zeus
93094,simda,simda
93095,ramnit,ramnit
93096,ramdo,ramdo
93097,simda,simda
93098,pushdo,pushdo
93099,corebot,corebot
93100,tinba,tinba
93101,dircrypt,locky
93102,banjori,banjori
93103,cryptolocker,cryptolocker
93104,simda,simda
93105,rovnix,rovnix
93106,qakbot,pykspa
93107,ramdo,ramdo
93108,pykspa,conficker
93109,cryptolocker,cryptolocker
93110,corebot,corebot
93111,qakbot,ramnit
93112,dircrypt,conficker
93113,conficker,dircrypt
93114,ramdo,ramdo
93115,zeus,zeus
93116,pykspa,locky
93117,rovnix,rovnix
93118,ramnit,pykspa
93119,zeus,zeus
93120,banjori,banjori
93121,qakbot,qakbot
93122,corebot,corebot
93123,banjori,banjori
93124,pushdo,pushdo
93125,tinba,tinba
93126,locky,qakbot
93127,conficker,locky
93128,cryptolocker,cryptolocker
93129,conficker,conficker
93130,corebot,corebot
93131,dircrypt,kraken
93132,simda,simda
93133,pushdo,pushdo
93134,banjori,banjori
93135,zeus,zeus
93136,ramdo,ramdo
93137,zeus,zeus
93138,conficker,pykspa
93139,pykspa,pykspa
93140,conficker,conficker
93141,kraken,dircrypt
93142,corebot,corebot
93143,locky,locky
93144,pushdo,pushdo
93145,kraken,kraken
93146,cryptolocker,cryptolocker
93147,zeus,zeus
93148,simda,simda
93149,ramdo,ramdo
93150,kraken,kraken
93151,pykspa,conficker
93152,conficker,pykspa
93153,conficker,conficker
93154,locky,tinba
93155,cryptolocker,cryptolocker
93156,dircrypt,locky
93157,ramdo,ramdo
93158,dircrypt,conficker
93159,tinba,tinba
93160,corebot,corebot
93161,rovnix,rovnix
93162,qakbot,qakbot
93163,conficker,conficker
93164,corebot,corebot
93165,dircrypt,dircrypt
93166,simda,simda
93167,kraken,kraken
93168,pushdo,pushdo
93169,ramdo,ramdo
93170,kraken,kraken
93171,banjori,banjori
93172,simda,simda
93173,corebot,corebot
93174,pushdo,pushdo
93175,tinba,tinba
93176,qakbot,dircrypt
93177,pushdo,pushdo
93178,tinba,tinba
93179,banjori,banjori
93180,ramnit,ramnit
93181,pushdo,pushdo
93182,pushdo,pushdo
93183,ramnit,ramnit
93184,conficker,conficker
93185,simda,simda
93186,ramnit,ramnit
93187,conficker,conficker
93188,pushdo,pushdo
93189,conficker,conficker
93190,tinba,tinba
93191,ramnit,conficker
93192,ramnit,conficker
93193,pushdo,pushdo
93194,simda,simda
93195,ramnit,ramnit
93196,tinba,tinba
93197,ramnit,ramnit
93198,rovnix,rovnix
93199,banjori,banjori
93200,cryptolocker,cryptolocker
93201,pushdo,pushdo
93202,pykspa,locky
93203,pykspa,pykspa
93204,pushdo,pushdo
93205,rovnix,rovnix
93206,ramnit,ramnit
93207,locky,dircrypt
93208,banjori,banjori
93209,kraken,kraken
93210,corebot,corebot
93211,rovnix,rovnix
93212,ramnit,ramnit
93213,conficker,conficker
93214,kraken,kraken
93215,tinba,tinba
93216,simda,simda
93217,conficker,conficker
93218,conficker,conficker
93219,simda,simda
93220,zeus,zeus
93221,dircrypt,dircrypt
93222,ramdo,ramdo
93223,tinba,tinba
93224,pushdo,pushdo
93225,conficker,dircrypt
93226,corebot,corebot
93227,qakbot,dircrypt
93228,locky,locky
93229,zeus,zeus
93230,pykspa,conficker
93231,locky,locky
93232,kraken,kraken
93233,simda,simda
93234,qakbot,qakbot
93235,pushdo,pushdo
93236,locky,locky
93237,pykspa,conficker
93238,conficker,conficker
93239,ramnit,locky
93240,rovnix,rovnix
93241,kraken,kraken
93242,dircrypt,qakbot
93243,locky,locky
93244,banjori,banjori
93245,cryptolocker,cryptolocker
93246,cryptolocker,cryptolocker
93247,pushdo,pushdo
93248,simda,simda
93249,pushdo,pushdo
93250,simda,simda
93251,rovnix,rovnix
93252,zeus,zeus
93253,cryptolocker,cryptolocker
93254,kraken,kraken
93255,simda,simda
93256,qakbot,conficker
93257,pykspa,pykspa
93258,corebot,corebot
93259,kraken,kraken
