,actual,pred
13168,conficker,conficker
13169,tinba,tinba
13170,zeus,zeus
13171,conficker,conficker
13172,banjori,banjori
13173,banjori,banjori
13174,tinba,tinba
13175,new_goz,new_goz
13176,zeus,new_goz
13177,corebot,corebot
13178,goz,goz
13179,locky,locky
13180,goz,goz
13181,new_goz,new_goz
13182,conficker,conficker
13183,new_goz,new_goz
13184,banjori,banjori
13185,banjori,banjori
13186,banjori,banjori
13187,banjori,banjori
13188,goz,goz
13189,corebot,corebot
13190,corebot,corebot
13191,zeus,zeus
13192,conficker,conficker
13193,corebot,corebot
13194,zeus,zeus
13195,zeus,zeus
13196,zeus,zeus
13197,zeus,new_goz
13198,conficker,new_goz
13199,banjori,banjori
13200,new_goz,new_goz
13201,goz,goz
13202,banjori,banjori
13203,goz,locky
13204,goz,goz
13205,zeus,zeus
13206,locky,locky
13207,new_goz,new_goz
13208,corebot,corebot
13209,corebot,corebot
13210,conficker,locky
13211,banjori,banjori
13212,locky,zeus
13213,banjori,banjori
13214,zeus,tinba
13215,goz,goz
13216,tinba,zeus
13217,zeus,zeus
13218,zeus,tinba
13219,zeus,new_goz
13220,tinba,tinba
13221,corebot,corebot
13222,new_goz,locky
13223,conficker,conficker
13224,goz,goz
13225,zeus,zeus
13226,zeus,new_goz
13227,goz,goz
13228,new_goz,goz
13229,locky,conficker
13230,new_goz,locky
13231,tinba,zeus
13232,goz,goz
13233,tinba,tinba
13234,corebot,corebot
13235,zeus,zeus
13236,rovnix,tinba
13237,locky,locky
13238,conficker,new_goz
13239,conficker,conficker
13240,zeus,zeus
13241,conficker,conficker
13242,new_goz,locky
13243,locky,zeus
13244,corebot,corebot
13245,locky,new_goz
13246,corebot,corebot
13247,banjori,banjori
13248,locky,locky
13249,banjori,banjori
13250,corebot,corebot
13251,corebot,corebot
13252,new_goz,locky
13253,conficker,locky
13254,new_goz,goz
13255,new_goz,new_goz
13256,corebot,corebot
13257,rovnix,tinba
13258,new_goz,zeus
13259,locky,locky
13260,zeus,zeus
13261,tinba,tinba
13262,goz,goz
13263,tinba,tinba
13264,goz,goz
13265,corebot,corebot
13266,locky,zeus
13267,locky,locky
13268,locky,locky
13269,zeus,new_goz
13270,locky,locky
13271,banjori,banjori
13272,rovnix,tinba
13273,corebot,corebot
13274,locky,conficker
13275,banjori,banjori
13276,corebot,corebot
13277,zeus,zeus
13278,corebot,corebot
13279,conficker,conficker
13280,zeus,zeus
13281,new_goz,goz
13282,conficker,conficker
13283,tinba,tinba
13284,new_goz,zeus
13285,corebot,corebot
13286,tinba,tinba
13287,new_goz,new_goz
13288,tinba,tinba
13289,corebot,corebot
13290,zeus,new_goz
13291,tinba,zeus
13292,corebot,corebot
13293,tinba,zeus
13294,new_goz,goz
13295,zeus,new_goz
13296,goz,goz
13297,conficker,conficker
13298,new_goz,new_goz
13299,zeus,tinba
13300,new_goz,goz
13301,goz,goz
13302,zeus,new_goz
13303,conficker,conficker
13304,tinba,rovnix
13305,new_goz,new_goz
13306,corebot,corebot
13307,goz,goz
13308,conficker,conficker
13309,locky,conficker
13310,zeus,zeus
13311,corebot,corebot
13312,zeus,zeus
13313,corebot,corebot
13314,banjori,banjori
13315,corebot,corebot
13316,zeus,zeus
13317,corebot,corebot
13318,locky,locky
13319,banjori,banjori
13320,conficker,locky
13321,zeus,zeus
13322,goz,goz
13323,tinba,zeus
13324,goz,goz
13325,tinba,tinba
13326,tinba,tinba
13327,tinba,tinba
13328,corebot,corebot
13329,new_goz,locky
13330,corebot,corebot
13331,corebot,corebot
13332,new_goz,goz
13333,conficker,locky
13334,conficker,conficker
13335,corebot,corebot
13336,goz,goz
13337,locky,tinba
13338,locky,locky
13339,goz,goz
13340,banjori,banjori
13341,conficker,locky
13342,zeus,new_goz
13343,new_goz,goz
13344,goz,new_goz
13345,zeus,zeus
13346,tinba,tinba
13347,locky,zeus
13348,zeus,zeus
13349,new_goz,new_goz
13350,new_goz,goz
13351,corebot,corebot
13352,locky,conficker
13353,zeus,tinba
13354,corebot,corebot
13355,corebot,corebot
13356,conficker,conficker
13357,conficker,conficker
13358,zeus,zeus
13359,conficker,tinba
13360,corebot,corebot
13361,tinba,conficker
13362,tinba,tinba
13363,goz,goz
13364,banjori,banjori
13365,new_goz,zeus
13366,zeus,tinba
13367,conficker,banjori
13368,zeus,new_goz
13369,new_goz,goz
13370,corebot,corebot
13371,zeus,zeus
13372,corebot,corebot
13373,conficker,locky
13374,tinba,tinba
13375,rovnix,rovnix
13376,banjori,banjori
13377,zeus,new_goz
13378,conficker,tinba
13379,conficker,conficker
13380,locky,locky
13381,corebot,corebot
13382,zeus,zeus
13383,new_goz,goz
13384,new_goz,new_goz
13385,rovnix,tinba
13386,rovnix,tinba
13387,rovnix,tinba
13388,banjori,banjori
13389,tinba,tinba
13390,banjori,banjori
13391,new_goz,new_goz
13392,conficker,conficker
13393,corebot,corebot
13394,tinba,tinba
13395,corebot,corebot
13396,goz,goz
13397,tinba,tinba
13398,new_goz,zeus
13399,locky,new_goz
13400,banjori,banjori
13401,corebot,corebot
13402,tinba,zeus
13403,locky,locky
13404,banjori,banjori
13405,locky,conficker
13406,banjori,banjori
13407,conficker,conficker
13408,locky,new_goz
13409,rovnix,tinba
13410,locky,locky
13411,conficker,conficker
13412,goz,goz
13413,goz,new_goz
13414,corebot,corebot
13415,tinba,tinba
13416,locky,conficker
13417,banjori,banjori
13418,goz,goz
13419,banjori,banjori
13420,corebot,corebot
13421,locky,new_goz
13422,locky,conficker
13423,tinba,tinba
13424,goz,goz
13425,corebot,corebot
13426,goz,goz
13427,locky,locky
13428,tinba,tinba
13429,corebot,corebot
13430,banjori,banjori
13431,corebot,corebot
13432,locky,locky
13433,banjori,banjori
13434,conficker,conficker
13435,rovnix,tinba
13436,zeus,new_goz
13437,conficker,conficker
13438,locky,locky
13439,corebot,corebot
13440,tinba,tinba
13441,locky,conficker
13442,banjori,banjori
13443,new_goz,goz
13444,zeus,new_goz
13445,zeus,zeus
13446,conficker,conficker
13447,new_goz,new_goz
13448,new_goz,goz
13449,corebot,corebot
13450,new_goz,new_goz
13451,locky,locky
13452,new_goz,conficker
13453,conficker,conficker
13454,goz,goz
13455,banjori,banjori
13456,conficker,conficker
13457,banjori,banjori
13458,tinba,tinba
13459,goz,locky
13460,conficker,locky
13461,goz,goz
13462,banjori,banjori
13463,new_goz,new_goz
13464,locky,locky
13465,new_goz,goz
13466,banjori,banjori
13467,locky,locky
13468,banjori,banjori
13469,goz,goz
13470,locky,conficker
13471,zeus,new_goz
13472,rovnix,rovnix
13473,corebot,corebot
13474,tinba,zeus
13475,corebot,corebot
13476,new_goz,goz
13477,corebot,corebot
13478,corebot,corebot
13479,conficker,conficker
13480,locky,locky
13481,tinba,tinba
13482,new_goz,zeus
13483,goz,goz
13484,goz,goz
13485,banjori,banjori
13486,locky,conficker
13487,new_goz,goz
13488,tinba,tinba
13489,banjori,banjori
13490,zeus,conficker
13491,zeus,zeus
13492,banjori,banjori
13493,tinba,tinba
13494,goz,goz
13495,conficker,conficker
13496,conficker,conficker
13497,tinba,tinba
13498,new_goz,zeus
13499,new_goz,zeus
13500,conficker,conficker
13501,goz,new_goz
13502,tinba,tinba
13503,tinba,tinba
13504,rovnix,tinba
13505,conficker,locky
13506,new_goz,goz
13507,new_goz,new_goz
13508,conficker,conficker
13509,new_goz,goz
13510,new_goz,new_goz
13511,new_goz,new_goz
13512,conficker,conficker
13513,zeus,new_goz
13514,conficker,conficker
13515,conficker,conficker
13516,corebot,corebot
13517,banjori,banjori
13518,conficker,conficker
13519,corebot,corebot
13520,goz,goz
13521,zeus,zeus
13522,corebot,corebot
13523,zeus,zeus
13524,tinba,tinba
13525,goz,goz
13526,conficker,conficker
13527,tinba,tinba
13528,banjori,banjori
13529,banjori,banjori
13530,goz,new_goz
13531,tinba,tinba
13532,new_goz,zeus
13533,banjori,banjori
13534,goz,new_goz
13535,zeus,zeus
13536,goz,goz
13537,locky,locky
13538,banjori,banjori
13539,conficker,conficker
13540,new_goz,new_goz
13541,banjori,banjori
13542,banjori,banjori
13543,goz,goz
13544,locky,locky
13545,new_goz,locky
13546,tinba,zeus
13547,zeus,tinba
13548,corebot,corebot
13549,banjori,banjori
13550,corebot,corebot
13551,tinba,tinba
13552,new_goz,locky
13553,corebot,corebot
13554,tinba,tinba
13555,zeus,new_goz
13556,banjori,banjori
13557,goz,goz
13558,rovnix,tinba
13559,new_goz,tinba
13560,goz,goz
13561,tinba,tinba
13562,zeus,zeus
13563,zeus,new_goz
13564,corebot,corebot
13565,conficker,conficker
13566,goz,new_goz
13567,goz,new_goz
13568,banjori,banjori
13569,goz,goz
13570,new_goz,goz
13571,conficker,conficker
13572,locky,locky
13573,goz,goz
13574,goz,goz
13575,goz,new_goz
13576,locky,locky
13577,tinba,tinba
13578,banjori,banjori
13579,rovnix,tinba
13580,locky,locky
13581,corebot,corebot
13582,conficker,locky
13583,new_goz,zeus
13584,zeus,tinba
13585,corebot,corebot
13586,banjori,banjori
13587,zeus,new_goz
13588,goz,goz
13589,locky,locky
13590,goz,goz
13591,zeus,zeus
13592,banjori,banjori
13593,conficker,conficker
13594,corebot,corebot
13595,rovnix,tinba
13596,zeus,new_goz
13597,tinba,tinba
13598,banjori,banjori
13599,conficker,conficker
13600,goz,goz
13601,locky,locky
13602,new_goz,zeus
13603,locky,locky
13604,conficker,locky
13605,zeus,new_goz
13606,conficker,conficker
13607,zeus,zeus
13608,zeus,zeus
13609,rovnix,tinba
13610,corebot,corebot
13611,tinba,tinba
13612,goz,goz
13613,corebot,corebot
13614,banjori,banjori
13615,rovnix,tinba
13616,conficker,conficker
13617,new_goz,new_goz
13618,zeus,tinba
13619,tinba,tinba
13620,locky,new_goz
13621,locky,conficker
13622,conficker,conficker
13623,goz,goz
13624,tinba,tinba
13625,tinba,rovnix
13626,zeus,tinba
13627,locky,locky
13628,conficker,conficker
13629,new_goz,new_goz
13630,banjori,banjori
13631,new_goz,new_goz
13632,new_goz,zeus
13633,banjori,banjori
13634,locky,locky
13635,conficker,conficker
13636,locky,conficker
13637,locky,locky
13638,locky,locky
13639,rovnix,tinba
13640,goz,goz
13641,banjori,banjori
13642,rovnix,tinba
13643,tinba,tinba
13644,new_goz,new_goz
13645,zeus,tinba
13646,goz,new_goz
13647,goz,new_goz
13648,new_goz,new_goz
13649,goz,goz
13650,goz,goz
13651,rovnix,tinba
13652,tinba,tinba
13653,conficker,conficker
13654,tinba,conficker
13655,banjori,banjori
13656,corebot,corebot
13657,zeus,zeus
13658,goz,goz
13659,banjori,banjori
13660,new_goz,goz
13661,goz,conficker
13662,corebot,corebot
13663,conficker,conficker
13664,corebot,corebot
13665,goz,goz
13666,corebot,corebot
13667,zeus,locky
13668,banjori,banjori
13669,banjori,banjori
13670,conficker,conficker
13671,new_goz,new_goz
13672,corebot,corebot
13673,banjori,banjori
13674,new_goz,goz
13675,locky,locky
13676,tinba,tinba
13677,goz,goz
13678,conficker,conficker
13679,goz,goz
13680,zeus,zeus
13681,conficker,conficker
13682,banjori,banjori
13683,zeus,zeus
13684,banjori,banjori
13685,conficker,conficker
13686,zeus,zeus
13687,corebot,corebot
13688,tinba,zeus
13689,conficker,conficker
13690,tinba,tinba
13691,locky,locky
13692,tinba,tinba
13693,conficker,locky
13694,new_goz,goz
13695,new_goz,goz
13696,banjori,banjori
13697,zeus,new_goz
13698,locky,locky
13699,corebot,corebot
13700,locky,new_goz
13701,zeus,zeus
13702,goz,goz
13703,banjori,banjori
13704,banjori,banjori
13705,tinba,tinba
13706,locky,locky
13707,conficker,conficker
13708,banjori,banjori
13709,corebot,corebot
13710,banjori,banjori
13711,corebot,corebot
13712,conficker,conficker
13713,goz,goz
13714,zeus,zeus
13715,zeus,zeus
13716,locky,locky
13717,new_goz,conficker
13718,new_goz,new_goz
13719,conficker,conficker
13720,zeus,zeus
13721,conficker,locky
13722,zeus,zeus
13723,new_goz,zeus
13724,goz,goz
13725,goz,goz
13726,tinba,tinba
13727,new_goz,goz
13728,conficker,locky
13729,goz,goz
13730,banjori,banjori
13731,conficker,locky
13732,tinba,tinba
13733,rovnix,tinba
13734,conficker,locky
13735,tinba,tinba
13736,rovnix,tinba
13737,rovnix,tinba
13738,corebot,corebot
13739,goz,new_goz
13740,locky,locky
13741,locky,locky
13742,goz,goz
13743,new_goz,goz
13744,locky,locky
13745,locky,locky
13746,new_goz,new_goz
13747,corebot,corebot
13748,goz,goz
13749,conficker,conficker
13750,new_goz,new_goz
13751,corebot,corebot
13752,tinba,tinba
13753,banjori,banjori
13754,banjori,banjori
13755,corebot,corebot
13756,goz,goz
13757,zeus,zeus
13758,banjori,banjori
13759,tinba,tinba
13760,corebot,corebot
13761,conficker,locky
13762,rovnix,tinba
13763,tinba,zeus
13764,goz,goz
13765,corebot,corebot
13766,locky,locky
13767,banjori,banjori
13768,new_goz,zeus
13769,new_goz,zeus
13770,conficker,conficker
13771,new_goz,goz
13772,rovnix,tinba
13773,new_goz,new_goz
13774,conficker,conficker
13775,rovnix,tinba
13776,banjori,banjori
13777,locky,new_goz
13778,locky,locky
13779,conficker,locky
13780,goz,goz
13781,goz,goz
13782,locky,conficker
13783,banjori,banjori
13784,corebot,corebot
13785,corebot,corebot
13786,zeus,new_goz
13787,conficker,conficker
13788,zeus,tinba
13789,locky,locky
13790,tinba,tinba
13791,locky,locky
13792,zeus,zeus
13793,corebot,corebot
13794,corebot,corebot
13795,goz,goz
13796,locky,locky
13797,rovnix,tinba
13798,conficker,conficker
13799,corebot,corebot
13800,zeus,new_goz
13801,conficker,locky
13802,new_goz,new_goz
13803,locky,conficker
13804,conficker,conficker
13805,banjori,banjori
13806,new_goz,goz
13807,conficker,conficker
13808,corebot,corebot
13809,tinba,zeus
13810,goz,goz
13811,conficker,conficker
13812,banjori,banjori
13813,zeus,zeus
13814,locky,locky
13815,zeus,zeus
13816,zeus,zeus
13817,new_goz,goz
13818,banjori,banjori
13819,new_goz,new_goz
13820,conficker,conficker
13821,goz,goz
13822,banjori,banjori
13823,new_goz,new_goz
13824,corebot,corebot
13825,banjori,banjori
13826,rovnix,tinba
13827,locky,locky
13828,goz,goz
13829,zeus,zeus
13830,zeus,tinba
13831,goz,goz
13832,locky,locky
13833,conficker,locky
13834,zeus,zeus
13835,rovnix,tinba
13836,locky,locky
13837,new_goz,new_goz
13838,tinba,tinba
13839,new_goz,goz
13840,corebot,corebot
13841,locky,locky
13842,banjori,banjori
13843,banjori,banjori
13844,corebot,corebot
13845,conficker,locky
13846,corebot,corebot
13847,corebot,corebot
13848,corebot,corebot
13849,locky,locky
13850,locky,locky
13851,banjori,banjori
13852,new_goz,goz
13853,goz,goz
13854,goz,goz
13855,goz,goz
13856,zeus,zeus
13857,goz,goz
13858,locky,locky
13859,locky,new_goz
13860,zeus,zeus
13861,goz,goz
13862,new_goz,zeus
13863,conficker,conficker
13864,rovnix,tinba
13865,locky,locky
13866,locky,locky
13867,zeus,tinba
13868,conficker,locky
13869,banjori,banjori
13870,zeus,zeus
13871,conficker,conficker
13872,corebot,corebot
13873,banjori,banjori
13874,goz,goz
13875,banjori,banjori
13876,banjori,banjori
13877,banjori,banjori
13878,banjori,banjori
13879,rovnix,tinba
13880,tinba,tinba
13881,banjori,banjori
13882,corebot,corebot
13883,locky,locky
13884,zeus,zeus
13885,zeus,tinba
13886,new_goz,new_goz
13887,banjori,banjori
13888,new_goz,locky
13889,tinba,tinba
13890,conficker,conficker
13891,zeus,zeus
13892,banjori,banjori
13893,zeus,tinba
13894,banjori,banjori
13895,tinba,tinba
13896,locky,locky
13897,zeus,new_goz
13898,corebot,corebot
13899,conficker,conficker
13900,locky,new_goz
13901,zeus,zeus
13902,locky,locky
13903,tinba,zeus
13904,new_goz,new_goz
13905,banjori,banjori
13906,tinba,zeus
13907,goz,goz
13908,tinba,tinba
13909,corebot,corebot
13910,tinba,tinba
13911,locky,new_goz
13912,new_goz,goz
13913,conficker,conficker
13914,goz,goz
13915,rovnix,tinba
13916,zeus,locky
13917,new_goz,new_goz
13918,goz,goz
13919,goz,goz
13920,goz,goz
13921,corebot,corebot
13922,corebot,corebot
13923,corebot,corebot
13924,corebot,corebot
13925,zeus,zeus
13926,tinba,tinba
13927,conficker,conficker
13928,conficker,conficker
13929,locky,locky
13930,locky,conficker
13931,new_goz,goz
13932,tinba,zeus
13933,new_goz,zeus
13934,corebot,corebot
13935,banjori,banjori
13936,corebot,corebot
13937,zeus,zeus
13938,locky,locky
13939,new_goz,new_goz
13940,tinba,zeus
13941,new_goz,new_goz
13942,tinba,tinba
13943,goz,goz
13944,new_goz,goz
13945,tinba,tinba
13946,goz,goz
13947,rovnix,tinba
13948,banjori,banjori
13949,banjori,banjori
13950,corebot,corebot
13951,goz,goz
13952,zeus,zeus
13953,conficker,conficker
13954,goz,goz
13955,goz,goz
13956,zeus,new_goz
13957,banjori,banjori
13958,zeus,zeus
13959,new_goz,goz
13960,banjori,banjori
13961,conficker,conficker
13962,zeus,zeus
13963,zeus,zeus
13964,banjori,banjori
13965,goz,goz
13966,goz,new_goz
13967,goz,new_goz
13968,new_goz,new_goz
13969,zeus,zeus
13970,zeus,zeus
13971,locky,locky
13972,tinba,tinba
13973,new_goz,locky
13974,goz,goz
13975,locky,locky
13976,corebot,corebot
13977,banjori,banjori
13978,rovnix,tinba
13979,banjori,banjori
13980,new_goz,new_goz
13981,corebot,corebot
13982,goz,goz
13983,corebot,corebot
13984,new_goz,goz
13985,new_goz,new_goz
13986,corebot,corebot
13987,new_goz,new_goz
13988,corebot,corebot
13989,tinba,tinba
13990,corebot,corebot
13991,corebot,corebot
13992,conficker,locky
13993,corebot,corebot
13994,corebot,corebot
13995,zeus,locky
13996,banjori,banjori
13997,banjori,banjori
13998,banjori,banjori
13999,goz,new_goz
14000,corebot,corebot
14001,conficker,locky
14002,tinba,tinba
14003,locky,locky
14004,banjori,banjori
14005,corebot,corebot
14006,conficker,conficker
14007,locky,locky
14008,tinba,zeus
14009,tinba,zeus
14010,corebot,corebot
14011,tinba,zeus
14012,new_goz,new_goz
14013,conficker,locky
14014,banjori,banjori
14015,banjori,banjori
14016,rovnix,tinba
14017,tinba,tinba
14018,conficker,locky
14019,new_goz,tinba
14020,banjori,banjori
14021,banjori,banjori
14022,conficker,conficker
14023,banjori,banjori
14024,zeus,zeus
14025,goz,goz
14026,locky,locky
14027,corebot,corebot
14028,tinba,tinba
14029,banjori,banjori
14030,corebot,corebot
14031,goz,goz
14032,conficker,new_goz
14033,conficker,locky
14034,conficker,conficker
14035,corebot,corebot
14036,zeus,new_goz
14037,banjori,banjori
14038,locky,locky
14039,corebot,corebot
14040,tinba,tinba
14041,new_goz,zeus
14042,locky,locky
14043,zeus,tinba
14044,zeus,zeus
14045,banjori,banjori
14046,new_goz,zeus
14047,corebot,corebot
14048,tinba,tinba
14049,locky,conficker
14050,goz,goz
14051,banjori,banjori
14052,locky,conficker
14053,corebot,corebot
14054,banjori,banjori
14055,conficker,conficker
14056,tinba,tinba
14057,goz,goz
14058,conficker,locky
14059,locky,new_goz
14060,banjori,banjori
14061,tinba,tinba
14062,new_goz,zeus
14063,tinba,tinba
14064,zeus,new_goz
14065,goz,goz
14066,new_goz,goz
14067,locky,locky
14068,new_goz,locky
14069,locky,conficker
14070,new_goz,locky
14071,zeus,zeus
14072,locky,zeus
14073,zeus,zeus
14074,new_goz,new_goz
14075,banjori,banjori
14076,banjori,banjori
14077,goz,goz
14078,goz,goz
14079,banjori,banjori
14080,locky,conficker
14081,locky,conficker
14082,goz,goz
14083,conficker,conficker
14084,conficker,locky
14085,corebot,corebot
14086,new_goz,new_goz
14087,banjori,banjori
14088,tinba,zeus
14089,tinba,tinba
14090,goz,goz
14091,zeus,zeus
14092,banjori,banjori
14093,locky,locky
14094,locky,locky
14095,zeus,zeus
14096,banjori,banjori
14097,rovnix,tinba
14098,zeus,zeus
14099,goz,goz
14100,goz,goz
14101,tinba,tinba
14102,banjori,banjori
14103,tinba,tinba
14104,tinba,zeus
14105,tinba,tinba
14106,goz,goz
14107,corebot,corebot
14108,locky,locky
14109,locky,conficker
14110,new_goz,goz
14111,new_goz,new_goz
14112,banjori,banjori
14113,corebot,corebot
14114,banjori,banjori
14115,locky,locky
14116,tinba,tinba
14117,zeus,zeus
14118,zeus,zeus
14119,banjori,banjori
14120,conficker,conficker
14121,new_goz,zeus
14122,goz,goz
14123,zeus,zeus
14124,locky,new_goz
14125,zeus,zeus
14126,locky,new_goz
14127,conficker,conficker
14128,corebot,corebot
14129,goz,goz
14130,banjori,banjori
14131,banjori,banjori
14132,conficker,conficker
14133,zeus,zeus
14134,locky,locky
14135,conficker,locky
14136,goz,goz
14137,conficker,conficker
14138,goz,goz
14139,tinba,rovnix
14140,banjori,banjori
14141,new_goz,new_goz
14142,banjori,banjori
14143,new_goz,goz
14144,conficker,conficker
14145,new_goz,goz
14146,corebot,corebot
14147,locky,locky
14148,corebot,corebot
14149,new_goz,zeus
14150,goz,goz
14151,new_goz,new_goz
14152,zeus,locky
14153,banjori,banjori
14154,corebot,corebot
14155,corebot,corebot
14156,goz,goz
14157,new_goz,new_goz
14158,conficker,conficker
14159,conficker,conficker
14160,corebot,corebot
14161,banjori,banjori
14162,conficker,conficker
14163,goz,goz
14164,new_goz,locky
14165,banjori,banjori
14166,zeus,zeus
14167,corebot,corebot
14168,zeus,tinba
14169,zeus,zeus
14170,banjori,banjori
14171,rovnix,tinba
14172,zeus,locky
14173,new_goz,locky
14174,zeus,new_goz
14175,tinba,tinba
14176,goz,goz
14177,new_goz,zeus
14178,banjori,banjori
14179,conficker,conficker
14180,banjori,banjori
14181,conficker,locky
14182,zeus,zeus
14183,tinba,tinba
14184,conficker,conficker
14185,tinba,tinba
14186,corebot,corebot
14187,rovnix,tinba
14188,conficker,conficker
14189,banjori,banjori
14190,corebot,corebot
14191,tinba,tinba
14192,goz,goz
14193,new_goz,new_goz
14194,tinba,tinba
14195,goz,goz
14196,new_goz,locky
14197,zeus,new_goz
14198,locky,conficker
14199,zeus,zeus
14200,corebot,corebot
14201,goz,goz
14202,rovnix,tinba
14203,tinba,zeus
14204,conficker,locky
14205,goz,goz
14206,tinba,zeus
14207,zeus,zeus
14208,tinba,tinba
14209,conficker,conficker
14210,tinba,tinba
14211,conficker,conficker
14212,conficker,conficker
14213,locky,locky
14214,tinba,tinba
14215,goz,goz
14216,new_goz,goz
14217,rovnix,tinba
14218,new_goz,goz
14219,locky,locky
14220,locky,locky
14221,banjori,banjori
14222,corebot,corebot
14223,conficker,conficker
14224,corebot,corebot
14225,zeus,new_goz
14226,corebot,corebot
14227,banjori,banjori
14228,zeus,zeus
14229,zeus,zeus
14230,conficker,conficker
14231,locky,conficker
14232,tinba,zeus
14233,new_goz,new_goz
14234,new_goz,goz
14235,goz,goz
14236,goz,goz
14237,corebot,corebot
14238,goz,goz
14239,tinba,tinba
14240,corebot,corebot
14241,tinba,tinba
14242,zeus,new_goz
14243,goz,goz
14244,banjori,banjori
14245,zeus,new_goz
14246,zeus,new_goz
14247,conficker,conficker
14248,new_goz,zeus
14249,new_goz,new_goz
14250,tinba,zeus
14251,locky,locky
14252,locky,locky
14253,tinba,tinba
14254,tinba,zeus
14255,conficker,conficker
14256,goz,goz
14257,new_goz,new_goz
14258,locky,locky
14259,zeus,tinba
14260,corebot,corebot
14261,corebot,corebot
14262,conficker,locky
14263,corebot,corebot
14264,tinba,tinba
14265,locky,conficker
14266,goz,goz
14267,corebot,corebot
14268,banjori,banjori
14269,tinba,tinba
14270,locky,locky
14271,banjori,banjori
14272,zeus,zeus
14273,zeus,tinba
14274,rovnix,tinba
14275,corebot,corebot
14276,new_goz,locky
14277,corebot,corebot
14278,zeus,tinba
14279,new_goz,new_goz
14280,zeus,zeus
14281,banjori,banjori
14282,zeus,zeus
14283,locky,locky
14284,goz,goz
14285,goz,new_goz
14286,locky,conficker
14287,new_goz,goz
14288,corebot,corebot
14289,corebot,corebot
14290,locky,locky
14291,corebot,corebot
14292,corebot,corebot
14293,tinba,tinba
14294,conficker,conficker
14295,conficker,new_goz
14296,conficker,locky
14297,corebot,corebot
14298,tinba,zeus
14299,goz,goz
14300,conficker,conficker
14301,tinba,zeus
14302,banjori,banjori
14303,locky,conficker
14304,corebot,corebot
14305,goz,goz
14306,goz,goz
14307,goz,goz
14308,new_goz,new_goz
14309,conficker,conficker
14310,goz,goz
14311,goz,goz
14312,zeus,zeus
14313,corebot,corebot
14314,locky,new_goz
14315,banjori,banjori
14316,locky,locky
14317,conficker,conficker
14318,corebot,corebot
14319,conficker,conficker
14320,banjori,banjori
14321,banjori,banjori
14322,locky,zeus
14323,banjori,banjori
14324,goz,goz
14325,banjori,banjori
14326,banjori,banjori
14327,banjori,banjori
14328,banjori,banjori
14329,banjori,banjori
14330,tinba,tinba
14331,locky,locky
14332,tinba,zeus
14333,locky,locky
14334,new_goz,new_goz
14335,goz,goz
14336,conficker,conficker
14337,new_goz,zeus
14338,goz,goz
14339,corebot,corebot
14340,zeus,zeus
14341,new_goz,goz
14342,corebot,corebot
14343,banjori,banjori
14344,zeus,zeus
14345,zeus,tinba
14346,banjori,banjori
14347,zeus,locky
14348,conficker,conficker
14349,tinba,tinba
14350,corebot,corebot
14351,zeus,zeus
14352,new_goz,goz
14353,goz,goz
14354,new_goz,goz
14355,banjori,banjori
14356,locky,locky
14357,new_goz,new_goz
14358,conficker,conficker
14359,goz,new_goz
14360,conficker,conficker
14361,banjori,banjori
14362,zeus,tinba
14363,zeus,new_goz
14364,banjori,banjori
14365,rovnix,tinba
14366,corebot,corebot
14367,locky,locky
14368,rovnix,tinba
14369,corebot,corebot
14370,conficker,conficker
14371,new_goz,zeus
14372,conficker,locky
14373,new_goz,locky
14374,banjori,banjori
14375,conficker,locky
14376,tinba,tinba
14377,goz,goz
14378,conficker,zeus
14379,locky,locky
14380,locky,locky
14381,goz,goz
14382,banjori,banjori
14383,zeus,zeus
14384,locky,locky
14385,goz,goz
14386,locky,conficker
14387,locky,new_goz
14388,conficker,locky
14389,zeus,tinba
14390,goz,goz
14391,goz,locky
14392,goz,goz
14393,new_goz,locky
14394,locky,locky
14395,banjori,banjori
14396,banjori,banjori
14397,rovnix,tinba
14398,conficker,conficker
14399,zeus,zeus
14400,locky,locky
14401,new_goz,locky
14402,new_goz,new_goz
14403,goz,goz
14404,locky,locky
14405,locky,locky
14406,banjori,banjori
14407,locky,new_goz
14408,zeus,zeus
14409,new_goz,zeus
14410,new_goz,new_goz
14411,locky,locky
14412,conficker,locky
14413,tinba,tinba
14414,locky,locky
14415,banjori,banjori
14416,zeus,zeus
14417,goz,goz
14418,banjori,banjori
14419,zeus,zeus
14420,tinba,tinba
14421,zeus,zeus
14422,tinba,tinba
14423,banjori,banjori
14424,zeus,zeus
14425,zeus,zeus
14426,corebot,corebot
14427,conficker,locky
14428,new_goz,new_goz
14429,goz,goz
14430,new_goz,zeus
14431,corebot,corebot
14432,zeus,zeus
14433,new_goz,goz
14434,corebot,corebot
14435,tinba,tinba
14436,new_goz,goz
14437,corebot,corebot
14438,tinba,zeus
14439,locky,new_goz
14440,conficker,conficker
14441,banjori,banjori
14442,locky,locky
14443,zeus,zeus
14444,new_goz,locky
14445,goz,goz
14446,locky,conficker
14447,zeus,tinba
14448,conficker,locky
14449,conficker,conficker
14450,new_goz,goz
14451,locky,locky
14452,goz,goz
14453,corebot,corebot
14454,tinba,zeus
14455,conficker,conficker
14456,conficker,conficker
14457,banjori,banjori
14458,zeus,zeus
14459,corebot,corebot
14460,zeus,zeus
14461,tinba,tinba
14462,tinba,tinba
14463,corebot,corebot
14464,goz,goz
14465,conficker,locky
14466,new_goz,goz
14467,banjori,banjori
14468,corebot,corebot
14469,corebot,corebot
