,actual,pred
105279,pushdo,pushdo
105280,ramdo,ramdo
105281,locky,dircrypt
105282,locky,ramnit
105283,tinba,tinba
105284,simda,simda
105285,locky,locky
105286,cryptolocker,cryptolocker
105287,ramdo,ramdo
105288,qakbot,dircrypt
105289,banjori,banjori
105290,ramnit,ramnit
105291,simda,simda
105292,qakbot,dircrypt
105293,banjori,banjori
105294,corebot,corebot
105295,ramdo,ramdo
105296,ramdo,ramdo
105297,locky,ramnit
105298,conficker,conficker
105299,pushdo,pushdo
105300,kraken,kraken
105301,conficker,qakbot
105302,pushdo,pushdo
105303,cryptolocker,cryptolocker
105304,ramnit,locky
105305,conficker,locky
105306,pykspa,conficker
105307,simda,simda
105308,simda,simda
105309,kraken,kraken
105310,tinba,ramnit
105311,tinba,qakbot
105312,qakbot,qakbot
105313,ramdo,ramdo
105314,qakbot,pykspa
105315,pykspa,dircrypt
105316,pykspa,pykspa
105317,tinba,tinba
105318,tinba,ramnit
105319,qakbot,qakbot
105320,banjori,banjori
105321,cryptolocker,cryptolocker
105322,qakbot,qakbot
105323,pykspa,qakbot
105324,corebot,corebot
105325,pykspa,dircrypt
105326,simda,simda
105327,simda,simda
105328,cryptolocker,cryptolocker
105329,ramnit,ramnit
105330,ramdo,ramdo
105331,qakbot,tinba
105332,banjori,banjori
105333,banjori,banjori
105334,conficker,conficker
105335,banjori,banjori
105336,conficker,pykspa
105337,simda,simda
105338,dircrypt,tinba
105339,pykspa,qakbot
105340,dircrypt,ramnit
105341,simda,simda
105342,pykspa,locky
105343,pykspa,tinba
105344,ramdo,ramdo
105345,ramdo,ramdo
105346,kraken,kraken
105347,tinba,tinba
105348,qakbot,qakbot
105349,ramdo,ramdo
105350,tinba,tinba
105351,ramdo,ramdo
105352,corebot,corebot
105353,pykspa,qakbot
105354,corebot,corebot
105355,tinba,tinba
105356,pykspa,qakbot
105357,pykspa,conficker
105358,conficker,pykspa
105359,ramnit,qakbot
105360,cryptolocker,cryptolocker
105361,simda,simda
105362,locky,conficker
105363,locky,locky
105364,locky,ramnit
105365,locky,conficker
105366,tinba,tinba
105367,tinba,tinba
105368,dircrypt,qakbot
105369,pykspa,pykspa
105370,conficker,dircrypt
105371,dircrypt,conficker
105372,ramdo,ramdo
105373,cryptolocker,cryptolocker
105374,ramnit,pykspa
105375,ramnit,qakbot
105376,qakbot,dircrypt
105377,qakbot,conficker
105378,tinba,tinba
105379,pykspa,pykspa
105380,locky,locky
105381,corebot,corebot
105382,pushdo,pushdo
105383,banjori,banjori
105384,pykspa,dircrypt
105385,ramdo,ramdo
105386,cryptolocker,cryptolocker
105387,ramnit,ramnit
105388,kraken,kraken
105389,pushdo,pushdo
105390,locky,dircrypt
105391,simda,simda
105392,kraken,kraken
105393,banjori,banjori
105394,pykspa,pykspa
105395,kraken,kraken
105396,cryptolocker,cryptolocker
105397,ramdo,ramdo
105398,qakbot,conficker
105399,pushdo,pushdo
105400,conficker,pykspa
105401,ramnit,ramnit
105402,kraken,kraken
105403,locky,pykspa
105404,corebot,corebot
105405,conficker,locky
105406,banjori,banjori
105407,locky,ramnit
105408,pykspa,pykspa
105409,simda,simda
105410,pykspa,kraken
105411,conficker,pykspa
105412,pushdo,pushdo
105413,qakbot,dircrypt
105414,ramdo,ramdo
105415,ramnit,ramnit
105416,locky,locky
105417,dircrypt,qakbot
105418,pushdo,pushdo
105419,ramdo,ramdo
105420,dircrypt,dircrypt
105421,conficker,conficker
105422,qakbot,qakbot
105423,tinba,tinba
105424,pushdo,pushdo
105425,corebot,corebot
105426,locky,dircrypt
105427,pushdo,pushdo
105428,dircrypt,dircrypt
105429,qakbot,qakbot
105430,locky,qakbot
105431,dircrypt,dircrypt
105432,corebot,corebot
105433,ramnit,ramnit
105434,qakbot,qakbot
105435,ramnit,ramnit
105436,conficker,conficker
105437,banjori,banjori
105438,tinba,dircrypt
105439,simda,simda
105440,dircrypt,kraken
105441,kraken,kraken
105442,simda,simda
105443,simda,simda
105444,tinba,tinba
105445,tinba,tinba
105446,ramdo,ramdo
105447,banjori,banjori
105448,qakbot,locky
105449,ramnit,dircrypt
105450,conficker,conficker
105451,pykspa,pykspa
105452,pushdo,pushdo
105453,corebot,corebot
105454,dircrypt,ramnit
105455,pushdo,pushdo
105456,ramnit,ramnit
105457,pykspa,conficker
105458,pykspa,ramnit
105459,corebot,corebot
105460,dircrypt,qakbot
105461,corebot,corebot
105462,simda,simda
105463,pushdo,pushdo
105464,qakbot,qakbot
105465,pushdo,pushdo
105466,pykspa,conficker
105467,locky,pykspa
105468,corebot,corebot
105469,pushdo,pushdo
105470,tinba,tinba
105471,pykspa,dircrypt
105472,conficker,conficker
105473,dircrypt,dircrypt
105474,ramnit,cryptolocker
105475,pushdo,pushdo
105476,locky,ramnit
105477,qakbot,dircrypt
105478,conficker,conficker
105479,banjori,banjori
105480,cryptolocker,cryptolocker
105481,kraken,dircrypt
105482,cryptolocker,cryptolocker
105483,ramnit,ramnit
105484,tinba,pykspa
105485,conficker,conficker
105486,dircrypt,dircrypt
105487,banjori,banjori
105488,locky,pykspa
105489,pykspa,pykspa
105490,ramnit,ramnit
105491,kraken,kraken
105492,corebot,corebot
105493,ramnit,locky
105494,ramnit,dircrypt
105495,pykspa,locky
105496,corebot,corebot
105497,qakbot,dircrypt
105498,tinba,tinba
105499,qakbot,ramnit
105500,pykspa,ramnit
105501,dircrypt,dircrypt
105502,ramnit,ramnit
105503,simda,simda
105504,pykspa,pykspa
105505,cryptolocker,cryptolocker
105506,ramnit,ramnit
105507,banjori,banjori
105508,kraken,locky
105509,ramdo,ramdo
105510,cryptolocker,cryptolocker
105511,qakbot,ramnit
105512,pushdo,pushdo
105513,cryptolocker,cryptolocker
105514,pushdo,pushdo
105515,tinba,tinba
105516,ramnit,ramnit
105517,ramnit,ramnit
105518,simda,simda
105519,pushdo,pushdo
105520,conficker,pykspa
105521,conficker,pykspa
105522,qakbot,dircrypt
105523,kraken,kraken
105524,pushdo,pushdo
105525,ramnit,locky
105526,dircrypt,dircrypt
105527,conficker,conficker
105528,dircrypt,qakbot
105529,dircrypt,dircrypt
105530,corebot,corebot
105531,pykspa,pykspa
105532,simda,simda
105533,cryptolocker,cryptolocker
105534,corebot,corebot
105535,conficker,conficker
105536,dircrypt,conficker
105537,tinba,tinba
105538,conficker,ramnit
105539,ramnit,locky
105540,kraken,kraken
105541,qakbot,qakbot
105542,conficker,conficker
105543,pushdo,pushdo
105544,dircrypt,qakbot
105545,pykspa,dircrypt
105546,ramnit,ramnit
105547,banjori,banjori
105548,cryptolocker,cryptolocker
105549,tinba,tinba
105550,dircrypt,dircrypt
105551,corebot,corebot
105552,tinba,tinba
105553,kraken,kraken
105554,locky,qakbot
105555,qakbot,dircrypt
105556,dircrypt,ramnit
105557,conficker,conficker
105558,banjori,banjori
105559,ramnit,ramnit
105560,dircrypt,qakbot
105561,pushdo,pushdo
105562,kraken,kraken
105563,corebot,corebot
105564,ramdo,ramdo
105565,conficker,dircrypt
105566,pykspa,pykspa
105567,conficker,pykspa
105568,ramdo,ramdo
105569,ramdo,ramdo
105570,cryptolocker,cryptolocker
105571,pushdo,pushdo
105572,corebot,corebot
105573,kraken,kraken
105574,cryptolocker,cryptolocker
105575,simda,simda
105576,dircrypt,qakbot
105577,pushdo,pushdo
105578,kraken,kraken
105579,ramnit,ramnit
105580,cryptolocker,cryptolocker
105581,kraken,kraken
105582,tinba,tinba
105583,pushdo,pushdo
105584,conficker,pykspa
105585,qakbot,qakbot
105586,ramnit,ramnit
105587,corebot,corebot
105588,conficker,ramnit
105589,dircrypt,dircrypt
105590,banjori,banjori
105591,ramdo,ramdo
105592,qakbot,dircrypt
105593,locky,dircrypt
105594,dircrypt,kraken
105595,simda,simda
105596,pushdo,pushdo
105597,cryptolocker,cryptolocker
105598,qakbot,tinba
105599,cryptolocker,cryptolocker
105600,banjori,banjori
105601,qakbot,pykspa
105602,ramnit,dircrypt
105603,qakbot,conficker
105604,dircrypt,pykspa
105605,ramdo,ramdo
105606,conficker,pykspa
105607,locky,ramnit
105608,pykspa,pykspa
105609,dircrypt,pykspa
105610,ramnit,ramnit
105611,kraken,kraken
105612,locky,pykspa
105613,qakbot,dircrypt
105614,kraken,kraken
105615,qakbot,qakbot
105616,simda,simda
105617,conficker,dircrypt
105618,locky,locky
105619,locky,kraken
105620,ramdo,ramdo
105621,dircrypt,qakbot
105622,pushdo,pushdo
105623,kraken,kraken
105624,pykspa,pykspa
105625,pykspa,pykspa
105626,simda,simda
105627,simda,simda
105628,simda,simda
105629,qakbot,ramnit
105630,ramnit,ramnit
105631,tinba,conficker
105632,corebot,corebot
105633,dircrypt,locky
105634,dircrypt,conficker
105635,pykspa,conficker
105636,ramnit,dircrypt
105637,pushdo,pushdo
105638,corebot,corebot
105639,conficker,conficker
105640,locky,ramnit
105641,simda,simda
105642,tinba,tinba
105643,qakbot,dircrypt
105644,pykspa,simda
105645,pushdo,pushdo
105646,pushdo,pushdo
105647,ramnit,ramnit
105648,ramnit,dircrypt
105649,banjori,banjori
105650,pykspa,pykspa
105651,dircrypt,qakbot
105652,corebot,corebot
105653,cryptolocker,cryptolocker
105654,tinba,locky
105655,cryptolocker,cryptolocker
105656,conficker,conficker
105657,ramnit,tinba
105658,kraken,kraken
105659,conficker,conficker
105660,ramnit,qakbot
105661,qakbot,pykspa
105662,locky,pykspa
105663,pushdo,pushdo
105664,pykspa,ramnit
105665,tinba,tinba
105666,dircrypt,qakbot
105667,conficker,pykspa
105668,cryptolocker,cryptolocker
105669,ramdo,ramdo
105670,banjori,banjori
105671,ramdo,ramdo
105672,simda,simda
105673,cryptolocker,cryptolocker
105674,pushdo,pushdo
105675,tinba,tinba
105676,simda,simda
105677,tinba,tinba
105678,qakbot,qakbot
105679,pykspa,conficker
105680,kraken,kraken
105681,cryptolocker,cryptolocker
105682,corebot,corebot
105683,corebot,corebot
105684,kraken,kraken
105685,dircrypt,conficker
105686,kraken,kraken
105687,kraken,kraken
105688,qakbot,dircrypt
105689,dircrypt,ramnit
105690,ramnit,ramnit
105691,kraken,kraken
105692,locky,kraken
105693,banjori,banjori
105694,qakbot,qakbot
105695,simda,simda
105696,banjori,banjori
105697,locky,dircrypt
105698,banjori,banjori
105699,tinba,tinba
105700,dircrypt,qakbot
105701,corebot,corebot
105702,kraken,pykspa
105703,qakbot,qakbot
105704,tinba,tinba
105705,pushdo,pushdo
105706,cryptolocker,cryptolocker
105707,locky,qakbot
105708,conficker,locky
105709,simda,simda
105710,tinba,tinba
105711,pushdo,pushdo
105712,kraken,kraken
105713,dircrypt,dircrypt
105714,ramdo,ramdo
105715,qakbot,dircrypt
105716,pykspa,locky
105717,ramdo,ramdo
105718,locky,conficker
105719,pushdo,pushdo
105720,conficker,conficker
105721,corebot,corebot
105722,cryptolocker,cryptolocker
105723,ramnit,ramnit
105724,locky,conficker
105725,pykspa,conficker
105726,pykspa,pykspa
105727,kraken,kraken
105728,dircrypt,locky
105729,cryptolocker,cryptolocker
105730,ramdo,ramdo
105731,ramdo,ramdo
105732,dircrypt,kraken
105733,corebot,corebot
105734,kraken,kraken
105735,banjori,banjori
105736,conficker,locky
105737,corebot,corebot
105738,simda,simda
105739,conficker,conficker
105740,pushdo,pushdo
105741,kraken,kraken
105742,pykspa,locky
105743,qakbot,dircrypt
105744,corebot,corebot
105745,qakbot,qakbot
105746,dircrypt,qakbot
105747,tinba,tinba
105748,locky,ramnit
105749,simda,simda
105750,kraken,kraken
105751,ramdo,ramdo
105752,pushdo,pushdo
105753,tinba,tinba
105754,simda,simda
105755,tinba,qakbot
105756,cryptolocker,cryptolocker
105757,ramnit,conficker
105758,kraken,kraken
105759,locky,dircrypt
105760,qakbot,qakbot
105761,conficker,pykspa
105762,kraken,kraken
105763,qakbot,qakbot
105764,pykspa,locky
105765,corebot,corebot
105766,kraken,kraken
105767,ramnit,ramnit
105768,ramdo,ramdo
105769,conficker,qakbot
105770,pykspa,pykspa
105771,corebot,corebot
105772,ramdo,ramdo
105773,simda,simda
105774,corebot,corebot
105775,pushdo,pushdo
105776,pushdo,pushdo
105777,kraken,kraken
105778,conficker,locky
105779,conficker,conficker
105780,locky,ramnit
105781,pykspa,ramdo
105782,pushdo,pushdo
105783,kraken,kraken
105784,qakbot,dircrypt
105785,corebot,corebot
105786,ramdo,ramdo
105787,kraken,kraken
105788,banjori,banjori
105789,ramnit,ramnit
105790,kraken,kraken
105791,qakbot,qakbot
105792,ramnit,ramnit
105793,ramdo,ramdo
105794,conficker,pykspa
105795,cryptolocker,cryptolocker
105796,corebot,corebot
105797,tinba,tinba
105798,kraken,kraken
105799,pushdo,pushdo
105800,ramnit,dircrypt
105801,ramnit,ramnit
105802,conficker,pykspa
105803,qakbot,dircrypt
105804,ramdo,ramdo
105805,locky,qakbot
105806,pushdo,pushdo
105807,banjori,banjori
105808,qakbot,locky
105809,locky,conficker
105810,tinba,tinba
105811,pykspa,cryptolocker
105812,pushdo,pykspa
105813,cryptolocker,cryptolocker
105814,qakbot,dircrypt
105815,pykspa,ramdo
105816,pushdo,pushdo
105817,ramdo,ramdo
105818,conficker,pykspa
105819,banjori,banjori
105820,ramdo,ramdo
105821,corebot,corebot
105822,corebot,corebot
105823,pushdo,pushdo
105824,dircrypt,dircrypt
105825,simda,simda
105826,ramnit,dircrypt
105827,ramnit,ramnit
105828,pushdo,pushdo
105829,conficker,dircrypt
105830,cryptolocker,cryptolocker
105831,ramdo,ramdo
105832,kraken,kraken
105833,ramdo,ramdo
105834,ramnit,ramnit
105835,ramdo,ramdo
105836,banjori,banjori
105837,ramnit,ramnit
105838,conficker,conficker
105839,cryptolocker,cryptolocker
105840,cryptolocker,cryptolocker
105841,ramnit,ramnit
105842,pushdo,pushdo
105843,ramnit,ramnit
105844,banjori,banjori
105845,corebot,corebot
105846,corebot,corebot
105847,banjori,banjori
105848,corebot,corebot
105849,locky,ramnit
105850,conficker,locky
105851,banjori,banjori
105852,banjori,banjori
105853,banjori,banjori
105854,tinba,tinba
105855,pushdo,pushdo
105856,kraken,kraken
105857,conficker,pykspa
105858,banjori,banjori
105859,corebot,corebot
105860,conficker,pykspa
105861,tinba,tinba
105862,ramdo,ramdo
105863,banjori,banjori
105864,tinba,tinba
105865,cryptolocker,cryptolocker
105866,locky,locky
105867,conficker,dircrypt
105868,ramdo,ramdo
105869,banjori,pushdo
105870,cryptolocker,cryptolocker
105871,dircrypt,pykspa
105872,banjori,banjori
105873,kraken,kraken
105874,corebot,corebot
105875,pushdo,pushdo
105876,simda,simda
105877,pykspa,pykspa
105878,locky,dircrypt
105879,kraken,kraken
105880,kraken,kraken
105881,locky,dircrypt
105882,dircrypt,pykspa
105883,locky,conficker
105884,corebot,corebot
105885,qakbot,qakbot
105886,qakbot,dircrypt
105887,simda,simda
105888,tinba,tinba
105889,ramnit,ramnit
105890,pykspa,dircrypt
105891,ramdo,ramdo
105892,locky,locky
105893,qakbot,qakbot
105894,ramnit,dircrypt
105895,corebot,corebot
105896,ramnit,ramnit
105897,ramdo,ramdo
105898,cryptolocker,cryptolocker
105899,ramdo,ramdo
105900,locky,conficker
105901,qakbot,qakbot
105902,cryptolocker,cryptolocker
105903,conficker,conficker
105904,kraken,kraken
105905,kraken,kraken
105906,banjori,banjori
105907,ramnit,ramnit
105908,pushdo,pushdo
105909,simda,simda
105910,banjori,banjori
105911,pushdo,pushdo
105912,pykspa,pykspa
105913,banjori,banjori
105914,conficker,pykspa
105915,dircrypt,dircrypt
105916,corebot,corebot
105917,ramdo,ramdo
105918,kraken,kraken
105919,corebot,corebot
105920,ramnit,ramnit
105921,conficker,dircrypt
105922,conficker,locky
105923,pykspa,pykspa
105924,ramnit,dircrypt
105925,dircrypt,qakbot
105926,ramnit,ramnit
105927,corebot,corebot
105928,kraken,kraken
105929,pushdo,pushdo
105930,tinba,tinba
105931,tinba,tinba
105932,ramnit,ramnit
105933,corebot,corebot
105934,pykspa,conficker
105935,tinba,tinba
105936,simda,simda
105937,ramdo,ramdo
105938,ramdo,ramdo
105939,qakbot,qakbot
105940,pushdo,pushdo
105941,dircrypt,locky
105942,pushdo,pushdo
105943,pushdo,pushdo
105944,qakbot,qakbot
105945,banjori,banjori
105946,qakbot,qakbot
105947,pykspa,pykspa
105948,locky,locky
105949,locky,ramnit
105950,conficker,pykspa
105951,ramnit,ramnit
105952,kraken,kraken
105953,cryptolocker,cryptolocker
105954,cryptolocker,cryptolocker
105955,qakbot,conficker
105956,tinba,tinba
105957,banjori,banjori
105958,qakbot,qakbot
105959,pushdo,pushdo
105960,conficker,conficker
105961,cryptolocker,cryptolocker
105962,corebot,corebot
105963,pushdo,pushdo
105964,pushdo,pushdo
105965,conficker,conficker
105966,conficker,pykspa
105967,ramdo,ramdo
105968,kraken,kraken
105969,dircrypt,qakbot
105970,qakbot,dircrypt
105971,locky,pykspa
105972,qakbot,qakbot
105973,ramdo,ramdo
105974,pykspa,tinba
105975,pykspa,dircrypt
105976,banjori,banjori
105977,simda,simda
105978,cryptolocker,cryptolocker
105979,cryptolocker,cryptolocker
105980,kraken,kraken
105981,ramnit,locky
105982,conficker,conficker
105983,pushdo,pushdo
105984,banjori,banjori
105985,simda,simda
105986,pushdo,pushdo
105987,ramnit,ramnit
105988,ramdo,ramdo
105989,pykspa,conficker
105990,tinba,tinba
105991,cryptolocker,cryptolocker
105992,conficker,locky
105993,corebot,corebot
105994,conficker,pykspa
105995,locky,dircrypt
105996,dircrypt,pykspa
105997,locky,locky
105998,corebot,corebot
105999,simda,simda
106000,ramnit,dircrypt
106001,qakbot,locky
106002,simda,simda
106003,ramdo,ramdo
106004,qakbot,ramnit
106005,locky,dircrypt
106006,dircrypt,dircrypt
106007,simda,simda
106008,kraken,kraken
106009,qakbot,conficker
106010,corebot,corebot
106011,kraken,dircrypt
106012,banjori,banjori
106013,tinba,tinba
106014,banjori,banjori
106015,banjori,banjori
106016,dircrypt,ramnit
106017,pykspa,conficker
106018,locky,locky
106019,pushdo,pushdo
106020,tinba,tinba
106021,conficker,qakbot
106022,tinba,tinba
106023,cryptolocker,cryptolocker
106024,pushdo,pushdo
106025,corebot,corebot
106026,dircrypt,qakbot
106027,pushdo,pushdo
106028,corebot,corebot
106029,dircrypt,dircrypt
106030,tinba,tinba
106031,corebot,corebot
106032,simda,simda
106033,banjori,banjori
106034,dircrypt,dircrypt
106035,corebot,corebot
106036,ramnit,ramnit
106037,pushdo,pushdo
106038,ramdo,ramdo
106039,ramnit,tinba
106040,ramdo,ramdo
106041,pykspa,conficker
106042,conficker,ramnit
106043,ramdo,ramdo
106044,locky,qakbot
106045,tinba,tinba
106046,corebot,corebot
106047,tinba,tinba
106048,cryptolocker,cryptolocker
106049,conficker,conficker
106050,qakbot,dircrypt
106051,kraken,kraken
106052,locky,qakbot
106053,simda,simda
106054,ramnit,ramnit
106055,simda,simda
106056,ramnit,ramnit
106057,cryptolocker,cryptolocker
106058,dircrypt,dircrypt
106059,cryptolocker,cryptolocker
106060,ramnit,qakbot
106061,ramnit,conficker
106062,dircrypt,qakbot
106063,corebot,corebot
106064,corebot,corebot
106065,ramnit,locky
106066,ramnit,ramnit
106067,corebot,corebot
106068,pykspa,locky
106069,banjori,banjori
106070,tinba,locky
106071,kraken,kraken
106072,qakbot,qakbot
106073,pykspa,conficker
106074,banjori,banjori
106075,kraken,kraken
106076,conficker,conficker
106077,pushdo,pushdo
106078,kraken,kraken
106079,banjori,banjori
106080,dircrypt,locky
106081,ramdo,ramdo
106082,tinba,tinba
106083,locky,ramnit
106084,locky,locky
106085,cryptolocker,cryptolocker
106086,kraken,kraken
106087,dircrypt,pykspa
106088,dircrypt,conficker
106089,ramdo,ramdo
106090,banjori,banjori
106091,pushdo,pushdo
106092,locky,dircrypt
106093,qakbot,pykspa
106094,dircrypt,pykspa
106095,simda,simda
106096,pykspa,pykspa
106097,dircrypt,qakbot
106098,qakbot,qakbot
106099,ramdo,ramdo
106100,qakbot,pykspa
106101,dircrypt,dircrypt
106102,qakbot,qakbot
106103,conficker,conficker
106104,dircrypt,qakbot
106105,kraken,kraken
106106,corebot,corebot
106107,ramdo,ramdo
106108,qakbot,locky
106109,ramdo,ramdo
106110,conficker,conficker
106111,corebot,corebot
106112,simda,simda
106113,locky,locky
106114,qakbot,pykspa
106115,cryptolocker,cryptolocker
106116,ramnit,ramnit
106117,tinba,tinba
106118,corebot,corebot
106119,simda,simda
106120,pushdo,pushdo
106121,conficker,qakbot
106122,ramdo,ramdo
106123,corebot,corebot
106124,pushdo,pushdo
106125,pykspa,pykspa
106126,ramdo,ramdo
106127,cryptolocker,cryptolocker
106128,dircrypt,ramnit
106129,banjori,banjori
106130,conficker,pykspa
106131,locky,ramnit
106132,qakbot,qakbot
106133,banjori,banjori
106134,simda,simda
106135,tinba,tinba
106136,cryptolocker,cryptolocker
106137,locky,ramnit
106138,dircrypt,pykspa
106139,corebot,corebot
106140,cryptolocker,cryptolocker
106141,cryptolocker,cryptolocker
106142,dircrypt,dircrypt
106143,simda,simda
106144,tinba,tinba
106145,simda,simda
106146,simda,simda
106147,tinba,pykspa
106148,banjori,banjori
106149,simda,simda
106150,locky,locky
106151,dircrypt,pykspa
106152,pykspa,pykspa
106153,ramdo,ramdo
106154,locky,ramnit
106155,ramdo,ramdo
106156,ramdo,ramdo
106157,simda,simda
106158,cryptolocker,cryptolocker
106159,cryptolocker,cryptolocker
106160,ramdo,ramdo
106161,dircrypt,qakbot
106162,tinba,tinba
106163,pykspa,banjori
106164,qakbot,qakbot
106165,simda,simda
106166,pykspa,conficker
106167,pushdo,pushdo
106168,banjori,banjori
106169,ramdo,ramdo
106170,locky,locky
106171,dircrypt,locky
106172,cryptolocker,cryptolocker
106173,dircrypt,dircrypt
106174,banjori,banjori
106175,dircrypt,qakbot
106176,ramnit,ramnit
106177,conficker,qakbot
106178,simda,simda
106179,ramdo,ramdo
106180,locky,dircrypt
106181,ramdo,ramdo
106182,pushdo,pushdo
106183,ramnit,ramnit
106184,simda,simda
106185,cryptolocker,cryptolocker
106186,pykspa,conficker
106187,cryptolocker,cryptolocker
106188,tinba,tinba
106189,pykspa,locky
106190,simda,simda
106191,corebot,corebot
106192,locky,pykspa
106193,pushdo,pushdo
106194,pushdo,pushdo
106195,conficker,conficker
106196,banjori,banjori
106197,kraken,dircrypt
106198,cryptolocker,cryptolocker
106199,pykspa,ramdo
106200,tinba,tinba
106201,dircrypt,qakbot
106202,simda,simda
106203,qakbot,qakbot
106204,locky,locky
106205,dircrypt,conficker
106206,pushdo,pushdo
106207,pykspa,qakbot
106208,locky,locky
106209,ramdo,ramdo
106210,cryptolocker,cryptolocker
106211,pushdo,pushdo
106212,banjori,banjori
106213,corebot,corebot
106214,ramdo,ramdo
106215,dircrypt,ramnit
106216,kraken,kraken
106217,dircrypt,qakbot
106218,cryptolocker,cryptolocker
106219,simda,simda
106220,pykspa,pykspa
106221,locky,conficker
106222,locky,conficker
106223,kraken,kraken
106224,pykspa,dircrypt
106225,conficker,locky
106226,cryptolocker,cryptolocker
106227,banjori,banjori
106228,ramnit,qakbot
106229,simda,simda
106230,pykspa,tinba
106231,cryptolocker,cryptolocker
106232,corebot,corebot
106233,qakbot,dircrypt
106234,ramnit,ramnit
106235,corebot,corebot
106236,locky,conficker
106237,tinba,tinba
106238,cryptolocker,cryptolocker
106239,simda,simda
106240,cryptolocker,cryptolocker
106241,ramnit,dircrypt
106242,dircrypt,qakbot
106243,banjori,banjori
106244,ramnit,ramnit
106245,conficker,conficker
106246,conficker,dircrypt
106247,locky,qakbot
106248,ramnit,ramnit
106249,tinba,tinba
106250,qakbot,qakbot
106251,locky,dircrypt
106252,dircrypt,ramnit
106253,cryptolocker,cryptolocker
106254,ramnit,dircrypt
106255,simda,simda
106256,qakbot,conficker
106257,cryptolocker,cryptolocker
106258,ramdo,ramdo
106259,conficker,pykspa
106260,banjori,banjori
106261,ramdo,ramdo
106262,corebot,corebot
106263,locky,kraken
106264,simda,simda
106265,tinba,tinba
106266,ramnit,conficker
106267,ramdo,ramdo
106268,simda,simda
106269,simda,simda
106270,pykspa,conficker
106271,tinba,tinba
106272,banjori,banjori
106273,pushdo,pushdo
106274,ramnit,ramnit
106275,dircrypt,dircrypt
106276,tinba,tinba
106277,tinba,tinba
106278,cryptolocker,cryptolocker
106279,simda,simda
106280,ramdo,ramdo
106281,kraken,kraken
106282,ramnit,ramnit
106283,banjori,banjori
106284,ramdo,ramdo
106285,kraken,kraken
106286,kraken,kraken
106287,dircrypt,tinba
106288,simda,simda
106289,conficker,conficker
106290,qakbot,qakbot
106291,simda,simda
106292,conficker,pykspa
106293,qakbot,pykspa
106294,pushdo,pushdo
106295,simda,simda
106296,pushdo,pushdo
106297,pykspa,conficker
106298,ramdo,ramdo
106299,pushdo,pushdo
106300,banjori,banjori
106301,tinba,tinba
106302,pushdo,pushdo
106303,qakbot,qakbot
106304,tinba,locky
106305,ramnit,ramnit
106306,cryptolocker,cryptolocker
106307,cryptolocker,cryptolocker
106308,pushdo,pushdo
106309,tinba,tinba
106310,ramnit,ramnit
106311,cryptolocker,cryptolocker
106312,simda,simda
106313,ramnit,ramnit
106314,pushdo,pushdo
106315,simda,simda
106316,locky,dircrypt
106317,qakbot,pykspa
106318,pushdo,pushdo
106319,dircrypt,ramnit
106320,pushdo,pushdo
106321,kraken,kraken
106322,simda,simda
106323,pykspa,locky
106324,dircrypt,dircrypt
106325,pykspa,pykspa
106326,corebot,corebot
106327,conficker,conficker
106328,locky,locky
106329,cryptolocker,cryptolocker
106330,tinba,ramnit
106331,cryptolocker,cryptolocker
106332,simda,simda
106333,dircrypt,qakbot
106334,simda,simda
106335,ramnit,locky
106336,qakbot,conficker
106337,banjori,banjori
106338,corebot,corebot
106339,ramnit,ramnit
106340,simda,simda
106341,qakbot,qakbot
106342,conficker,pykspa
106343,locky,locky
106344,kraken,kraken
106345,ramnit,qakbot
106346,ramdo,ramdo
106347,pykspa,conficker
106348,locky,dircrypt
106349,ramnit,ramnit
106350,corebot,corebot
106351,conficker,conficker
106352,simda,simda
106353,conficker,conficker
106354,ramnit,ramnit
106355,conficker,conficker
106356,qakbot,qakbot
106357,dircrypt,qakbot
106358,locky,locky
106359,dircrypt,qakbot
106360,kraken,kraken
106361,cryptolocker,cryptolocker
106362,simda,simda
106363,pykspa,conficker
106364,corebot,corebot
106365,corebot,corebot
106366,cryptolocker,cryptolocker
106367,kraken,kraken
106368,locky,tinba
106369,qakbot,qakbot
106370,locky,locky
106371,cryptolocker,cryptolocker
106372,simda,simda
106373,locky,dircrypt
106374,cryptolocker,cryptolocker
106375,simda,simda
106376,tinba,tinba
106377,corebot,corebot
106378,pushdo,pushdo
106379,locky,ramnit
106380,banjori,banjori
106381,simda,simda
106382,qakbot,dircrypt
106383,tinba,tinba
106384,banjori,banjori
106385,pykspa,conficker
106386,conficker,pykspa
106387,banjori,banjori
106388,qakbot,qakbot
106389,banjori,banjori
106390,kraken,kraken
106391,banjori,banjori
106392,ramnit,pykspa
106393,locky,ramnit
106394,cryptolocker,cryptolocker
106395,banjori,banjori
106396,banjori,banjori
106397,kraken,dircrypt
106398,ramnit,ramnit
106399,conficker,pykspa
106400,dircrypt,qakbot
106401,tinba,qakbot
106402,dircrypt,locky
106403,ramdo,ramdo
106404,qakbot,qakbot
106405,tinba,tinba
106406,conficker,ramnit
106407,pykspa,pykspa
106408,qakbot,ramnit
106409,ramnit,dircrypt
106410,kraken,kraken
106411,banjori,banjori
106412,kraken,kraken
106413,simda,simda
106414,cryptolocker,cryptolocker
106415,dircrypt,tinba
106416,kraken,kraken
106417,banjori,banjori
106418,cryptolocker,cryptolocker
106419,qakbot,qakbot
106420,pykspa,tinba
106421,pykspa,conficker
