,actual,pred
68787,locky,tinba
68788,zeus,zeus
68789,banjori,banjori
68790,conficker,conficker
68791,banjori,banjori
68792,pushdo,pushdo
68793,ramnit,tinba
68794,zeus,zeus
68795,cryptolocker,cryptolocker
68796,locky,locky
68797,banjori,banjori
68798,cryptolocker,cryptolocker
68799,locky,locky
68800,corebot,corebot
68801,rovnix,rovnix
68802,banjori,banjori
68803,matsnu,matsnu
68804,locky,locky
68805,matsnu,matsnu
68806,locky,conficker
68807,pushdo,pushdo
68808,rovnix,rovnix
68809,banjori,banjori
68810,rovnix,rovnix
68811,tinba,conficker
68812,conficker,locky
68813,cryptolocker,cryptolocker
68814,zeus,zeus
68815,matsnu,matsnu
68816,tinba,tinba
68817,rovnix,rovnix
68818,zeus,zeus
68819,cryptolocker,cryptolocker
68820,pushdo,pushdo
68821,rovnix,rovnix
68822,locky,conficker
68823,rovnix,rovnix
68824,matsnu,matsnu
68825,locky,locky
68826,corebot,corebot
68827,conficker,conficker
68828,ramnit,ramnit
68829,locky,ramnit
68830,conficker,locky
68831,pushdo,pushdo
68832,ramnit,ramnit
68833,pushdo,pushdo
68834,locky,ramnit
68835,matsnu,matsnu
68836,rovnix,rovnix
68837,zeus,zeus
68838,banjori,banjori
68839,zeus,zeus
68840,locky,locky
68841,pushdo,pushdo
68842,tinba,tinba
68843,conficker,conficker
68844,rovnix,rovnix
68845,conficker,locky
68846,corebot,corebot
68847,ramnit,locky
68848,ramnit,ramnit
68849,locky,ramnit
68850,conficker,conficker
68851,ramnit,ramnit
68852,zeus,zeus
68853,locky,locky
68854,locky,locky
68855,corebot,corebot
68856,matsnu,matsnu
68857,tinba,tinba
68858,banjori,banjori
68859,cryptolocker,cryptolocker
68860,locky,tinba
68861,corebot,corebot
68862,zeus,zeus
68863,pushdo,pushdo
68864,rovnix,rovnix
68865,banjori,banjori
68866,cryptolocker,cryptolocker
68867,conficker,locky
68868,corebot,corebot
68869,banjori,banjori
68870,rovnix,rovnix
68871,corebot,corebot
68872,matsnu,matsnu
68873,corebot,corebot
68874,locky,conficker
68875,tinba,locky
68876,pushdo,pushdo
68877,rovnix,rovnix
68878,matsnu,matsnu
68879,rovnix,rovnix
68880,locky,locky
68881,pushdo,pushdo
68882,locky,locky
68883,tinba,locky
68884,zeus,zeus
68885,banjori,banjori
68886,rovnix,rovnix
68887,zeus,zeus
68888,tinba,tinba
68889,matsnu,matsnu
68890,zeus,zeus
68891,zeus,zeus
68892,zeus,zeus
68893,rovnix,rovnix
68894,matsnu,matsnu
68895,rovnix,rovnix
68896,zeus,zeus
68897,zeus,zeus
68898,conficker,conficker
68899,pushdo,pushdo
68900,cryptolocker,cryptolocker
68901,pushdo,pushdo
68902,conficker,conficker
68903,locky,ramnit
68904,corebot,corebot
68905,corebot,corebot
68906,conficker,conficker
68907,conficker,conficker
68908,cryptolocker,cryptolocker
68909,conficker,conficker
68910,cryptolocker,cryptolocker
68911,cryptolocker,cryptolocker
68912,rovnix,rovnix
68913,pushdo,pushdo
68914,corebot,corebot
68915,pushdo,pushdo
68916,locky,locky
68917,banjori,banjori
68918,rovnix,rovnix
68919,rovnix,matsnu
68920,tinba,tinba
68921,cryptolocker,cryptolocker
68922,zeus,zeus
68923,cryptolocker,cryptolocker
68924,locky,locky
68925,matsnu,matsnu
68926,banjori,banjori
68927,conficker,conficker
68928,pushdo,pushdo
68929,zeus,zeus
68930,zeus,zeus
68931,cryptolocker,cryptolocker
68932,matsnu,matsnu
68933,matsnu,matsnu
68934,cryptolocker,cryptolocker
68935,conficker,conficker
68936,matsnu,matsnu
68937,corebot,corebot
68938,banjori,banjori
68939,rovnix,rovnix
68940,ramnit,ramnit
68941,zeus,zeus
68942,tinba,tinba
68943,banjori,banjori
68944,tinba,ramnit
68945,locky,tinba
68946,pushdo,pushdo
68947,corebot,corebot
68948,rovnix,rovnix
68949,corebot,corebot
68950,pushdo,pushdo
68951,rovnix,rovnix
68952,ramnit,ramnit
68953,pushdo,pushdo
68954,matsnu,matsnu
68955,rovnix,rovnix
68956,cryptolocker,cryptolocker
68957,corebot,corebot
68958,cryptolocker,cryptolocker
68959,corebot,corebot
68960,pushdo,pushdo
68961,cryptolocker,cryptolocker
68962,banjori,banjori
68963,banjori,banjori
68964,conficker,conficker
68965,banjori,banjori
68966,tinba,tinba
68967,locky,ramnit
68968,pushdo,pushdo
68969,ramnit,ramnit
68970,banjori,banjori
68971,pushdo,pushdo
68972,banjori,banjori
68973,conficker,locky
68974,rovnix,rovnix
68975,locky,locky
68976,corebot,corebot
68977,rovnix,rovnix
68978,pushdo,pushdo
68979,cryptolocker,cryptolocker
68980,tinba,tinba
68981,matsnu,matsnu
68982,ramnit,ramnit
68983,matsnu,matsnu
68984,banjori,banjori
68985,conficker,conficker
68986,banjori,banjori
68987,pushdo,pushdo
68988,corebot,corebot
68989,corebot,corebot
68990,pushdo,pushdo
68991,banjori,banjori
68992,conficker,locky
68993,cryptolocker,cryptolocker
68994,banjori,banjori
68995,cryptolocker,cryptolocker
68996,rovnix,rovnix
68997,locky,locky
68998,corebot,corebot
68999,ramnit,ramnit
69000,tinba,tinba
69001,matsnu,matsnu
69002,locky,locky
69003,cryptolocker,cryptolocker
69004,tinba,tinba
69005,zeus,zeus
69006,zeus,zeus
69007,rovnix,rovnix
69008,corebot,corebot
69009,locky,ramnit
69010,pushdo,pushdo
69011,matsnu,matsnu
69012,corebot,corebot
69013,tinba,tinba
69014,conficker,locky
69015,zeus,zeus
69016,zeus,zeus
69017,corebot,corebot
69018,pushdo,pushdo
69019,ramnit,ramnit
69020,tinba,tinba
69021,cryptolocker,cryptolocker
69022,banjori,banjori
69023,banjori,banjori
69024,rovnix,rovnix
69025,cryptolocker,cryptolocker
69026,corebot,corebot
69027,zeus,zeus
69028,zeus,zeus
69029,cryptolocker,cryptolocker
69030,ramnit,conficker
69031,ramnit,tinba
69032,tinba,tinba
69033,matsnu,matsnu
69034,corebot,corebot
69035,corebot,corebot
69036,pushdo,pushdo
69037,conficker,conficker
69038,conficker,conficker
69039,rovnix,rovnix
69040,conficker,conficker
69041,ramnit,locky
69042,locky,ramnit
69043,banjori,banjori
69044,locky,ramnit
69045,tinba,ramnit
69046,corebot,corebot
69047,corebot,corebot
69048,locky,locky
69049,cryptolocker,cryptolocker
69050,tinba,tinba
69051,zeus,zeus
69052,conficker,conficker
69053,conficker,conficker
69054,zeus,zeus
69055,cryptolocker,cryptolocker
69056,corebot,corebot
69057,banjori,banjori
69058,pushdo,pushdo
69059,corebot,corebot
69060,locky,locky
69061,pushdo,pushdo
69062,banjori,banjori
69063,cryptolocker,cryptolocker
69064,tinba,tinba
69065,banjori,banjori
69066,locky,tinba
69067,conficker,conficker
69068,ramnit,ramnit
69069,pushdo,pushdo
69070,banjori,banjori
69071,zeus,zeus
69072,pushdo,pushdo
69073,corebot,corebot
69074,rovnix,rovnix
69075,rovnix,rovnix
69076,tinba,tinba
69077,corebot,corebot
69078,rovnix,rovnix
69079,corebot,corebot
69080,matsnu,matsnu
69081,banjori,banjori
69082,ramnit,ramnit
69083,zeus,zeus
69084,banjori,banjori
69085,matsnu,matsnu
69086,locky,ramnit
69087,tinba,tinba
69088,tinba,tinba
69089,pushdo,pushdo
69090,banjori,banjori
69091,ramnit,locky
69092,pushdo,pushdo
69093,zeus,zeus
69094,corebot,corebot
69095,corebot,corebot
69096,ramnit,ramnit
69097,locky,conficker
69098,pushdo,pushdo
69099,rovnix,rovnix
69100,corebot,corebot
69101,rovnix,rovnix
69102,matsnu,matsnu
69103,matsnu,matsnu
69104,rovnix,rovnix
69105,tinba,tinba
69106,conficker,conficker
69107,locky,conficker
69108,rovnix,rovnix
69109,zeus,zeus
69110,corebot,corebot
69111,matsnu,matsnu
69112,pushdo,pushdo
69113,cryptolocker,cryptolocker
69114,banjori,banjori
69115,tinba,tinba
69116,ramnit,ramnit
69117,conficker,conficker
69118,tinba,tinba
69119,tinba,tinba
69120,ramnit,ramnit
69121,matsnu,matsnu
69122,conficker,conficker
69123,tinba,tinba
69124,rovnix,rovnix
69125,matsnu,matsnu
69126,cryptolocker,cryptolocker
69127,tinba,tinba
69128,conficker,conficker
69129,corebot,corebot
69130,conficker,conficker
69131,zeus,zeus
69132,matsnu,matsnu
69133,zeus,zeus
69134,locky,locky
69135,zeus,zeus
69136,corebot,corebot
69137,zeus,zeus
69138,ramnit,conficker
69139,ramnit,locky
69140,conficker,locky
69141,ramnit,locky
69142,rovnix,rovnix
69143,locky,locky
69144,pushdo,pushdo
69145,matsnu,matsnu
69146,cryptolocker,cryptolocker
69147,ramnit,ramnit
69148,rovnix,rovnix
69149,cryptolocker,cryptolocker
69150,ramnit,ramnit
69151,zeus,zeus
69152,tinba,tinba
69153,locky,tinba
69154,ramnit,locky
69155,ramnit,ramnit
69156,pushdo,pushdo
69157,banjori,banjori
69158,conficker,conficker
69159,corebot,corebot
69160,cryptolocker,cryptolocker
69161,locky,conficker
69162,conficker,locky
69163,corebot,corebot
69164,ramnit,locky
69165,rovnix,rovnix
69166,conficker,conficker
69167,corebot,corebot
69168,conficker,conficker
69169,locky,locky
69170,cryptolocker,cryptolocker
69171,corebot,corebot
69172,rovnix,rovnix
69173,ramnit,ramnit
69174,cryptolocker,cryptolocker
69175,ramnit,ramnit
69176,matsnu,matsnu
69177,zeus,zeus
69178,conficker,conficker
69179,corebot,corebot
69180,ramnit,locky
69181,cryptolocker,cryptolocker
69182,matsnu,matsnu
69183,banjori,banjori
69184,tinba,tinba
69185,ramnit,conficker
69186,banjori,banjori
69187,pushdo,pushdo
69188,rovnix,rovnix
69189,matsnu,matsnu
69190,pushdo,pushdo
69191,locky,locky
69192,ramnit,ramnit
69193,locky,locky
69194,zeus,zeus
69195,zeus,zeus
69196,zeus,zeus
69197,pushdo,pushdo
69198,pushdo,pushdo
69199,matsnu,matsnu
69200,matsnu,matsnu
69201,zeus,zeus
69202,cryptolocker,cryptolocker
69203,rovnix,rovnix
69204,ramnit,ramnit
69205,zeus,zeus
69206,locky,locky
69207,conficker,conficker
69208,pushdo,pushdo
69209,banjori,banjori
69210,corebot,corebot
69211,locky,locky
69212,tinba,locky
69213,zeus,zeus
69214,banjori,banjori
69215,banjori,banjori
69216,matsnu,matsnu
69217,ramnit,ramnit
69218,banjori,banjori
69219,matsnu,matsnu
69220,tinba,tinba
69221,ramnit,ramnit
69222,corebot,corebot
69223,tinba,tinba
69224,zeus,zeus
69225,cryptolocker,cryptolocker
69226,tinba,tinba
69227,tinba,tinba
69228,pushdo,pushdo
69229,banjori,banjori
69230,locky,locky
69231,locky,locky
69232,corebot,corebot
69233,ramnit,ramnit
69234,corebot,corebot
69235,cryptolocker,cryptolocker
69236,zeus,zeus
69237,zeus,zeus
69238,locky,tinba
69239,zeus,zeus
69240,ramnit,ramnit
69241,banjori,banjori
69242,conficker,conficker
69243,banjori,banjori
69244,locky,ramnit
69245,rovnix,rovnix
69246,conficker,pushdo
69247,rovnix,rovnix
69248,locky,conficker
69249,matsnu,matsnu
69250,rovnix,rovnix
69251,banjori,banjori
69252,cryptolocker,cryptolocker
69253,conficker,conficker
69254,conficker,conficker
69255,ramnit,tinba
69256,tinba,tinba
69257,locky,ramnit
69258,locky,locky
69259,locky,ramnit
69260,matsnu,matsnu
69261,matsnu,matsnu
69262,ramnit,tinba
69263,matsnu,matsnu
69264,zeus,zeus
69265,locky,locky
69266,conficker,locky
69267,pushdo,pushdo
69268,ramnit,tinba
69269,tinba,tinba
69270,cryptolocker,cryptolocker
69271,pushdo,pushdo
69272,ramnit,tinba
69273,matsnu,matsnu
69274,conficker,locky
69275,tinba,tinba
69276,locky,locky
69277,rovnix,rovnix
69278,matsnu,matsnu
69279,cryptolocker,cryptolocker
69280,ramnit,ramnit
69281,tinba,tinba
69282,matsnu,matsnu
69283,ramnit,ramnit
69284,tinba,tinba
69285,pushdo,pushdo
69286,conficker,conficker
69287,matsnu,matsnu
69288,conficker,conficker
69289,ramnit,conficker
69290,rovnix,rovnix
69291,locky,locky
69292,pushdo,pushdo
69293,pushdo,pushdo
69294,conficker,conficker
69295,tinba,locky
69296,tinba,tinba
69297,rovnix,rovnix
69298,pushdo,pushdo
69299,banjori,banjori
69300,ramnit,locky
69301,rovnix,rovnix
69302,rovnix,rovnix
69303,rovnix,rovnix
69304,pushdo,pushdo
69305,locky,conficker
69306,zeus,zeus
69307,cryptolocker,cryptolocker
69308,rovnix,rovnix
69309,banjori,banjori
69310,zeus,zeus
69311,conficker,conficker
69312,conficker,locky
69313,locky,ramnit
69314,matsnu,matsnu
69315,tinba,tinba
69316,corebot,corebot
69317,tinba,tinba
69318,conficker,locky
69319,conficker,conficker
69320,conficker,conficker
69321,rovnix,rovnix
69322,corebot,corebot
69323,zeus,zeus
69324,conficker,conficker
69325,tinba,tinba
69326,zeus,zeus
69327,zeus,zeus
69328,corebot,corebot
69329,cryptolocker,cryptolocker
69330,cryptolocker,cryptolocker
69331,locky,conficker
69332,tinba,tinba
69333,rovnix,rovnix
69334,pushdo,pushdo
69335,corebot,corebot
69336,conficker,locky
69337,conficker,ramnit
69338,cryptolocker,cryptolocker
69339,ramnit,ramnit
69340,zeus,zeus
69341,corebot,corebot
69342,pushdo,pushdo
69343,conficker,conficker
69344,zeus,zeus
69345,conficker,conficker
69346,zeus,zeus
69347,matsnu,matsnu
69348,banjori,banjori
69349,rovnix,rovnix
69350,conficker,conficker
69351,locky,tinba
69352,conficker,conficker
69353,pushdo,pushdo
69354,zeus,zeus
69355,banjori,banjori
69356,matsnu,matsnu
69357,corebot,corebot
69358,ramnit,ramnit
69359,ramnit,ramnit
69360,banjori,banjori
69361,cryptolocker,cryptolocker
69362,banjori,banjori
69363,ramnit,ramnit
69364,conficker,conficker
69365,tinba,tinba
69366,banjori,banjori
69367,zeus,zeus
69368,rovnix,rovnix
69369,pushdo,pushdo
69370,corebot,corebot
69371,tinba,tinba
69372,locky,ramnit
69373,zeus,zeus
69374,ramnit,locky
69375,pushdo,pushdo
69376,pushdo,pushdo
69377,matsnu,matsnu
69378,locky,ramnit
69379,ramnit,ramnit
69380,conficker,locky
69381,pushdo,pushdo
69382,rovnix,rovnix
69383,conficker,conficker
69384,locky,tinba
69385,tinba,tinba
69386,zeus,zeus
69387,matsnu,matsnu
69388,tinba,tinba
69389,matsnu,matsnu
69390,locky,locky
69391,banjori,banjori
69392,tinba,tinba
69393,locky,tinba
69394,ramnit,locky
69395,corebot,corebot
69396,cryptolocker,cryptolocker
69397,conficker,locky
69398,conficker,conficker
69399,banjori,banjori
69400,pushdo,pushdo
69401,locky,locky
69402,banjori,banjori
69403,matsnu,matsnu
69404,ramnit,ramnit
69405,locky,locky
69406,rovnix,rovnix
69407,matsnu,matsnu
69408,pushdo,pushdo
69409,corebot,corebot
69410,ramnit,ramnit
69411,matsnu,matsnu
69412,locky,tinba
69413,matsnu,matsnu
69414,zeus,zeus
69415,corebot,corebot
69416,ramnit,locky
69417,corebot,corebot
69418,pushdo,pushdo
69419,corebot,corebot
69420,tinba,tinba
69421,banjori,banjori
69422,ramnit,tinba
69423,corebot,corebot
69424,conficker,conficker
69425,rovnix,rovnix
69426,pushdo,pushdo
69427,ramnit,locky
69428,cryptolocker,cryptolocker
69429,cryptolocker,cryptolocker
69430,zeus,zeus
69431,zeus,zeus
69432,locky,conficker
69433,locky,ramnit
69434,tinba,tinba
69435,locky,ramnit
69436,corebot,corebot
69437,tinba,tinba
69438,corebot,corebot
69439,corebot,corebot
69440,pushdo,pushdo
69441,corebot,corebot
69442,locky,ramnit
69443,corebot,corebot
69444,matsnu,matsnu
69445,corebot,corebot
69446,banjori,banjori
69447,cryptolocker,cryptolocker
69448,banjori,banjori
69449,tinba,tinba
69450,tinba,tinba
69451,matsnu,matsnu
69452,banjori,banjori
69453,locky,tinba
69454,tinba,tinba
69455,zeus,zeus
69456,cryptolocker,cryptolocker
69457,conficker,ramnit
69458,pushdo,pushdo
69459,matsnu,matsnu
69460,matsnu,matsnu
69461,ramnit,ramnit
69462,locky,ramnit
69463,conficker,tinba
69464,locky,conficker
69465,zeus,zeus
69466,cryptolocker,cryptolocker
69467,pushdo,pushdo
69468,tinba,ramnit
69469,corebot,corebot
69470,ramnit,ramnit
69471,matsnu,matsnu
69472,tinba,tinba
69473,locky,locky
69474,pushdo,pushdo
69475,locky,locky
69476,pushdo,pushdo
69477,ramnit,ramnit
69478,ramnit,ramnit
69479,tinba,tinba
69480,ramnit,ramnit
69481,corebot,corebot
69482,corebot,corebot
69483,rovnix,rovnix
69484,matsnu,matsnu
69485,conficker,conficker
69486,rovnix,rovnix
69487,cryptolocker,cryptolocker
69488,zeus,zeus
69489,zeus,zeus
69490,corebot,corebot
69491,rovnix,rovnix
69492,pushdo,pushdo
69493,matsnu,matsnu
69494,corebot,corebot
69495,matsnu,matsnu
69496,corebot,corebot
69497,matsnu,matsnu
69498,locky,ramnit
69499,banjori,banjori
69500,tinba,tinba
69501,pushdo,pushdo
69502,corebot,corebot
69503,banjori,banjori
69504,matsnu,matsnu
69505,conficker,conficker
69506,conficker,conficker
69507,cryptolocker,cryptolocker
69508,pushdo,pushdo
69509,ramnit,locky
69510,matsnu,matsnu
69511,tinba,tinba
69512,ramnit,locky
69513,rovnix,rovnix
69514,rovnix,rovnix
69515,zeus,zeus
69516,corebot,corebot
69517,pushdo,pushdo
69518,cryptolocker,cryptolocker
69519,corebot,corebot
69520,corebot,corebot
69521,conficker,locky
69522,conficker,conficker
69523,tinba,tinba
69524,matsnu,matsnu
69525,conficker,conficker
69526,corebot,corebot
69527,ramnit,locky
69528,tinba,tinba
69529,locky,locky
69530,tinba,tinba
69531,matsnu,matsnu
69532,tinba,tinba
69533,tinba,tinba
69534,locky,conficker
69535,rovnix,rovnix
69536,corebot,corebot
69537,locky,tinba
69538,matsnu,matsnu
69539,zeus,zeus
69540,tinba,tinba
69541,pushdo,pushdo
69542,rovnix,rovnix
69543,rovnix,rovnix
69544,corebot,corebot
69545,pushdo,pushdo
69546,cryptolocker,cryptolocker
69547,rovnix,rovnix
69548,pushdo,pushdo
69549,ramnit,ramnit
69550,banjori,banjori
69551,locky,ramnit
69552,banjori,banjori
69553,pushdo,pushdo
69554,locky,ramnit
69555,banjori,banjori
69556,rovnix,rovnix
69557,locky,locky
69558,corebot,corebot
69559,locky,tinba
69560,locky,conficker
69561,conficker,conficker
69562,locky,tinba
69563,rovnix,rovnix
69564,matsnu,matsnu
69565,cryptolocker,cryptolocker
69566,ramnit,ramnit
69567,rovnix,rovnix
69568,locky,ramnit
69569,locky,locky
69570,rovnix,rovnix
69571,rovnix,rovnix
69572,pushdo,pushdo
69573,matsnu,matsnu
69574,locky,locky
69575,banjori,banjori
69576,tinba,tinba
69577,tinba,tinba
69578,conficker,conficker
69579,zeus,zeus
69580,pushdo,pushdo
69581,ramnit,locky
69582,locky,conficker
69583,corebot,corebot
69584,rovnix,rovnix
69585,cryptolocker,cryptolocker
69586,rovnix,rovnix
69587,rovnix,rovnix
69588,corebot,corebot
69589,rovnix,rovnix
69590,matsnu,matsnu
69591,ramnit,ramnit
69592,tinba,tinba
69593,cryptolocker,cryptolocker
69594,ramnit,ramnit
69595,corebot,corebot
69596,rovnix,rovnix
69597,conficker,conficker
69598,banjori,banjori
69599,matsnu,matsnu
69600,pushdo,pushdo
69601,locky,conficker
69602,matsnu,matsnu
69603,zeus,zeus
69604,corebot,corebot
69605,pushdo,pushdo
69606,pushdo,pushdo
69607,pushdo,pushdo
69608,banjori,banjori
69609,conficker,conficker
69610,zeus,zeus
69611,ramnit,locky
69612,tinba,tinba
69613,matsnu,matsnu
69614,pushdo,pushdo
69615,locky,tinba
69616,rovnix,rovnix
69617,cryptolocker,cryptolocker
69618,cryptolocker,cryptolocker
69619,corebot,corebot
69620,cryptolocker,cryptolocker
69621,rovnix,rovnix
69622,banjori,banjori
69623,zeus,zeus
69624,banjori,banjori
69625,cryptolocker,cryptolocker
69626,locky,conficker
69627,ramnit,ramnit
69628,ramnit,ramnit
69629,zeus,zeus
69630,zeus,zeus
69631,cryptolocker,cryptolocker
69632,ramnit,ramnit
69633,conficker,conficker
69634,ramnit,locky
69635,pushdo,pushdo
69636,cryptolocker,cryptolocker
69637,corebot,corebot
69638,banjori,banjori
69639,matsnu,matsnu
69640,ramnit,ramnit
69641,zeus,zeus
69642,cryptolocker,cryptolocker
69643,banjori,banjori
69644,conficker,conficker
69645,pushdo,pushdo
69646,banjori,banjori
69647,tinba,tinba
69648,banjori,banjori
69649,rovnix,rovnix
69650,tinba,ramnit
69651,conficker,conficker
69652,rovnix,rovnix
69653,conficker,locky
69654,pushdo,pushdo
69655,locky,ramnit
69656,matsnu,matsnu
69657,corebot,corebot
69658,pushdo,pushdo
69659,locky,conficker
69660,zeus,zeus
69661,matsnu,matsnu
69662,zeus,zeus
69663,cryptolocker,cryptolocker
69664,tinba,tinba
69665,tinba,tinba
69666,matsnu,matsnu
69667,ramnit,ramnit
69668,conficker,conficker
69669,tinba,tinba
69670,banjori,banjori
69671,matsnu,matsnu
69672,banjori,banjori
69673,cryptolocker,cryptolocker
69674,rovnix,rovnix
69675,locky,locky
69676,locky,conficker
69677,ramnit,locky
69678,corebot,corebot
69679,matsnu,matsnu
69680,banjori,banjori
69681,tinba,ramnit
69682,locky,locky
69683,conficker,conficker
69684,matsnu,matsnu
69685,matsnu,matsnu
69686,matsnu,matsnu
69687,cryptolocker,cryptolocker
69688,pushdo,pushdo
69689,cryptolocker,cryptolocker
69690,conficker,conficker
69691,banjori,banjori
69692,tinba,tinba
69693,ramnit,locky
69694,tinba,tinba
69695,matsnu,matsnu
69696,locky,ramnit
69697,tinba,locky
69698,zeus,zeus
69699,conficker,conficker
69700,tinba,tinba
69701,conficker,conficker
69702,corebot,corebot
69703,corebot,corebot
69704,cryptolocker,cryptolocker
69705,tinba,tinba
69706,locky,tinba
69707,tinba,tinba
69708,ramnit,locky
69709,locky,conficker
69710,matsnu,matsnu
69711,rovnix,rovnix
69712,banjori,banjori
69713,ramnit,ramnit
69714,corebot,corebot
69715,matsnu,matsnu
69716,banjori,banjori
69717,pushdo,pushdo
69718,tinba,tinba
69719,banjori,banjori
69720,banjori,banjori
69721,zeus,zeus
69722,rovnix,matsnu
69723,pushdo,pushdo
69724,matsnu,matsnu
69725,matsnu,matsnu
69726,banjori,banjori
69727,locky,locky
69728,matsnu,matsnu
69729,tinba,tinba
69730,tinba,tinba
69731,banjori,banjori
69732,banjori,banjori
69733,locky,locky
69734,pushdo,pushdo
69735,banjori,banjori
69736,rovnix,rovnix
69737,corebot,corebot
69738,zeus,zeus
69739,zeus,zeus
69740,corebot,corebot
69741,pushdo,pushdo
69742,cryptolocker,cryptolocker
69743,conficker,conficker
69744,pushdo,pushdo
69745,matsnu,matsnu
69746,tinba,tinba
69747,corebot,corebot
69748,ramnit,conficker
69749,corebot,corebot
69750,matsnu,matsnu
69751,tinba,tinba
69752,banjori,banjori
69753,tinba,tinba
69754,tinba,tinba
69755,pushdo,pushdo
69756,tinba,ramnit
69757,zeus,zeus
69758,cryptolocker,cryptolocker
69759,pushdo,pushdo
69760,zeus,zeus
69761,matsnu,matsnu
69762,rovnix,rovnix
69763,zeus,zeus
69764,tinba,tinba
69765,tinba,tinba
69766,cryptolocker,cryptolocker
69767,matsnu,matsnu
69768,banjori,banjori
69769,matsnu,matsnu
69770,corebot,corebot
69771,matsnu,matsnu
69772,rovnix,rovnix
69773,conficker,conficker
69774,rovnix,rovnix
69775,conficker,conficker
69776,banjori,banjori
69777,ramnit,ramnit
69778,pushdo,pushdo
69779,conficker,conficker
69780,cryptolocker,cryptolocker
69781,conficker,conficker
69782,locky,tinba
69783,matsnu,matsnu
69784,zeus,zeus
69785,banjori,banjori
69786,conficker,conficker
69787,cryptolocker,cryptolocker
69788,conficker,conficker
69789,ramnit,ramnit
69790,conficker,conficker
69791,cryptolocker,cryptolocker
69792,tinba,tinba
69793,rovnix,rovnix
69794,matsnu,matsnu
69795,locky,locky
69796,banjori,banjori
69797,matsnu,matsnu
69798,matsnu,matsnu
69799,rovnix,rovnix
69800,locky,conficker
69801,banjori,banjori
69802,banjori,banjori
69803,ramnit,tinba
69804,locky,locky
69805,corebot,corebot
69806,conficker,locky
69807,ramnit,ramnit
69808,pushdo,pushdo
69809,conficker,pushdo
69810,banjori,banjori
69811,pushdo,pushdo
69812,pushdo,pushdo
69813,conficker,locky
69814,rovnix,rovnix
69815,locky,conficker
69816,conficker,conficker
69817,locky,locky
69818,matsnu,matsnu
69819,zeus,zeus
69820,ramnit,ramnit
69821,zeus,zeus
69822,matsnu,matsnu
69823,conficker,conficker
69824,rovnix,rovnix
69825,tinba,tinba
69826,matsnu,matsnu
69827,tinba,ramnit
69828,ramnit,ramnit
69829,zeus,zeus
69830,tinba,ramnit
69831,matsnu,matsnu
69832,conficker,locky
69833,conficker,conficker
69834,locky,locky
69835,pushdo,pushdo
69836,corebot,corebot
69837,cryptolocker,cryptolocker
69838,matsnu,matsnu
69839,corebot,corebot
69840,ramnit,locky
69841,locky,locky
69842,pushdo,pushdo
69843,matsnu,matsnu
69844,banjori,banjori
69845,cryptolocker,cryptolocker
69846,zeus,zeus
69847,matsnu,matsnu
69848,ramnit,ramnit
69849,pushdo,pushdo
69850,pushdo,pushdo
69851,rovnix,rovnix
69852,tinba,tinba
69853,zeus,zeus
69854,conficker,conficker
69855,cryptolocker,cryptolocker
69856,conficker,conficker
69857,pushdo,pushdo
69858,zeus,zeus
69859,zeus,zeus
69860,ramnit,ramnit
69861,rovnix,rovnix
69862,banjori,banjori
69863,zeus,zeus
69864,cryptolocker,cryptolocker
69865,ramnit,ramnit
69866,conficker,conficker
69867,cryptolocker,cryptolocker
69868,rovnix,rovnix
69869,banjori,banjori
69870,locky,tinba
69871,ramnit,ramnit
69872,pushdo,pushdo
69873,matsnu,matsnu
69874,matsnu,matsnu
69875,tinba,tinba
69876,banjori,banjori
69877,cryptolocker,cryptolocker
69878,tinba,tinba
69879,locky,ramnit
69880,cryptolocker,cryptolocker
69881,cryptolocker,cryptolocker
69882,zeus,zeus
69883,ramnit,ramnit
69884,matsnu,matsnu
69885,tinba,tinba
69886,banjori,banjori
69887,conficker,conficker
69888,banjori,banjori
69889,conficker,conficker
69890,pushdo,pushdo
69891,rovnix,rovnix
69892,conficker,conficker
69893,rovnix,rovnix
69894,corebot,corebot
69895,zeus,zeus
69896,rovnix,rovnix
69897,banjori,banjori
69898,rovnix,rovnix
69899,corebot,corebot
69900,tinba,tinba
69901,locky,tinba
69902,cryptolocker,cryptolocker
69903,zeus,zeus
69904,zeus,zeus
69905,cryptolocker,cryptolocker
69906,ramnit,ramnit
69907,tinba,locky
69908,pushdo,pushdo
69909,tinba,tinba
69910,corebot,corebot
69911,ramnit,ramnit
69912,banjori,banjori
69913,banjori,banjori
69914,ramnit,locky
69915,banjori,banjori
69916,ramnit,locky
69917,conficker,locky
69918,banjori,banjori
69919,matsnu,matsnu
69920,tinba,tinba
69921,pushdo,pushdo
69922,locky,locky
69923,cryptolocker,cryptolocker
69924,tinba,tinba
69925,tinba,locky
69926,tinba,tinba
69927,corebot,corebot
69928,ramnit,ramnit
69929,corebot,corebot
69930,zeus,zeus
69931,tinba,locky
69932,conficker,locky
69933,matsnu,matsnu
69934,tinba,tinba
69935,matsnu,matsnu
69936,locky,ramnit
69937,ramnit,locky
69938,pushdo,pushdo
69939,cryptolocker,cryptolocker
69940,corebot,corebot
69941,pushdo,pushdo
69942,ramnit,ramnit
69943,conficker,conficker
69944,banjori,banjori
69945,banjori,banjori
69946,pushdo,pushdo
69947,corebot,locky
69948,banjori,banjori
69949,matsnu,matsnu
69950,conficker,conficker
69951,banjori,banjori
69952,zeus,zeus
