,actual,pred
100334,ramnit,locky
100335,ramdo,ramdo
100336,kraken,pykspa
100337,ramdo,ramdo
100338,kraken,kraken
100339,qakbot,qakbot
100340,locky,ramnit
100341,ramnit,ramnit
100342,pykspa,pykspa
100343,tinba,tinba
100344,rovnix,rovnix
100345,corebot,corebot
100346,ramdo,ramdo
100347,corebot,corebot
100348,qakbot,dircrypt
100349,simda,simda
100350,conficker,pykspa
100351,qakbot,ramnit
100352,dircrypt,ramnit
100353,corebot,corebot
100354,ramnit,ramnit
100355,conficker,conficker
100356,cryptolocker,cryptolocker
100357,ramnit,ramnit
100358,corebot,corebot
100359,locky,pykspa
100360,cryptolocker,cryptolocker
100361,conficker,locky
100362,banjori,banjori
100363,zeus,zeus
100364,pushdo,pushdo
100365,banjori,banjori
100366,cryptolocker,cryptolocker
100367,zeus,zeus
100368,ramnit,pykspa
100369,conficker,locky
100370,corebot,corebot
100371,locky,tinba
100372,pykspa,ramdo
100373,tinba,tinba
100374,conficker,pykspa
100375,ramdo,ramdo
100376,ramnit,conficker
100377,qakbot,tinba
100378,rovnix,rovnix
100379,ramnit,tinba
100380,ramnit,ramnit
100381,conficker,pykspa
100382,ramnit,ramnit
100383,simda,simda
100384,tinba,tinba
100385,dircrypt,ramnit
100386,zeus,zeus
100387,ramnit,ramnit
100388,dircrypt,pykspa
100389,locky,ramnit
100390,pykspa,pykspa
100391,dircrypt,locky
100392,ramdo,ramdo
100393,cryptolocker,cryptolocker
100394,dircrypt,dircrypt
100395,tinba,tinba
100396,locky,locky
100397,ramnit,locky
100398,locky,locky
100399,locky,locky
100400,ramdo,ramdo
100401,rovnix,rovnix
100402,banjori,banjori
100403,zeus,zeus
100404,conficker,conficker
100405,locky,ramnit
100406,simda,simda
100407,ramnit,tinba
100408,rovnix,rovnix
100409,dircrypt,dircrypt
100410,dircrypt,dircrypt
100411,zeus,zeus
100412,locky,qakbot
100413,banjori,banjori
100414,ramdo,ramdo
100415,conficker,conficker
100416,qakbot,ramnit
100417,kraken,kraken
100418,cryptolocker,cryptolocker
100419,tinba,tinba
100420,pushdo,pushdo
100421,dircrypt,qakbot
100422,zeus,zeus
100423,rovnix,rovnix
100424,pykspa,kraken
100425,locky,locky
100426,pykspa,pykspa
100427,pykspa,conficker
100428,banjori,banjori
100429,rovnix,rovnix
100430,ramnit,ramnit
100431,dircrypt,ramnit
100432,cryptolocker,cryptolocker
100433,dircrypt,qakbot
100434,pushdo,pushdo
100435,rovnix,rovnix
100436,pykspa,locky
100437,conficker,conficker
100438,locky,conficker
100439,zeus,zeus
100440,banjori,banjori
100441,qakbot,dircrypt
100442,dircrypt,ramnit
100443,kraken,kraken
100444,kraken,kraken
100445,zeus,zeus
100446,ramnit,ramnit
100447,tinba,tinba
100448,cryptolocker,cryptolocker
100449,conficker,pykspa
100450,tinba,tinba
100451,corebot,corebot
100452,banjori,banjori
100453,simda,simda
100454,locky,pykspa
100455,simda,simda
100456,pykspa,conficker
100457,pushdo,pushdo
100458,ramdo,ramdo
100459,banjori,banjori
100460,tinba,tinba
100461,zeus,zeus
100462,pushdo,pushdo
100463,banjori,banjori
100464,banjori,banjori
100465,qakbot,ramnit
100466,banjori,banjori
100467,kraken,kraken
100468,pushdo,pushdo
100469,corebot,corebot
100470,tinba,tinba
100471,conficker,locky
100472,ramnit,ramnit
100473,zeus,zeus
100474,ramdo,ramdo
100475,banjori,banjori
100476,ramdo,ramdo
100477,ramnit,ramnit
100478,ramdo,ramdo
100479,kraken,locky
100480,ramnit,ramnit
100481,pykspa,tinba
100482,pykspa,conficker
100483,corebot,corebot
100484,rovnix,rovnix
100485,locky,locky
100486,pushdo,pushdo
100487,qakbot,qakbot
100488,simda,simda
100489,conficker,pykspa
100490,ramnit,locky
100491,rovnix,rovnix
100492,ramnit,ramnit
100493,tinba,tinba
100494,ramdo,ramdo
100495,dircrypt,dircrypt
100496,cryptolocker,cryptolocker
100497,zeus,zeus
100498,simda,simda
100499,kraken,kraken
100500,zeus,zeus
100501,qakbot,dircrypt
100502,rovnix,rovnix
100503,rovnix,rovnix
100504,qakbot,qakbot
100505,dircrypt,qakbot
100506,simda,simda
100507,corebot,corebot
100508,kraken,kraken
100509,dircrypt,qakbot
100510,simda,simda
100511,conficker,conficker
100512,zeus,zeus
100513,pykspa,ramnit
100514,tinba,locky
100515,kraken,kraken
100516,pykspa,conficker
100517,conficker,pykspa
100518,locky,conficker
100519,ramdo,ramdo
100520,ramdo,ramdo
100521,dircrypt,qakbot
100522,qakbot,pykspa
100523,dircrypt,ramnit
100524,simda,simda
100525,banjori,banjori
100526,simda,simda
100527,banjori,banjori
100528,cryptolocker,cryptolocker
100529,ramnit,ramnit
100530,banjori,banjori
100531,qakbot,ramnit
100532,pushdo,pushdo
100533,kraken,kraken
100534,rovnix,rovnix
100535,rovnix,rovnix
100536,banjori,banjori
100537,conficker,conficker
100538,pushdo,pushdo
100539,zeus,zeus
100540,pykspa,conficker
100541,dircrypt,qakbot
100542,simda,simda
100543,kraken,kraken
100544,ramdo,ramdo
100545,tinba,tinba
100546,conficker,pykspa
100547,corebot,corebot
100548,pykspa,pykspa
100549,qakbot,conficker
100550,banjori,banjori
100551,banjori,banjori
100552,pykspa,conficker
100553,banjori,banjori
100554,simda,simda
100555,banjori,banjori
100556,ramnit,ramnit
100557,pushdo,pushdo
100558,dircrypt,qakbot
100559,simda,simda
100560,rovnix,rovnix
100561,cryptolocker,cryptolocker
100562,pykspa,pykspa
100563,rovnix,rovnix
100564,conficker,locky
100565,conficker,conficker
100566,ramnit,ramnit
100567,simda,simda
100568,rovnix,rovnix
100569,rovnix,rovnix
100570,pushdo,pushdo
100571,kraken,kraken
100572,pykspa,dircrypt
100573,corebot,corebot
100574,ramdo,ramdo
100575,cryptolocker,cryptolocker
100576,kraken,kraken
100577,kraken,kraken
100578,rovnix,rovnix
100579,ramdo,ramdo
100580,conficker,pykspa
100581,locky,pykspa
100582,corebot,corebot
100583,conficker,pykspa
100584,pykspa,pykspa
100585,zeus,zeus
100586,ramdo,ramdo
100587,rovnix,rovnix
100588,ramdo,ramdo
100589,simda,simda
100590,simda,simda
100591,ramdo,ramdo
100592,kraken,kraken
100593,ramdo,ramdo
100594,corebot,corebot
100595,rovnix,rovnix
100596,conficker,pykspa
100597,corebot,corebot
100598,ramnit,ramnit
100599,banjori,banjori
100600,pykspa,pykspa
100601,locky,pykspa
100602,banjori,banjori
100603,ramnit,ramnit
100604,dircrypt,qakbot
100605,ramnit,ramnit
100606,locky,locky
100607,cryptolocker,cryptolocker
100608,zeus,zeus
100609,rovnix,rovnix
100610,kraken,kraken
100611,cryptolocker,cryptolocker
100612,banjori,banjori
100613,ramnit,ramnit
100614,pushdo,pushdo
100615,tinba,tinba
100616,dircrypt,qakbot
100617,dircrypt,dircrypt
100618,banjori,banjori
100619,cryptolocker,cryptolocker
100620,cryptolocker,cryptolocker
100621,tinba,tinba
100622,ramdo,ramdo
100623,simda,simda
100624,locky,conficker
100625,qakbot,qakbot
100626,corebot,corebot
100627,kraken,kraken
100628,tinba,tinba
100629,tinba,tinba
100630,cryptolocker,cryptolocker
100631,qakbot,qakbot
100632,tinba,tinba
100633,rovnix,rovnix
100634,banjori,banjori
100635,locky,kraken
100636,banjori,banjori
100637,pushdo,pushdo
100638,dircrypt,qakbot
100639,cryptolocker,cryptolocker
100640,rovnix,rovnix
100641,qakbot,qakbot
100642,zeus,zeus
100643,rovnix,rovnix
100644,cryptolocker,cryptolocker
100645,pushdo,pushdo
100646,ramdo,ramdo
100647,qakbot,qakbot
100648,ramnit,ramnit
100649,dircrypt,dircrypt
100650,zeus,zeus
100651,ramnit,ramnit
100652,cryptolocker,cryptolocker
100653,corebot,corebot
100654,kraken,kraken
100655,ramdo,ramdo
100656,conficker,locky
100657,cryptolocker,cryptolocker
100658,conficker,pykspa
100659,corebot,corebot
100660,kraken,kraken
100661,qakbot,ramnit
100662,banjori,banjori
100663,ramnit,ramnit
100664,pushdo,pushdo
100665,qakbot,ramnit
100666,pushdo,pushdo
100667,qakbot,locky
100668,kraken,kraken
100669,kraken,kraken
100670,banjori,banjori
100671,kraken,conficker
100672,simda,simda
100673,zeus,zeus
100674,simda,simda
100675,tinba,tinba
100676,pykspa,conficker
100677,tinba,tinba
100678,corebot,corebot
100679,ramnit,ramnit
100680,kraken,kraken
100681,locky,locky
100682,pykspa,pykspa
100683,locky,dircrypt
100684,corebot,corebot
100685,banjori,banjori
100686,locky,conficker
100687,conficker,conficker
100688,ramdo,ramdo
100689,ramnit,tinba
100690,zeus,zeus
100691,banjori,banjori
100692,dircrypt,ramnit
100693,dircrypt,qakbot
100694,rovnix,rovnix
100695,rovnix,rovnix
100696,cryptolocker,cryptolocker
100697,simda,simda
100698,cryptolocker,cryptolocker
100699,zeus,zeus
100700,qakbot,qakbot
100701,banjori,banjori
100702,kraken,kraken
100703,pykspa,ramnit
100704,qakbot,dircrypt
100705,corebot,corebot
100706,banjori,banjori
100707,dircrypt,conficker
100708,kraken,kraken
100709,corebot,corebot
100710,rovnix,rovnix
100711,tinba,tinba
100712,banjori,banjori
100713,pushdo,pushdo
100714,banjori,banjori
100715,qakbot,qakbot
100716,pushdo,pushdo
100717,banjori,banjori
100718,corebot,corebot
100719,qakbot,locky
100720,cryptolocker,cryptolocker
100721,ramnit,ramnit
100722,cryptolocker,cryptolocker
100723,tinba,tinba
100724,ramnit,ramnit
100725,pushdo,pushdo
100726,pykspa,conficker
100727,pushdo,pushdo
100728,pushdo,pushdo
100729,conficker,pykspa
100730,tinba,tinba
100731,dircrypt,ramnit
100732,dircrypt,dircrypt
100733,locky,dircrypt
100734,qakbot,qakbot
100735,banjori,banjori
100736,pushdo,pushdo
100737,corebot,corebot
100738,banjori,banjori
100739,simda,simda
100740,simda,simda
100741,ramdo,ramdo
100742,simda,simda
100743,banjori,banjori
100744,locky,dircrypt
100745,dircrypt,qakbot
100746,dircrypt,ramnit
100747,qakbot,qakbot
100748,ramnit,conficker
100749,cryptolocker,cryptolocker
100750,zeus,zeus
100751,conficker,locky
100752,rovnix,rovnix
100753,ramdo,ramdo
100754,rovnix,rovnix
100755,corebot,corebot
100756,ramdo,ramdo
100757,ramdo,ramdo
100758,cryptolocker,cryptolocker
100759,simda,simda
100760,ramnit,locky
100761,kraken,kraken
100762,ramnit,ramnit
100763,simda,simda
100764,banjori,banjori
100765,corebot,corebot
100766,banjori,banjori
100767,conficker,conficker
100768,simda,simda
100769,conficker,conficker
100770,rovnix,rovnix
100771,zeus,zeus
100772,dircrypt,conficker
100773,locky,ramnit
100774,kraken,kraken
100775,conficker,pykspa
100776,conficker,pykspa
100777,zeus,zeus
100778,qakbot,ramnit
100779,rovnix,rovnix
100780,zeus,zeus
100781,dircrypt,qakbot
100782,cryptolocker,cryptolocker
100783,ramnit,locky
100784,rovnix,rovnix
100785,ramnit,ramnit
100786,simda,simda
100787,ramnit,ramnit
100788,kraken,kraken
100789,rovnix,rovnix
100790,pykspa,locky
100791,corebot,corebot
100792,tinba,pykspa
100793,locky,locky
100794,dircrypt,dircrypt
100795,locky,locky
100796,zeus,zeus
100797,dircrypt,locky
100798,simda,simda
100799,banjori,banjori
100800,ramdo,ramdo
100801,ramdo,ramdo
100802,simda,simda
100803,conficker,conficker
100804,ramdo,ramdo
100805,cryptolocker,cryptolocker
100806,conficker,conficker
100807,tinba,tinba
100808,banjori,banjori
100809,cryptolocker,cryptolocker
100810,tinba,tinba
100811,ramdo,ramdo
100812,zeus,zeus
100813,kraken,kraken
100814,dircrypt,qakbot
100815,dircrypt,tinba
100816,banjori,banjori
100817,ramnit,ramnit
100818,rovnix,rovnix
100819,banjori,banjori
100820,locky,locky
100821,dircrypt,ramnit
100822,dircrypt,dircrypt
100823,locky,conficker
100824,zeus,zeus
100825,simda,simda
100826,cryptolocker,cryptolocker
100827,locky,locky
100828,tinba,tinba
100829,ramnit,qakbot
100830,corebot,corebot
100831,conficker,pykspa
100832,tinba,tinba
100833,ramdo,pykspa
100834,banjori,banjori
100835,qakbot,simda
100836,rovnix,rovnix
100837,corebot,corebot
100838,corebot,corebot
100839,kraken,kraken
100840,locky,dircrypt
100841,cryptolocker,cryptolocker
100842,dircrypt,pykspa
100843,corebot,corebot
100844,locky,qakbot
100845,rovnix,rovnix
100846,ramdo,ramdo
100847,locky,ramnit
100848,zeus,zeus
100849,banjori,banjori
100850,rovnix,rovnix
100851,dircrypt,qakbot
100852,pykspa,pykspa
100853,conficker,dircrypt
100854,simda,simda
100855,dircrypt,qakbot
100856,pushdo,pushdo
100857,zeus,zeus
100858,cryptolocker,cryptolocker
100859,ramdo,ramdo
100860,zeus,zeus
100861,corebot,corebot
100862,pushdo,pushdo
100863,kraken,kraken
100864,qakbot,qakbot
100865,rovnix,rovnix
100866,dircrypt,ramnit
100867,rovnix,rovnix
100868,qakbot,locky
100869,kraken,kraken
100870,conficker,pykspa
100871,kraken,kraken
100872,conficker,locky
100873,corebot,corebot
100874,ramdo,ramdo
100875,ramnit,ramnit
100876,rovnix,rovnix
100877,zeus,zeus
100878,simda,simda
100879,pykspa,pykspa
100880,kraken,kraken
100881,pykspa,ramnit
100882,qakbot,locky
100883,corebot,corebot
100884,kraken,conficker
100885,dircrypt,qakbot
100886,dircrypt,dircrypt
100887,ramnit,ramnit
100888,pykspa,qakbot
100889,simda,simda
100890,locky,conficker
100891,kraken,kraken
100892,cryptolocker,cryptolocker
100893,cryptolocker,cryptolocker
100894,pushdo,pushdo
100895,pushdo,pushdo
100896,ramnit,pykspa
100897,ramdo,ramdo
100898,qakbot,tinba
100899,zeus,zeus
100900,rovnix,rovnix
100901,pushdo,pushdo
100902,ramdo,ramdo
100903,dircrypt,pykspa
100904,corebot,corebot
100905,qakbot,qakbot
100906,locky,ramnit
100907,locky,locky
100908,banjori,banjori
100909,kraken,kraken
100910,conficker,locky
100911,rovnix,rovnix
100912,locky,pykspa
100913,tinba,tinba
100914,ramnit,ramnit
100915,pushdo,pushdo
100916,banjori,banjori
100917,pushdo,pushdo
100918,rovnix,rovnix
100919,qakbot,qakbot
100920,rovnix,rovnix
100921,corebot,corebot
100922,ramdo,ramdo
100923,zeus,zeus
100924,simda,simda
100925,banjori,banjori
100926,banjori,banjori
100927,ramnit,locky
100928,banjori,banjori
100929,corebot,corebot
100930,tinba,tinba
100931,ramnit,ramnit
100932,ramnit,tinba
100933,locky,ramnit
100934,ramdo,ramdo
100935,zeus,zeus
100936,tinba,tinba
100937,ramdo,ramdo
100938,pykspa,pykspa
100939,zeus,zeus
100940,kraken,kraken
100941,dircrypt,kraken
100942,simda,simda
100943,ramdo,ramdo
100944,ramdo,ramdo
100945,kraken,kraken
100946,qakbot,qakbot
100947,rovnix,rovnix
100948,ramdo,ramdo
100949,ramnit,ramnit
100950,conficker,pykspa
100951,ramnit,ramnit
100952,zeus,zeus
100953,simda,simda
100954,simda,simda
100955,rovnix,rovnix
100956,pushdo,pushdo
100957,rovnix,rovnix
100958,qakbot,locky
100959,kraken,kraken
100960,corebot,corebot
100961,dircrypt,tinba
100962,ramnit,ramnit
100963,ramdo,ramdo
100964,corebot,corebot
100965,corebot,corebot
100966,cryptolocker,cryptolocker
100967,kraken,kraken
100968,rovnix,rovnix
100969,corebot,corebot
100970,zeus,zeus
100971,dircrypt,qakbot
100972,ramdo,ramdo
100973,tinba,tinba
100974,cryptolocker,cryptolocker
100975,pykspa,pykspa
100976,ramnit,ramnit
100977,ramdo,ramdo
100978,dircrypt,ramnit
100979,kraken,kraken
100980,conficker,conficker
100981,rovnix,rovnix
100982,banjori,banjori
100983,pushdo,pushdo
100984,qakbot,conficker
100985,tinba,tinba
100986,pykspa,pykspa
100987,conficker,kraken
100988,pykspa,pykspa
100989,locky,locky
100990,dircrypt,qakbot
100991,zeus,zeus
100992,pykspa,conficker
100993,zeus,zeus
100994,conficker,locky
100995,pykspa,pykspa
100996,zeus,zeus
100997,rovnix,rovnix
100998,kraken,kraken
100999,pushdo,pushdo
101000,pykspa,kraken
101001,simda,simda
101002,dircrypt,conficker
101003,qakbot,qakbot
101004,cryptolocker,cryptolocker
101005,dircrypt,locky
101006,rovnix,rovnix
101007,rovnix,rovnix
101008,zeus,zeus
101009,locky,ramnit
101010,locky,locky
101011,pykspa,conficker
101012,qakbot,dircrypt
101013,tinba,locky
101014,banjori,banjori
101015,rovnix,rovnix
101016,simda,simda
101017,zeus,zeus
101018,ramdo,ramdo
101019,pykspa,conficker
101020,banjori,banjori
101021,cryptolocker,cryptolocker
101022,qakbot,qakbot
101023,ramnit,ramnit
101024,ramnit,dircrypt
101025,ramdo,ramdo
101026,pushdo,pushdo
101027,simda,simda
101028,banjori,banjori
101029,tinba,tinba
101030,ramnit,ramnit
101031,pushdo,pushdo
101032,ramdo,ramdo
101033,pykspa,pykspa
101034,ramdo,ramdo
101035,conficker,locky
101036,qakbot,locky
101037,banjori,banjori
101038,conficker,locky
101039,rovnix,rovnix
101040,tinba,tinba
101041,ramdo,ramdo
101042,cryptolocker,cryptolocker
101043,tinba,tinba
101044,pykspa,pykspa
101045,locky,ramnit
101046,ramnit,ramnit
101047,pykspa,pykspa
101048,pykspa,locky
101049,kraken,conficker
101050,zeus,zeus
101051,locky,pykspa
101052,rovnix,rovnix
101053,zeus,zeus
101054,tinba,tinba
101055,dircrypt,ramnit
101056,kraken,kraken
101057,ramdo,ramdo
101058,ramnit,locky
101059,corebot,corebot
101060,qakbot,dircrypt
101061,tinba,tinba
101062,kraken,dircrypt
101063,dircrypt,conficker
101064,zeus,zeus
101065,kraken,kraken
101066,ramdo,ramdo
101067,ramdo,ramdo
101068,tinba,tinba
101069,dircrypt,qakbot
101070,zeus,zeus
101071,qakbot,kraken
101072,kraken,kraken
101073,locky,dircrypt
101074,banjori,banjori
101075,locky,conficker
101076,cryptolocker,cryptolocker
101077,kraken,kraken
101078,ramnit,tinba
101079,pykspa,pykspa
101080,zeus,zeus
101081,pykspa,dircrypt
101082,corebot,corebot
101083,pykspa,pykspa
101084,banjori,banjori
101085,tinba,ramnit
101086,locky,locky
101087,kraken,dircrypt
101088,dircrypt,ramnit
101089,pykspa,locky
101090,banjori,banjori
101091,ramdo,ramdo
101092,pykspa,tinba
101093,simda,simda
101094,zeus,zeus
101095,locky,dircrypt
101096,kraken,kraken
101097,banjori,banjori
101098,corebot,corebot
101099,ramnit,ramnit
101100,kraken,kraken
101101,tinba,tinba
101102,conficker,pykspa
101103,kraken,kraken
101104,pykspa,pykspa
101105,ramdo,ramdo
101106,zeus,zeus
101107,pushdo,pushdo
101108,banjori,banjori
101109,rovnix,rovnix
101110,rovnix,rovnix
101111,banjori,banjori
101112,locky,tinba
101113,conficker,conficker
101114,tinba,tinba
101115,tinba,tinba
101116,simda,simda
101117,conficker,conficker
101118,pykspa,dircrypt
101119,corebot,corebot
101120,corebot,corebot
101121,simda,simda
101122,dircrypt,pykspa
101123,simda,simda
101124,locky,ramnit
101125,dircrypt,qakbot
101126,pykspa,conficker
101127,cryptolocker,cryptolocker
101128,dircrypt,pykspa
101129,banjori,banjori
101130,conficker,conficker
101131,zeus,zeus
101132,cryptolocker,cryptolocker
101133,pykspa,pykspa
101134,tinba,tinba
101135,ramnit,conficker
101136,banjori,banjori
101137,corebot,corebot
101138,dircrypt,dircrypt
101139,simda,simda
101140,ramdo,ramdo
101141,rovnix,rovnix
101142,pykspa,locky
101143,locky,ramnit
101144,qakbot,qakbot
101145,qakbot,conficker
101146,pykspa,pykspa
101147,tinba,tinba
101148,kraken,kraken
101149,pushdo,pushdo
101150,simda,simda
101151,ramnit,ramnit
101152,cryptolocker,cryptolocker
101153,simda,simda
101154,dircrypt,qakbot
101155,qakbot,ramnit
101156,banjori,banjori
101157,kraken,kraken
101158,pushdo,pushdo
101159,kraken,kraken
101160,corebot,corebot
101161,zeus,zeus
101162,corebot,corebot
101163,kraken,kraken
101164,qakbot,tinba
101165,ramdo,ramdo
101166,banjori,banjori
101167,ramdo,ramdo
101168,locky,conficker
101169,rovnix,rovnix
101170,conficker,conficker
101171,simda,simda
101172,pushdo,pushdo
101173,zeus,zeus
101174,pushdo,pushdo
101175,ramdo,ramdo
101176,banjori,banjori
101177,tinba,tinba
101178,corebot,corebot
101179,kraken,kraken
101180,ramnit,ramnit
101181,locky,tinba
101182,corebot,corebot
101183,qakbot,dircrypt
101184,pushdo,pushdo
101185,rovnix,rovnix
101186,locky,dircrypt
101187,ramnit,locky
101188,pykspa,pykspa
101189,tinba,tinba
101190,pykspa,pykspa
101191,conficker,dircrypt
101192,simda,simda
101193,conficker,pykspa
101194,rovnix,rovnix
101195,dircrypt,dircrypt
101196,conficker,conficker
101197,tinba,dircrypt
101198,cryptolocker,cryptolocker
101199,pykspa,ramnit
101200,ramnit,qakbot
101201,locky,conficker
101202,dircrypt,dircrypt
101203,corebot,corebot
101204,simda,simda
101205,simda,simda
101206,ramdo,ramdo
101207,pykspa,conficker
101208,tinba,tinba
101209,zeus,zeus
101210,dircrypt,dircrypt
101211,corebot,corebot
101212,zeus,zeus
101213,rovnix,rovnix
101214,banjori,banjori
101215,kraken,kraken
101216,tinba,tinba
101217,rovnix,rovnix
101218,zeus,zeus
101219,banjori,banjori
101220,pykspa,kraken
101221,banjori,banjori
101222,tinba,tinba
101223,zeus,zeus
101224,simda,simda
101225,pykspa,pykspa
101226,banjori,banjori
101227,tinba,tinba
101228,corebot,corebot
101229,corebot,corebot
101230,kraken,kraken
101231,pykspa,ramnit
101232,zeus,zeus
101233,pykspa,conficker
101234,locky,conficker
101235,kraken,kraken
101236,corebot,corebot
101237,ramnit,locky
101238,rovnix,rovnix
101239,cryptolocker,cryptolocker
101240,ramdo,ramdo
101241,qakbot,locky
101242,ramnit,ramnit
101243,tinba,tinba
101244,corebot,corebot
101245,locky,ramnit
101246,conficker,conficker
101247,corebot,corebot
101248,pushdo,pushdo
101249,kraken,kraken
101250,ramnit,ramnit
101251,simda,simda
101252,tinba,tinba
101253,simda,simda
101254,ramdo,ramdo
101255,simda,simda
101256,ramdo,ramdo
101257,pykspa,locky
101258,ramnit,dircrypt
101259,locky,dircrypt
101260,pykspa,conficker
101261,pushdo,pushdo
101262,conficker,locky
101263,pykspa,ramnit
101264,dircrypt,pykspa
101265,ramnit,ramnit
101266,locky,qakbot
101267,zeus,zeus
101268,pykspa,pykspa
101269,conficker,pykspa
101270,pushdo,pushdo
101271,kraken,kraken
101272,banjori,banjori
101273,simda,simda
101274,locky,ramnit
101275,cryptolocker,cryptolocker
101276,corebot,corebot
101277,kraken,conficker
101278,conficker,pykspa
101279,banjori,banjori
101280,locky,pykspa
101281,dircrypt,pykspa
101282,banjori,banjori
101283,cryptolocker,cryptolocker
101284,qakbot,qakbot
101285,pykspa,pykspa
101286,pushdo,pushdo
101287,cryptolocker,cryptolocker
101288,ramnit,dircrypt
101289,zeus,zeus
101290,rovnix,rovnix
101291,simda,simda
101292,pykspa,conficker
101293,banjori,banjori
101294,dircrypt,locky
101295,rovnix,rovnix
101296,ramdo,ramdo
101297,pykspa,conficker
101298,qakbot,qakbot
101299,rovnix,rovnix
101300,rovnix,rovnix
101301,pykspa,pykspa
101302,rovnix,rovnix
101303,pushdo,pushdo
101304,rovnix,rovnix
101305,conficker,pykspa
101306,conficker,dircrypt
101307,cryptolocker,cryptolocker
101308,corebot,corebot
101309,ramdo,ramdo
101310,corebot,corebot
101311,zeus,zeus
101312,dircrypt,tinba
101313,kraken,kraken
101314,dircrypt,dircrypt
101315,rovnix,rovnix
101316,locky,pykspa
101317,banjori,banjori
101318,rovnix,rovnix
101319,conficker,conficker
101320,rovnix,rovnix
101321,dircrypt,dircrypt
101322,cryptolocker,cryptolocker
101323,dircrypt,dircrypt
101324,qakbot,qakbot
101325,rovnix,rovnix
101326,dircrypt,ramnit
101327,simda,simda
101328,corebot,corebot
101329,pykspa,conficker
101330,ramnit,locky
101331,ramdo,ramdo
101332,qakbot,dircrypt
101333,pykspa,conficker
101334,pykspa,pykspa
101335,corebot,corebot
101336,cryptolocker,cryptolocker
101337,rovnix,rovnix
101338,tinba,tinba
101339,qakbot,dircrypt
101340,rovnix,rovnix
101341,banjori,banjori
101342,pushdo,pushdo
101343,pushdo,pushdo
101344,rovnix,rovnix
101345,qakbot,ramnit
101346,ramdo,ramdo
101347,locky,locky
101348,simda,simda
101349,conficker,pykspa
101350,pushdo,pushdo
101351,banjori,banjori
101352,ramnit,ramnit
101353,cryptolocker,cryptolocker
101354,tinba,tinba
101355,conficker,conficker
101356,corebot,corebot
101357,ramnit,ramnit
101358,simda,simda
101359,kraken,kraken
101360,ramnit,ramnit
101361,banjori,banjori
101362,pushdo,pushdo
101363,qakbot,qakbot
101364,simda,simda
101365,tinba,tinba
101366,qakbot,tinba
101367,conficker,conficker
101368,tinba,tinba
101369,rovnix,rovnix
101370,rovnix,rovnix
101371,conficker,locky
101372,ramdo,ramdo
101373,simda,simda
101374,ramdo,ramdo
101375,ramdo,ramdo
101376,simda,simda
101377,pykspa,pykspa
101378,locky,qakbot
101379,pushdo,pushdo
101380,qakbot,dircrypt
101381,qakbot,qakbot
101382,ramdo,ramdo
101383,dircrypt,tinba
101384,locky,ramnit
101385,conficker,conficker
101386,conficker,conficker
101387,ramdo,ramdo
101388,pushdo,pushdo
101389,tinba,ramnit
101390,qakbot,qakbot
101391,pykspa,locky
101392,simda,simda
101393,zeus,zeus
101394,corebot,corebot
101395,zeus,zeus
101396,conficker,pykspa
101397,banjori,banjori
101398,simda,simda
101399,zeus,zeus
101400,qakbot,qakbot
101401,tinba,tinba
101402,kraken,pykspa
101403,simda,simda
101404,pykspa,tinba
101405,kraken,kraken
101406,cryptolocker,cryptolocker
101407,pushdo,pushdo
101408,dircrypt,ramnit
101409,locky,pykspa
101410,pykspa,qakbot
101411,qakbot,pykspa
101412,cryptolocker,cryptolocker
101413,rovnix,rovnix
101414,simda,simda
101415,pykspa,pykspa
101416,conficker,ramnit
101417,pykspa,locky
101418,qakbot,banjori
101419,dircrypt,pykspa
101420,conficker,conficker
101421,kraken,dircrypt
101422,zeus,zeus
101423,dircrypt,qakbot
101424,qakbot,qakbot
101425,ramnit,locky
101426,qakbot,qakbot
101427,locky,tinba
101428,banjori,banjori
101429,rovnix,rovnix
101430,locky,ramnit
101431,qakbot,qakbot
101432,ramdo,ramdo
101433,cryptolocker,cryptolocker
101434,zeus,zeus
101435,simda,simda
101436,ramdo,ramdo
101437,banjori,banjori
101438,cryptolocker,cryptolocker
101439,qakbot,qakbot
101440,kraken,kraken
101441,ramnit,ramnit
101442,conficker,ramnit
101443,ramdo,ramdo
101444,kraken,kraken
101445,kraken,kraken
101446,zeus,zeus
101447,cryptolocker,cryptolocker
101448,qakbot,qakbot
101449,qakbot,qakbot
101450,rovnix,rovnix
101451,ramdo,ramdo
101452,banjori,banjori
101453,cryptolocker,cryptolocker
101454,kraken,kraken
101455,pushdo,pushdo
101456,simda,simda
101457,pushdo,pushdo
101458,dircrypt,conficker
101459,kraken,kraken
101460,rovnix,rovnix
101461,kraken,kraken
101462,simda,simda
101463,conficker,ramnit
101464,simda,simda
101465,kraken,kraken
101466,pykspa,conficker
101467,locky,qakbot
101468,qakbot,ramnit
101469,pykspa,conficker
101470,conficker,pykspa
101471,corebot,qakbot
101472,pushdo,pushdo
101473,simda,simda
101474,ramnit,dircrypt
101475,dircrypt,conficker
101476,banjori,banjori
101477,corebot,corebot
101478,cryptolocker,cryptolocker
101479,kraken,tinba
101480,banjori,banjori
101481,rovnix,rovnix
101482,cryptolocker,cryptolocker
101483,pykspa,locky
101484,qakbot,ramnit
101485,pushdo,pushdo
101486,dircrypt,dircrypt
101487,corebot,corebot
101488,pushdo,pushdo
101489,simda,simda
101490,ramdo,ramdo
