,0,1,2
80041,malicious,benign,benign
80042,malicious,benign,benign
80043,benign,malicious,malicious
80044,benign,malicious,malicious
80045,benign,malicious,malicious
80046,benign,malicious,malicious
80047,malicious,benign,benign
80048,malicious,benign,benign
80049,malicious,benign,benign
80050,malicious,benign,benign
80051,malicious,benign,benign
80052,benign,malicious,malicious
80053,benign,malicious,malicious
80054,benign,malicious,malicious
80055,benign,malicious,malicious
80056,benign,malicious,malicious
80057,benign,malicious,malicious
80058,benign,malicious,malicious
80059,benign,malicious,malicious
80060,benign,malicious,malicious
80061,benign,malicious,malicious
80062,benign,malicious,malicious
80063,malicious,benign,benign
80064,benign,malicious,malicious
80065,benign,malicious,malicious
80066,malicious,benign,benign
80067,benign,malicious,malicious
80068,benign,malicious,malicious
80069,benign,malicious,malicious
80070,malicious,benign,benign
80071,malicious,benign,benign
80072,malicious,benign,benign
80073,malicious,benign,benign
80074,benign,malicious,malicious
80075,benign,malicious,malicious
80076,malicious,benign,benign
80077,benign,malicious,malicious
80078,benign,malicious,malicious
80079,benign,malicious,malicious
80080,benign,malicious,malicious
80081,malicious,benign,benign
80082,malicious,benign,benign
80083,benign,malicious,malicious
80084,benign,malicious,malicious
80085,malicious,benign,benign
80086,malicious,benign,benign
80087,benign,malicious,malicious
80088,benign,malicious,malicious
80089,benign,malicious,malicious
80090,benign,malicious,malicious
80091,malicious,benign,benign
80092,benign,malicious,malicious
80093,malicious,benign,benign
80094,malicious,benign,benign
80095,benign,malicious,malicious
80096,benign,malicious,malicious
80097,benign,malicious,malicious
80098,benign,malicious,malicious
80099,benign,malicious,malicious
80100,benign,malicious,malicious
80101,benign,malicious,malicious
80102,malicious,benign,benign
80103,benign,malicious,malicious
80104,benign,malicious,malicious
80105,malicious,benign,benign
80106,benign,malicious,malicious
80107,benign,malicious,malicious
80108,benign,malicious,malicious
80109,benign,malicious,malicious
80110,benign,malicious,malicious
80111,benign,malicious,malicious
80112,benign,malicious,malicious
80113,malicious,benign,benign
80114,benign,malicious,malicious
80115,malicious,benign,benign
80116,malicious,benign,benign
80117,benign,malicious,malicious
80118,benign,malicious,malicious
80119,benign,malicious,benign
80120,benign,malicious,malicious
80121,malicious,benign,benign
80122,benign,malicious,malicious
80123,malicious,benign,benign
80124,malicious,benign,benign
80125,benign,malicious,malicious
80126,benign,malicious,malicious
80127,benign,malicious,malicious
80128,benign,malicious,malicious
80129,malicious,benign,benign
80130,benign,malicious,malicious
80131,benign,malicious,malicious
80132,benign,malicious,malicious
80133,benign,malicious,malicious
80134,benign,malicious,malicious
80135,malicious,benign,benign
80136,malicious,benign,benign
80137,benign,malicious,malicious
80138,benign,malicious,malicious
80139,malicious,benign,benign
80140,benign,malicious,malicious
80141,malicious,benign,benign
80142,benign,malicious,benign
80143,benign,malicious,malicious
80144,benign,malicious,malicious
80145,benign,malicious,malicious
80146,benign,malicious,malicious
80147,malicious,benign,benign
80148,malicious,benign,benign
80149,benign,malicious,malicious
80150,benign,malicious,malicious
80151,benign,malicious,malicious
80152,benign,malicious,malicious
80153,benign,malicious,malicious
80154,benign,malicious,malicious
80155,benign,malicious,malicious
80156,benign,malicious,malicious
80157,malicious,benign,benign
80158,benign,malicious,malicious
80159,benign,malicious,malicious
80160,benign,malicious,malicious
80161,benign,malicious,malicious
80162,benign,malicious,malicious
80163,benign,malicious,malicious
80164,malicious,benign,benign
80165,benign,malicious,malicious
80166,benign,malicious,malicious
80167,benign,malicious,malicious
80168,benign,malicious,malicious
80169,benign,malicious,malicious
80170,malicious,benign,benign
80171,benign,malicious,malicious
80172,malicious,benign,benign
80173,benign,malicious,malicious
80174,benign,malicious,malicious
80175,malicious,benign,benign
80176,malicious,benign,benign
80177,malicious,benign,benign
80178,malicious,benign,benign
80179,benign,malicious,malicious
80180,benign,malicious,malicious
80181,benign,malicious,malicious
80182,malicious,benign,benign
80183,benign,malicious,malicious
80184,malicious,benign,benign
80185,malicious,benign,benign
80186,benign,malicious,malicious
80187,benign,malicious,malicious
80188,malicious,benign,benign
80189,benign,malicious,malicious
80190,malicious,benign,benign
80191,malicious,benign,benign
80192,malicious,benign,benign
80193,malicious,benign,benign
80194,benign,malicious,malicious
80195,benign,malicious,malicious
80196,benign,malicious,malicious
80197,benign,malicious,malicious
80198,benign,malicious,malicious
80199,benign,malicious,malicious
80200,benign,malicious,malicious
80201,benign,malicious,malicious
80202,benign,malicious,malicious
80203,benign,malicious,malicious
80204,benign,malicious,malicious
80205,malicious,benign,benign
80206,benign,malicious,malicious
80207,malicious,benign,benign
80208,benign,malicious,malicious
80209,malicious,benign,benign
80210,benign,malicious,malicious
80211,benign,malicious,malicious
80212,malicious,benign,benign
80213,benign,malicious,malicious
80214,benign,malicious,malicious
80215,malicious,benign,benign
80216,benign,malicious,malicious
80217,benign,malicious,malicious
80218,malicious,benign,benign
80219,benign,malicious,malicious
80220,benign,malicious,malicious
80221,benign,malicious,malicious
80222,benign,malicious,malicious
80223,benign,malicious,malicious
80224,benign,malicious,malicious
80225,benign,malicious,malicious
80226,malicious,benign,benign
80227,malicious,benign,benign
80228,benign,malicious,malicious
80229,benign,malicious,malicious
80230,benign,malicious,malicious
80231,malicious,benign,benign
80232,benign,malicious,malicious
80233,malicious,benign,benign
80234,benign,malicious,malicious
80235,benign,malicious,malicious
80236,malicious,benign,benign
80237,benign,malicious,malicious
80238,benign,malicious,malicious
80239,malicious,benign,benign
80240,malicious,benign,benign
80241,malicious,benign,benign
80242,benign,malicious,malicious
80243,malicious,benign,benign
80244,benign,malicious,malicious
80245,benign,malicious,malicious
80246,benign,malicious,benign
80247,benign,malicious,malicious
80248,malicious,benign,benign
80249,malicious,benign,malicious
80250,benign,malicious,malicious
80251,benign,malicious,malicious
80252,benign,malicious,malicious
80253,malicious,benign,benign
80254,benign,malicious,malicious
80255,malicious,benign,benign
80256,malicious,benign,benign
80257,benign,malicious,malicious
80258,malicious,benign,benign
80259,benign,malicious,malicious
80260,benign,malicious,malicious
80261,benign,malicious,malicious
80262,benign,malicious,malicious
80263,benign,malicious,malicious
80264,benign,malicious,malicious
80265,benign,malicious,malicious
80266,benign,malicious,malicious
80267,benign,malicious,malicious
80268,benign,malicious,malicious
80269,benign,malicious,malicious
80270,benign,malicious,malicious
80271,benign,malicious,malicious
80272,benign,malicious,malicious
80273,benign,malicious,malicious
80274,benign,malicious,malicious
80275,benign,malicious,malicious
80276,benign,malicious,malicious
80277,benign,malicious,malicious
80278,malicious,benign,benign
80279,benign,malicious,malicious
80280,malicious,benign,benign
80281,benign,malicious,malicious
80282,benign,malicious,malicious
80283,malicious,benign,benign
80284,benign,malicious,malicious
80285,benign,malicious,malicious
80286,benign,malicious,benign
80287,malicious,benign,benign
80288,benign,malicious,malicious
80289,benign,malicious,malicious
80290,malicious,benign,benign
80291,benign,malicious,malicious
80292,malicious,benign,benign
80293,malicious,benign,benign
80294,benign,malicious,malicious
80295,malicious,benign,benign
80296,benign,malicious,malicious
80297,benign,malicious,malicious
80298,benign,malicious,malicious
80299,malicious,benign,benign
80300,benign,malicious,malicious
80301,malicious,benign,benign
80302,benign,malicious,malicious
80303,malicious,benign,benign
80304,malicious,benign,benign
80305,benign,malicious,malicious
80306,benign,malicious,malicious
80307,benign,malicious,malicious
80308,benign,malicious,malicious
80309,malicious,benign,benign
80310,malicious,benign,benign
80311,malicious,benign,benign
80312,malicious,benign,benign
80313,benign,malicious,malicious
80314,benign,malicious,malicious
80315,benign,malicious,malicious
80316,malicious,benign,benign
80317,benign,malicious,malicious
80318,benign,malicious,malicious
80319,benign,malicious,malicious
80320,malicious,benign,benign
80321,malicious,benign,benign
80322,benign,malicious,benign
80323,benign,malicious,malicious
80324,benign,malicious,malicious
80325,benign,malicious,malicious
80326,benign,malicious,malicious
80327,malicious,benign,benign
80328,benign,malicious,malicious
80329,malicious,benign,benign
80330,malicious,benign,benign
80331,benign,malicious,malicious
80332,malicious,benign,benign
80333,benign,malicious,benign
80334,malicious,benign,benign
80335,benign,malicious,malicious
80336,benign,malicious,malicious
80337,benign,malicious,malicious
80338,benign,malicious,malicious
80339,benign,malicious,malicious
80340,benign,malicious,malicious
80341,benign,malicious,malicious
80342,benign,malicious,malicious
80343,malicious,benign,benign
80344,benign,malicious,malicious
80345,benign,malicious,malicious
80346,malicious,benign,benign
80347,benign,malicious,malicious
80348,benign,malicious,malicious
80349,benign,malicious,malicious
80350,benign,malicious,malicious
80351,benign,malicious,malicious
80352,benign,malicious,malicious
80353,benign,malicious,malicious
80354,benign,malicious,malicious
80355,benign,malicious,malicious
80356,benign,malicious,malicious
80357,malicious,benign,benign
80358,benign,malicious,malicious
80359,malicious,benign,benign
80360,benign,malicious,malicious
80361,benign,malicious,malicious
80362,benign,malicious,malicious
80363,malicious,benign,benign
80364,malicious,benign,benign
80365,malicious,benign,benign
80366,benign,malicious,malicious
80367,benign,malicious,malicious
80368,benign,malicious,malicious
80369,malicious,benign,benign
80370,malicious,benign,benign
80371,benign,malicious,malicious
80372,malicious,benign,benign
80373,benign,malicious,malicious
80374,benign,malicious,malicious
80375,malicious,benign,benign
80376,malicious,benign,benign
80377,malicious,benign,benign
80378,malicious,benign,benign
80379,benign,malicious,malicious
80380,benign,malicious,malicious
80381,malicious,benign,benign
80382,benign,malicious,malicious
80383,benign,malicious,malicious
80384,malicious,benign,benign
80385,benign,malicious,malicious
80386,benign,malicious,malicious
80387,benign,malicious,malicious
80388,benign,malicious,malicious
80389,malicious,benign,benign
80390,benign,malicious,malicious
80391,benign,malicious,malicious
80392,benign,malicious,malicious
80393,malicious,benign,benign
80394,benign,malicious,malicious
80395,benign,malicious,malicious
80396,benign,malicious,malicious
80397,benign,malicious,malicious
80398,benign,malicious,malicious
80399,benign,malicious,malicious
80400,benign,malicious,malicious
80401,malicious,benign,benign
80402,benign,malicious,malicious
80403,benign,malicious,malicious
80404,benign,malicious,malicious
80405,benign,malicious,malicious
80406,benign,malicious,malicious
80407,benign,malicious,malicious
80408,benign,malicious,malicious
80409,benign,malicious,malicious
80410,benign,malicious,malicious
80411,benign,malicious,malicious
80412,benign,malicious,malicious
80413,benign,malicious,malicious
80414,benign,malicious,malicious
80415,benign,malicious,malicious
80416,benign,malicious,malicious
80417,benign,malicious,malicious
80418,benign,malicious,malicious
80419,benign,malicious,malicious
80420,malicious,benign,benign
80421,malicious,benign,benign
80422,benign,malicious,malicious
80423,benign,malicious,malicious
80424,benign,malicious,malicious
80425,malicious,benign,benign
80426,benign,malicious,malicious
80427,benign,malicious,malicious
80428,malicious,benign,benign
80429,malicious,benign,benign
80430,benign,malicious,malicious
80431,benign,malicious,malicious
80432,benign,malicious,malicious
80433,benign,malicious,malicious
80434,malicious,benign,benign
80435,malicious,benign,benign
80436,benign,malicious,malicious
80437,benign,malicious,malicious
80438,malicious,benign,benign
80439,benign,malicious,benign
80440,benign,malicious,malicious
80441,benign,malicious,malicious
80442,malicious,benign,benign
80443,benign,malicious,malicious
80444,malicious,benign,benign
80445,malicious,benign,benign
80446,benign,malicious,malicious
80447,malicious,benign,benign
80448,benign,malicious,malicious
80449,malicious,benign,benign
80450,malicious,benign,malicious
80451,benign,malicious,malicious
80452,malicious,benign,benign
80453,malicious,benign,benign
80454,malicious,benign,benign
80455,benign,malicious,malicious
80456,malicious,benign,benign
80457,benign,malicious,malicious
80458,malicious,benign,benign
80459,benign,malicious,malicious
80460,benign,malicious,malicious
80461,benign,malicious,malicious
80462,benign,malicious,malicious
80463,malicious,benign,benign
80464,benign,malicious,malicious
80465,benign,malicious,malicious
80466,benign,malicious,malicious
80467,benign,malicious,malicious
80468,malicious,benign,benign
80469,benign,malicious,malicious
80470,benign,malicious,malicious
80471,benign,malicious,malicious
80472,malicious,benign,benign
80473,benign,malicious,malicious
80474,malicious,benign,benign
80475,malicious,benign,benign
80476,malicious,benign,benign
80477,malicious,benign,benign
80478,benign,malicious,malicious
80479,benign,malicious,malicious
80480,benign,malicious,malicious
80481,benign,malicious,malicious
80482,malicious,benign,benign
80483,malicious,benign,benign
80484,benign,malicious,malicious
80485,malicious,benign,benign
80486,malicious,benign,benign
80487,benign,malicious,malicious
80488,benign,malicious,malicious
80489,benign,malicious,malicious
80490,malicious,benign,benign
80491,benign,malicious,malicious
80492,benign,malicious,malicious
80493,benign,malicious,malicious
80494,benign,malicious,malicious
80495,benign,malicious,malicious
80496,benign,malicious,malicious
80497,malicious,benign,benign
80498,malicious,benign,benign
80499,benign,malicious,malicious
80500,malicious,benign,benign
80501,malicious,benign,benign
80502,benign,malicious,malicious
80503,benign,malicious,malicious
80504,benign,malicious,malicious
80505,malicious,benign,benign
80506,benign,malicious,malicious
80507,malicious,benign,benign
80508,benign,malicious,malicious
80509,benign,malicious,malicious
80510,benign,malicious,malicious
80511,benign,malicious,malicious
80512,benign,malicious,malicious
80513,malicious,benign,benign
80514,malicious,benign,benign
80515,malicious,benign,benign
80516,malicious,benign,benign
80517,malicious,benign,benign
80518,malicious,benign,benign
80519,benign,malicious,malicious
80520,benign,malicious,malicious
80521,benign,malicious,malicious
80522,benign,malicious,malicious
80523,malicious,benign,benign
80524,malicious,benign,benign
80525,malicious,benign,benign
80526,benign,malicious,malicious
80527,malicious,benign,benign
80528,benign,malicious,malicious
80529,malicious,benign,benign
80530,benign,malicious,malicious
80531,benign,malicious,malicious
80532,malicious,benign,benign
80533,malicious,benign,benign
80534,benign,malicious,malicious
80535,malicious,benign,benign
80536,malicious,benign,benign
80537,malicious,benign,benign
80538,malicious,benign,benign
80539,malicious,benign,benign
80540,malicious,benign,benign
80541,benign,malicious,malicious
80542,malicious,benign,benign
80543,benign,malicious,malicious
80544,benign,malicious,malicious
80545,malicious,benign,benign
80546,malicious,benign,benign
80547,benign,malicious,malicious
80548,benign,malicious,malicious
80549,benign,malicious,malicious
80550,benign,malicious,malicious
80551,benign,malicious,malicious
80552,benign,malicious,malicious
80553,benign,malicious,malicious
80554,malicious,benign,benign
80555,benign,malicious,malicious
80556,benign,malicious,malicious
80557,benign,malicious,malicious
80558,benign,malicious,malicious
80559,benign,malicious,malicious
80560,benign,malicious,malicious
80561,benign,malicious,malicious
80562,benign,malicious,malicious
80563,benign,malicious,malicious
80564,benign,malicious,malicious
80565,benign,malicious,malicious
80566,benign,malicious,malicious
80567,malicious,benign,benign
80568,benign,malicious,malicious
80569,benign,malicious,malicious
80570,benign,malicious,malicious
80571,malicious,benign,benign
80572,malicious,benign,benign
80573,malicious,benign,benign
80574,malicious,benign,benign
80575,benign,malicious,malicious
80576,benign,malicious,malicious
80577,benign,malicious,malicious
80578,malicious,benign,benign
80579,benign,malicious,malicious
80580,benign,malicious,malicious
80581,malicious,benign,benign
80582,malicious,benign,benign
80583,malicious,benign,malicious
80584,malicious,benign,benign
80585,malicious,benign,benign
80586,malicious,benign,benign
80587,malicious,benign,benign
80588,benign,malicious,malicious
80589,malicious,benign,benign
80590,malicious,benign,benign
80591,malicious,benign,benign
80592,malicious,benign,benign
80593,benign,malicious,malicious
80594,benign,malicious,malicious
80595,malicious,benign,malicious
80596,malicious,benign,benign
80597,benign,malicious,malicious
80598,benign,malicious,malicious
80599,malicious,benign,benign
80600,malicious,benign,benign
80601,malicious,benign,benign
80602,benign,malicious,malicious
80603,benign,malicious,malicious
80604,benign,malicious,malicious
80605,benign,malicious,malicious
80606,benign,malicious,malicious
80607,benign,malicious,benign
80608,benign,malicious,malicious
80609,benign,malicious,malicious
80610,benign,malicious,malicious
80611,benign,malicious,malicious
80612,benign,malicious,malicious
80613,malicious,benign,malicious
80614,malicious,benign,benign
80615,benign,malicious,benign
80616,benign,malicious,malicious
80617,malicious,benign,benign
80618,malicious,benign,benign
80619,malicious,benign,malicious
80620,benign,malicious,malicious
80621,benign,malicious,malicious
80622,malicious,benign,benign
80623,benign,malicious,malicious
80624,malicious,benign,benign
80625,benign,malicious,malicious
80626,benign,malicious,malicious
80627,benign,malicious,malicious
80628,malicious,benign,benign
80629,malicious,benign,benign
80630,benign,malicious,malicious
80631,malicious,benign,benign
80632,malicious,benign,benign
80633,benign,malicious,malicious
80634,benign,malicious,malicious
80635,malicious,benign,benign
80636,benign,malicious,malicious
80637,malicious,benign,benign
80638,benign,malicious,malicious
80639,benign,malicious,malicious
80640,benign,malicious,malicious
80641,malicious,benign,benign
80642,benign,malicious,malicious
80643,benign,malicious,malicious
80644,benign,malicious,malicious
80645,benign,malicious,malicious
80646,malicious,benign,benign
80647,benign,malicious,malicious
80648,malicious,benign,benign
80649,malicious,benign,benign
80650,benign,malicious,malicious
80651,malicious,benign,benign
80652,benign,malicious,malicious
80653,malicious,benign,benign
80654,malicious,benign,benign
80655,benign,malicious,malicious
80656,benign,malicious,malicious
80657,benign,malicious,malicious
80658,malicious,benign,benign
80659,benign,malicious,malicious
80660,malicious,benign,benign
80661,malicious,benign,benign
80662,malicious,benign,benign
80663,benign,malicious,malicious
80664,benign,malicious,malicious
80665,benign,malicious,malicious
80666,benign,malicious,malicious
80667,benign,malicious,malicious
80668,benign,malicious,malicious
80669,malicious,benign,benign
80670,malicious,benign,benign
80671,benign,malicious,malicious
80672,benign,malicious,malicious
80673,malicious,benign,benign
80674,benign,malicious,malicious
80675,benign,malicious,malicious
80676,benign,malicious,malicious
80677,benign,malicious,malicious
80678,benign,malicious,malicious
80679,malicious,benign,benign
80680,malicious,benign,benign
80681,benign,malicious,malicious
80682,malicious,benign,benign
80683,malicious,benign,benign
80684,benign,malicious,malicious
80685,benign,malicious,malicious
80686,benign,malicious,malicious
80687,benign,malicious,benign
80688,benign,malicious,malicious
80689,malicious,benign,benign
80690,malicious,benign,malicious
80691,benign,malicious,malicious
80692,malicious,benign,benign
80693,malicious,benign,benign
80694,benign,malicious,malicious
80695,benign,malicious,malicious
80696,benign,malicious,malicious
80697,malicious,benign,benign
80698,malicious,benign,benign
80699,malicious,benign,benign
80700,benign,malicious,malicious
80701,benign,malicious,malicious
80702,benign,malicious,malicious
80703,benign,malicious,malicious
80704,malicious,benign,benign
80705,benign,malicious,malicious
80706,benign,malicious,malicious
80707,benign,malicious,malicious
80708,benign,malicious,malicious
80709,benign,malicious,malicious
80710,benign,malicious,malicious
80711,malicious,benign,benign
80712,benign,malicious,malicious
80713,malicious,benign,benign
80714,benign,malicious,malicious
80715,benign,malicious,malicious
80716,malicious,benign,benign
80717,benign,malicious,malicious
80718,benign,malicious,malicious
80719,benign,malicious,malicious
80720,benign,malicious,malicious
80721,malicious,benign,malicious
80722,benign,malicious,malicious
80723,malicious,benign,benign
80724,malicious,benign,benign
80725,benign,malicious,malicious
80726,benign,malicious,malicious
80727,benign,malicious,malicious
80728,benign,malicious,malicious
80729,benign,malicious,malicious
80730,malicious,benign,benign
80731,benign,malicious,malicious
80732,malicious,benign,benign
80733,malicious,benign,malicious
80734,benign,malicious,malicious
80735,malicious,benign,benign
80736,malicious,benign,benign
80737,malicious,benign,benign
80738,benign,malicious,malicious
80739,benign,malicious,benign
80740,malicious,benign,benign
80741,benign,malicious,malicious
80742,benign,malicious,malicious
80743,benign,malicious,malicious
80744,malicious,benign,benign
80745,benign,malicious,malicious
80746,malicious,benign,benign
80747,benign,malicious,malicious
80748,malicious,benign,benign
80749,benign,malicious,malicious
80750,malicious,benign,benign
80751,benign,malicious,malicious
80752,malicious,benign,benign
80753,benign,malicious,malicious
80754,benign,malicious,malicious
80755,benign,malicious,malicious
80756,benign,malicious,malicious
80757,malicious,benign,benign
80758,benign,malicious,malicious
80759,malicious,benign,benign
80760,malicious,benign,benign
80761,malicious,benign,benign
80762,benign,malicious,malicious
80763,malicious,benign,benign
80764,malicious,benign,benign
80765,malicious,benign,benign
80766,benign,malicious,malicious
80767,benign,malicious,malicious
80768,benign,malicious,malicious
80769,benign,malicious,malicious
80770,benign,malicious,malicious
80771,malicious,benign,benign
80772,benign,malicious,malicious
80773,malicious,benign,benign
80774,benign,malicious,malicious
80775,benign,malicious,malicious
80776,benign,malicious,malicious
80777,benign,malicious,malicious
80778,benign,malicious,malicious
80779,benign,malicious,malicious
80780,benign,malicious,malicious
80781,benign,malicious,malicious
80782,benign,malicious,malicious
80783,malicious,benign,benign
80784,benign,malicious,malicious
80785,malicious,benign,benign
80786,benign,malicious,malicious
80787,malicious,benign,benign
80788,malicious,benign,benign
80789,benign,malicious,malicious
80790,benign,malicious,malicious
80791,benign,malicious,malicious
80792,malicious,benign,benign
80793,malicious,benign,benign
80794,benign,malicious,malicious
80795,benign,malicious,malicious
80796,malicious,benign,benign
80797,benign,malicious,malicious
80798,benign,malicious,malicious
80799,benign,malicious,malicious
80800,benign,malicious,malicious
80801,malicious,benign,benign
80802,benign,malicious,malicious
80803,malicious,benign,benign
80804,benign,malicious,malicious
80805,benign,malicious,malicious
80806,benign,malicious,malicious
80807,malicious,benign,benign
80808,benign,malicious,malicious
80809,malicious,benign,benign
80810,benign,malicious,malicious
80811,benign,malicious,malicious
80812,malicious,benign,benign
80813,benign,malicious,malicious
80814,malicious,benign,benign
80815,malicious,benign,benign
80816,benign,malicious,malicious
80817,benign,malicious,malicious
80818,benign,malicious,malicious
80819,benign,malicious,malicious
80820,malicious,benign,benign
80821,malicious,benign,benign
80822,benign,malicious,malicious
80823,benign,malicious,malicious
80824,benign,malicious,malicious
80825,malicious,benign,benign
80826,malicious,benign,benign
80827,benign,malicious,malicious
80828,benign,malicious,malicious
80829,benign,malicious,malicious
80830,benign,malicious,malicious
80831,benign,malicious,malicious
80832,benign,malicious,malicious
80833,benign,malicious,malicious
80834,malicious,benign,benign
80835,malicious,benign,benign
80836,benign,malicious,malicious
80837,malicious,benign,benign
80838,benign,malicious,malicious
80839,malicious,benign,benign
80840,malicious,benign,benign
80841,benign,malicious,malicious
80842,benign,malicious,malicious
80843,benign,malicious,malicious
80844,benign,malicious,malicious
80845,benign,malicious,malicious
80846,benign,malicious,malicious
80847,benign,malicious,malicious
80848,benign,malicious,malicious
80849,benign,malicious,malicious
80850,malicious,benign,benign
80851,malicious,benign,benign
80852,benign,malicious,malicious
80853,malicious,benign,benign
80854,benign,malicious,malicious
80855,malicious,benign,benign
80856,malicious,benign,benign
80857,malicious,benign,benign
80858,benign,malicious,malicious
80859,malicious,benign,benign
80860,benign,malicious,malicious
80861,benign,malicious,malicious
80862,benign,malicious,malicious
80863,benign,malicious,malicious
80864,benign,malicious,malicious
80865,benign,malicious,malicious
80866,malicious,benign,benign
80867,benign,malicious,malicious
80868,benign,malicious,malicious
80869,benign,malicious,malicious
80870,benign,malicious,malicious
80871,malicious,benign,benign
80872,benign,malicious,malicious
80873,benign,malicious,malicious
80874,benign,malicious,malicious
80875,malicious,benign,benign
80876,malicious,benign,benign
80877,benign,malicious,malicious
80878,benign,malicious,malicious
80879,benign,malicious,malicious
80880,malicious,benign,benign
80881,malicious,benign,benign
80882,benign,malicious,malicious
80883,benign,malicious,malicious
80884,benign,malicious,malicious
80885,benign,malicious,malicious
80886,benign,malicious,malicious
80887,benign,malicious,malicious
80888,benign,malicious,malicious
80889,benign,malicious,malicious
80890,benign,malicious,malicious
80891,benign,malicious,malicious
80892,benign,malicious,malicious
80893,malicious,benign,benign
80894,benign,malicious,malicious
80895,malicious,benign,benign
80896,malicious,benign,benign
80897,malicious,benign,benign
80898,benign,malicious,malicious
80899,benign,malicious,malicious
80900,malicious,benign,benign
80901,malicious,benign,benign
80902,benign,malicious,malicious
80903,benign,malicious,malicious
80904,benign,malicious,malicious
80905,benign,malicious,malicious
80906,benign,malicious,malicious
80907,malicious,benign,benign
80908,malicious,benign,benign
80909,malicious,benign,benign
80910,malicious,benign,benign
80911,malicious,benign,benign
80912,benign,malicious,malicious
80913,benign,malicious,malicious
80914,benign,malicious,malicious
80915,benign,malicious,malicious
80916,benign,malicious,malicious
80917,malicious,benign,benign
80918,benign,malicious,malicious
80919,benign,malicious,malicious
80920,benign,malicious,malicious
80921,malicious,benign,benign
80922,benign,malicious,malicious
80923,benign,malicious,malicious
80924,benign,malicious,malicious
80925,malicious,benign,benign
80926,benign,malicious,malicious
80927,malicious,benign,benign
80928,benign,malicious,malicious
80929,malicious,benign,benign
80930,benign,malicious,malicious
80931,benign,malicious,malicious
80932,malicious,benign,benign
80933,malicious,benign,benign
80934,malicious,benign,benign
80935,malicious,benign,benign
80936,malicious,benign,benign
80937,malicious,benign,malicious
80938,malicious,benign,benign
80939,benign,malicious,malicious
80940,benign,malicious,malicious
80941,malicious,benign,benign
80942,malicious,benign,benign
80943,benign,malicious,malicious
80944,malicious,benign,benign
80945,benign,malicious,malicious
80946,benign,malicious,malicious
80947,benign,malicious,malicious
80948,benign,malicious,malicious
80949,malicious,benign,benign
80950,benign,malicious,malicious
80951,benign,malicious,malicious
80952,benign,malicious,malicious
80953,malicious,benign,benign
80954,benign,malicious,malicious
80955,malicious,benign,benign
80956,benign,malicious,malicious
80957,malicious,benign,benign
80958,malicious,benign,benign
80959,benign,malicious,malicious
80960,malicious,benign,benign
80961,benign,malicious,malicious
80962,benign,malicious,malicious
80963,benign,malicious,malicious
80964,benign,malicious,malicious
80965,benign,malicious,malicious
80966,benign,malicious,malicious
80967,benign,malicious,malicious
80968,benign,malicious,malicious
80969,benign,malicious,malicious
80970,benign,malicious,malicious
80971,benign,malicious,malicious
80972,malicious,benign,benign
80973,benign,malicious,malicious
80974,benign,malicious,malicious
80975,benign,malicious,malicious
80976,benign,malicious,malicious
80977,benign,malicious,malicious
80978,malicious,benign,benign
80979,malicious,benign,benign
80980,benign,malicious,malicious
80981,malicious,benign,benign
80982,malicious,benign,benign
80983,malicious,benign,benign
80984,benign,malicious,malicious
80985,malicious,benign,benign
80986,malicious,benign,benign
80987,malicious,benign,benign
80988,benign,malicious,malicious
80989,benign,malicious,malicious
80990,malicious,benign,benign
80991,benign,malicious,malicious
80992,malicious,benign,benign
80993,malicious,benign,benign
80994,benign,malicious,malicious
80995,malicious,benign,benign
80996,benign,malicious,malicious
80997,benign,malicious,benign
80998,malicious,benign,benign
80999,malicious,benign,benign
81000,benign,malicious,malicious
81001,benign,malicious,malicious
81002,benign,malicious,malicious
81003,benign,malicious,malicious
81004,benign,malicious,malicious
81005,benign,malicious,malicious
81006,benign,malicious,malicious
81007,malicious,benign,benign
81008,benign,malicious,malicious
81009,benign,malicious,malicious
81010,malicious,benign,benign
81011,benign,malicious,malicious
81012,benign,malicious,malicious
81013,malicious,benign,benign
81014,benign,malicious,malicious
81015,benign,malicious,malicious
81016,benign,malicious,malicious
81017,benign,malicious,malicious
81018,benign,malicious,malicious
81019,malicious,benign,benign
81020,benign,malicious,benign
81021,benign,malicious,malicious
81022,benign,malicious,malicious
81023,benign,malicious,malicious
81024,benign,malicious,malicious
81025,benign,malicious,malicious
81026,benign,malicious,malicious
81027,malicious,benign,benign
81028,malicious,benign,benign
81029,benign,malicious,malicious
81030,malicious,benign,benign
81031,malicious,benign,benign
81032,malicious,benign,benign
81033,benign,malicious,benign
81034,malicious,benign,benign
81035,malicious,benign,benign
81036,benign,malicious,malicious
81037,benign,malicious,malicious
81038,benign,malicious,malicious
81039,malicious,benign,benign
81040,malicious,benign,malicious
81041,benign,malicious,malicious
81042,benign,malicious,malicious
81043,benign,malicious,malicious
81044,benign,malicious,malicious
81045,benign,malicious,malicious
81046,benign,malicious,malicious
81047,malicious,benign,benign
81048,benign,malicious,malicious
81049,benign,malicious,malicious
81050,benign,malicious,malicious
81051,benign,malicious,malicious
81052,benign,malicious,malicious
81053,malicious,benign,benign
81054,benign,malicious,malicious
81055,benign,malicious,malicious
81056,malicious,benign,benign
81057,malicious,benign,benign
81058,malicious,benign,benign
81059,benign,malicious,malicious
81060,benign,malicious,malicious
81061,benign,malicious,malicious
81062,benign,malicious,malicious
81063,malicious,benign,benign
81064,benign,malicious,malicious
81065,benign,malicious,malicious
