,0,1,2
89796,benign,malicious,malicious
89797,malicious,benign,benign
89798,benign,malicious,malicious
89799,benign,malicious,malicious
89800,benign,malicious,malicious
89801,malicious,benign,benign
89802,benign,malicious,malicious
89803,benign,malicious,malicious
89804,benign,malicious,malicious
89805,benign,malicious,malicious
89806,benign,malicious,malicious
89807,benign,malicious,malicious
89808,benign,malicious,malicious
89809,benign,malicious,malicious
89810,malicious,benign,benign
89811,benign,malicious,malicious
89812,benign,malicious,malicious
89813,benign,malicious,malicious
89814,malicious,benign,benign
89815,malicious,benign,malicious
89816,malicious,benign,benign
89817,benign,malicious,malicious
89818,benign,malicious,malicious
89819,benign,malicious,malicious
89820,benign,malicious,malicious
89821,benign,malicious,malicious
89822,benign,malicious,malicious
89823,benign,malicious,malicious
89824,benign,malicious,malicious
89825,malicious,benign,benign
89826,benign,malicious,malicious
89827,benign,malicious,malicious
89828,benign,malicious,malicious
89829,malicious,benign,benign
89830,benign,malicious,malicious
89831,benign,malicious,malicious
89832,malicious,benign,benign
89833,benign,malicious,malicious
89834,benign,malicious,malicious
89835,benign,malicious,malicious
89836,malicious,benign,benign
89837,benign,malicious,malicious
89838,benign,malicious,malicious
89839,benign,malicious,malicious
89840,benign,malicious,malicious
89841,malicious,benign,benign
89842,benign,malicious,malicious
89843,malicious,benign,benign
89844,benign,malicious,malicious
89845,benign,malicious,malicious
89846,benign,malicious,malicious
89847,malicious,benign,benign
89848,benign,malicious,malicious
89849,benign,malicious,malicious
89850,malicious,benign,benign
89851,benign,malicious,malicious
89852,malicious,benign,benign
89853,malicious,benign,benign
89854,benign,malicious,malicious
89855,benign,malicious,malicious
89856,malicious,benign,benign
89857,benign,malicious,malicious
89858,malicious,benign,benign
89859,benign,malicious,malicious
89860,benign,malicious,malicious
89861,benign,malicious,malicious
89862,benign,malicious,malicious
89863,malicious,benign,benign
89864,malicious,benign,malicious
89865,malicious,benign,benign
89866,benign,malicious,malicious
89867,malicious,benign,benign
89868,benign,malicious,malicious
89869,malicious,benign,benign
89870,benign,malicious,malicious
89871,benign,malicious,malicious
89872,malicious,benign,malicious
89873,benign,malicious,malicious
89874,malicious,benign,benign
89875,malicious,benign,benign
89876,malicious,benign,benign
89877,benign,malicious,malicious
89878,malicious,benign,benign
89879,benign,malicious,malicious
89880,benign,malicious,benign
89881,benign,malicious,malicious
89882,malicious,benign,benign
89883,benign,malicious,malicious
89884,malicious,benign,benign
89885,benign,malicious,malicious
89886,benign,malicious,malicious
89887,benign,malicious,malicious
89888,benign,malicious,malicious
89889,benign,malicious,malicious
89890,benign,malicious,malicious
89891,benign,malicious,malicious
89892,malicious,benign,benign
89893,benign,malicious,malicious
89894,benign,malicious,malicious
89895,benign,malicious,malicious
89896,benign,malicious,malicious
89897,benign,malicious,malicious
89898,benign,malicious,malicious
89899,malicious,benign,malicious
89900,benign,malicious,malicious
89901,benign,malicious,malicious
89902,benign,malicious,malicious
89903,malicious,benign,benign
89904,malicious,benign,benign
89905,malicious,benign,benign
89906,benign,malicious,malicious
89907,benign,malicious,malicious
89908,benign,malicious,malicious
89909,benign,malicious,malicious
89910,malicious,benign,malicious
89911,benign,malicious,malicious
89912,benign,malicious,malicious
89913,malicious,benign,benign
89914,benign,malicious,malicious
89915,benign,malicious,malicious
89916,malicious,benign,benign
89917,benign,malicious,malicious
89918,malicious,benign,malicious
89919,benign,malicious,malicious
89920,benign,malicious,malicious
89921,malicious,benign,benign
89922,malicious,benign,benign
89923,benign,malicious,malicious
89924,malicious,benign,benign
89925,benign,malicious,malicious
89926,benign,malicious,malicious
89927,malicious,benign,benign
89928,malicious,benign,benign
89929,benign,malicious,malicious
89930,malicious,benign,benign
89931,malicious,benign,benign
89932,malicious,benign,malicious
89933,malicious,benign,benign
89934,malicious,benign,benign
89935,benign,malicious,malicious
89936,benign,malicious,malicious
89937,benign,malicious,malicious
89938,benign,malicious,benign
89939,benign,malicious,malicious
89940,malicious,benign,benign
89941,benign,malicious,malicious
89942,malicious,benign,benign
89943,malicious,benign,benign
89944,benign,malicious,malicious
89945,malicious,benign,benign
89946,benign,malicious,malicious
89947,benign,malicious,malicious
89948,malicious,benign,benign
89949,malicious,benign,benign
89950,malicious,benign,benign
89951,malicious,benign,benign
89952,benign,malicious,malicious
89953,malicious,benign,benign
89954,malicious,benign,benign
89955,malicious,benign,benign
89956,benign,malicious,malicious
89957,benign,malicious,malicious
89958,malicious,benign,benign
89959,benign,malicious,malicious
89960,benign,malicious,malicious
89961,benign,malicious,malicious
89962,malicious,benign,benign
89963,malicious,benign,malicious
89964,benign,malicious,malicious
89965,benign,malicious,malicious
89966,benign,malicious,malicious
89967,malicious,benign,benign
89968,benign,malicious,malicious
89969,malicious,benign,malicious
89970,benign,malicious,malicious
89971,benign,malicious,malicious
89972,malicious,benign,benign
89973,malicious,benign,benign
89974,benign,malicious,malicious
89975,benign,malicious,malicious
89976,malicious,benign,benign
89977,benign,malicious,malicious
89978,benign,malicious,malicious
89979,benign,malicious,malicious
89980,benign,malicious,malicious
89981,benign,malicious,malicious
89982,malicious,benign,benign
89983,benign,malicious,malicious
89984,benign,malicious,malicious
89985,malicious,benign,benign
89986,benign,malicious,malicious
89987,malicious,benign,benign
89988,malicious,benign,benign
89989,benign,malicious,malicious
89990,benign,malicious,malicious
89991,malicious,benign,benign
89992,benign,malicious,malicious
89993,benign,malicious,malicious
89994,benign,malicious,malicious
89995,malicious,benign,benign
89996,benign,malicious,malicious
89997,malicious,benign,benign
89998,malicious,benign,benign
89999,benign,malicious,malicious
90000,benign,malicious,malicious
90001,benign,malicious,malicious
90002,malicious,benign,malicious
90003,benign,malicious,malicious
90004,malicious,benign,benign
90005,benign,malicious,malicious
90006,malicious,benign,benign
90007,benign,malicious,malicious
90008,benign,malicious,malicious
90009,benign,malicious,malicious
90010,benign,malicious,malicious
90011,benign,malicious,malicious
90012,benign,malicious,malicious
90013,malicious,benign,malicious
90014,benign,malicious,malicious
90015,malicious,benign,benign
90016,benign,malicious,malicious
90017,malicious,benign,benign
90018,malicious,benign,benign
90019,malicious,benign,benign
90020,malicious,benign,benign
90021,malicious,benign,benign
90022,benign,malicious,malicious
90023,benign,malicious,malicious
90024,benign,malicious,benign
90025,benign,malicious,malicious
90026,malicious,benign,benign
90027,malicious,benign,benign
90028,malicious,benign,benign
90029,benign,malicious,malicious
90030,benign,malicious,malicious
90031,benign,malicious,malicious
90032,benign,malicious,malicious
90033,benign,malicious,malicious
90034,malicious,benign,benign
90035,malicious,benign,benign
90036,benign,malicious,malicious
90037,benign,malicious,malicious
90038,benign,malicious,malicious
90039,malicious,benign,benign
90040,malicious,benign,benign
90041,malicious,benign,benign
90042,benign,malicious,malicious
90043,malicious,benign,benign
90044,malicious,benign,benign
90045,benign,malicious,malicious
90046,benign,malicious,malicious
90047,benign,malicious,malicious
90048,benign,malicious,malicious
90049,malicious,benign,malicious
90050,malicious,benign,benign
90051,benign,malicious,malicious
90052,benign,malicious,malicious
90053,benign,malicious,malicious
90054,benign,malicious,malicious
90055,malicious,benign,benign
90056,malicious,benign,benign
90057,benign,malicious,malicious
90058,benign,malicious,malicious
90059,benign,malicious,malicious
90060,benign,malicious,malicious
90061,benign,malicious,malicious
90062,malicious,benign,benign
90063,malicious,benign,benign
90064,benign,malicious,malicious
90065,benign,malicious,malicious
90066,benign,malicious,malicious
90067,benign,malicious,malicious
90068,malicious,benign,benign
90069,malicious,benign,benign
90070,benign,malicious,malicious
90071,benign,malicious,malicious
90072,malicious,benign,benign
90073,benign,malicious,malicious
90074,benign,malicious,malicious
90075,malicious,benign,benign
90076,benign,malicious,malicious
90077,malicious,benign,benign
90078,benign,malicious,malicious
90079,benign,malicious,malicious
90080,benign,malicious,malicious
90081,benign,malicious,malicious
90082,benign,malicious,malicious
90083,benign,malicious,malicious
90084,benign,malicious,malicious
90085,benign,malicious,malicious
90086,benign,malicious,malicious
90087,benign,malicious,malicious
90088,malicious,benign,benign
90089,benign,malicious,malicious
90090,benign,malicious,malicious
90091,malicious,benign,benign
90092,malicious,benign,benign
90093,malicious,benign,benign
90094,benign,malicious,malicious
90095,malicious,benign,benign
90096,benign,malicious,malicious
90097,malicious,benign,benign
90098,benign,malicious,benign
90099,benign,malicious,malicious
90100,malicious,benign,benign
90101,benign,malicious,malicious
90102,malicious,benign,benign
90103,benign,malicious,malicious
90104,benign,malicious,malicious
90105,benign,malicious,malicious
90106,benign,malicious,malicious
90107,benign,malicious,malicious
90108,benign,malicious,malicious
90109,benign,malicious,malicious
90110,benign,malicious,malicious
90111,malicious,benign,malicious
90112,benign,malicious,malicious
90113,benign,malicious,malicious
90114,malicious,benign,benign
90115,malicious,benign,benign
90116,malicious,benign,benign
90117,benign,malicious,malicious
90118,malicious,benign,benign
90119,benign,malicious,malicious
90120,malicious,benign,benign
90121,malicious,benign,benign
90122,benign,malicious,malicious
90123,malicious,benign,benign
90124,benign,malicious,malicious
90125,malicious,benign,malicious
90126,benign,malicious,malicious
90127,benign,malicious,malicious
90128,malicious,benign,benign
90129,benign,malicious,malicious
90130,malicious,benign,benign
90131,malicious,benign,benign
90132,benign,malicious,malicious
90133,benign,malicious,malicious
90134,benign,malicious,malicious
90135,benign,malicious,malicious
90136,benign,malicious,malicious
90137,malicious,benign,benign
90138,benign,malicious,malicious
90139,benign,malicious,malicious
90140,benign,malicious,malicious
90141,benign,malicious,malicious
90142,malicious,benign,benign
90143,malicious,benign,benign
90144,malicious,benign,benign
90145,benign,malicious,malicious
90146,benign,malicious,malicious
90147,malicious,benign,benign
90148,malicious,benign,benign
90149,benign,malicious,malicious
90150,benign,malicious,malicious
90151,malicious,benign,benign
90152,benign,malicious,malicious
90153,malicious,benign,malicious
90154,benign,malicious,malicious
90155,benign,malicious,malicious
90156,malicious,benign,benign
90157,malicious,benign,benign
90158,benign,malicious,malicious
90159,benign,malicious,malicious
90160,benign,malicious,malicious
90161,malicious,benign,benign
90162,malicious,benign,benign
90163,benign,malicious,malicious
90164,benign,malicious,malicious
90165,benign,malicious,malicious
90166,benign,malicious,malicious
90167,malicious,benign,benign
90168,benign,malicious,malicious
90169,benign,malicious,malicious
90170,malicious,benign,benign
90171,benign,malicious,malicious
90172,benign,malicious,malicious
90173,benign,malicious,malicious
90174,malicious,benign,benign
90175,benign,malicious,malicious
90176,benign,malicious,malicious
90177,malicious,benign,benign
90178,benign,malicious,malicious
90179,malicious,benign,benign
90180,malicious,benign,benign
90181,malicious,benign,benign
90182,benign,malicious,malicious
90183,benign,malicious,malicious
90184,benign,malicious,malicious
90185,malicious,benign,benign
90186,benign,malicious,malicious
90187,malicious,benign,benign
90188,malicious,benign,benign
90189,malicious,benign,benign
90190,benign,malicious,malicious
90191,malicious,benign,benign
90192,malicious,benign,benign
90193,malicious,benign,benign
90194,malicious,benign,benign
90195,malicious,benign,malicious
90196,malicious,benign,benign
90197,malicious,benign,malicious
90198,benign,malicious,malicious
90199,malicious,benign,benign
90200,benign,malicious,malicious
90201,benign,malicious,malicious
90202,benign,malicious,malicious
90203,malicious,benign,malicious
90204,malicious,benign,benign
90205,benign,malicious,malicious
90206,benign,malicious,malicious
90207,benign,malicious,malicious
90208,benign,malicious,malicious
90209,malicious,benign,malicious
90210,benign,malicious,malicious
90211,benign,malicious,malicious
90212,benign,malicious,malicious
90213,benign,malicious,malicious
90214,malicious,benign,malicious
90215,benign,malicious,malicious
90216,benign,malicious,malicious
90217,benign,malicious,malicious
90218,malicious,benign,benign
90219,benign,malicious,malicious
90220,benign,malicious,malicious
90221,benign,malicious,malicious
90222,benign,malicious,malicious
90223,malicious,benign,malicious
90224,benign,malicious,malicious
90225,benign,malicious,malicious
90226,benign,malicious,malicious
90227,malicious,benign,benign
90228,benign,malicious,malicious
90229,malicious,benign,benign
90230,benign,malicious,malicious
90231,malicious,benign,benign
90232,benign,malicious,malicious
90233,benign,malicious,malicious
90234,malicious,benign,benign
90235,benign,malicious,malicious
90236,malicious,benign,benign
90237,malicious,benign,benign
90238,malicious,benign,benign
90239,benign,malicious,malicious
90240,benign,malicious,malicious
90241,benign,malicious,malicious
90242,malicious,benign,benign
90243,benign,malicious,malicious
90244,benign,malicious,malicious
90245,malicious,benign,benign
90246,malicious,benign,benign
90247,benign,malicious,malicious
90248,malicious,benign,benign
90249,benign,malicious,malicious
90250,malicious,benign,benign
90251,malicious,benign,malicious
90252,benign,malicious,malicious
90253,malicious,benign,benign
90254,malicious,benign,malicious
90255,benign,malicious,malicious
90256,benign,malicious,malicious
90257,benign,malicious,malicious
90258,malicious,benign,benign
90259,benign,malicious,malicious
90260,malicious,benign,benign
90261,benign,malicious,malicious
90262,benign,malicious,malicious
90263,benign,malicious,malicious
90264,malicious,benign,benign
90265,benign,malicious,malicious
90266,malicious,benign,benign
90267,benign,malicious,malicious
90268,malicious,benign,benign
90269,benign,malicious,malicious
90270,malicious,benign,benign
90271,malicious,benign,benign
90272,benign,malicious,malicious
90273,malicious,benign,benign
90274,malicious,benign,benign
90275,malicious,benign,malicious
90276,benign,malicious,malicious
90277,benign,malicious,malicious
90278,benign,malicious,malicious
90279,malicious,benign,malicious
90280,malicious,benign,benign
90281,malicious,benign,benign
90282,benign,malicious,malicious
90283,benign,malicious,malicious
90284,benign,malicious,malicious
90285,malicious,benign,benign
90286,malicious,benign,benign
90287,malicious,benign,benign
90288,benign,malicious,malicious
90289,benign,malicious,malicious
90290,malicious,benign,benign
90291,benign,malicious,malicious
90292,benign,malicious,malicious
90293,benign,malicious,malicious
90294,benign,malicious,malicious
90295,malicious,benign,benign
90296,malicious,benign,benign
90297,benign,malicious,malicious
90298,malicious,benign,benign
90299,benign,malicious,malicious
90300,benign,malicious,malicious
90301,malicious,benign,benign
90302,malicious,benign,benign
90303,malicious,benign,benign
90304,benign,malicious,malicious
90305,benign,malicious,malicious
90306,malicious,benign,benign
90307,benign,malicious,malicious
90308,benign,malicious,malicious
90309,benign,malicious,malicious
90310,benign,malicious,malicious
90311,benign,malicious,malicious
90312,benign,malicious,malicious
90313,benign,malicious,malicious
90314,malicious,benign,benign
90315,benign,malicious,malicious
90316,malicious,benign,benign
90317,malicious,benign,benign
90318,benign,malicious,malicious
90319,benign,malicious,malicious
90320,benign,malicious,malicious
90321,malicious,benign,benign
90322,benign,malicious,malicious
90323,malicious,benign,benign
90324,benign,malicious,malicious
90325,malicious,benign,benign
90326,benign,malicious,malicious
90327,benign,malicious,malicious
90328,benign,malicious,malicious
90329,benign,malicious,malicious
90330,malicious,benign,benign
90331,benign,malicious,malicious
90332,benign,malicious,malicious
90333,malicious,benign,benign
90334,malicious,benign,benign
90335,benign,malicious,malicious
90336,benign,malicious,malicious
90337,benign,malicious,malicious
90338,benign,malicious,malicious
90339,benign,malicious,malicious
90340,malicious,benign,benign
90341,malicious,benign,benign
90342,benign,malicious,malicious
90343,malicious,benign,benign
90344,benign,malicious,malicious
90345,malicious,benign,benign
90346,benign,malicious,malicious
90347,benign,malicious,malicious
90348,malicious,benign,benign
90349,benign,malicious,malicious
90350,malicious,benign,benign
90351,malicious,benign,benign
90352,benign,malicious,malicious
90353,benign,malicious,malicious
90354,benign,malicious,malicious
90355,malicious,benign,benign
90356,malicious,benign,benign
90357,malicious,benign,benign
90358,benign,malicious,malicious
90359,benign,malicious,malicious
90360,benign,malicious,malicious
90361,benign,malicious,malicious
90362,benign,malicious,malicious
90363,benign,malicious,malicious
90364,malicious,benign,benign
90365,benign,malicious,malicious
90366,benign,malicious,malicious
90367,benign,malicious,malicious
90368,benign,malicious,malicious
90369,benign,malicious,malicious
90370,benign,malicious,malicious
90371,malicious,benign,benign
90372,benign,malicious,malicious
90373,benign,malicious,malicious
90374,malicious,benign,benign
90375,benign,malicious,malicious
90376,malicious,benign,benign
90377,malicious,benign,benign
90378,malicious,benign,benign
90379,benign,malicious,malicious
90380,benign,malicious,malicious
90381,malicious,benign,benign
90382,malicious,benign,benign
90383,malicious,benign,benign
90384,malicious,benign,benign
90385,malicious,benign,benign
90386,malicious,benign,malicious
90387,malicious,benign,benign
90388,malicious,benign,malicious
90389,benign,malicious,malicious
90390,malicious,benign,benign
90391,malicious,benign,malicious
90392,benign,malicious,malicious
90393,malicious,benign,benign
90394,benign,malicious,malicious
90395,malicious,benign,benign
90396,benign,malicious,malicious
90397,benign,malicious,malicious
90398,malicious,benign,benign
90399,malicious,benign,benign
90400,malicious,benign,benign
90401,malicious,benign,benign
90402,malicious,benign,benign
90403,benign,malicious,malicious
90404,malicious,benign,benign
90405,malicious,benign,benign
90406,benign,malicious,malicious
90407,malicious,benign,benign
90408,benign,malicious,malicious
90409,benign,malicious,malicious
90410,benign,malicious,malicious
90411,benign,malicious,malicious
90412,benign,malicious,malicious
90413,benign,malicious,malicious
90414,malicious,benign,benign
90415,benign,malicious,benign
90416,benign,malicious,malicious
90417,benign,malicious,malicious
90418,benign,malicious,malicious
90419,benign,malicious,malicious
90420,malicious,benign,benign
90421,benign,malicious,malicious
90422,benign,malicious,malicious
90423,benign,malicious,malicious
90424,malicious,benign,benign
90425,benign,malicious,malicious
90426,malicious,benign,benign
90427,malicious,benign,benign
90428,malicious,benign,benign
90429,malicious,benign,benign
90430,benign,malicious,malicious
90431,benign,malicious,malicious
90432,malicious,benign,benign
90433,malicious,benign,benign
90434,benign,malicious,malicious
90435,benign,malicious,malicious
90436,malicious,benign,benign
90437,benign,malicious,malicious
90438,malicious,benign,malicious
90439,malicious,benign,benign
90440,benign,malicious,malicious
90441,malicious,benign,benign
90442,benign,malicious,malicious
90443,malicious,benign,benign
90444,benign,malicious,malicious
90445,benign,malicious,malicious
90446,malicious,benign,benign
90447,malicious,benign,benign
90448,benign,malicious,malicious
90449,benign,malicious,benign
90450,malicious,benign,malicious
90451,benign,malicious,malicious
90452,benign,malicious,malicious
90453,benign,malicious,malicious
90454,benign,malicious,malicious
90455,benign,malicious,malicious
90456,benign,malicious,malicious
90457,benign,malicious,malicious
90458,malicious,benign,malicious
90459,benign,malicious,malicious
90460,malicious,benign,benign
90461,malicious,benign,benign
90462,benign,malicious,malicious
90463,benign,malicious,malicious
90464,benign,malicious,malicious
90465,benign,malicious,malicious
90466,benign,malicious,malicious
90467,malicious,benign,malicious
90468,malicious,benign,benign
90469,benign,malicious,malicious
90470,malicious,benign,benign
90471,malicious,benign,benign
90472,malicious,benign,benign
90473,benign,malicious,malicious
90474,malicious,benign,benign
90475,malicious,benign,benign
90476,malicious,benign,benign
90477,malicious,benign,benign
90478,malicious,benign,benign
90479,benign,malicious,malicious
90480,benign,malicious,malicious
90481,malicious,benign,malicious
90482,benign,malicious,malicious
90483,benign,malicious,malicious
90484,malicious,benign,benign
90485,benign,malicious,malicious
90486,benign,malicious,malicious
90487,benign,malicious,malicious
90488,malicious,benign,benign
90489,malicious,benign,benign
90490,benign,malicious,malicious
90491,benign,malicious,malicious
90492,benign,malicious,malicious
90493,malicious,benign,benign
90494,malicious,benign,benign
90495,benign,malicious,malicious
90496,malicious,benign,benign
90497,benign,malicious,malicious
90498,benign,malicious,malicious
90499,benign,malicious,malicious
90500,benign,malicious,malicious
90501,benign,malicious,malicious
90502,malicious,benign,benign
90503,malicious,benign,malicious
90504,benign,malicious,malicious
90505,benign,malicious,malicious
90506,malicious,benign,benign
90507,benign,malicious,malicious
90508,malicious,benign,benign
90509,malicious,benign,benign
90510,benign,malicious,malicious
90511,benign,malicious,malicious
90512,benign,malicious,malicious
90513,benign,malicious,malicious
90514,malicious,benign,benign
90515,benign,malicious,malicious
90516,benign,malicious,benign
90517,malicious,benign,benign
90518,benign,malicious,malicious
90519,benign,malicious,malicious
90520,malicious,benign,malicious
90521,malicious,benign,benign
90522,malicious,benign,malicious
90523,malicious,benign,benign
90524,malicious,benign,benign
90525,malicious,benign,malicious
90526,malicious,benign,benign
90527,malicious,benign,benign
90528,benign,malicious,malicious
90529,malicious,benign,benign
90530,benign,malicious,malicious
90531,benign,malicious,malicious
90532,benign,malicious,benign
90533,malicious,benign,benign
90534,malicious,benign,benign
90535,benign,malicious,malicious
90536,malicious,benign,benign
90537,benign,malicious,malicious
90538,benign,malicious,malicious
90539,benign,malicious,malicious
90540,malicious,benign,benign
90541,benign,malicious,malicious
90542,malicious,benign,malicious
90543,malicious,benign,malicious
90544,malicious,benign,benign
90545,malicious,benign,benign
90546,malicious,benign,benign
90547,benign,malicious,malicious
90548,benign,malicious,malicious
90549,malicious,benign,benign
90550,malicious,benign,malicious
90551,benign,malicious,malicious
90552,benign,malicious,malicious
90553,malicious,benign,malicious
90554,benign,malicious,malicious
90555,benign,malicious,malicious
90556,benign,malicious,malicious
90557,benign,malicious,malicious
90558,benign,malicious,malicious
90559,malicious,benign,benign
90560,malicious,benign,benign
90561,benign,malicious,malicious
90562,benign,malicious,malicious
90563,benign,malicious,malicious
90564,benign,malicious,malicious
90565,malicious,benign,benign
90566,malicious,benign,benign
90567,benign,malicious,malicious
90568,benign,malicious,malicious
90569,benign,malicious,malicious
90570,benign,malicious,malicious
90571,benign,malicious,malicious
90572,malicious,benign,benign
90573,benign,malicious,malicious
90574,benign,malicious,malicious
90575,benign,malicious,malicious
90576,malicious,benign,benign
90577,benign,malicious,benign
90578,malicious,benign,benign
90579,benign,malicious,malicious
90580,benign,malicious,malicious
90581,benign,malicious,benign
90582,benign,malicious,malicious
90583,malicious,benign,benign
90584,benign,malicious,malicious
90585,benign,malicious,malicious
90586,benign,malicious,malicious
90587,benign,malicious,malicious
90588,benign,malicious,malicious
90589,benign,malicious,benign
90590,malicious,benign,benign
90591,malicious,benign,malicious
90592,benign,malicious,malicious
90593,benign,malicious,malicious
90594,malicious,benign,benign
90595,benign,malicious,malicious
90596,malicious,benign,benign
90597,benign,malicious,malicious
90598,benign,malicious,malicious
90599,benign,malicious,malicious
90600,malicious,benign,benign
90601,benign,malicious,malicious
90602,benign,malicious,malicious
90603,benign,malicious,malicious
90604,malicious,benign,benign
90605,benign,malicious,malicious
90606,benign,malicious,malicious
90607,malicious,benign,malicious
90608,benign,malicious,malicious
90609,benign,malicious,malicious
90610,benign,malicious,malicious
90611,benign,malicious,malicious
90612,benign,malicious,malicious
90613,benign,malicious,malicious
90614,malicious,benign,benign
90615,benign,malicious,malicious
90616,malicious,benign,benign
90617,benign,malicious,malicious
90618,malicious,benign,benign
90619,benign,malicious,malicious
90620,benign,malicious,malicious
90621,benign,malicious,malicious
90622,benign,malicious,malicious
90623,benign,malicious,malicious
90624,benign,malicious,malicious
90625,benign,malicious,malicious
90626,benign,malicious,malicious
90627,benign,malicious,malicious
90628,benign,malicious,malicious
90629,malicious,benign,malicious
90630,benign,malicious,malicious
90631,benign,malicious,malicious
90632,benign,malicious,malicious
90633,benign,malicious,malicious
90634,benign,malicious,malicious
90635,benign,malicious,malicious
90636,benign,malicious,malicious
90637,benign,malicious,malicious
90638,benign,malicious,malicious
90639,benign,malicious,malicious
90640,benign,malicious,malicious
90641,benign,malicious,malicious
90642,benign,malicious,malicious
90643,benign,malicious,malicious
90644,benign,malicious,malicious
90645,malicious,benign,benign
90646,benign,malicious,malicious
90647,benign,malicious,malicious
90648,benign,malicious,malicious
90649,benign,malicious,malicious
90650,benign,malicious,malicious
90651,malicious,benign,benign
90652,benign,malicious,malicious
90653,malicious,benign,benign
90654,malicious,benign,malicious
90655,benign,malicious,malicious
90656,benign,malicious,malicious
90657,benign,malicious,malicious
90658,malicious,benign,benign
90659,benign,malicious,malicious
90660,benign,malicious,malicious
90661,malicious,benign,benign
90662,malicious,benign,benign
90663,benign,malicious,malicious
90664,benign,malicious,malicious
90665,benign,malicious,malicious
90666,malicious,benign,benign
90667,benign,malicious,malicious
90668,malicious,benign,benign
90669,benign,malicious,malicious
90670,benign,malicious,malicious
90671,benign,malicious,malicious
90672,benign,malicious,malicious
90673,benign,malicious,malicious
90674,benign,malicious,malicious
90675,benign,malicious,malicious
90676,malicious,benign,benign
90677,malicious,benign,benign
90678,malicious,benign,malicious
90679,benign,malicious,malicious
90680,benign,malicious,malicious
90681,benign,malicious,malicious
90682,malicious,benign,benign
90683,benign,malicious,malicious
90684,benign,malicious,malicious
90685,malicious,benign,benign
90686,benign,malicious,malicious
90687,malicious,benign,benign
90688,benign,malicious,malicious
90689,benign,malicious,malicious
90690,benign,malicious,malicious
90691,benign,malicious,malicious
90692,malicious,benign,benign
90693,benign,malicious,malicious
90694,benign,malicious,malicious
90695,benign,malicious,malicious
90696,benign,malicious,malicious
90697,malicious,benign,benign
90698,malicious,benign,benign
90699,benign,malicious,malicious
90700,benign,malicious,malicious
90701,malicious,benign,benign
90702,malicious,benign,benign
90703,malicious,benign,benign
90704,malicious,benign,benign
90705,benign,malicious,malicious
90706,benign,malicious,malicious
90707,benign,malicious,malicious
90708,benign,malicious,malicious
90709,benign,malicious,malicious
90710,malicious,benign,benign
90711,benign,malicious,malicious
90712,malicious,benign,malicious
90713,malicious,benign,benign
90714,malicious,benign,malicious
90715,malicious,benign,benign
90716,benign,malicious,malicious
90717,malicious,benign,benign
90718,malicious,benign,benign
90719,benign,malicious,malicious
90720,malicious,benign,benign
90721,malicious,benign,benign
90722,benign,malicious,malicious
90723,benign,malicious,malicious
90724,benign,malicious,malicious
90725,benign,malicious,malicious
90726,benign,malicious,malicious
90727,benign,malicious,malicious
90728,benign,malicious,malicious
90729,malicious,benign,benign
90730,benign,malicious,malicious
90731,benign,malicious,malicious
90732,benign,malicious,malicious
90733,benign,malicious,malicious
90734,benign,malicious,malicious
90735,malicious,benign,benign
90736,benign,malicious,malicious
90737,benign,malicious,malicious
90738,benign,malicious,malicious
90739,benign,malicious,malicious
90740,malicious,benign,benign
90741,benign,malicious,malicious
90742,malicious,benign,benign
90743,benign,malicious,malicious
90744,malicious,benign,benign
90745,benign,malicious,malicious
90746,malicious,benign,benign
90747,malicious,benign,benign
90748,benign,malicious,malicious
90749,malicious,benign,benign
90750,malicious,benign,malicious
90751,benign,malicious,malicious
90752,malicious,benign,malicious
90753,benign,malicious,malicious
90754,benign,malicious,malicious
90755,malicious,benign,benign
90756,malicious,benign,benign
90757,malicious,benign,benign
90758,malicious,benign,benign
90759,benign,malicious,malicious
90760,benign,malicious,malicious
90761,malicious,benign,benign
90762,benign,malicious,malicious
90763,malicious,benign,benign
90764,benign,malicious,malicious
90765,benign,malicious,malicious
90766,malicious,benign,benign
90767,benign,malicious,malicious
90768,benign,malicious,malicious
90769,malicious,benign,benign
90770,malicious,benign,benign
90771,benign,malicious,malicious
90772,benign,malicious,malicious
90773,malicious,benign,benign
90774,benign,malicious,malicious
90775,benign,malicious,malicious
90776,malicious,benign,benign
90777,benign,malicious,malicious
90778,malicious,benign,benign
90779,malicious,benign,benign
90780,benign,malicious,malicious
90781,benign,malicious,benign
90782,benign,malicious,malicious
90783,benign,malicious,malicious
90784,benign,malicious,malicious
90785,benign,malicious,malicious
90786,malicious,benign,benign
90787,malicious,benign,benign
90788,malicious,benign,malicious
90789,benign,malicious,malicious
90790,malicious,benign,benign
90791,benign,malicious,malicious
90792,malicious,benign,benign
90793,malicious,benign,malicious
90794,benign,malicious,benign
90795,malicious,benign,malicious
90796,malicious,benign,benign
90797,malicious,benign,malicious
90798,benign,malicious,malicious
90799,benign,malicious,malicious
90800,malicious,benign,benign
90801,benign,malicious,malicious
90802,benign,malicious,malicious
90803,benign,malicious,malicious
90804,malicious,benign,benign
90805,malicious,benign,benign
90806,malicious,benign,benign
90807,benign,malicious,malicious
90808,malicious,benign,benign
90809,malicious,benign,benign
90810,benign,malicious,malicious
90811,benign,malicious,malicious
90812,malicious,benign,benign
90813,benign,malicious,malicious
90814,malicious,benign,benign
90815,benign,malicious,malicious
90816,benign,malicious,malicious
90817,benign,malicious,malicious
90818,malicious,benign,benign
90819,malicious,benign,benign
90820,malicious,benign,benign
