,0,1,2
71896,malicious,benign,benign
71897,benign,malicious,malicious
71898,malicious,benign,benign
71899,benign,malicious,malicious
71900,benign,malicious,malicious
71901,benign,malicious,malicious
71902,malicious,benign,benign
71903,malicious,benign,benign
71904,benign,malicious,malicious
71905,malicious,benign,benign
71906,benign,malicious,malicious
71907,benign,malicious,malicious
71908,benign,malicious,malicious
71909,benign,malicious,malicious
71910,benign,malicious,malicious
71911,benign,malicious,malicious
71912,benign,malicious,malicious
71913,malicious,benign,malicious
71914,benign,malicious,malicious
71915,benign,malicious,malicious
71916,benign,malicious,malicious
71917,malicious,benign,benign
71918,benign,malicious,malicious
71919,benign,malicious,malicious
71920,malicious,benign,benign
71921,benign,malicious,malicious
71922,benign,malicious,malicious
71923,benign,malicious,malicious
71924,benign,malicious,malicious
71925,malicious,benign,benign
71926,benign,malicious,malicious
71927,benign,malicious,malicious
71928,benign,malicious,malicious
71929,benign,malicious,malicious
71930,benign,malicious,malicious
71931,benign,malicious,malicious
71932,benign,malicious,malicious
71933,benign,malicious,malicious
71934,malicious,benign,benign
71935,malicious,benign,malicious
71936,benign,malicious,malicious
71937,benign,malicious,malicious
71938,benign,malicious,malicious
71939,benign,malicious,malicious
71940,malicious,benign,benign
71941,malicious,benign,benign
71942,benign,malicious,malicious
71943,benign,malicious,malicious
71944,benign,malicious,malicious
71945,benign,malicious,malicious
71946,benign,malicious,malicious
71947,benign,malicious,malicious
71948,malicious,benign,benign
71949,benign,malicious,malicious
71950,malicious,benign,benign
71951,malicious,benign,benign
71952,benign,malicious,malicious
71953,benign,malicious,malicious
71954,benign,malicious,malicious
71955,benign,malicious,malicious
71956,benign,malicious,malicious
71957,malicious,benign,benign
71958,malicious,benign,benign
71959,malicious,benign,benign
71960,malicious,benign,benign
71961,malicious,benign,benign
71962,benign,malicious,malicious
71963,benign,malicious,malicious
71964,malicious,benign,benign
71965,benign,malicious,malicious
71966,malicious,benign,benign
71967,benign,malicious,malicious
71968,malicious,benign,malicious
71969,benign,malicious,malicious
71970,malicious,benign,benign
71971,benign,malicious,malicious
71972,benign,malicious,benign
71973,benign,malicious,malicious
71974,benign,malicious,malicious
71975,benign,malicious,benign
71976,malicious,benign,benign
71977,benign,malicious,malicious
71978,malicious,benign,benign
71979,benign,malicious,malicious
71980,benign,malicious,malicious
71981,malicious,benign,benign
71982,malicious,benign,benign
71983,malicious,benign,benign
71984,benign,malicious,malicious
71985,benign,malicious,malicious
71986,benign,malicious,malicious
71987,benign,malicious,malicious
71988,benign,malicious,malicious
71989,benign,malicious,malicious
71990,benign,malicious,malicious
71991,benign,malicious,malicious
71992,benign,malicious,malicious
71993,malicious,benign,benign
71994,benign,malicious,malicious
71995,benign,malicious,malicious
71996,benign,malicious,malicious
71997,malicious,benign,benign
71998,benign,malicious,malicious
71999,malicious,benign,benign
72000,benign,malicious,malicious
72001,benign,malicious,malicious
72002,benign,malicious,malicious
72003,benign,malicious,malicious
72004,benign,malicious,malicious
72005,benign,malicious,malicious
72006,malicious,benign,benign
72007,malicious,benign,benign
72008,benign,malicious,malicious
72009,benign,malicious,malicious
72010,malicious,benign,benign
72011,benign,malicious,malicious
72012,benign,malicious,malicious
72013,malicious,benign,benign
72014,benign,malicious,malicious
72015,benign,malicious,malicious
72016,benign,malicious,malicious
72017,benign,malicious,malicious
72018,malicious,benign,benign
72019,benign,malicious,malicious
72020,malicious,benign,benign
72021,malicious,benign,benign
72022,benign,malicious,malicious
72023,benign,malicious,malicious
72024,benign,malicious,malicious
72025,malicious,benign,benign
72026,benign,malicious,malicious
72027,benign,malicious,malicious
72028,benign,malicious,malicious
72029,malicious,benign,benign
72030,malicious,benign,benign
72031,benign,malicious,malicious
72032,malicious,benign,benign
72033,benign,malicious,malicious
72034,benign,malicious,malicious
72035,malicious,benign,benign
72036,benign,malicious,malicious
72037,benign,malicious,malicious
72038,benign,malicious,malicious
72039,malicious,benign,benign
72040,benign,malicious,malicious
72041,benign,malicious,malicious
72042,malicious,benign,benign
72043,malicious,benign,benign
72044,malicious,benign,benign
72045,malicious,benign,benign
72046,benign,malicious,malicious
72047,benign,malicious,malicious
72048,benign,malicious,malicious
72049,malicious,benign,benign
72050,benign,malicious,malicious
72051,benign,malicious,malicious
72052,malicious,benign,benign
72053,malicious,benign,malicious
72054,benign,malicious,malicious
72055,benign,malicious,malicious
72056,benign,malicious,malicious
72057,malicious,benign,benign
72058,benign,malicious,malicious
72059,malicious,benign,benign
72060,benign,malicious,malicious
72061,benign,malicious,malicious
72062,benign,malicious,malicious
72063,benign,malicious,malicious
72064,benign,malicious,malicious
72065,benign,malicious,malicious
72066,malicious,benign,benign
72067,malicious,benign,benign
72068,benign,malicious,malicious
72069,benign,malicious,benign
72070,benign,malicious,malicious
72071,malicious,benign,benign
72072,benign,malicious,malicious
72073,benign,malicious,malicious
72074,benign,malicious,malicious
72075,benign,malicious,malicious
72076,benign,malicious,malicious
72077,benign,malicious,malicious
72078,benign,malicious,malicious
72079,malicious,benign,benign
72080,benign,malicious,malicious
72081,benign,malicious,malicious
72082,benign,malicious,malicious
72083,benign,malicious,malicious
72084,benign,malicious,malicious
72085,malicious,benign,benign
72086,benign,malicious,malicious
72087,malicious,benign,benign
72088,malicious,benign,benign
72089,malicious,benign,benign
72090,benign,malicious,malicious
72091,benign,malicious,malicious
72092,malicious,benign,benign
72093,benign,malicious,malicious
72094,benign,malicious,malicious
72095,benign,malicious,malicious
72096,benign,malicious,malicious
72097,benign,malicious,malicious
72098,benign,malicious,malicious
72099,benign,malicious,malicious
72100,benign,malicious,malicious
72101,benign,malicious,malicious
72102,malicious,benign,benign
72103,malicious,benign,benign
72104,benign,malicious,malicious
72105,benign,malicious,malicious
72106,malicious,benign,benign
72107,benign,malicious,malicious
72108,benign,malicious,malicious
72109,benign,malicious,malicious
72110,benign,malicious,malicious
72111,benign,malicious,malicious
72112,benign,malicious,malicious
72113,malicious,benign,benign
72114,benign,malicious,malicious
72115,benign,malicious,malicious
72116,malicious,benign,benign
72117,benign,malicious,malicious
72118,benign,malicious,malicious
72119,benign,malicious,malicious
72120,malicious,benign,benign
72121,benign,malicious,malicious
72122,benign,malicious,malicious
72123,malicious,benign,benign
72124,benign,malicious,malicious
72125,benign,malicious,malicious
72126,benign,malicious,malicious
72127,malicious,benign,benign
72128,malicious,benign,benign
72129,malicious,benign,benign
72130,malicious,benign,benign
72131,benign,malicious,malicious
72132,malicious,benign,benign
72133,benign,malicious,malicious
72134,malicious,benign,benign
72135,benign,malicious,malicious
72136,benign,malicious,malicious
72137,benign,malicious,malicious
72138,malicious,benign,benign
72139,benign,malicious,malicious
72140,malicious,benign,benign
72141,malicious,benign,benign
72142,benign,malicious,malicious
72143,benign,malicious,malicious
72144,benign,malicious,malicious
72145,benign,malicious,malicious
72146,benign,malicious,malicious
72147,benign,malicious,malicious
72148,benign,malicious,malicious
72149,benign,malicious,malicious
72150,malicious,benign,benign
72151,benign,malicious,malicious
72152,malicious,benign,benign
72153,malicious,benign,benign
72154,benign,malicious,malicious
72155,benign,malicious,malicious
72156,benign,malicious,malicious
72157,benign,malicious,malicious
72158,malicious,benign,benign
72159,benign,malicious,malicious
72160,benign,malicious,malicious
72161,benign,malicious,malicious
72162,malicious,benign,malicious
72163,benign,malicious,malicious
72164,benign,malicious,malicious
72165,benign,malicious,malicious
72166,malicious,benign,benign
72167,malicious,benign,benign
72168,benign,malicious,malicious
72169,benign,malicious,malicious
72170,malicious,benign,benign
72171,malicious,benign,benign
72172,malicious,benign,malicious
72173,benign,malicious,malicious
72174,benign,malicious,malicious
72175,benign,malicious,malicious
72176,benign,malicious,benign
72177,benign,malicious,malicious
72178,benign,malicious,malicious
72179,malicious,benign,benign
72180,benign,malicious,malicious
72181,malicious,benign,benign
72182,benign,malicious,malicious
72183,benign,malicious,malicious
72184,benign,malicious,malicious
72185,benign,malicious,malicious
72186,malicious,benign,benign
72187,benign,malicious,malicious
72188,benign,malicious,malicious
72189,malicious,benign,benign
72190,benign,malicious,malicious
72191,benign,malicious,benign
72192,malicious,benign,benign
72193,malicious,benign,benign
72194,benign,malicious,malicious
72195,benign,malicious,malicious
72196,benign,malicious,malicious
72197,malicious,benign,benign
72198,benign,malicious,malicious
72199,benign,malicious,malicious
72200,benign,malicious,malicious
72201,malicious,benign,malicious
72202,benign,malicious,malicious
72203,malicious,benign,benign
72204,benign,malicious,malicious
72205,malicious,benign,benign
72206,malicious,benign,benign
72207,malicious,benign,benign
72208,malicious,benign,benign
72209,benign,malicious,malicious
72210,benign,malicious,malicious
72211,benign,malicious,malicious
72212,malicious,benign,benign
72213,benign,malicious,malicious
72214,benign,malicious,malicious
72215,benign,malicious,malicious
72216,benign,malicious,malicious
72217,malicious,benign,benign
72218,malicious,benign,benign
72219,malicious,benign,benign
72220,benign,malicious,malicious
72221,benign,malicious,malicious
72222,benign,malicious,malicious
72223,malicious,benign,benign
72224,malicious,benign,benign
72225,malicious,benign,benign
72226,benign,malicious,malicious
72227,benign,malicious,malicious
72228,benign,malicious,malicious
72229,benign,malicious,malicious
72230,benign,malicious,malicious
72231,benign,malicious,malicious
72232,benign,malicious,benign
72233,benign,malicious,malicious
72234,benign,malicious,malicious
72235,benign,malicious,malicious
72236,malicious,benign,malicious
72237,benign,malicious,malicious
72238,benign,malicious,malicious
72239,malicious,benign,benign
72240,benign,malicious,malicious
72241,benign,malicious,malicious
72242,benign,malicious,malicious
72243,malicious,benign,benign
72244,benign,malicious,malicious
72245,benign,malicious,malicious
72246,benign,malicious,malicious
72247,benign,malicious,malicious
72248,benign,malicious,malicious
72249,benign,malicious,malicious
72250,malicious,benign,benign
72251,benign,malicious,malicious
72252,benign,malicious,malicious
72253,benign,malicious,malicious
72254,benign,malicious,malicious
72255,malicious,benign,benign
72256,benign,malicious,malicious
72257,benign,malicious,malicious
72258,benign,malicious,benign
72259,malicious,benign,benign
72260,benign,malicious,malicious
72261,benign,malicious,malicious
72262,malicious,benign,benign
72263,benign,malicious,malicious
72264,benign,malicious,malicious
72265,benign,malicious,malicious
72266,benign,malicious,malicious
72267,malicious,benign,benign
72268,malicious,benign,benign
72269,malicious,benign,benign
72270,benign,malicious,malicious
72271,benign,malicious,malicious
72272,benign,malicious,malicious
72273,malicious,benign,benign
72274,malicious,benign,benign
72275,benign,malicious,benign
72276,benign,malicious,malicious
72277,malicious,benign,malicious
72278,benign,malicious,malicious
72279,benign,malicious,malicious
72280,malicious,benign,benign
72281,benign,malicious,malicious
72282,benign,malicious,malicious
72283,malicious,benign,benign
72284,benign,malicious,benign
72285,malicious,benign,benign
72286,malicious,benign,benign
72287,malicious,benign,benign
72288,malicious,benign,benign
72289,benign,malicious,malicious
72290,benign,malicious,benign
72291,malicious,benign,benign
72292,malicious,benign,benign
72293,benign,malicious,malicious
72294,benign,malicious,benign
72295,benign,malicious,malicious
72296,malicious,benign,benign
72297,benign,malicious,malicious
72298,malicious,benign,benign
72299,benign,malicious,malicious
72300,benign,malicious,malicious
72301,benign,malicious,malicious
72302,malicious,benign,benign
72303,benign,malicious,malicious
72304,benign,malicious,malicious
72305,benign,malicious,malicious
72306,benign,malicious,malicious
72307,malicious,benign,benign
72308,benign,malicious,malicious
72309,benign,malicious,malicious
72310,benign,malicious,malicious
72311,malicious,benign,benign
72312,malicious,benign,benign
72313,malicious,benign,benign
72314,malicious,benign,benign
72315,benign,malicious,malicious
72316,benign,malicious,malicious
72317,malicious,benign,benign
72318,malicious,benign,benign
72319,malicious,benign,benign
72320,benign,malicious,malicious
72321,benign,malicious,malicious
72322,benign,malicious,malicious
72323,benign,malicious,malicious
72324,benign,malicious,malicious
72325,benign,malicious,malicious
72326,malicious,benign,benign
72327,malicious,benign,benign
72328,benign,malicious,malicious
72329,benign,malicious,malicious
72330,benign,malicious,malicious
72331,benign,malicious,malicious
72332,malicious,benign,benign
72333,malicious,benign,benign
72334,benign,malicious,malicious
72335,malicious,benign,benign
72336,malicious,benign,benign
72337,benign,malicious,malicious
72338,malicious,benign,benign
72339,benign,malicious,malicious
72340,benign,malicious,malicious
72341,malicious,benign,benign
72342,benign,malicious,malicious
72343,benign,malicious,malicious
72344,benign,malicious,malicious
72345,benign,malicious,malicious
72346,benign,malicious,malicious
72347,benign,malicious,malicious
72348,benign,malicious,malicious
72349,malicious,benign,benign
72350,benign,malicious,benign
72351,benign,malicious,malicious
72352,malicious,benign,benign
72353,benign,malicious,malicious
72354,benign,malicious,malicious
72355,malicious,benign,benign
72356,malicious,benign,malicious
72357,benign,malicious,malicious
72358,malicious,benign,malicious
72359,benign,malicious,malicious
72360,malicious,benign,malicious
72361,malicious,benign,benign
72362,benign,malicious,malicious
72363,benign,malicious,malicious
72364,benign,malicious,malicious
72365,benign,malicious,malicious
72366,benign,malicious,malicious
72367,malicious,benign,benign
72368,benign,malicious,malicious
72369,malicious,benign,benign
72370,benign,malicious,malicious
72371,benign,malicious,malicious
72372,malicious,benign,benign
72373,malicious,benign,malicious
72374,benign,malicious,malicious
72375,benign,malicious,malicious
72376,malicious,benign,malicious
72377,benign,malicious,malicious
72378,benign,malicious,malicious
72379,malicious,benign,benign
72380,malicious,benign,benign
72381,malicious,benign,benign
72382,malicious,benign,benign
72383,benign,malicious,malicious
72384,benign,malicious,malicious
72385,malicious,benign,benign
72386,benign,malicious,malicious
72387,benign,malicious,malicious
72388,benign,malicious,malicious
72389,benign,malicious,benign
72390,malicious,benign,benign
72391,malicious,benign,benign
72392,malicious,benign,benign
72393,malicious,benign,benign
72394,benign,malicious,malicious
72395,malicious,benign,benign
72396,malicious,benign,benign
72397,malicious,benign,benign
72398,malicious,benign,benign
72399,malicious,benign,benign
72400,malicious,benign,benign
72401,malicious,benign,benign
72402,benign,malicious,malicious
72403,benign,malicious,malicious
72404,benign,malicious,malicious
72405,malicious,benign,benign
72406,benign,malicious,malicious
72407,malicious,benign,benign
72408,benign,malicious,malicious
72409,malicious,benign,benign
72410,benign,malicious,malicious
72411,malicious,benign,benign
72412,malicious,benign,malicious
72413,benign,malicious,malicious
72414,benign,malicious,malicious
72415,benign,malicious,malicious
72416,benign,malicious,malicious
72417,benign,malicious,malicious
72418,benign,malicious,malicious
72419,malicious,benign,benign
72420,benign,malicious,malicious
72421,malicious,benign,benign
72422,benign,malicious,malicious
72423,malicious,benign,benign
72424,benign,malicious,malicious
72425,benign,malicious,benign
72426,benign,malicious,malicious
72427,benign,malicious,malicious
72428,benign,malicious,malicious
72429,benign,malicious,malicious
72430,malicious,benign,benign
72431,malicious,benign,benign
72432,benign,malicious,malicious
72433,benign,malicious,malicious
72434,malicious,benign,malicious
72435,benign,malicious,malicious
72436,malicious,benign,benign
72437,benign,malicious,malicious
72438,benign,malicious,malicious
72439,benign,malicious,malicious
72440,malicious,benign,benign
72441,malicious,benign,malicious
72442,benign,malicious,malicious
72443,benign,malicious,malicious
72444,malicious,benign,benign
72445,malicious,benign,benign
72446,malicious,benign,malicious
72447,benign,malicious,malicious
72448,benign,malicious,malicious
72449,malicious,benign,benign
72450,malicious,benign,benign
72451,benign,malicious,malicious
72452,benign,malicious,malicious
72453,benign,malicious,malicious
72454,benign,malicious,malicious
72455,benign,malicious,malicious
72456,benign,malicious,malicious
72457,benign,malicious,malicious
72458,malicious,benign,benign
72459,benign,malicious,malicious
72460,malicious,benign,benign
72461,malicious,benign,benign
72462,benign,malicious,malicious
72463,malicious,benign,malicious
72464,benign,malicious,malicious
72465,malicious,benign,benign
72466,benign,malicious,malicious
72467,malicious,benign,benign
72468,benign,malicious,malicious
72469,benign,malicious,malicious
72470,benign,malicious,malicious
72471,malicious,benign,benign
72472,benign,malicious,malicious
72473,benign,malicious,malicious
72474,malicious,benign,benign
72475,benign,malicious,malicious
72476,benign,malicious,malicious
72477,benign,malicious,malicious
72478,benign,malicious,malicious
72479,malicious,benign,benign
72480,benign,malicious,malicious
72481,malicious,benign,benign
72482,malicious,benign,benign
72483,malicious,benign,benign
72484,benign,malicious,malicious
72485,benign,malicious,malicious
72486,benign,malicious,malicious
72487,malicious,benign,benign
72488,benign,malicious,malicious
72489,benign,malicious,malicious
72490,benign,malicious,malicious
72491,benign,malicious,malicious
72492,benign,malicious,benign
72493,benign,malicious,malicious
72494,benign,malicious,malicious
72495,malicious,benign,benign
72496,benign,malicious,malicious
72497,benign,malicious,malicious
72498,benign,malicious,malicious
72499,benign,malicious,malicious
72500,benign,malicious,malicious
72501,benign,malicious,malicious
72502,benign,malicious,malicious
72503,benign,malicious,malicious
72504,benign,malicious,malicious
72505,malicious,benign,benign
72506,benign,malicious,malicious
72507,malicious,benign,benign
72508,benign,malicious,malicious
72509,benign,malicious,malicious
72510,benign,malicious,benign
72511,benign,malicious,malicious
72512,benign,malicious,malicious
72513,malicious,benign,benign
72514,malicious,benign,benign
72515,benign,malicious,malicious
72516,benign,malicious,malicious
72517,malicious,benign,benign
72518,benign,malicious,malicious
72519,benign,malicious,malicious
72520,benign,malicious,malicious
72521,malicious,benign,benign
72522,benign,malicious,malicious
72523,benign,malicious,malicious
72524,benign,malicious,malicious
72525,benign,malicious,malicious
72526,malicious,benign,benign
72527,malicious,benign,benign
72528,benign,malicious,malicious
72529,malicious,benign,benign
72530,malicious,benign,benign
72531,malicious,benign,benign
72532,benign,malicious,malicious
72533,benign,malicious,malicious
72534,benign,malicious,malicious
72535,benign,malicious,malicious
72536,benign,malicious,malicious
72537,benign,malicious,malicious
72538,benign,malicious,malicious
72539,benign,malicious,malicious
72540,benign,malicious,malicious
72541,malicious,benign,benign
72542,benign,malicious,malicious
72543,malicious,benign,benign
72544,benign,malicious,malicious
72545,malicious,benign,benign
72546,benign,malicious,malicious
72547,malicious,benign,benign
72548,benign,malicious,malicious
72549,benign,malicious,malicious
72550,benign,malicious,malicious
72551,benign,malicious,malicious
72552,benign,malicious,malicious
72553,malicious,benign,benign
72554,benign,malicious,malicious
72555,malicious,benign,benign
72556,benign,malicious,malicious
72557,benign,malicious,malicious
72558,malicious,benign,benign
72559,benign,malicious,malicious
72560,malicious,benign,benign
72561,benign,malicious,malicious
72562,benign,malicious,benign
72563,malicious,benign,benign
72564,benign,malicious,malicious
72565,benign,malicious,malicious
72566,malicious,benign,benign
72567,malicious,benign,benign
72568,benign,malicious,malicious
72569,malicious,benign,benign
72570,malicious,benign,benign
72571,benign,malicious,malicious
72572,benign,malicious,malicious
72573,malicious,benign,benign
72574,benign,malicious,malicious
72575,benign,malicious,malicious
72576,benign,malicious,malicious
72577,malicious,benign,benign
72578,benign,malicious,malicious
72579,benign,malicious,malicious
72580,malicious,benign,benign
72581,benign,malicious,malicious
72582,malicious,benign,benign
72583,benign,malicious,malicious
72584,benign,malicious,malicious
72585,benign,malicious,malicious
72586,benign,malicious,malicious
72587,benign,malicious,malicious
72588,benign,malicious,malicious
72589,malicious,benign,benign
72590,malicious,benign,benign
72591,malicious,benign,benign
72592,benign,malicious,malicious
72593,benign,malicious,malicious
72594,malicious,benign,benign
72595,benign,malicious,malicious
72596,benign,malicious,malicious
72597,malicious,benign,benign
72598,malicious,benign,benign
72599,benign,malicious,malicious
72600,benign,malicious,malicious
72601,benign,malicious,malicious
72602,malicious,benign,benign
72603,malicious,benign,benign
72604,malicious,benign,benign
72605,benign,malicious,malicious
72606,benign,malicious,malicious
72607,benign,malicious,malicious
72608,benign,malicious,malicious
72609,benign,malicious,malicious
72610,benign,malicious,malicious
72611,malicious,benign,benign
72612,benign,malicious,malicious
72613,benign,malicious,malicious
72614,benign,malicious,malicious
72615,benign,malicious,malicious
72616,benign,malicious,malicious
72617,benign,malicious,malicious
72618,benign,malicious,malicious
72619,malicious,benign,benign
72620,benign,malicious,malicious
72621,benign,malicious,malicious
72622,benign,malicious,malicious
72623,malicious,benign,benign
72624,benign,malicious,malicious
72625,malicious,benign,benign
72626,malicious,benign,benign
72627,benign,malicious,malicious
72628,benign,malicious,malicious
72629,benign,malicious,malicious
72630,benign,malicious,malicious
72631,benign,malicious,malicious
72632,benign,malicious,malicious
72633,malicious,benign,benign
72634,malicious,benign,benign
72635,benign,malicious,malicious
72636,benign,malicious,malicious
72637,malicious,benign,malicious
72638,benign,malicious,benign
72639,benign,malicious,malicious
72640,benign,malicious,malicious
72641,malicious,benign,benign
72642,benign,malicious,malicious
72643,benign,malicious,malicious
72644,malicious,benign,benign
72645,benign,malicious,malicious
72646,benign,malicious,malicious
72647,benign,malicious,malicious
72648,benign,malicious,malicious
72649,benign,malicious,benign
72650,benign,malicious,malicious
72651,malicious,benign,benign
72652,malicious,benign,benign
72653,malicious,benign,benign
72654,benign,malicious,malicious
72655,malicious,benign,benign
72656,benign,malicious,benign
72657,malicious,benign,benign
72658,malicious,benign,benign
72659,benign,malicious,malicious
72660,malicious,benign,malicious
72661,benign,malicious,malicious
72662,malicious,benign,benign
72663,malicious,benign,benign
72664,benign,malicious,malicious
72665,benign,malicious,malicious
72666,benign,malicious,malicious
72667,benign,malicious,malicious
72668,malicious,benign,benign
72669,benign,malicious,malicious
72670,benign,malicious,malicious
72671,benign,malicious,malicious
72672,benign,malicious,malicious
72673,benign,malicious,malicious
72674,malicious,benign,benign
72675,malicious,benign,benign
72676,benign,malicious,malicious
72677,benign,malicious,malicious
72678,malicious,benign,benign
72679,benign,malicious,malicious
72680,benign,malicious,malicious
72681,benign,malicious,malicious
72682,benign,malicious,malicious
72683,benign,malicious,malicious
72684,benign,malicious,malicious
72685,benign,malicious,malicious
72686,benign,malicious,malicious
72687,benign,malicious,malicious
72688,benign,malicious,malicious
72689,malicious,benign,benign
72690,benign,malicious,malicious
72691,benign,malicious,malicious
72692,malicious,benign,benign
72693,benign,malicious,malicious
72694,malicious,benign,benign
72695,benign,malicious,malicious
72696,benign,malicious,malicious
72697,benign,malicious,malicious
72698,benign,malicious,malicious
72699,malicious,benign,benign
72700,benign,malicious,malicious
72701,malicious,benign,benign
72702,benign,malicious,malicious
72703,benign,malicious,malicious
72704,benign,malicious,malicious
72705,benign,malicious,malicious
72706,benign,malicious,malicious
72707,benign,malicious,benign
72708,benign,malicious,malicious
72709,malicious,benign,benign
72710,malicious,benign,benign
72711,benign,malicious,malicious
72712,benign,malicious,malicious
72713,malicious,benign,benign
72714,malicious,benign,malicious
72715,benign,malicious,malicious
72716,malicious,benign,benign
72717,benign,malicious,malicious
72718,benign,malicious,malicious
72719,malicious,benign,benign
72720,malicious,benign,benign
72721,malicious,benign,benign
72722,malicious,benign,benign
72723,benign,malicious,malicious
72724,benign,malicious,malicious
72725,benign,malicious,malicious
72726,benign,malicious,malicious
72727,benign,malicious,malicious
72728,benign,malicious,malicious
72729,benign,malicious,malicious
72730,benign,malicious,malicious
72731,malicious,benign,benign
72732,benign,malicious,malicious
72733,benign,malicious,malicious
72734,benign,malicious,malicious
72735,benign,malicious,malicious
72736,benign,malicious,malicious
72737,malicious,benign,benign
72738,benign,malicious,malicious
72739,benign,malicious,benign
72740,benign,malicious,malicious
72741,benign,malicious,malicious
72742,benign,malicious,malicious
72743,benign,malicious,malicious
72744,benign,malicious,malicious
72745,benign,malicious,malicious
72746,benign,malicious,malicious
72747,malicious,benign,benign
72748,benign,malicious,malicious
72749,malicious,benign,benign
72750,benign,malicious,malicious
72751,benign,malicious,malicious
72752,benign,malicious,malicious
72753,benign,malicious,malicious
72754,benign,malicious,malicious
72755,malicious,benign,benign
72756,benign,malicious,malicious
72757,benign,malicious,malicious
72758,benign,malicious,malicious
72759,malicious,benign,benign
72760,benign,malicious,malicious
72761,benign,malicious,malicious
72762,benign,malicious,malicious
72763,malicious,benign,benign
72764,benign,malicious,malicious
72765,benign,malicious,malicious
72766,malicious,benign,benign
72767,malicious,benign,benign
72768,benign,malicious,malicious
72769,benign,malicious,malicious
72770,benign,malicious,malicious
72771,malicious,benign,benign
72772,benign,malicious,malicious
72773,benign,malicious,malicious
72774,benign,malicious,malicious
72775,benign,malicious,malicious
72776,benign,malicious,malicious
72777,malicious,benign,benign
72778,benign,malicious,malicious
72779,malicious,benign,benign
72780,benign,malicious,malicious
72781,malicious,benign,benign
72782,benign,malicious,malicious
72783,benign,malicious,malicious
72784,benign,malicious,malicious
72785,benign,malicious,malicious
72786,malicious,benign,benign
72787,malicious,benign,benign
72788,benign,malicious,malicious
72789,benign,malicious,malicious
72790,benign,malicious,malicious
72791,benign,malicious,malicious
72792,benign,malicious,malicious
72793,benign,malicious,malicious
72794,benign,malicious,malicious
72795,benign,malicious,malicious
72796,malicious,benign,benign
72797,malicious,benign,benign
72798,benign,malicious,malicious
72799,benign,malicious,malicious
72800,benign,malicious,malicious
72801,malicious,benign,benign
72802,benign,malicious,malicious
72803,benign,malicious,malicious
72804,benign,malicious,malicious
72805,benign,malicious,malicious
72806,malicious,benign,benign
72807,benign,malicious,malicious
72808,benign,malicious,malicious
72809,malicious,benign,benign
72810,benign,malicious,malicious
72811,benign,malicious,malicious
72812,malicious,benign,benign
72813,benign,malicious,malicious
72814,benign,malicious,malicious
72815,benign,malicious,malicious
72816,malicious,benign,benign
72817,benign,malicious,malicious
72818,malicious,benign,benign
72819,benign,malicious,malicious
72820,benign,malicious,malicious
72821,benign,malicious,malicious
72822,benign,malicious,malicious
72823,benign,malicious,malicious
72824,benign,malicious,malicious
72825,benign,malicious,malicious
72826,benign,malicious,malicious
72827,malicious,benign,benign
72828,benign,malicious,malicious
72829,malicious,benign,benign
72830,benign,malicious,malicious
72831,benign,malicious,malicious
72832,benign,malicious,benign
72833,benign,malicious,malicious
72834,malicious,benign,malicious
72835,malicious,benign,benign
72836,benign,malicious,malicious
72837,benign,malicious,malicious
72838,benign,malicious,malicious
72839,benign,malicious,malicious
72840,benign,malicious,malicious
72841,benign,malicious,malicious
72842,benign,malicious,malicious
72843,malicious,benign,malicious
72844,benign,malicious,malicious
72845,benign,malicious,malicious
72846,malicious,benign,benign
72847,malicious,benign,benign
72848,malicious,benign,benign
72849,malicious,benign,benign
72850,malicious,benign,benign
72851,benign,malicious,malicious
72852,benign,malicious,malicious
72853,benign,malicious,malicious
72854,benign,malicious,malicious
72855,benign,malicious,malicious
72856,benign,malicious,malicious
72857,malicious,benign,benign
72858,benign,malicious,malicious
72859,benign,malicious,malicious
72860,malicious,benign,benign
72861,malicious,benign,benign
72862,benign,malicious,malicious
72863,benign,malicious,malicious
72864,benign,malicious,malicious
72865,malicious,benign,benign
72866,benign,malicious,malicious
72867,malicious,benign,malicious
72868,benign,malicious,malicious
72869,malicious,benign,benign
72870,malicious,benign,benign
72871,benign,malicious,malicious
72872,benign,malicious,malicious
72873,benign,malicious,malicious
72874,benign,malicious,malicious
72875,benign,malicious,malicious
72876,malicious,benign,benign
72877,benign,malicious,malicious
72878,malicious,benign,benign
72879,benign,malicious,malicious
72880,benign,malicious,malicious
72881,malicious,benign,benign
72882,malicious,benign,benign
72883,benign,malicious,malicious
72884,benign,malicious,malicious
72885,malicious,benign,benign
72886,benign,malicious,malicious
72887,benign,malicious,malicious
72888,benign,malicious,malicious
72889,benign,malicious,malicious
72890,benign,malicious,malicious
72891,malicious,benign,benign
72892,benign,malicious,malicious
72893,benign,malicious,malicious
72894,malicious,benign,benign
72895,benign,malicious,malicious
72896,benign,malicious,malicious
72897,benign,malicious,malicious
72898,benign,malicious,malicious
72899,benign,malicious,malicious
72900,benign,malicious,malicious
72901,benign,malicious,malicious
72902,benign,malicious,malicious
72903,benign,malicious,malicious
72904,benign,malicious,malicious
72905,malicious,benign,benign
72906,malicious,benign,benign
72907,benign,malicious,malicious
72908,malicious,benign,benign
72909,malicious,benign,benign
72910,benign,malicious,malicious
72911,benign,malicious,malicious
72912,benign,malicious,malicious
72913,benign,malicious,malicious
72914,malicious,benign,benign
72915,benign,malicious,malicious
72916,benign,malicious,malicious
72917,malicious,benign,benign
72918,malicious,benign,benign
