,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
3762,htugtybcfrit,tinba,Malicious,[  1.81643609e-05   9.99864697e-01],tinba,cryptolocker,locky,conficker,0.906903982162,0.0410347022116,0.032050833106,0.012516467832
3763,gjunonmbqurn,tinba,Malicious,[  3.02511332e-08   9.99999881e-01],tinba,locky,conficker,corebot,0.975555896759,0.0163414757699,0.00780967343599,0.000135220005177
3764,dlonmtltredp,tinba,Malicious,[  1.43118275e-04   9.97588754e-01],tinba,locky,conficker,ramnit,0.974877893925,0.0211797580123,0.0029059892986,0.000450712919701
3765,kbmqnogkkdde,tinba,Malicious,[  1.92576749e-12   1.00000000e+00],tinba,cryptolocker,locky,conficker,0.985200643539,0.0122404452413,0.00208880566061,0.000395678420318
3766,chgtddpiumuu,tinba,Malicious,[  2.60213227e-07   9.99997616e-01],tinba,locky,ramnit,cryptolocker,0.975741386414,0.0179087221622,0.00560710020363,0.000359564524842
3767,fcgkkcruqqki,tinba,Malicious,[  1.04495666e-12   1.00000000e+00],tinba,ramnit,locky,conficker,0.946542918682,0.0321499928832,0.0184954330325,0.00274641672149
3768,gokcseunvhol,tinba,Malicious,[  1.11985889e-06   9.99994755e-01],tinba,locky,ramnit,conficker,0.941636383533,0.0303546767682,0.0146963596344,0.0128154773265
3769,linvumhwwgph,tinba,Malicious,[  1.69891734e-07   9.99998689e-01],locky,tinba,ramnit,conficker,0.592613756657,0.400934159756,0.00357397412881,0.00215341500007
3770,glmlkddpyrrm,tinba,Malicious,[  1.25153776e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.998284757137,0.000941719510593,0.00063495116774,0.000138395349495
3771,hijcnffgwvwx,tinba,Malicious,[  2.06172139e-15   1.00000000e+00],tinba,locky,ramnit,conficker,0.996997833252,0.00166821025778,0.00119306403212,9.40262907534e-05
3772,fgopxytdwqqv,tinba,Malicious,[  3.70394958e-13   1.00000000e+00],tinba,locky,conficker,ramnit,0.995017230511,0.00474996585399,0.000206587414141,2.49856275332e-05
3773,gdkjghpqjjqv,tinba,Malicious,[  2.18129988e-18   1.00000000e+00],tinba,locky,conficker,ramnit,0.999093055725,0.00084597140085,4.58796021121e-05,1.48884500959e-05
3774,fuqqyxyyvwtu,tinba,Malicious,[  4.66074024e-09   1.00000000e+00],tinba,locky,ramnit,conficker,0.998855829239,0.00101217906922,8.94915137906e-05,4.23836900154e-05
3775,fdgjiiuidlln,tinba,Malicious,[  1.15106946e-08   1.00000000e+00],tinba,locky,ramnit,conficker,0.976168811321,0.0191848855466,0.00326469237916,0.00113812601194
3776,mprgpxqtbrii,tinba,Malicious,[  1.59791938e-07   9.99998093e-01],tinba,ramnit,locky,cryptolocker,0.279101699591,0.250152289867,0.21807859838,0.192328363657
3777,lowtuksmvkyo,tinba,Malicious,[  3.07445625e-05   9.99319315e-01],cryptolocker,locky,ramnit,conficker,0.939074099064,0.0568311773241,0.002897312399,0.000701445969753
3778,fdkjibweeupk,tinba,Malicious,[  1.30228550e-10   1.00000000e+00],tinba,locky,ramnit,conficker,0.988789021969,0.00927245151252,0.000884499633685,0.000722529191989
3779,mmixdthikswx,tinba,Malicious,[  7.58691400e-04   9.78533566e-01],tinba,ramnit,locky,conficker,0.52130395174,0.432771503925,0.0372550673783,0.00527545437217
3780,hyhprgkovruo,tinba,Malicious,[  3.24573746e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.999626994133,0.000346162298229,1.53341461555e-05,7.38196786187e-06
3781,lptdijsspeue,tinba,Malicious,[  5.60827345e-07   9.99994636e-01],tinba,ramnit,locky,conficker,0.991726994514,0.00563695421442,0.00200179731473,0.000622677325737
3782,gcbhkjvvvkxo,tinba,Malicious,[  5.89402555e-11   1.00000000e+00],tinba,locky,conficker,ramnit,0.998482525349,0.0011751424754,0.000304988876451,3.72871545551e-05
3783,gktvmeevwxdv,tinba,Malicious,[  1.99827013e-11   1.00000000e+00],tinba,ramnit,locky,conficker,0.927535235882,0.0347545444965,0.0263694543391,0.011335497722
3784,hgfcgbbyyhvu,tinba,Malicious,[  3.34382633e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.999150156975,0.000630716094747,0.000211516031413,7.61471073929e-06
3785,bffrjmjiqydg,tinba,Malicious,[  7.64052094e-16   1.00000000e+00],tinba,locky,conficker,ramnit,0.997691392899,0.00201055314392,0.000214902451262,8.28536140034e-05
3786,cswfnmymuegg,tinba,Malicious,[  1.66401824e-05   9.99821603e-01],tinba,locky,conficker,cryptolocker,0.850731909275,0.119203969836,0.0138757489622,0.0101759666577
3787,qvrrgcvmbwtx,tinba,Malicious,[  1.25538262e-14   1.00000000e+00],cryptolocker,locky,tinba,ramnit,0.697768390179,0.155609667301,0.0672163888812,0.0661244243383
3788,bcgoobwqqmct,tinba,Malicious,[  2.85409186e-07   9.99998569e-01],tinba,locky,conficker,ramnit,0.98017168045,0.014262072742,0.00464504677802,0.000920450198464
3789,jkvnqqhhgfef,tinba,Malicious,[  3.15603654e-11   1.00000000e+00],tinba,locky,conficker,ramnit,0.998684227467,0.000772650062572,0.000522027432453,2.09634035855e-05
3790,glmlkdlbypgh,tinba,Malicious,[  1.97805754e-08   9.99999881e-01],tinba,locky,conficker,ramnit,0.968607842922,0.0182699654251,0.012838578783,0.000247323303483
3791,hijcniemuxwr,tinba,Malicious,[  3.70140377e-11   1.00000000e+00],tinba,locky,ramnit,cryptolocker,0.993684828281,0.00304858153686,0.00264695170335,0.000264362141024
3792,fgopsvjirnkc,tinba,Malicious,[  1.58355704e-10   1.00000000e+00],tinba,locky,ramnit,conficker,0.992302179337,0.0045668692328,0.00157259299885,0.00155316328164
3793,gdkjmlgtexes,tinba,Malicious,[  1.81346405e-09   1.00000000e+00],tinba,conficker,locky,corebot,0.928890764713,0.0345355495811,0.0276759658009,0.00823224335909
3794,fuqbetwvjjbm,tinba,Malicious,[  5.28301437e-16   1.00000000e+00],tinba,ramnit,locky,conficker,0.907927274704,0.054158590734,0.0342513471842,0.0018061256269
3795,fddkdifjhyen,tinba,Malicious,[  4.63536258e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.945583403111,0.0382782369852,0.0118461251259,0.00420933123678
3796,mmdwrqpobbbk,tinba,Malicious,[  1.45624246e-09   1.00000000e+00],tinba,ramnit,locky,conficker,0.960903763771,0.0255144834518,0.0126303713769,0.000650286267046
3797,hlcdemmnnfgd,tinba,Malicious,[  1.62433036e-08   1.00000000e+00],tinba,ramnit,locky,conficker,0.992184102535,0.00704702036455,0.000704963167664,6.22094303253e-05
3798,jnncqqnymtkp,tinba,Malicious,[  6.47155884e-10   1.00000000e+00],tinba,locky,conficker,cryptolocker,0.414460122585,0.414203882217,0.0888603106141,0.0523552037776
3799,cjrrovxdgfup,tinba,Malicious,[  8.92747265e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.986135482788,0.0123325847089,0.00105338345747,0.000476148881717
3800,hqeenfsjnwbs,tinba,Malicious,[  1.94353575e-04   9.95792389e-01],ramnit,locky,tinba,cryptolocker,0.990343689919,0.00485438015312,0.00425082817674,0.000517927692272
3801,dcnedxkjsths,tinba,Malicious,[  2.65494116e-09   1.00000000e+00],tinba,locky,conficker,ramnit,0.995229840279,0.00352250714786,0.000921130354982,0.000324157939758
3802,bkcedesnypuv,tinba,Malicious,[  3.94441187e-04   9.92258847e-01],tinba,ramnit,locky,conficker,0.796027839184,0.163676813245,0.0265088155866,0.00928733032197
3803,hfuogkhubshh,tinba,Malicious,[  6.18244389e-09   1.00000000e+00],ramnit,locky,tinba,cryptolocker,0.885703921318,0.062214192003,0.026248164475,0.0197668801993
3804,bgplbmpiibeh,tinba,Malicious,[  6.51079972e-07   9.99994397e-01],tinba,locky,cryptolocker,conficker,0.850390732288,0.084024913609,0.061467461288,0.00141885003541
3805,dcjbefcdxxsd,tinba,Malicious,[  8.69120997e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.987364947796,0.00884993840009,0.00207699858584,0.00170590938069
3806,bgwrrcpympyd,tinba,Malicious,[  3.01536747e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.819498360157,0.0907660797238,0.0856235101819,0.00408485997468
3807,djmbtgiifhkh,tinba,Malicious,[  2.14501927e-09   1.00000000e+00],tinba,locky,ramnit,conficker,0.489213824272,0.314296483994,0.184559106827,0.011819774285
3808,ihhjllujnvfr,tinba,Malicious,[  1.09068397e-12   1.00000000e+00],tinba,locky,conficker,ramnit,0.95563608408,0.0335359945893,0.00567390443757,0.00449362117797
3809,dgfihibyvxyb,tinba,Malicious,[  4.81091902e-12   1.00000000e+00],tinba,locky,conficker,corebot,0.992667019367,0.00683614471927,0.00028175508487,0.000130822139909
3810,fmsbvmlklmpo,tinba,Malicious,[  1.31025080e-10   1.00000000e+00],tinba,conficker,locky,ramnit,0.946297347546,0.0333631411195,0.0197631511837,0.000496550172102
3811,jgkfghjmlobr,tinba,Malicious,[  1.23404076e-09   1.00000000e+00],tinba,locky,ramnit,conficker,0.99953353405,0.000442121527158,1.48397448356e-05,9.46533691604e-06
3812,fguekjghijen,tinba,Malicious,[  2.22014873e-09   1.00000000e+00],tinba,ramnit,locky,conficker,0.997800409794,0.0015346352011,0.000599616381805,3.27617744915e-05
3813,gjjiueeufogv,tinba,Malicious,[  4.75309285e-08   9.99999762e-01],tinba,locky,ramnit,conficker,0.996950984001,0.00179358257446,0.00110051501542,0.000150838750415
3814,dhiwgwnmpumh,tinba,Malicious,[  4.89780771e-10   1.00000000e+00],tinba,ramnit,locky,conficker,0.738831937313,0.248117238283,0.0117745380849,0.000975380418822
3815,ghdvvncrsfev,tinba,Malicious,[  1.01601522e-07   9.99999404e-01],tinba,ramnit,locky,cryptolocker,0.89309412241,0.0800908356905,0.0229581650347,0.00288804760203
3816,eufxmpwfnvny,tinba,Malicious,[  4.52878357e-09   1.00000000e+00],cryptolocker,tinba,locky,ramnit,0.377870768309,0.361857414246,0.144922554493,0.113717712462
3817,exnbyopogles,tinba,Malicious,[ 0.00165806  0.941136  ],cryptolocker,locky,conficker,banjori,0.999619245529,0.000345260836184,2.05125452339e-05,8.69342966325e-06
3818,htxxlcbkdeki,tinba,Malicious,[  8.07892229e-06   9.99930382e-01],tinba,locky,ramnit,conficker,0.94316726923,0.0340764150023,0.0124158551916,0.00777405733243
3819,gnmdlpueobji,tinba,Malicious,[  9.45090228e-09   1.00000000e+00],tinba,locky,cryptolocker,ramnit,0.976122438908,0.0140668703243,0.00494095077738,0.00469550536945
3820,lptcjowxxyxo,tinba,Malicious,[  2.17912979e-10   1.00000000e+00],tinba,locky,cryptolocker,ramnit,0.995443344116,0.00266580586322,0.00156689307187,0.000279315834632
3821,gcbfgclkfedg,tinba,Malicious,[  1.66350063e-08   9.99999881e-01],tinba,locky,conficker,ramnit,0.999054253101,0.000658273696899,0.000275800586678,1.10777900773e-05
3822,gkrrynkyxwkn,tinba,Malicious,[  1.98003924e-08   9.99999881e-01],tinba,locky,ramnit,conficker,0.780125081539,0.217326954007,0.0020234612748,0.000384701677831
3823,howevwrhcjmm,tinba,Malicious,[  6.92290192e-12   1.00000000e+00],tinba,ramnit,locky,conficker,0.959236085415,0.0197926089168,0.0132990479469,0.00657599186525
3824,bmehybvwsbfe,tinba,Malicious,[  2.32709541e-09   1.00000000e+00],tinba,locky,conficker,ramnit,0.494465559721,0.411434233189,0.0701147168875,0.020340891555
3825,jjdpcpilhjkl,tinba,Malicious,[  2.93663115e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.653577804565,0.137172564864,0.136599212885,0.0438867919147
3826,hlototdesbbc,tinba,Malicious,[ 0.01115058  0.75557321],tinba,ramnit,rovnix,locky,0.842014670372,0.0798786357045,0.0440964736044,0.0228097047657
3827,jfehgorqfocd,tinba,Malicious,[  2.84486518e-10   1.00000000e+00],cryptolocker,tinba,locky,zeus,0.999911546707,6.41697261017e-05,2.22872859013e-05,9.53646349444e-07
3828,bnjcdlimxxos,tinba,Malicious,[  6.15779129e-07   9.99994516e-01],tinba,ramnit,conficker,locky,0.995032787323,0.004080590792,0.000481422932353,0.000396913266741
3829,kkksstmdemex,tinba,Malicious,[  2.90758442e-04   9.92216825e-01],tinba,locky,ramnit,conficker,0.978959619999,0.013359063305,0.00566367385909,0.00176882743835
3830,gopxoopieugf,tinba,Malicious,[ 0.00141049  0.98181087],tinba,locky,ramnit,matsnu,0.99558454752,0.00395717890933,0.000161901494721,0.000129704378196
3831,lklpmmefkwll,tinba,Malicious,[  1.53864949e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.962261855602,0.014931038022,0.0138997035101,0.00854711793363
3832,bbdnumbtgpnj,tinba,Malicious,[  1.73658921e-09   1.00000000e+00],ramnit,locky,conficker,tinba,0.438884794712,0.426371306181,0.108110561967,0.0265780035406
3833,kolxttuhvswg,tinba,Malicious,[  1.08960281e-08   1.00000000e+00],tinba,locky,ramnit,conficker,0.995152115822,0.00419696094468,0.00051345868269,0.00010429660324
3834,ejgcocdssjbq,tinba,Malicious,[  9.89862272e-13   1.00000000e+00],tinba,locky,conficker,ramnit,0.967952132225,0.0169989205897,0.008869019337,0.0053014443256
3835,owbxxcxeqqpo,tinba,Malicious,[  7.73615818e-13   1.00000000e+00],tinba,cryptolocker,locky,ramnit,0.787270128727,0.172209724784,0.029370687902,0.00978027284145
3836,llkhtsohynfm,tinba,Malicious,[  7.84790700e-07   9.99996662e-01],tinba,ramnit,locky,conficker,0.934032022953,0.0373519621789,0.0225892644376,0.0060013323091
3837,cbfhidcoddqi,tinba,Malicious,[  6.47485887e-09   1.00000000e+00],tinba,ramnit,locky,conficker,0.994518458843,0.00307780550793,0.00185876351316,0.000529849843588
3838,llclyxujknqn,tinba,Malicious,[  7.61288341e-12   1.00000000e+00],cryptolocker,corebot,tinba,locky,0.772073566914,0.184380039573,0.0231865830719,0.0125111760572
3839,cbhfedgjmlsc,tinba,Malicious,[  1.27237627e-06   9.99991417e-01],tinba,locky,conficker,ramnit,0.999284923077,0.000385491643101,0.00023681181483,9.27915098146e-05
3840,lhccdykfehxf,tinba,Malicious,[  8.23479618e-10   1.00000000e+00],locky,tinba,conficker,ramnit,0.515637814999,0.382446438074,0.0867111980915,0.0151645382866
3841,dtijmmmuyxtg,tinba,Malicious,[  1.28977860e-08   1.00000000e+00],locky,tinba,ramnit,conficker,0.683302819729,0.281526744366,0.024660827592,0.0102915074676
3842,swfnwotrhttk,tinba,Malicious,[  2.41802596e-08   9.99999881e-01],tinba,ramnit,locky,conficker,0.892598509789,0.06928139925,0.0360653363168,0.00203921576031
3843,engrkboppkmr,tinba,Malicious,[  2.50315765e-07   9.99997497e-01],tinba,locky,ramnit,cryptolocker,0.753219246864,0.127259835601,0.058457493782,0.0547384768724
3844,hehldgvulebe,tinba,Malicious,[  1.82300973e-05   9.99760211e-01],tinba,locky,ramnit,corebot,0.984252750874,0.00595626560971,0.00474709365517,0.00210875016637
3845,iwtqpxdgnhjb,tinba,Malicious,[  8.56808809e-15   1.00000000e+00],locky,ramnit,conficker,tinba,0.932981491089,0.0367474891245,0.0282216146588,0.0013220065739
3846,kpijmmyvwddn,tinba,Malicious,[  2.82167960e-08   9.99999881e-01],tinba,locky,conficker,ramnit,0.994005799294,0.00537282880396,0.000464999349788,0.00015200478083
3847,fgssfmueedwn,tinba,Malicious,[  7.13364398e-06   9.99896526e-01],tinba,locky,ramnit,conficker,0.991250753403,0.00462758494541,0.00393527420238,0.00015678202908
3848,ghmmlxcfkbmd,tinba,Malicious,[  7.36783856e-10   1.00000000e+00],tinba,cryptolocker,locky,ramnit,0.640863537788,0.216391503811,0.126808777452,0.00888194702566
3849,edkonvvwfxji,tinba,Malicious,[  2.38906073e-09   1.00000000e+00],tinba,locky,ramnit,conficker,0.986363947392,0.012284069322,0.000891174713615,0.000446237798315
3850,kjmefofjtqiw,tinba,Malicious,[  6.68767819e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.720136523247,0.155190199614,0.1095655635,0.0120503529906
3851,gfnxxgpggdlc,tinba,Malicious,[  3.98673788e-10   1.00000000e+00],cryptolocker,locky,tinba,ramnit,0.995172798634,0.00358289526775,0.00111343839671,0.000103079029941
3852,swvbshyqbihg,tinba,Malicious,[  1.64149822e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.99881696701,0.000841407047119,0.000292705895845,4.78318434034e-05
3853,eeemeptmldhb,tinba,Malicious,[  5.15249209e-04   9.89922941e-01],ramnit,tinba,conficker,locky,0.420879811049,0.372861236334,0.17442342639,0.0306090731174
3854,mqhktmufetif,tinba,Malicious,[  3.01142329e-08   1.00000000e+00],cryptolocker,locky,tinba,conficker,0.906557619572,0.0556493960321,0.0186373591423,0.0076938024722
3855,plpggopyfgph,tinba,Malicious,[  1.09356057e-12   1.00000000e+00],tinba,locky,conficker,ramnit,0.710902631283,0.283302128315,0.00477131316438,0.000473204505397
3856,withastheandandtherepeated,rovnix,Malicious,[  2.04928510e-05   9.99661207e-01],rovnix,matsnu,ramnit,locky,1.0,4.6224482575e-10,5.18060507687e-12,3.86440472721e-13
3857,forourforpowertheamongst,rovnix,Malicious,[ 0.00175711  0.92598701],rovnix,matsnu,ramnit,locky,0.999999046326,8.74738532275e-07,4.9818027037e-08,4.19994594658e-10
3858,isourgovernmentthepetitions,rovnix,Malicious,[  3.97997355e-04   9.89815354e-01],rovnix,matsnu,ramnit,locky,0.999999046326,9.70809423961e-07,2.80967249466e-09,1.50748909883e-11
3859,settlementtroopsofusurpations,rovnix,Malicious,[  4.86268138e-04   9.86185253e-01],rovnix,matsnu,locky,ramnit,0.999846816063,0.000153219865751,4.73730776829e-11,9.8434758608e-12
3860,withancausescircumstances,rovnix,Malicious,[  6.44791115e-04   9.88944054e-01],rovnix,ramnit,matsnu,locky,0.999996185303,3.50241612068e-06,2.61363084064e-07,1.22045795692e-08
3861,casescasestheygreatsole,rovnix,Malicious,[  8.61364824e-05   9.98198211e-01],rovnix,matsnu,ramnit,locky,0.999940514565,5.94463308516e-05,7.78690747438e-08,3.56884122255e-08
3862,principleslargeofofcircumstances,rovnix,Malicious,[  9.74661020e-07   9.99959111e-01],rovnix,matsnu,ramnit,locky,1.0,3.42070327619e-09,8.47961811878e-10,6.28344772047e-12
3863,governorspowerhetrain,rovnix,Malicious,[ 0.00268146  0.82919669],rovnix,matsnu,ramnit,locky,0.998358309269,0.00164127361495,3.89142911672e-07,4.14997236575e-09
3864,casesindeedobjectdodirect,rovnix,Malicious,[ 0.00184839  0.9524473 ],rovnix,matsnu,ramnit,locky,0.863822758198,0.13607762754,9.94862712105e-05,1.41739192827e-07
3865,thetheappealeddeclare,rovnix,Malicious,[  6.00521220e-04   9.58162785e-01],rovnix,matsnu,ramnit,corebot,0.999979496002,2.04463140108e-05,3.97787003337e-09,9.98591209722e-10
3866,tolightestablishment,rovnix,Malicious,[  4.64421726e-04   9.83143866e-01],rovnix,matsnu,banjori,ramnit,0.999018311501,0.000981269171461,3.94919482005e-07,2.03484677996e-08
3867,emigrationlegislative,rovnix,Malicious,[  2.08304511e-04   9.81558263e-01],rovnix,matsnu,locky,ramnit,0.999992847443,6.99258453096e-06,1.09225275935e-07,2.72356039943e-08
3868,willpeopleequalwithin,rovnix,Malicious,[  1.43640267e-04   9.95753527e-01],rovnix,matsnu,locky,cryptolocker,0.999979615211,1.71412903001e-05,2.57896499534e-06,5.98869178248e-07
3869,othersuchandandtotheir,rovnix,Malicious,[  4.98948757e-05   9.98066962e-01],rovnix,matsnu,ramnit,locky,1.0,1.11629550048e-08,3.12338876984e-10,2.99465938158e-11
3870,haveremindedmurdersnatures,rovnix,Malicious,[ 0.0015318  0.9716807],rovnix,matsnu,ramnit,corebot,0.999996066093,3.81832569474e-06,1.01969227728e-07,5.72126124254e-09
3871,ofthathaveremindedto,rovnix,Malicious,[ 0.00184049  0.96131462],rovnix,matsnu,ramnit,locky,1.0,2.81832317484e-08,2.86699330942e-09,5.41546751887e-10
3872,forunitedthetheabuses,rovnix,Malicious,[ 0.00468265  0.89831835],rovnix,matsnu,ramnit,corebot,0.999999880791,1.47348401924e-07,4.22453627635e-09,1.83300397083e-09
3873,guardsallegianceandthe,rovnix,Malicious,[ 0.00112913  0.97265846],rovnix,matsnu,ramnit,locky,0.999999880791,9.48143679125e-08,3.54276501469e-08,1.26534624792e-11
3874,aandtheanddolargefor,rovnix,Malicious,[  9.62790800e-05   9.98552740e-01],rovnix,ramnit,matsnu,locky,0.999999403954,5.75665353608e-07,2.81178724748e-08,1.69055027754e-08
3875,theyheassumeoftyrant,rovnix,Malicious,[  2.58749875e-04   9.93868172e-01],rovnix,matsnu,ramnit,locky,0.999999880791,6.33440890851e-08,2.96587785442e-08,1.0843754783e-09
3876,accommodationplacesgovernment,rovnix,Malicious,[  2.12596467e-04   9.93151546e-01],rovnix,matsnu,ramnit,locky,0.997837603092,0.00216236314736,2.39972464122e-09,4.76329919952e-10
3877,thejurisdictionforeign,rovnix,Malicious,[  1.57096772e-04   9.95007753e-01],rovnix,matsnu,ramnit,locky,0.999983787537,1.62639298651e-05,1.3595216064e-09,8.26629265038e-10
3878,againstandarmedinofthe,rovnix,Malicious,[ 0.00233708  0.87681174],rovnix,matsnu,ramnit,locky,0.99999833107,1.51308313434e-06,1.74470230263e-07,1.82300757823e-10
3879,townsnotonmutuallyconsanguinity,rovnix,Malicious,[ 0.00172227  0.94612211],rovnix,matsnu,ramnit,locky,0.999985456467,1.32761415443e-05,1.18168145491e-06,6.06626144872e-08
3880,governmentskingforwhich,rovnix,Malicious,[  3.66728840e-04   9.92863595e-01],rovnix,ramnit,matsnu,tinba,1.0,4.0721386263e-09,3.66830432696e-09,3.12471611086e-11
3881,totoendowedestablishment,rovnix,Malicious,[  8.21154623e-04   9.79239047e-01],rovnix,matsnu,ramnit,locky,0.999779880047,0.000220163623453,2.48874787445e-09,1.2109187264e-10
3882,timelawscreatedpeople,rovnix,Malicious,[  8.63706464e-06   9.99748170e-01],rovnix,matsnu,locky,ramnit,0.999998569489,1.46217087149e-06,3.59744389833e-09,5.69116594129e-11
3883,fromtohasextendtyranny,rovnix,Malicious,[  8.72223723e-07   9.99985695e-01],rovnix,locky,matsnu,corebot,0.999999880791,1.02854670558e-07,1.71862826193e-08,1.72369274409e-09
3884,armspeoplesuchatthese,rovnix,Malicious,[  1.38683117e-05   9.99537826e-01],rovnix,matsnu,ramnit,locky,0.999998927116,1.12221516702e-06,1.4998213782e-09,4.71246860978e-11
3885,imposingbrethreninevitably,rovnix,Malicious,[  8.55745384e-06   9.99154925e-01],rovnix,matsnu,ramnit,locky,0.999981284142,1.8528317014e-05,1.94345162186e-07,4.01311801568e-08
3886,tounalienabletroopsat,rovnix,Malicious,[ 0.00463327  0.87529045],rovnix,matsnu,locky,ramnit,0.999180853367,0.000807326345239,1.03834508991e-05,1.09573602458e-06
3887,alteringrectitudethe,rovnix,Malicious,[  2.65414710e-04   9.91679251e-01],rovnix,matsnu,ramnit,corebot,0.999999880791,1.15254735533e-07,9.01181462787e-10,5.75882987131e-11
3888,assentthesepopulation,rovnix,Malicious,[ 0.0009687   0.96302009],rovnix,matsnu,ramnit,locky,0.99996483326,3.51672351826e-05,3.98437238758e-09,7.7827683187e-10
3889,timedeathsowefororganizing,rovnix,Malicious,[  8.69660835e-06   9.99889612e-01],rovnix,matsnu,locky,ramnit,0.999998807907,1.21246910112e-06,1.97309057981e-10,9.63900573941e-12
3890,representativesandby,rovnix,Malicious,[ 0.0172204   0.66794682],rovnix,matsnu,ramnit,banjori,0.999965310097,3.46155284205e-05,6.16964044298e-08,1.95995678021e-10
3891,hiswhichassumetheirannihilation,rovnix,Malicious,[  1.11394093e-05   9.99637604e-01],rovnix,matsnu,locky,corebot,1.0,1.16528217197e-12,5.10583972834e-14,2.24671626789e-14
3892,fororhishaveofmustfor,rovnix,Malicious,[  1.84420031e-04   9.96470213e-01],rovnix,ramnit,matsnu,locky,0.999998927116,5.69373071357e-07,2.12246447973e-07,2.09062505974e-07
3893,oursuchthetheircitizens,rovnix,Malicious,[  8.09294288e-05   9.96340930e-01],rovnix,ramnit,locky,matsnu,1.0,1.43564868327e-10,5.33956559523e-11,2.04627044476e-11
3894,inorganizingforobject,rovnix,Malicious,[ 0.00097139  0.96265572],rovnix,matsnu,ramnit,corebot,0.999999403954,3.37876372214e-07,1.81320714887e-07,4.01378734693e-08
3895,hasjudiciaryextendtheir,rovnix,Malicious,[  2.34691584e-06   9.99980569e-01],rovnix,matsnu,ramnit,locky,1.0,3.72439679097e-08,1.3425549561e-08,3.41990746833e-09
3896,beenofobstructingrelinquish,rovnix,Malicious,[  5.13191253e-06   9.99432743e-01],rovnix,matsnu,ramnit,locky,1.0,1.90248243825e-08,2.58116639174e-09,5.10253748975e-11
3897,refusingdictatetheout,rovnix,Malicious,[ 0.00126136  0.96573448],rovnix,matsnu,ramnit,corebot,0.999999403954,5.79934749112e-07,3.36865291217e-08,1.20041965257e-09
3898,tyrantsruletobysubject,rovnix,Malicious,[  1.92470179e-05   9.99703109e-01],rovnix,ramnit,corebot,matsnu,0.999999403954,4.32951566154e-07,9.79342047458e-08,5.31421795458e-09
3899,belawsbecomestothese,rovnix,Malicious,[  4.28169114e-05   9.97721732e-01],rovnix,matsnu,locky,ramnit,0.998386740685,0.00161276711151,3.10263857273e-07,1.65434300925e-07
3900,brethreneveryvaluable,rovnix,Malicious,[  6.76915806e-05   9.96717632e-01],rovnix,matsnu,ramnit,corebot,0.99994301796,3.00946794596e-05,1.40472757266e-05,9.3566823125e-06
3901,rightcaptiveeverypeople,rovnix,Malicious,[  7.19818287e-04   9.61601555e-01],rovnix,matsnu,locky,ramnit,0.993484795094,0.00651433831081,6.15837052464e-07,2.84238268478e-07
3902,definetheabolishingour,rovnix,Malicious,[  5.85709931e-04   9.72439826e-01],rovnix,matsnu,ramnit,pushdo,1.0,4.545513832e-08,1.03462315104e-10,1.75147327197e-11
3903,governmentlivesofbythe,rovnix,Malicious,[  7.76430243e-04   9.81203854e-01],rovnix,matsnu,ramnit,locky,1.0,2.20072653434e-08,1.07599588961e-10,6.55405035799e-11
3904,declarationforalliances,rovnix,Malicious,[ 0.00329634  0.90643948],rovnix,matsnu,locky,ramnit,1.0,3.32583383056e-09,7.65337185987e-12,4.62027508266e-12
3905,justofficesdeclaration,rovnix,Malicious,[ 0.00213068  0.83089602],rovnix,matsnu,ramnit,locky,1.0,2.31882442137e-08,1.61236995977e-11,7.13787481812e-13
3906,andrightoutcongressdeclaring,rovnix,Malicious,[  3.01245833e-04   9.66427147e-01],rovnix,matsnu,ramnit,locky,0.999999165535,8.21639787318e-07,5.29773835911e-10,3.30088061919e-13
3907,owntheirhavehetheirinvariably,rovnix,Malicious,[  5.32324236e-07   9.99992728e-01],rovnix,ramnit,matsnu,corebot,1.0,3.0881988522e-08,1.19299292667e-09,1.01460451152e-09
3908,anyandthedissolvedwholesome,rovnix,Malicious,[  2.55987670e-05   9.99467909e-01],rovnix,matsnu,ramnit,locky,1.0,5.70662539445e-09,3.92044219311e-09,7.07961597332e-12
3909,independencehishesent,rovnix,Malicious,[  1.75991663e-05   9.99537706e-01],rovnix,matsnu,ramnit,locky,0.999602377415,0.000397574302042,2.74388121113e-08,6.27973717471e-09
3910,themgooddestructiveto,rovnix,Malicious,[ 0.00698818  0.60470641],rovnix,matsnu,ramnit,tinba,0.999995231628,4.38797269453e-06,1.58495097935e-07,8.8465178294e-08
3911,theinvariablybarbarous,rovnix,Malicious,[ 0.00172241  0.95213002],rovnix,ramnit,locky,matsnu,0.999995112419,4.81891856907e-06,1.00231162037e-07,2.57231097534e-10
