,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
3816,beenthisfreetheallperfidy,rovnix,Malicious,[  2.30667047e-05   9.99968648e-01],rovnix,matsnu,locky,ramnit,0.999981880188,1.80648039532e-05,8.88273760102e-11,1.61813878269e-11
3817,statesthecongressfor,rovnix,Malicious,[  3.14192555e-04   9.97233570e-01],rovnix,matsnu,locky,cryptolocker,0.999999642372,3.4545612948e-07,3.54445184314e-09,1.13324660767e-09
3818,alargeabsoluteofamerica,rovnix,Malicious,[ 0.08271801  0.9999367 ],rovnix,pushdo,matsnu,locky,0.999857187271,0.00014284151257,5.07384623205e-09,1.54241674988e-10
3819,becomesauthoritypretended,rovnix,Malicious,[ 0.00157096  0.97756779],rovnix,matsnu,ramnit,locky,0.998390436172,0.0016095287865,8.46213623618e-08,2.84553802743e-08
3820,neglectedofofcasessufferance,rovnix,Malicious,[  2.00143404e-07   9.99999881e-01],rovnix,matsnu,locky,cryptolocker,0.999948263168,5.17666630913e-05,4.4164581714e-11,2.26747821908e-11
3821,thetheircrowninvested,rovnix,Malicious,[ 0.00244113  0.96672708],rovnix,matsnu,ramnit,locky,0.999967336655,3.16983605444e-05,5.50011577616e-07,2.0481971319e-07
3822,ofbeotherstomeasures,rovnix,Malicious,[ 0.00214539  0.9998498 ],rovnix,matsnu,pushdo,ramnit,0.999846935272,0.000152946580783,4.31699653802e-08,1.00570130002e-08
3823,atyrantsforpatientsupreme,rovnix,Malicious,[ 0.00508193  0.99971491],rovnix,matsnu,locky,cryptolocker,0.999998450279,1.56388534833e-06,1.66994118533e-09,1.76006459407e-10
3824,betweenpowersmosttransporting,rovnix,Malicious,[  7.43684868e-05   9.99831796e-01],rovnix,matsnu,cryptolocker,locky,0.999726116657,0.000273873069091,1.08147073519e-08,1.44055212203e-09
3825,tothesewarfarebringinvariably,rovnix,Malicious,[  2.04013941e-06   9.99998450e-01],rovnix,matsnu,ramnit,locky,1.0,2.97497155799e-08,6.82360501436e-10,2.45970570301e-11
3826,amongofficesorbeentime,rovnix,Malicious,[ 0.00251546  0.99956423],rovnix,matsnu,banjori,cryptolocker,0.999844431877,0.000155590489157,8.27978297036e-10,3.26523585947e-10
3827,refusingthingstoamong,rovnix,Malicious,[ 0.00176173  0.97376221],rovnix,matsnu,cryptolocker,locky,0.999940633774,5.73040269956e-05,1.98426937459e-06,7.2569655174e-08
3828,hiswarofthemfromswarms,rovnix,Malicious,[  7.55607834e-05   9.99974608e-01],rovnix,cryptolocker,ramnit,locky,0.999999642372,1.62484511179e-07,7.33589970991e-08,5.27466710309e-08
3829,attentionwhentohasgovernment,rovnix,Malicious,[  1.79185517e-05   9.99998808e-01],rovnix,matsnu,locky,ramnit,1.0,3.6548971849e-08,1.38438371877e-10,1.82930007947e-11
3830,appealingatheofinwith,rovnix,Malicious,[ 0.01394708  0.99982041],rovnix,matsnu,pushdo,locky,0.999914884567,6.84046317474e-05,1.6697731553e-05,7.58356377695e-10
3831,conditionsdothemtocases,rovnix,Malicious,[ 0.00162031  0.99338657],rovnix,matsnu,cryptolocker,locky,0.999914288521,8.54314857861e-05,1.96318211465e-07,4.41121139616e-09
3832,aarbitrarypatientwith,rovnix,Malicious,[ 0.00447913  0.99603832],rovnix,matsnu,locky,conficker,0.999987602234,1.07846317405e-05,1.67288396824e-06,2.87489765327e-09
3833,assumehastrialberaising,rovnix,Malicious,[ 0.00373372  0.93096662],rovnix,matsnu,locky,ramnit,0.99965441227,0.00034540539491,1.83686736932e-07,2.2747486117e-09
3834,whichourothersformidable,rovnix,Malicious,[ 0.0012761   0.99794322],rovnix,matsnu,cryptolocker,locky,1.0,1.54683044151e-09,6.4334193528e-10,1.15181007093e-11
3835,attendorforthetheseamong,rovnix,Malicious,[  8.06970522e-04   9.98354852e-01],rovnix,matsnu,ramnit,locky,0.999997019768,3.0281380532e-06,3.89861545824e-11,1.94967497008e-11
3836,antheirexerciseimpel,rovnix,Malicious,[ 0.00490321  0.99992168],rovnix,matsnu,pushdo,locky,0.998765826225,0.00123351218645,4.62879910401e-07,1.84923166557e-07
3837,thetransportingbedespotism,rovnix,Malicious,[ 0.02341787  0.9703334 ],rovnix,matsnu,locky,ramnit,0.999558746815,0.000441229349235,3.34311316408e-08,1.90285742718e-09
3838,suchshouldabolishing,rovnix,Malicious,[  5.56804916e-05   9.99946713e-01],rovnix,matsnu,locky,corebot,0.999999523163,4.1725033384e-07,2.2899993013e-08,1.22889087795e-10
3839,naturalizationtheirfor,rovnix,Malicious,[ 0.00230851  0.99989188],rovnix,matsnu,locky,cryptolocker,1.0,7.90553578156e-09,1.7936034602e-11,1.02525171512e-12
3840,thepowersaretyrannyof,rovnix,Malicious,[  1.11056223e-04   9.99994040e-01],rovnix,matsnu,locky,corebot,1.0,5.3727422511e-09,1.08989484104e-10,1.2756453012e-11
3841,wholesometheirofcreator,rovnix,Malicious,[ 0.00430755  0.9950819 ],rovnix,matsnu,locky,corebot,0.999998807907,1.15883119634e-06,6.08754435749e-11,9.91295587283e-12
3842,ourpeoplestateunworthy,rovnix,Malicious,[  4.13176240e-05   9.99990821e-01],rovnix,matsnu,cryptolocker,locky,0.999988436699,1.0465260857e-05,1.07410744477e-06,4.2630325936e-09
3843,alliancesandinmaynecessity,rovnix,Malicious,[ 0.00356176  0.99974078],rovnix,matsnu,locky,ramnit,0.999986052513,1.3998290342e-05,9.26824039738e-09,2.86575711078e-12
3844,tradethatandisforthem,rovnix,Malicious,[  2.28739693e-04   9.99865294e-01],rovnix,matsnu,cryptolocker,locky,0.999999761581,1.83554206501e-07,1.63423376394e-12,1.18242286622e-12
3845,withhashavefromarmies,rovnix,Malicious,[  2.40089412e-05   9.99996901e-01],rovnix,matsnu,locky,ramnit,1.0,9.89496218295e-09,9.1956546544e-11,1.81922359122e-11
3846,characterfreeindependent,rovnix,Malicious,[ 0.02144654  0.65024316],rovnix,matsnu,locky,pushdo,0.999843358994,0.000156662354129,2.20755538849e-10,6.02303146593e-12
3847,extendofwhosebenefits,rovnix,Malicious,[  5.24214935e-04   9.98967409e-01],rovnix,corebot,locky,matsnu,0.999979257584,1.31743017846e-05,7.10117637936e-06,3.41077537769e-07
3848,tyrannyandtocreatedthe,rovnix,Malicious,[  1.61563512e-05   9.99996901e-01],rovnix,cryptolocker,matsnu,locky,1.0,3.95808497089e-09,3.57191026756e-10,4.98009931904e-11
3849,hathprotectingdesign,rovnix,Malicious,[ 0.0156975   0.99827623],rovnix,matsnu,locky,ramnit,0.99313557148,0.00686362572014,7.97043071543e-07,1.20166623319e-08
3850,peopleconsentintotoenlarging,rovnix,Malicious,[  2.34334802e-04   9.98269796e-01],rovnix,matsnu,cryptolocker,locky,0.999999880791,6.96404995892e-08,3.93985892799e-08,2.72081315811e-11
3851,beenwithabolishingour,rovnix,Malicious,[  2.70276534e-04   9.99764264e-01],rovnix,matsnu,locky,cryptolocker,0.999999761581,2.86282897832e-07,3.98321997608e-09,2.491906681e-10
3852,offallthefulltransporting,rovnix,Malicious,[ 0.01791904  0.52554858],rovnix,matsnu,locky,ramnit,0.999998688698,1.28919532472e-06,7.40121020026e-10,2.16471788411e-11
3853,endsrendertimesusand,rovnix,Malicious,[ 0.29267135  0.87779385],rovnix,matsnu,ramnit,locky,0.999763190746,0.000236835927353,1.74286114429e-08,1.30835617895e-08
3854,statesbutofandunalienable,rovnix,Malicious,[ 0.03314393  0.99998188],rovnix,matsnu,corebot,locky,0.999999880791,1.43559049093e-07,3.26676984075e-11,2.8702055923e-12
3855,themselvesparalleled,rovnix,Malicious,[  1.64906247e-04   9.99439657e-01],rovnix,cryptolocker,matsnu,locky,0.999999642372,1.83667125953e-07,8.98550922557e-08,8.49305425987e-09
3856,geibanto,pushdo,Malicious,[ 0.16053694  0.87237364],pushdo,rovnix,matsnu,locky,0.996496617794,0.00316586438566,0.000285010115476,2.68420626526e-05
3857,heovatso,pushdo,Malicious,[ 0.0074081   0.99462456],pushdo,rovnix,locky,matsnu,0.999070107937,0.000839272688609,6.05399909546e-05,1.82382991625e-05
3858,geixukok,pushdo,Malicious,[  4.71916028e-05   9.99993205e-01],pushdo,locky,conficker,rovnix,0.999889492989,4.96699067298e-05,3.8907983253e-05,1.94258027477e-05
3859,qirjubim,pushdo,Malicious,[  3.14455043e-04   9.99642849e-01],pushdo,conficker,rovnix,locky,0.999524950981,0.000176998510142,0.000150019826833,0.000107841828139
3860,kidirjoz,pushdo,Malicious,[ 0.00527225  0.97589171],pushdo,rovnix,conficker,locky,0.999998569489,8.61989178702e-07,5.26416158664e-07,1.08162780066e-07
3861,gugsupni,pushdo,Malicious,[  7.94079737e-04   9.99665618e-01],pushdo,locky,rovnix,conficker,0.998679697514,0.000536951178219,0.000504727882799,0.000234727209317
3862,vihokdeh,pushdo,Malicious,[  2.58160930e-04   9.99959588e-01],pushdo,rovnix,cryptolocker,matsnu,0.918229818344,0.0721912235022,0.00463935965672,0.00193408085033
3863,tafvilwe,pushdo,Malicious,[  3.66577842e-05   9.99998212e-01],pushdo,rovnix,conficker,matsnu,0.998889625072,0.000821565743536,0.000140029937029,8.87353598955e-05
3864,panviwea,pushdo,Malicious,[ 0.02129223  0.99878508],pushdo,matsnu,rovnix,conficker,0.999647498131,0.000334590149578,7.1533713708e-06,5.87257545703e-06
3865,jankonei,pushdo,Malicious,[ 0.47397262  0.84302163],pushdo,rovnix,matsnu,locky,0.994575023651,0.00338295777328,0.00155894714408,0.000377066113288
3866,fupbatpa,pushdo,Malicious,[  6.96813106e-04   9.99280989e-01],pushdo,matsnu,locky,conficker,0.996029138565,0.00356958154589,0.000260426430032,7.22412296454e-05
3867,tanigana,pushdo,Benign,[ 0.59897244  0.08192106],pushdo,matsnu,conficker,locky,0.975620567799,0.0164314806461,0.00341914361343,0.00255058100447
3868,mafdatku,pushdo,Malicious,[ 0.00233464  0.99966192],pushdo,conficker,locky,rovnix,0.999827623367,8.46882830956e-05,5.5655837059e-05,2.79408450297e-05
3869,xatirpei,pushdo,Malicious,[ 0.00964764  0.99985445],pushdo,matsnu,conficker,locky,0.994470357895,0.00297015765682,0.0010796271963,0.00077156117186
3870,mozmolat,pushdo,Malicious,[ 0.00870039  0.9992348 ],pushdo,conficker,rovnix,locky,0.998712062836,0.00118467328139,0.000101680561784,9.7873305549e-07
3871,cuvatuso,pushdo,Malicious,[ 0.12059634  0.99263728],pushdo,rovnix,matsnu,locky,0.982360482216,0.0167222153395,0.000663098297082,0.000181494731805
3872,geiceaco,pushdo,Malicious,[ 0.0049796   0.99632734],pushdo,banjori,rovnix,matsnu,0.981298863888,0.00923143420368,0.00636753346771,0.00286922650412
3873,ricafril,pushdo,Malicious,[ 0.58008265  0.58781511],pushdo,rovnix,conficker,matsnu,0.999752223492,0.000132777233375,7.93426152086e-05,3.15492397931e-05
3874,toqmupje,pushdo,Malicious,[  4.25368535e-06   9.99981523e-01],pushdo,rovnix,locky,cryptolocker,0.997737646103,0.00131750595756,0.000873193435837,3.08340386255e-05
3875,veosaban,pushdo,Malicious,[ 0.06706031  0.96152121],pushdo,matsnu,locky,conficker,0.999970436096,1.54557583301e-05,6.44786678095e-06,4.29020246884e-06
3876,juxfeifo,pushdo,Malicious,[  7.88336638e-06   9.99999523e-01],pushdo,rovnix,conficker,locky,0.99991941452,4.15078575315e-05,2.01397288038e-05,1.73759253812e-05
3877,weagugup,pushdo,Malicious,[ 0.00191159  0.99404573],pushdo,locky,rovnix,conficker,0.999999165535,4.37748013837e-07,1.7326226498e-07,1.47580195176e-07
3878,jozdelab,pushdo,Malicious,[ 0.08459251  0.95220727],pushdo,conficker,rovnix,locky,0.996940374374,0.00286604627036,0.000167498132214,1.63792210515e-05
3879,xureosup,pushdo,Malicious,[ 0.00380885  0.99831033],pushdo,rovnix,matsnu,locky,0.996799588203,0.00317677576095,1.11193321573e-05,9.26135726331e-06
3880,coqcumoq,pushdo,Malicious,[  6.89792543e-08   1.00000000e+00],pushdo,locky,rovnix,conficker,0.999871969223,6.2703176809e-05,3.67490465578e-05,1.96821856662e-05
3881,veigitup,pushdo,Malicious,[ 0.0169742   0.98673117],pushdo,rovnix,matsnu,cryptolocker,0.868340611458,0.129313752055,0.00168085249607,0.000237241605646
3882,sosaxibi,pushdo,Malicious,[ 0.02548069  0.93904108],pushdo,conficker,rovnix,matsnu,0.99723392725,0.000998948584311,0.000926182896364,0.000629299960565
3883,nukasoro,pushdo,Malicious,[ 0.24529114  0.90145981],pushdo,matsnu,locky,conficker,0.88992536068,0.0468089058995,0.0395027138293,0.014887733385
3884,heaposei,pushdo,Malicious,[ 0.10507314  0.983567  ],pushdo,rovnix,matsnu,locky,0.978413045406,0.0147908572108,0.00670508574694,7.96557724243e-05
3885,suxtuqup,pushdo,Malicious,[  2.24984287e-05   9.99989748e-01],pushdo,rovnix,conficker,locky,0.999960660934,2.34183789871e-05,8.91608669917e-06,5.2375849009e-06
3886,feakeago,pushdo,Malicious,[ 0.05476878  0.92866647],pushdo,matsnu,locky,conficker,0.999366819859,0.000540776294656,7.04583508195e-05,1.52923785208e-05
3887,ceofeadi,pushdo,Malicious,[ 0.00679919  0.99684805],pushdo,rovnix,matsnu,locky,0.99211359024,0.00524071510881,0.00229351455346,0.000324061664287
3888,comipozw,pushdo,Malicious,[ 0.00617837  0.99626392],pushdo,conficker,rovnix,locky,0.999803364277,0.000144236633787,5.21206566191e-05,1.49770016833e-07
3889,rojozbil,pushdo,Malicious,[ 0.00185053  0.99930406],pushdo,conficker,rovnix,locky,0.99982458353,0.000155581030413,1.9643075575e-05,9.59305594961e-08
3890,tokitafm,pushdo,Malicious,[ 0.24607129  0.89052194],pushdo,rovnix,locky,matsnu,0.998604476452,0.000837730243802,0.000407249724958,8.48606869113e-05
3891,tekoqoqo,pushdo,Malicious,[  2.33784958e-05   9.99997854e-01],pushdo,conficker,locky,rovnix,0.999568521976,0.000216867600102,0.000115258713777,8.09795601526e-05
3892,petirnea,pushdo,Malicious,[ 0.02006037  0.99811733],pushdo,matsnu,rovnix,locky,0.98841547966,0.00959866121411,0.00140041729901,0.000373581366148
3893,dirbozru,pushdo,Malicious,[ 0.00228951  0.99905235],pushdo,conficker,rovnix,locky,0.998951911926,0.00077875086572,0.000263918889686,5.05590105604e-06
3894,pixoqjux,pushdo,Malicious,[  1.47884691e-10   1.00000000e+00],pushdo,rovnix,locky,matsnu,0.999380588531,0.000216247368371,0.000184450938832,0.00017715683498
3895,wupmupic,pushdo,Malicious,[  2.64839880e-04   9.99970198e-01],pushdo,rovnix,conficker,locky,0.999276101589,0.000252876285231,0.00023268298537,0.000129071602714
3896,qagealud,pushdo,Malicious,[  4.13652131e-04   9.99977469e-01],pushdo,rovnix,conficker,matsnu,0.984733045101,0.00694382470101,0.00572046125308,0.00139836687595
3897,bokhimoq,pushdo,Malicious,[  9.91980269e-05   9.99992847e-01],pushdo,locky,rovnix,matsnu,0.999962568283,1.88914382306e-05,7.30805368221e-06,6.44256078886e-06
3898,wickuqoq,pushdo,Malicious,[ 0.00137884  0.99993193],pushdo,conficker,locky,matsnu,0.999925136566,5.03146438859e-05,1.26485265355e-05,1.05045337477e-05
3899,neomupbo,pushdo,Malicious,[  5.80926600e-04   9.99582350e-01],pushdo,rovnix,locky,conficker,0.999871373177,4.81885290355e-05,3.38987847499e-05,2.93905814033e-05
3900,weaxeodo,pushdo,Malicious,[  5.15231804e-04   9.99912620e-01],pushdo,rovnix,locky,matsnu,0.999511241913,0.000271000491921,0.000134820627864,5.79171501158e-05
3901,puxguten,pushdo,Malicious,[ 0.03450705  0.99527836],pushdo,rovnix,conficker,locky,0.544004499912,0.437249034643,0.0131083196029,0.00306216231547
3902,geagirwu,pushdo,Malicious,[  2.25706463e-04   9.99935627e-01],pushdo,locky,conficker,matsnu,0.999941110611,4.22723423981e-05,1.27843359223e-05,3.41257646141e-06
3903,mawozmor,pushdo,Malicious,[ 0.0033213   0.99872619],pushdo,conficker,rovnix,banjori,0.998978495598,0.000746032455936,0.000223776864004,4.03689955419e-05
3904,cixeicak,pushdo,Malicious,[ 0.0011558   0.99981648],pushdo,matsnu,conficker,locky,0.993059515953,0.00608918443322,0.000316091842251,0.000315682729706
3905,kirteopo,pushdo,Malicious,[ 0.0238801   0.99584466],pushdo,matsnu,banjori,rovnix,0.89357149601,0.0470634587109,0.0340318307281,0.0115229310468
3906,suxkugjo,pushdo,Malicious,[  2.19142014e-11   1.00000000e+00],pushdo,conficker,locky,rovnix,0.99955791235,0.000228787524975,0.000139967363793,7.13655826985e-05
3907,dibeofoz,pushdo,Malicious,[  3.93328053e-04   9.99987841e-01],pushdo,rovnix,conficker,locky,0.999004304409,0.000993449124508,2.12506120079e-06,1.04557486225e-07
3908,xaffibug,pushdo,Malicious,[ 0.03557518  0.99020678],pushdo,matsnu,locky,rovnix,0.998519718647,0.0011922433041,0.000166097190231,0.000102213052742
3909,retuteni,pushdo,Benign,[ 0.53009987  0.3400625 ],pushdo,rovnix,conficker,matsnu,0.500187337399,0.464905321598,0.0157109294087,0.014661565423
3910,heakokap,pushdo,Malicious,[ 0.02700409  0.94980949],pushdo,locky,matsnu,conficker,0.998967409134,0.00084018940106,9.40055251704e-05,6.58595454297e-05
3911,vaqeifux,pushdo,Malicious,[  3.20859971e-11   1.00000000e+00],pushdo,locky,conficker,rovnix,0.999970436096,2.49708318734e-05,2.47945536103e-06,1.23951906517e-06
3912,pofofans,pushdo,Malicious,[ 0.30488411  0.95079255],pushdo,rovnix,conficker,locky,0.897434294224,0.102488011122,5.82092179684e-05,1.10615865196e-05
3913,pixidame,pushdo,Benign,[ 0.63962936  0.10159472],matsnu,pushdo,rovnix,locky,0.496409982443,0.383983820677,0.0647863596678,0.0398130975664
3914,heoridak,pushdo,Malicious,[ 0.10814305  0.8392157 ],pushdo,matsnu,rovnix,locky,0.806480824947,0.101537272334,0.0648007616401,0.0218724887818
3915,xafweafo,pushdo,Malicious,[  1.96455003e-04   9.99946713e-01],pushdo,rovnix,conficker,locky,0.994615137577,0.00304661178961,0.00210269843228,0.000166805271874
3916,pigeakaf,pushdo,Malicious,[ 0.00615425  0.98885196],pushdo,locky,matsnu,conficker,0.999866843224,9.10929229576e-05,2.09353511309e-05,1.64312641573e-05
3917,ruhiqodi,pushdo,Malicious,[  7.34336267e-04   9.99681592e-01],pushdo,locky,rovnix,conficker,0.993732273579,0.00463892193511,0.000856575497892,0.000377842254238
3918,rokfozri,pushdo,Malicious,[  1.65602669e-05   9.99984980e-01],pushdo,conficker,rovnix,locky,0.999831318855,0.000157092843438,1.09659849841e-05,5.71269765715e-07
3919,hokjuxxi,pushdo,Malicious,[  8.50284039e-07   1.00000000e+00],pushdo,rovnix,matsnu,conficker,0.999303936958,0.000656409654766,2.13556049857e-05,9.35030038818e-06
3920,deonafni,pushdo,Malicious,[ 0.00501953  0.99623054],pushdo,rovnix,conficker,locky,0.998987019062,0.000581588828936,0.000288772163913,0.000114463327918
3921,gicvavar,pushdo,Malicious,[ 0.00935803  0.9920963 ],pushdo,conficker,rovnix,locky,0.942598462105,0.0377880707383,0.0158190838993,0.00322449323721
3922,veigineo,pushdo,Malicious,[ 0.05456202  0.97792995],pushdo,rovnix,matsnu,locky,0.970000386238,0.0166417155415,0.0132869388908,6.20825012447e-05
3923,pobeowup,pushdo,Malicious,[  3.46933259e-04   9.99986649e-01],pushdo,rovnix,locky,conficker,0.999975323677,2.16846528929e-05,1.71843373664e-06,9.28007295897e-07
3924,tirfansi,pushdo,Malicious,[ 0.08957008  0.98369586],pushdo,matsnu,rovnix,conficker,0.995513141155,0.00336861866526,0.000704031204805,0.000244669383392
3925,loxafwei,pushdo,Malicious,[  4.37024311e-04   9.99965906e-01],pushdo,conficker,locky,rovnix,0.999591648579,0.000237351254327,8.73749522725e-05,4.1055285692e-05
3926,wumoqfil,pushdo,Malicious,[  2.74309429e-07   1.00000000e+00],pushdo,matsnu,rovnix,locky,0.999021410942,0.000499702233355,0.000215288077015,0.000132929679239
3927,rirnulur,pushdo,Malicious,[ 0.00790919  0.99941838],pushdo,matsnu,rovnix,corebot,0.986173272133,0.00611702026799,0.00529618794098,0.00198120973073
3928,rilrewan,pushdo,Malicious,[ 0.17953223  0.99130905],pushdo,matsnu,rovnix,conficker,0.993486523628,0.0059434492141,0.00029285668279,0.000221146256081
3929,hafoneij,pushdo,Malicious,[ 0.04367032  0.97619653],pushdo,rovnix,matsnu,locky,0.943858146667,0.0490226633847,0.00354692875408,0.00294751510955
3930,xoqratho,pushdo,Malicious,[  4.43823365e-06   1.00000000e+00],pushdo,matsnu,rovnix,conficker,0.992361783981,0.00676259677857,0.000439235678641,0.000289217743557
3931,culijozf,pushdo,Malicious,[  8.14919011e-04   9.99811471e-01],pushdo,conficker,rovnix,locky,0.999954342842,4.05489845434e-05,4.51386358691e-06,6.16552313204e-07
3932,heojicno,pushdo,Malicious,[  2.85066431e-04   9.99747217e-01],pushdo,rovnix,locky,matsnu,0.998709321022,0.00108437088784,0.000102050798887,7.77111927164e-05
3933,keameose,pushdo,Malicious,[ 0.04502865  0.99124092],pushdo,matsnu,rovnix,locky,0.999163031578,0.000626576715149,0.000168286103872,3.23024869431e-05
3934,girtugho,pushdo,Malicious,[ 0.00512339  0.99676239],pushdo,matsnu,locky,rovnix,0.905967533588,0.0824523419142,0.006940334104,0.00398858590052
3935,nafqirda,pushdo,Malicious,[  1.78114612e-06   9.99999881e-01],pushdo,conficker,locky,matsnu,0.998227059841,0.00125976628624,0.000473320367746,2.00413760467e-05
3936,dokhokvo,pushdo,Malicious,[  6.03330322e-04   9.98830378e-01],pushdo,conficker,matsnu,rovnix,0.9766715765,0.00833776872605,0.00814239960164,0.00559090543538
3937,lilfupfi,pushdo,Malicious,[  1.92089683e-05   9.99981642e-01],pushdo,conficker,locky,rovnix,0.999163627625,0.000494021223858,0.000169373000972,9.379444964e-05
3938,veoqirga,pushdo,Malicious,[  4.21374989e-06   9.99999642e-01],pushdo,locky,conficker,matsnu,0.999242305756,0.000395808252506,0.000176341316546,0.000138034753036
3939,meolokvu,pushdo,Malicious,[  2.14556621e-06   1.00000000e+00],pushdo,rovnix,conficker,locky,0.999741852283,0.000142366887303,9.17335783015e-05,1.47573327922e-05
3940,pificlei,pushdo,Malicious,[ 0.03460116  0.92849791],pushdo,matsnu,banjori,conficker,0.974456191063,0.0242179688066,0.00040817228728,0.000379424978746
3941,jononiru,pushdo,Malicious,[ 0.02340154  0.99615049],pushdo,rovnix,matsnu,conficker,0.936569750309,0.0612238235772,0.00087739166338,0.000623350439128
3942,datbilri,pushdo,Malicious,[ 0.01431051  0.99737597],pushdo,matsnu,rovnix,locky,0.98186558485,0.0162399969995,0.000895790522918,0.000473575870274
3943,likijihe,pushdo,Malicious,[ 0.06518506  0.97831637],pushdo,rovnix,conficker,locky,0.891068994999,0.0994377881289,0.00692211603746,0.00208426942118
3944,rosolilg,pushdo,Malicious,[ 0.01740849  0.9967615 ],pushdo,rovnix,matsnu,conficker,0.666734993458,0.331679791212,0.00119587907102,0.000307559763314
3945,rasomiti,pushdo,Malicious,[ 0.31227836  0.94730723],matsnu,pushdo,rovnix,conficker,0.448678076267,0.35311254859,0.184698194265,0.0120949484408
3946,nufuxsac,pushdo,Malicious,[  6.11307987e-05   9.99993086e-01],pushdo,rovnix,conficker,locky,0.999382853508,0.000193507352378,0.000184882999747,0.000160940704518
3947,leicoqga,pushdo,Malicious,[  3.40002007e-05   9.99999046e-01],pushdo,locky,conficker,matsnu,0.999894499779,8.07982651168e-05,1.17488998512e-05,9.05729484657e-06
3948,xoqhatwi,pushdo,Malicious,[  8.16300538e-09   1.00000000e+00],pushdo,rovnix,locky,conficker,0.999636292458,0.000212474551518,0.000116966984933,2.2108979465e-05
3949,dafwecoq,pushdo,Malicious,[  3.61988787e-05   9.99995351e-01],pushdo,conficker,rovnix,locky,0.99994301796,2.90477310045e-05,2.0369547201e-05,6.85487566443e-06
3950,sulugicb,pushdo,Malicious,[ 0.03244014  0.84797686],pushdo,conficker,matsnu,rovnix,0.997319638729,0.00100291403942,0.000975960749201,0.0005020587123
3951,neohajux,pushdo,Malicious,[  7.65638018e-04   9.99886870e-01],pushdo,rovnix,conficker,locky,0.999977707863,1.32481754918e-05,7.18673572919e-06,1.35016216518e-06
3952,buxseine,pushdo,Malicious,[ 0.02297058  0.98675573],pushdo,rovnix,matsnu,conficker,0.998619318008,0.00124075764325,0.000118062765978,1.1249228919e-05
3953,dafkokuv,pushdo,Malicious,[  7.63999647e-04   9.99668598e-01],pushdo,rovnix,locky,conficker,0.999363958836,0.000331283750711,0.000260055880062,3.0432605854e-05
3954,xiqopoxu,pushdo,Malicious,[  7.11364549e-08   1.00000000e+00],pushdo,locky,matsnu,rovnix,0.994883298874,0.00206832913682,0.00175940152258,0.000570493692067
3955,peisuxli,pushdo,Malicious,[  5.54882223e-04   9.99948740e-01],pushdo,conficker,locky,rovnix,0.999582588673,0.000155902758706,0.00013252448116,0.00010679008119
3956,keaceilu,pushdo,Malicious,[ 0.00827993  0.99949729],pushdo,rovnix,matsnu,locky,0.991937458515,0.00452114874497,0.00309899169952,0.000397051626351
3957,dafkeiju,pushdo,Malicious,[  6.57584533e-05   9.99990106e-01],pushdo,rovnix,locky,matsnu,0.999609768391,0.000303378037643,5.48515599803e-05,1.73062235262e-05
3958,safufans,pushdo,Malicious,[ 0.42927039  0.87543893],pushdo,rovnix,locky,matsnu,0.992033660412,0.00600947579369,0.00134453375358,0.000379918841645
3959,xafxokna,pushdo,Malicious,[  1.53822754e-07   1.00000000e+00],pushdo,locky,conficker,rovnix,0.999846220016,9.15581258596e-05,5.57957937417e-05,5.243961823e-06
3960,qupheafa,pushdo,Malicious,[  8.32729449e-04   9.99801457e-01],pushdo,rovnix,matsnu,conficker,0.996617496014,0.00261152116582,0.000331772986101,0.000246584968409
3961,caficcoc,pushdo,Malicious,[ 0.14021365  0.84916502],pushdo,matsnu,rovnix,conficker,0.993166983128,0.00581048475578,0.000493785890285,0.000323110813042
3962,qeidokhe,pushdo,Malicious,[  1.92099847e-08   1.00000000e+00],pushdo,conficker,locky,rovnix,0.999330282211,0.000477265537484,8.85267945705e-05,8.65782349138e-05
3963,bujaxalu,pushdo,Malicious,[ 0.00840443  0.99215239],pushdo,locky,conficker,matsnu,0.998879849911,0.000396273768274,0.000348119006958,0.000168053185917
3964,tereohug,pushdo,Malicious,[ 0.03799206  0.99826753],pushdo,rovnix,matsnu,conficker,0.999428451061,0.000402049685363,0.000136494316394,2.02454120881e-05
3965,daguggoq,pushdo,Malicious,[  4.77263882e-07   1.00000000e+00],pushdo,conficker,rovnix,locky,0.999977469444,1.01673886093e-05,7.2898765211e-06,4.29923102274e-06
3966,cuqamoqs,pushdo,Malicious,[  1.84209894e-05   9.99998569e-01],pushdo,locky,conficker,ramnit,0.999803841114,0.000166382989846,1.89537622646e-05,8.58181920194e-06
3967,fuheawea,pushdo,Malicious,[ 0.00306017  0.99615818],pushdo,rovnix,matsnu,locky,0.998552143574,0.000659558339976,0.000382349942811,0.000329736125423
3968,tugxirra,pushdo,Malicious,[  1.82691849e-07   1.00000000e+00],pushdo,rovnix,locky,matsnu,0.999436438084,0.000314285280183,0.00012286407582,9.73630740191e-05
3969,sidirfuk,pushdo,Malicious,[ 0.02340939  0.86712843],pushdo,matsnu,conficker,locky,0.996604681015,0.00157240731642,0.00114616029896,0.000484855205286
3970,xoqsanne,pushdo,Malicious,[  6.23811593e-06   9.99999881e-01],pushdo,locky,conficker,rovnix,0.999618411064,0.000230129255215,0.000102234320366,4.05926948588e-05
